"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201813518","Z201813518_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Výpočtová technika - AIO zariadenia, tablety, smartfóny, softvér","30213000-5 Osobné počítače;30213200-7 Tabletový počítač;32250000-0 Mobilné telefóny","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","9.4.2018 8:00:00","4.5.2018 15:00:00","","súbor","1,0000","28299,000","20,000","33958,800","1,200","4.4.2018 10:38:01",
"Z201813521","Z201813521_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KoHa pro s.r.o.","47051141","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 63/B","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","","","30.4.2018 0:00:00","ks","130,0000","691,000","","","0,000","4.4.2018 10:38:01",
"Z201813531","Z201813531_Z","Štátny inštitút odborného vzdelávania","17314852","Slovenská republika","Bratislava","83763","Bellova 54/A","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o dielo","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet ","55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Bellova 54/A","2.5.2018 14:00:00","2.5.2019 13:59:00","","ks","170,0000","148869,000","","148869,000","4131,000","3.4.2018 13:56:00",
"Z201813799","Z201813799_Z","Dopravný podnik Bratislava, akciová spoločnosť","00492736","Slovenská republika","Bratislava","81452","Olejkárska 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Originálne náplne do tlačiarní","30125100-2 Tonerové náplne","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","ks","1,0000","65500,000","20,000","78600,000","2000,000","3.4.2018 9:46:00",
"Z201813816","Z201813816_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Peter Skubák - AD REM","11782889","Slovenská republika","Bratislava","85101","Švabinského 16","Kúpna zmluva","Knihy-odborná literatúra, publikácie","22111000-1 Knihy pre školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra 15, PU v Prešove - CCKV","","","30.4.2018 11:00:00","ks","54,0000","381,820","10,000","420,000","84,000","4.4.2018 10:10:00",
"Z201813819","Z201813819_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","COMINFO, a.s.","63482576","Česká republika","Zlín","760 01","Nábřeží 695","Kúpna zmluva","Komponenty do prístupového systému","32422000-7 Sieťové komponenty","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","12.4.2018 8:00:00","30.4.2018 15:00:00","","súbor","1,0000","978,040","20,000","1173,650","0,000","4.4.2018 11:38:00",
"Z201812497","Z201812497_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RUTEX TRADE s. r. o.","36696161","Slovenská republika","Drietoma","91303","Drietoma 703","Kúpna zmluva","Tričko košeľové s krátkym rukávom","60000000-8 Dopravné služby (bez prepravy odpadu);18330000-1 Tričká s krátkym rukávom (T-shirts) a košele","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","16.4.2018 8:00:00","29.6.2018 13:00:00","","v rozsahu podľa bodu 2.2. tejto kúpnej zmluvy","1,0000","33593,330","20,000","40312,000","8,000","3.4.2018 9:08:00",
"Z201812498","Z201812498_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Fintex, s.r.o.","36572535","Slovenská republika","Spišská Nová Ves","05201","Sadova 14","Kúpna zmluva","Tričko košeľové s krátkym rukávom","60000000-8 Dopravné služby (bez prepravy odpadu);18330000-1 Tričká s krátkym rukávom (T-shirts) a košele","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","16.4.2018 8:00:00","29.6.2018 13:00:00","","v rozsahu podľa bodu 2.2. tejto kúpnej zmluvy","1,0000","4500,000","20,000","5400,000","0,000","3.4.2018 11:38:00",
"Z201812499","Z201812499_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Fintex, s.r.o.","36572535","Slovenská republika","Spišská Nová Ves","05201","Sadova 14","Kúpna zmluva","Tričko košeľové s krátkym rukávom","60000000-8 Dopravné služby (bez prepravy odpadu);18330000-1 Tričká s krátkym rukávom (T-shirts) a košele","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","16.4.2018 8:00:00","29.6.2018 13:00:00","","v rozsahu podľa bodu 2.2. tejto kúpnej zmluvy","1,0000","2250,000","20,000","2700,000","0,000","3.4.2018 13:38:00",
"Z201812500","Z201812500_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Fintex, s.r.o.","36572535","Slovenská republika","Spišská Nová Ves","05201","Sadova 14","Kúpna zmluva","športové tričko","18400000-3 Špeciálne odevy a doplnky;18412000-0 Športové odevy;60000000-8 Dopravné služby (bez prepravy odpadu);18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","16.4.2018 8:00:00","29.6.2018 13:00:00","","v rozsahu podľa bodu 2.2. tejto kúpnej zmluvy","1,0000","3000,000","20,000","3600,000","419,970","3.4.2018 15:46:00",
"Z201813857","Z201813857_Z","Letisková spoločnosť Žilina, a.s.","36426032","Slovenská republika","Dolný Hričov","01341","Letisko","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace, dezinfekčné, umývacie a hygienické potreby ","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","letisko 490","","","6.4.2018 8:43:00","1 dodávka /Je uvedené v časti Technické vlastnosti","1,0000","283,000","20,000","339,600","17,000","3.4.2018 9:38:00",
"Z201813867","Z201813867_Z","Slovenský historický ústav v Ríme","42359368","Slovenská republika","Bratislava","81104","Lamačská cesta 8A","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Obstaranie stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lamačská cesta 8/A","9.4.2018 9:17:00","31.12.2018 9:18:00","","Maximálny počet kusov","450,0000","1709,830","","1709,830","0,170","3.4.2018 9:56:00",
"Z201813865","Z201813865_Z","Domov sociálnych služieb","00632317","Slovenská republika","Drábsko","97653","Drábsko 24","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné lístky, stravovacie poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Drábsko","Drábsko č. 24","12.4.2018 9:15:00","23.4.2018 9:15:00","","ks","390,0000","1318,070","","1318,070","0,130","3.4.2018 9:52:00",
"Z201813803","Z201813803_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika"," Žilina","01001","Dolné Rudiny 8516/41C","Kúpna zmluva","ABS hrany","44173000-3 Pás;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","10.4.2018 7:00:00","10.4.2018 14:00:00","","balík","1,0000","2430,000","20,000","2916,000","0,000","4.4.2018 11:38:00",
"Z201813878","Z201813878_Z","Spojená škola","37946765","Slovenská republika","Prešov","08005","Ľ. Podjavorinskej 22","Nemček SONES spol. s r.o","36248371","Slovenská republika"," Trnava","91702","Bulharská 2475/44","Kúpna zmluva","Vysokozdvižný vozík","42415110-2 Vysokozdvižné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ľ. Podjavorinskej 22","4.6.2018 8:00:00","8.6.2018 13:00:00","","ks","1,0000","20830,000","20,000","24996,000","0,000","3.4.2018 15:38:00",
"Z201813897","Z201813897_Z","Ústav vied o Zemi Slovenskej akadémie vied","00586943","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Pracovná stanica","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9.4.2018 9:00:00","9.4.2018 13:00:00","","ks","1,0000","644,420","20,000","773,310","921,090","3.4.2018 14:52:00",
"Z201813902","Z201813902_Z","Ústav vied o Zemi Slovenskej akadémie vied","00586943","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Server Dell PowerEdge R230 - racková verzia","48822000-6 Počítačové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9.4.2018 9:00:00","9.4.2018 13:00:00","","ks","1,0000","999,990","20,000","1199,990","0,010","3.4.2018 10:38:00",
"Z201813903","Z201813903_Z","Ústav merania SAV","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11.4.2018 10:16:00","11.4.2018 10:17:00","","ks","1,0000","478,000","20,000","573,600","0,000","3.4.2018 10:54:00",
"Z201813904","Z201813904_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Kúpna zmluva","Spiatočná letenka: Budapest (BUD) – Amsterdam (AMS)  – Foz de Iguacu (IGU)","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","12.4.2018 10:00:00","kpl","1,0000","1124,000","0,000","1124,000","26,000","3.4.2018 10:38:00",
"Z201813907","Z201813907_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Kúpna zmluva","Spiatočná letenka: Košice (KSC) – Varšava (WAW) – Tokyo (NRT) – Sapporo (CTS)","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","12.4.2018 10:10:00","kpl","1,0000","1203,000","0,000","1203,000","147,000","3.4.2018 10:48:00",
"Z201813915","Z201813915_Z","Ústredie práce, sociálnych vecí a rodiny","30794536","Slovenská republika","Bratislava","81267","Špitálska 8","SATUR TRANSPORT a.s.","35787228","Slovenská republika","Bratislava","82104","Studená 7","Rámcová dohoda","Nepravidelná autobusová preprava osôb v rámci SR","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava;60170000-0 Požičiavanie vozidiel na osobnú dopravu s vodičom;60112000-6 Služby verejnej cestnej dopravy","Služba","","Slovenská republika","","","","","","","","Predpokladaný maximálny počet km celkom A+B","37550,0000","78900,000","20,000","94680,000","6830,400","3.4.2018 10:03:01",
"Z201813913","Z201813913_Z","Mestské lesy Kremnica, s.r.o.","31600182","Slovenská republika","Kremnica","96701","Zechenterova 347/2","H & M autoopravy - predaj s.r.o.","31559786","Slovenská republika","Banská Bystrica","974 00","Jakubská cesta 1/A","Kúpna zmluva","Nové úžitkové motorové vozidlo Mitsubishi L200 (alebo evivalent)","34144700-5 Úžitkové vozidlá","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","Zechenterova 347/2","17.4.2018 10:38:00","25.4.2018 10:39:00","","ks","1,0000","25000,000","","","950,000","3.4.2018 11:24:00",
"Z201812440","Z201812440_Z","Rozhlas a televízia Slovenska","47232480","Slovenská republika","Bratislava","84545","Mlynská dolina","AutoCont SK a.s. ","36396222","Slovenská republika","Bratislava","85101","Einsteinova 24","Kúpna zmluva","ProBook 840 G5","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mlynská dolina","9.4.2018 14:52:00","30.4.2018 14:52:00","","set","1,0000","59999,000","20,000","71998,800","1,000","4.4.2018 12:38:00",
"Z201813927","Z201813927_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonerová náplň Q2612A ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","","","12.4.2018 11:06:00","ks","1,0000","7,490","20,000","8,990","71,010","3.4.2018 11:54:00",
"Z201813933","Z201813933_Z","Stredná odborná škola hotelových služieb a obchodu","00893471","Slovenská republika","Bratislava","83106","Na pántoch 9","FEZA s.r.o.","48255521","Slovenská republika","Bratislava","83106","Karpatské námestie 10/A","Kúpna zmluva","Automatický bazénový vysávač","42999300-8 Časti vysávačov prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Brezova 56/B","12.4.2018 11:30:00","13.4.2018 11:30:00","","ks","1,0000","2508,330","20,000","3010,000","255,790","3.4.2018 12:24:00",
"Z201813866","Z201813866_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","Ysselbach - ENVIMET Slovakia, s.r.o.","35748966","Slovenská republika","Bratislava","81107","Wilsonova 4","Kúpna zmluva","Mobilné skenovacie RTG zariadenie na kontrolu obsahu listových, balíkových a iných zásielok","38582000-8 Zariadenia na röntgenovú kontrolu","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","6.4.2018 0:00:00","5.6.2018 0:00:00","","kus","1,0000","28000,000","","28000,000","2600,000","3.4.2018 13:40:00",
"Z201813941","Z201813941_Z","Obec Soľ","00332861","Slovenská republika","Soľ","09435","Soľ 161","Stebel Tek s.r.o.","51050919","Slovenská republika","Košice","04001","Južná trieda 4/B","Kúpna zmluva","Zvýšenie miery zhodnocovania odpadov vybudovaním zberného dvora v obci ","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Soľ","Soľ 161, 094 35  Soľ","1.6.2018 8:00:00","31.12.2019 16:00:00","","celok","1,0000","","","21899,000","2336,000","4.4.2018 10:04:00",
"Z201813952","Z201813952_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","MB SERVIS, s.r.o.","44020091","Slovenská republika","Moravany and Váhom","92221","Kostolecká 1242/19A","Kúpna zmluva","Pojazdový valec žacej hlavice na nadstavbe Mulag UMK 1200 s ložiskami","16300000-8 Žacie mechanizmy","Tovar","","Slovenská republika","Trnavský","","","","6.4.2018 13:09:00","30.4.2018 13:09:00","","ks","1,0000","1199,000","20,000","1438,800","1,000","3.4.2018 8:24:00",
"Z201813954","Z201813954_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VOVA s.r.o. ","46631534","Slovenská republika","Liptovský Mikuláš","03101","Borbisova 379/1 ","Kúpna zmluva","Tonery do tlačiarní originálne a kompatibilné (alternatívne) tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","16.4.2018 8:00:00","11.5.2018 12:00:00","","ks","381,0000","2133,330","20,000","2560,000","2360,000","4.4.2018 10:58:00",
"Z201813956","Z201813956_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","VILLA MARKET s.r.o.","31668461","Slovenská republika","Spišská Nová Ves","05201","Chrapčiakova 1","Kúpna zmluva","Dávkovač na mydlo a roztok ","42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 04001 Košice ","6.4.2018 13:32:00","11.4.2018 13:33:00","","ks","60,0000","749,000","20,000","898,800","541,000","3.4.2018 15:46:00",
"Z201813959","Z201813959_Z","Obec Drnava","00328201","Slovenská republika","Drnava","04942","Drnava 149","Energy green, s.r.o.","46221379","Slovenská republika","Rožňava","04801","Južná 710/25","Kúpna zmluva","Dopravné prostriedky - traktor s vlečkou a čelným nakladačom","16700000-2 Traktory/ťahače;34223000-6 Prívesy a návesy;43250000-0 Čelné lopatové nakladače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","","","Drnava 149, 049 42 Drnava","2.5.2018 9:00:00","31.7.2018 16:00:00","","súbor","1,0000","65958,330","20,000","79150,000","1737,980","3.4.2018 8:26:00",
