"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201813449","Z201813449_Z","Štátna ochrana prírody Slovenskej republiky","17058520","Slovenská republika","Banská Bystrica","97401","Tajovského 28B","GAVAX, s.r.o.","36495701","Slovenská republika","Vranov nad Topľou","09301","Sídlisko 1. mája 65/13","Kúpna zmluva","Etylalkohol","60000000-8 Dopravné služby (bez prepravy odpadu);24322510-5 Etylalkohol","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 28B","11.4.2018 9:00:00","18.4.2018 14:00:00","","liter","150,0000","2278,250","20,000","2733,900","0,900","4.4.2018 10:38:01",
"Z201813463","Z201813463_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania prostredníctvom stravných lístkov","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","11.4.2018 8:00:00","31.12.2019 15:00:00","","ks","2250,0000","","","8950,500","49,500","4.4.2018 10:48:00",
"Z201813471","Z201813471_Z","Obec Čachtice","00311464","Slovenská republika","Čachtice","91621","Malinovského 769","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Dodávka originálnych alebo kompatibilných tonerov MŠ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Čachtice","Pionierska 348","6.4.2018 8:00:00","13.4.2018 13:00:00","","komplet ","1,0000","131,670","20,000","158,000","162,000","3.4.2018 14:18:00",
"Z201813486","Z201813486_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","RODEX CAR, s.r.o. ","35860251","Slovenská republika","Bratislava","82109","Komárňanská 83","Rámcová dohoda","Opravy a údržba osobných automobilov","50112000-3 Oprava a údržba osobných motorových vozidiel","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","sada uvedená v špecifikácii","1,0000","65832,500","20,000","78999,000","29001,000","3.4.2018 10:52:00",
"Z201813518","Z201813518_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Výpočtová technika - AIO zariadenia, tablety, smartfóny, softvér","30213000-5 Osobné počítače;30213200-7 Tabletový počítač;32250000-0 Mobilné telefóny","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","9.4.2018 8:00:00","4.5.2018 15:00:00","","súbor","1,0000","28299,000","20,000","33958,800","1,200","4.4.2018 10:38:01",
"Z201813521","Z201813521_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KoHa pro s.r.o.","47051141","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 63/B","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","","","30.4.2018 0:00:00","ks","130,0000","691,000","","","0,000","4.4.2018 10:38:01",
"Z201813531","Z201813531_Z","Štátny inštitút odborného vzdelávania","17314852","Slovenská republika","Bratislava","83763","Bellova 54/A","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o dielo","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet ","55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Bellova 54/A","2.5.2018 14:00:00","2.5.2019 13:59:00","","ks","170,0000","148869,000","","148869,000","4131,000","3.4.2018 13:56:00",
"Z201813799","Z201813799_Z","Dopravný podnik Bratislava, akciová spoločnosť","00492736","Slovenská republika","Bratislava","81452","Olejkárska 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Originálne náplne do tlačiarní","30125100-2 Tonerové náplne","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","ks","1,0000","65500,000","20,000","78600,000","2000,000","3.4.2018 9:46:00",
"Z201813816","Z201813816_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Peter Skubák - AD REM","11782889","Slovenská republika","Bratislava","85101","Švabinského 16","Kúpna zmluva","Knihy-odborná literatúra, publikácie","22111000-1 Knihy pre školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra 15, PU v Prešove - CCKV","","","30.4.2018 11:00:00","ks","54,0000","381,820","10,000","420,000","84,000","4.4.2018 10:10:00",
"Z201813825","Z201813825_Z","Stredná odorná škola technická","17050332","Slovenská republika","Bratislava","85102","Vranovská 4","ORS service s.r.o","48025950","Slovenská republika","Piešťany ","92101","E.F.Scherera 4800/28","Rámcová dohoda","Revízia-čistenie komínov","90915000-4 Čistenie pecí (kotlov) a komínov","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Vranovská 4","","","","4 ks","4,0000","108,320","20,000","129,990","5,010","6.4.2018 9:08:00",
"Z201813819","Z201813819_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","COMINFO, a.s.","63482576","Česká republika","Zlín","760 01","Nábřeží 695","Kúpna zmluva","Komponenty do prístupového systému","32422000-7 Sieťové komponenty","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","12.4.2018 8:00:00","30.4.2018 15:00:00","","súbor","1,0000","978,040","20,000","1173,650","0,000","4.4.2018 11:38:00",
"Z201812497","Z201812497_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RUTEX TRADE s. r. o.","36696161","Slovenská republika","Drietoma","91303","Drietoma 703","Kúpna zmluva","Tričko košeľové s krátkym rukávom","60000000-8 Dopravné služby (bez prepravy odpadu);18330000-1 Tričká s krátkym rukávom (T-shirts) a košele","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","16.4.2018 8:00:00","29.6.2018 13:00:00","","v rozsahu podľa bodu 2.2. tejto kúpnej zmluvy","1,0000","33593,330","20,000","40312,000","8,000","3.4.2018 9:08:00",
"Z201812498","Z201812498_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Fintex, s.r.o.","36572535","Slovenská republika","Spišská Nová Ves","05201","Sadova 14","Kúpna zmluva","Tričko košeľové s krátkym rukávom","60000000-8 Dopravné služby (bez prepravy odpadu);18330000-1 Tričká s krátkym rukávom (T-shirts) a košele","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","16.4.2018 8:00:00","29.6.2018 13:00:00","","v rozsahu podľa bodu 2.2. tejto kúpnej zmluvy","1,0000","4500,000","20,000","5400,000","0,000","3.4.2018 11:38:00",
"Z201812499","Z201812499_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Fintex, s.r.o.","36572535","Slovenská republika","Spišská Nová Ves","05201","Sadova 14","Kúpna zmluva","Tričko košeľové s krátkym rukávom","60000000-8 Dopravné služby (bez prepravy odpadu);18330000-1 Tričká s krátkym rukávom (T-shirts) a košele","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","16.4.2018 8:00:00","29.6.2018 13:00:00","","v rozsahu podľa bodu 2.2. tejto kúpnej zmluvy","1,0000","2250,000","20,000","2700,000","0,000","3.4.2018 13:38:00",
"Z201812500","Z201812500_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Fintex, s.r.o.","36572535","Slovenská republika","Spišská Nová Ves","05201","Sadova 14","Kúpna zmluva","športové tričko","18400000-3 Špeciálne odevy a doplnky;18412000-0 Športové odevy;60000000-8 Dopravné služby (bez prepravy odpadu);18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","16.4.2018 8:00:00","29.6.2018 13:00:00","","v rozsahu podľa bodu 2.2. tejto kúpnej zmluvy","1,0000","3000,000","20,000","3600,000","419,970","3.4.2018 15:46:00",
"Z201813857","Z201813857_Z","Letisková spoločnosť Žilina, a.s.","36426032","Slovenská republika","Dolný Hričov","01341","Letisko","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace, dezinfekčné, umývacie a hygienické potreby ","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","letisko 490","","","6.4.2018 8:43:00","1 dodávka /Je uvedené v časti Technické vlastnosti","1,0000","283,000","20,000","339,600","17,000","3.4.2018 9:38:00",
"Z201813867","Z201813867_Z","Slovenský historický ústav v Ríme","42359368","Slovenská republika","Bratislava","81104","Lamačská cesta 8A","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Obstaranie stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lamačská cesta 8/A","9.4.2018 9:17:00","31.12.2018 9:18:00","","Maximálny počet kusov","450,0000","1709,830","","1709,830","0,170","3.4.2018 9:56:00",
"Z201813865","Z201813865_Z","Domov sociálnych služieb","00632317","Slovenská republika","Drábsko","97653","Drábsko 24","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné lístky, stravovacie poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Drábsko","Drábsko č. 24","12.4.2018 9:15:00","23.4.2018 9:15:00","","ks","390,0000","1318,070","","1318,070","0,130","3.4.2018 9:52:00",
"Z201813803","Z201813803_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika"," Žilina","01001","Dolné Rudiny 8516/41C","Kúpna zmluva","ABS hrany","44173000-3 Pás;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","10.4.2018 7:00:00","10.4.2018 14:00:00","","balík","1,0000","2430,000","20,000","2916,000","0,000","4.4.2018 11:38:00",
"Z201813878","Z201813878_Z","Spojená škola","37946765","Slovenská republika","Prešov","08005","Ľ. Podjavorinskej 22","Nemček SONES spol. s r.o","36248371","Slovenská republika"," Trnava","91702","Bulharská 2475/44","Kúpna zmluva","Vysokozdvižný vozík","42415110-2 Vysokozdvižné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ľ. Podjavorinskej 22","4.6.2018 8:00:00","8.6.2018 13:00:00","","ks","1,0000","20830,000","20,000","24996,000","0,000","3.4.2018 15:38:00",
"Z201813897","Z201813897_Z","Ústav vied o Zemi Slovenskej akadémie vied","00586943","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Pracovná stanica","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9.4.2018 9:00:00","9.4.2018 13:00:00","","ks","1,0000","644,420","20,000","773,310","921,090","3.4.2018 14:52:00",
"Z201813902","Z201813902_Z","Ústav vied o Zemi Slovenskej akadémie vied","00586943","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Server Dell PowerEdge R230 - racková verzia","48822000-6 Počítačové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9.4.2018 9:00:00","9.4.2018 13:00:00","","ks","1,0000","999,990","20,000","1199,990","0,010","3.4.2018 10:38:00",
"Z201813903","Z201813903_Z","Ústav merania SAV","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11.4.2018 10:16:00","11.4.2018 10:17:00","","ks","1,0000","478,000","20,000","573,600","0,000","3.4.2018 10:54:00",
"Z201813904","Z201813904_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Kúpna zmluva","Spiatočná letenka: Budapest (BUD) – Amsterdam (AMS)  – Foz de Iguacu (IGU)","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","12.4.2018 10:00:00","kpl","1,0000","1124,000","0,000","1124,000","26,000","3.4.2018 10:38:00",
"Z201813907","Z201813907_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Kúpna zmluva","Spiatočná letenka: Košice (KSC) – Varšava (WAW) – Tokyo (NRT) – Sapporo (CTS)","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","12.4.2018 10:10:00","kpl","1,0000","1203,000","0,000","1203,000","147,000","3.4.2018 10:48:00",
"Z201813915","Z201813915_Z","Ústredie práce, sociálnych vecí a rodiny","30794536","Slovenská republika","Bratislava","81267","Špitálska 8","SATUR TRANSPORT a.s.","35787228","Slovenská republika","Bratislava","82104","Studená 7","Rámcová dohoda","Nepravidelná autobusová preprava osôb v rámci SR","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava;60170000-0 Požičiavanie vozidiel na osobnú dopravu s vodičom;60112000-6 Služby verejnej cestnej dopravy","Služba","","Slovenská republika","","","","","","","","Predpokladaný maximálny počet km celkom A+B","37550,0000","78900,000","20,000","94680,000","6830,400","3.4.2018 10:03:01",
"Z201813917","Z201813917_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","82104","Galvaniho 17/B","Zmluva o poskytovaní služieb","Licencie a podpora Oracle","48000000-8 Softvérové balíky a informačné systémy;72261000-2 Softvérové podporné služby","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14","15.4.2018 0:00:00","14.4.2019 23:59:00","","ks","960,0000","193500,000","20,000","232200,000","13490,000","6.4.2018 9:50:00",
"Z201813913","Z201813913_Z","Mestské lesy Kremnica, s.r.o.","31600182","Slovenská republika","Kremnica","96701","Zechenterova 347/2","H & M autoopravy - predaj s.r.o.","31559786","Slovenská republika","Banská Bystrica","974 00","Jakubská cesta 1/A","Kúpna zmluva","Nové úžitkové motorové vozidlo Mitsubishi L200 (alebo evivalent)","34144700-5 Úžitkové vozidlá","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","Zechenterova 347/2","17.4.2018 10:38:00","25.4.2018 10:39:00","","ks","1,0000","25000,000","","","950,000","3.4.2018 11:24:00",
"Z201812440","Z201812440_Z","Rozhlas a televízia Slovenska","47232480","Slovenská republika","Bratislava","84545","Mlynská dolina","AutoCont SK a.s. ","36396222","Slovenská republika","Bratislava","85101","Einsteinova 24","Kúpna zmluva","ProBook 840 G5","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mlynská dolina","9.4.2018 14:52:00","30.4.2018 14:52:00","","set","1,0000","59999,000","20,000","71998,800","1,000","4.4.2018 12:38:00",
"Z201813927","Z201813927_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonerová náplň Q2612A ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","","","12.4.2018 11:06:00","ks","1,0000","7,490","20,000","8,990","71,010","3.4.2018 11:54:00",
