"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z20188411","Z20188411_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Obnovstav, s.r.o.","36439746","Slovenská republika","Kysucké Nové Mesto","02336","Budatínska Lehota 132","Kúpna zmluva","Žalúzie a rolety na okná ","39515430-8 Vodorovné žalúzie;45421143-8 Montáž roliet;45421145-2 Montáž žalúzií;60000000-8 Dopravné služby (bez prepravy odpadu);44115310-5 Rolovacie žalúzie","Tovar;Služba;Stavebná práca","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","13.3.2018 10:00:00","16.4.2018 14:00:00","","celý predmet zákazky","1,0000","19750,000","20,000","23700,000","14700,000","1.3.2018 11:58:00",
"Z20188426","Z20188426_Z","Domov sociálnych služieb","00647560","Slovenská republika","Čeláre Kírť","99122","Čeláre Kírť 189","Výroba a obchod ŠVAGERKO, s.r.o.","36486256","Slovenská republika","Spišská Teplica","05934","Obrancov mieru 453","Rámcová dohoda","Čistiace prostriedky","24000000-4 Chemické výrobky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Bušince","Čeláre - Kírť 189","","","","ks","2444,0000","4541,670","20,000","5450,000","2519,000","5.3.2018 10:56:00",
"Z20188444","Z20188444_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Antihemoragiká - Fibrinogenum humanum","33621200-1 Antihemoragiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","8.3.2018 7:00:00","8.3.2019 7:00:00","","Lag","45,0000","13843,350","10,000","15227,690","0,000","1.3.2018 9:38:00",
"Z20188446","Z20188446_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Mesároš - VEZOPAX","10928693","Slovenská republika","Lieskovec","96221","Lieskovská cesta 2737","Kúpna zmluva","Čerstvé ovocie a zelenina","03221000-6 Zelenina;03221260-6 Huby;03222000-3 Ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","VÚ 1043 Nemecká, súpisné číslo 1023, 976 97 Nemecká","8.3.2018 8:00:00","30.6.2018 12:00:00","","súbor položiek","1,0000","986,000","20,000","1183,200","0,000","1.3.2018 13:38:00",
"Z20186516","Z20186516_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","FLAGA spol. s r.o.","34116940","Slovenská republika","Pezinok","90201","Šenkvická 14/R","Rámcová dohoda","Propán - bután a propán v nádobách","09122000-0 Propán a bután;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","","","","","","","ks ","175,0000","2280,000","","","0,000","2.3.2018 13:08:00",
"Z20188460","Z20188460_Z","Inštitút nukleárnej a molekulárnej medicíny","35562340","Slovenská republika","Košice","04253","Rastislavova 43","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika","Košice","04001","Pod Furčou 7","Zmluva o poskytovaní služieb","Pramenitá voda - balená","15981000-8 Minerálne vody;15981100-9 Nesýtené minerálne vody;19520000-7 Plastové výrobky;42968100-0 Dávkovače nápojov;60000000-8 Dopravné služby (bez prepravy odpadu);98342000-2 Služby týkajúce sa pracovného prostredia","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","11.3.2018 0:00:00","11.3.2019 0:00:00","","ks","659,0000","3058,750","20,000","3670,500","0,000","1.3.2018 13:38:00",
"Z20188467","Z20188467_Z","Pedagogická a sociálna akadémia - Pedagógiai és Szociális Akadémia","00162809","Slovenská republika","Lučenec","98418","Komenského 12","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Notebook, prenosný počítač s príslušenstvom","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","8.3.2018 11:33:00","9.3.2018 11:34:00","","ks","3,0000","1153,330","20,000","1384,000","116,000","2.3.2018 12:32:00",
"Z20188471","Z20188471_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EUROFINS BEL/NOVAMANN s.r.o.","31329209","Slovenská republika","Nové Zámky ","94002","Komjatická 73","Zmluva o poskytovaní služieb","Zabezpečenie akreditovaného odberu a rozboru odpadových vôd","60000000-8 Dopravné služby (bez prepravy odpadu);71620000-0 Analytické služby","Služba","","Slovenská republika","","","","","12.3.2018 7:00:00","10.12.2018 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","5416,000","20,000","6499,200","6030,000","1.3.2018 9:03:03",
"Z20188477","Z20188477_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","OSIVO a.s.","31562965","Slovenská republika","Zvolen ","96003","Kalinčiakova 2391 ","Rámcová dohoda","Osivá ","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","VURV, Bratislavská cesta 122, 92168 Piešťany; VURV, Experimentálne pracovisko, 922 09 Borovce; VUA, Milhostov, 075 01 Trebišov","","","","počet položiek","16,0000","4235,000","0,000","4235,000","0,000","1.3.2018 10:38:00",
"Z20188479","Z20188479_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","SAFIRS, s.r.o. ","36423874","Slovenská republika","Ružomberok","03401","E. Bohúňa 2067/12","Zmluva o poskytovaní služieb","Poskytovanie služieb BOZP a technika požiarnej ochrany","60000000-8 Dopravné služby (bez prepravy odpadu);71317100-4 Poradenské služby pre oblasť ochrany a kontroly pred požiarom a výbuchom;71317200-5 Služby súvisiace s ochranou zdravia a bezpečnosťou pri práci;90720000-0 Ochrana životného prostredia","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","ul.gen.M.Vesela 21","1.4.2018 0:00:00","31.3.2020 0:00:00","","balík","1,0000","39549,500","20,000","47459,400","0,500","1.3.2018 8:38:00",
"Z20188488","Z20188488_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Projektor","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu);60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","6.3.2018 9:00:00","9.3.2018 15:00:00","","ks","1,0000","407,990","20,000","489,590","42,010","1.3.2018 14:42:00",
"Z20188516","Z20188516_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","JASO sk s.r.o.","50070584","Slovenská republika","Stará Turá","91601","Rekreačná oblasť Dubník 1056","Zmluva o poskytovaní služieb","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","1. Železničná 3, 91101 Trenčín; 2. Hviezdoslavova 16, 91101 Trenčín; 3. M.Rázusa 7, 91127 Trenčín, 4. M.Rázusa 11, 91101 Trenčín.","5.3.2018 7:00:00","31.12.2018 12:00:00","","súbor","1,0000","3769,000","20,000","4522,800","693,600","1.3.2018 9:36:00",
"Z20188519","Z20188519_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery a náplne do tlačiarní ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 91101 Trenčín","5.3.2018 7:00:00","8.3.2018 14:00:00","","ks","89,0000","5083,330","20,000","6100,000","0,000","1.3.2018 8:38:00",
"Z20188528","Z20188528_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Monitor Samsung 2243SN alebo ekvivalent","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","5.3.2018 17:16:00","kus","1,0000","115,000","20,000","138,000","22,000","1.3.2018 8:52:00",
"Z20188532","Z20188532_Z","MH Invest II, s. r. o.","50021150","Slovenská republika","Bratislava","82101","Trnavská cesta 100","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Obstaranie stravných poukážok na rok 2018","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Trnavská cesta 100, 821 01 Bratislava","2.3.2018 12:00:00","31.12.2018 23:59:00","","ks","6000,0000","0,000","","","0,000","1.3.2018 9:38:00",
"Z20188278","Z20188278_Z","ŠTÁTNE LESY TATRANSKÉHO NÁRODNÉHO PARKU TATRANSKÁ LOMNICA ","31966977","Slovenská republika","Tatranská Lomnica","05960","66","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Feromónové odparníky na ochranu lesa ","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","č.66","5.3.2018 7:00:00","15.3.2018 14:00:00","","ks","1700,0000","10990,000","20,000","13188,000","0,000","1.3.2018 10:38:00",
"Z20188905","Z20188905_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál","44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","","","12.3.2018 13:00:00","kompletná dodávka podľa opisného formulára","1,0000","259,170","20,000","311,000","98,990","1.3.2018 9:18:00",
"Z20188918","Z20188918_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Konferenčné stoličky a pracovné stoly","39112000-0 Stoličky;39121200-8 Stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Boženy Nemcovej 3","","","12.3.2018 13:30:00","bal","1,0000","410,830","20,000","493,000","306,990","1.3.2018 10:22:00",
"Z20188920","Z20188920_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Laboratórny materiál - špičky, skúmavky","19520000-7 Plastové výrobky;33140000-3 Zdravotnícky spotrebný materiál;33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Jesenná 5","13.3.2018 8:00:00","27.3.2018 14:00:00","","bal","1,0000","344,120","20,000","412,940","0,000","1.3.2018 9:38:00",
"Z20188901","Z20188901_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","6.3.2018 8:00:00","6.4.2018 14:00:00","","celý rozsah špecifikácie","1,0000","250,000","","","0,000","1.3.2018 13:38:00",
"Z20188906","Z20188906_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","6.3.2018 8:00:00","6.4.2018 14:00:00","","celý rozsah špecifikácie","1,0000","220,000","","","0,000","1.3.2018 13:08:00",
"Z20188922","Z20188922_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","KONEX elektro, spol. s r.o.","31680569","Slovenská republika","Košice","040 01","Rastislavova 7","Kúpna zmluva","žiarovky, žiarivky, predlžovačky","31224810-3 Predlžovacie káble;31512100-9 Halogénové žiarovky, lineárne;31532110-8 Trubicové žiarivky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Hrad Červený Kameň 1","","","13.3.2018 15:00:00","ks","197,0000","175,290","20,000","210,350","143,570","2.3.2018 12:38:00",
"Z20188921","Z20188921_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Chladnička","39711110-3 Chladničky s mrazničkou","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67, kancelária ST 309","8.3.2018 8:00:00","31.3.2018 15:00:00","","ks","1,0000","169,170","20,000","203,000","45,400","1.3.2018 10:00:00",
"Z20187484","Z20187484_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Hygienické, čistiace prostriedky ","33700000-7 Predmety osobnej starostlivosti;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová ","","","","ks","1265,0000","959,000","","","861,000","1.3.2018 10:22:00",
"Z20188926","Z20188926_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Kúpna zmluva","Elektromateriál- žiarovka, svietidlo, výbojka","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31531000-7 Žiarovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","8.3.2018 8:00:00","15.3.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","266,670","20,000","320,000","274,000","1.3.2018 9:38:02",
"Z20188929","Z20188929_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Veľkokuchynský stolový otvárač na konzervy","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 785/43","7.3.2018 8:30:00","9.3.2018 14:05:00","","ks","3,0000","186,000","20,000","223,200","0,000","2.3.2018 9:04:00",
"Z20188930","Z20188930_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","SATUR TRANSPORT a.s.","35787228","Slovenská republika","Bratislava","82104","Studená 7","Zmluva o poskytovaní služieb","Zabezpečenie prepravy osôb autobusom 2x","60100000-9 Služby cestnej dopravy","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č. 1","17.4.2018 16:45:00","18.4.2018 16:30:00","","kpl","1,0000","440,000","0,000","440,000","0,000","1.3.2018 10:25:00",
"Z20188928","Z20188928_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","C-TRADE, spol. s r.o.","36597180","Slovenská republika","Košice","04013","Budapeštianska 2452/48","Kúpna zmluva","Farba antikorózna základná syntetická extra na kov, farba vrchná syntetická extra na kov, syntetické riedidlo, farba vrchná polyuretánová dvojzložková, vrátane potrebného množstva tužidla.								","44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A. Hlinku 2549","12.3.2018 8:25:00","15.3.2018 8:20:00","","kg/l (viď. pol. opis. formulára)","460,0000","819,000","20,000","982,800","449,920","1.3.2018 10:44:00",
"Z20188927","Z20188927_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","IKARO s.r.o.","31656544","Slovenská republika","Prešov","08001","Okružná 32","Kúpna zmluva","Nákup výpočtovej techniky","30213000-5 Osobné počítače;30216110-0 Skenery na používanie s počítačom;30232110-8 Laserové tlačiarne;30233130-1 Pamäťové jednotky s magnetickým diskom;30234400-2 Digitálne univerzálne disky (DVD);31156000-4 Zdroje nepretržitého/prerušovaného napájania;31730000-2 Elektrotechnické zariadenia;32323100-4 Farebné videomonitory;32410000-0 Lokálne siete (LAN);32580000-2 Dátové zariadenia;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Jarkova 24","6.3.2018 8:00:00","15.3.2018 15:00:00","","celok","1,0000","42412,500","20,000","50895,000","1101,000","1.3.2018 9:38:03",
