"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z20187266","Z20187266_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Tonery - Kyocera TK-895","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová ","","","","z každej položky 20 ks","80,0000","4199,000","","","661,000","1.3.2018 10:40:00",
"Z20187196","Z20187196_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Persona s.r.o.","35900865","Slovenská republika","Bratislava","85104","Šustekova 9","Rámcová dohoda","Dezinfekčné utierky - Clinell","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks/bal","500,0000","2499,980","","","390,020","1.3.2018 11:08:00",
"Z20187210","Z20187210_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery - Kyocera TK-590","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová ","","","","z každej položky po 12 ks","48,0000","3790,000","","","770,000","2.3.2018 9:50:00",
"Z20187484","Z20187484_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Hygienické, čistiace prostriedky ","33700000-7 Predmety osobnej starostlivosti;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová ","","","","ks","1265,0000","959,000","","","861,000","1.3.2018 10:22:00",
"Z20188201","Z20188201_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","VERDI, s. r. o.","48124419","Slovenská republika","Bratislava","84101","Beňovského 1165/6","Rámcová dohoda","Spotrebný kancelársky materiál ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks/bal","898,0000","1800,000","","","1670,000","2.3.2018 17:56:00",
"Z20188187","Z20188187_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","VERDI, s. r. o.","48124419","Slovenská republika","Bratislava","84101","Beňovského 1165/6","Rámcová dohoda","Hygienické, čistiace prostriedky","33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová ","","","","ks/bal","1570,0000","1915,000","","","835,000","2.3.2018 15:04:00",
"Z20188488","Z20188488_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Projektor","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu);60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","6.3.2018 9:00:00","9.3.2018 15:00:00","","ks","1,0000","407,990","20,000","489,590","42,010","1.3.2018 14:42:00",
"Z20188955","Z20188955_Z","Centrum biovied Slovenskej akadémie vied","00490890","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","krycie sklíčka","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","5.3.2018 8:59:00","8.3.2018 9:00:00","","15balení po 100ks","1500,0000","174,920","20,000","209,900","0,100","2.3.2018 9:36:00",
"Z20189056","Z20189056_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Martina Tarnóczyová - COMPANT","42033021","Slovenská republika","Poprad","05801","Levočská 866/10","Kúpna zmluva","Externý harddisk Rugged Thunderbolt ","30233100-2 Počítačové pamäťové jednotky;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","8.3.2018 14:10:00","ks","2,0000","441,660","20,000","529,990","35,010","1.3.2018 15:48:00",
"Z20189027","Z20189027_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Vymena baterii a ventilatorov do Riello UPS Multi Sentry MCT 10kVA","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9.3.2018 12:58:00","30.3.2018 12:59:00","","sada","1,0000","741,670","20,000","890,000","790,000","2.3.2018 13:48:00",
"Z20189079","Z20189079_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","ELGAS, k.s.","36314242","Slovenská republika","Považská Bystrica","01701","Robotnícka 2271","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","1.4.2018 0:00:00","1.4.2019 0:00:00","","kWh","151465,0000","18887,800","20,000","22665,360","2334,240","2.3.2018 10:52:00",
"Z20189191","Z20189191_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Projektor","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu);60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","6.3.2018 9:00:00","12.3.2018 15:00:00","","ks","1,0000","450,000","20,000","540,000","92,000","2.3.2018 15:38:00",
"Z20189269","Z20189269_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","14.3.2018 10:00:00","20.3.2018 14:00:00","","celý predmet zákazky","1,0000","2589,990","20,000","3107,990","0,010","2.3.2018 14:40:00",
"Z20188930","Z20188930_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","SATUR TRANSPORT a.s.","35787228","Slovenská republika","Bratislava","82104","Studená 7","Zmluva o poskytovaní služieb","Zabezpečenie prepravy osôb autobusom 2x","60100000-9 Služby cestnej dopravy","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č. 1","17.4.2018 16:45:00","18.4.2018 16:30:00","","kpl","1,0000","440,000","0,000","440,000","0,000","1.3.2018 10:25:00",
"Z20188411","Z20188411_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Obnovstav, s.r.o.","36439746","Slovenská republika","Kysucké Nové Mesto","02336","Budatínska Lehota 132","Kúpna zmluva","Žalúzie a rolety na okná ","39515430-8 Vodorovné žalúzie;45421143-8 Montáž roliet;45421145-2 Montáž žalúzií;60000000-8 Dopravné služby (bez prepravy odpadu);44115310-5 Rolovacie žalúzie","Tovar;Služba;Stavebná práca","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","13.3.2018 10:00:00","16.4.2018 14:00:00","","celý predmet zákazky","1,0000","19750,000","20,000","23700,000","14700,000","1.3.2018 11:58:00",
"Z20188922","Z20188922_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","KONEX elektro, spol. s r.o.","31680569","Slovenská republika","Košice","040 01","Rastislavova 7","Kúpna zmluva","žiarovky, žiarivky, predlžovačky","31224810-3 Predlžovacie káble;31512100-9 Halogénové žiarovky, lineárne;31532110-8 Trubicové žiarivky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Hrad Červený Kameň 1","","","13.3.2018 15:00:00","ks","197,0000","175,290","20,000","210,350","143,570","2.3.2018 12:38:00",
"Z20188949","Z20188949_Z","Mesto Pezinok","00305022","Slovenská republika","Pezinok","90214","Radničné námestie 7","VICOM  s.r.o.","35908076","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Kúpna zmluva","Čistiace potreby február 2017","33741000-6 Výrobky na starostlivosť o ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Radničné námestie 7","","","9.3.2018 10:00:00","predmet zákazky","1,0000","283,330","20,000","340,000","110,000","1.3.2018 10:56:00",
"Z20189172","Z20189172_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery do laserových tlačiarní a kopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);60112000-6 Služby verejnej cestnej dopravy","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta 63","6.3.2018 11:00:00","6.3.2018 15:00:00","","ks","63,0000","583,310","20,000","699,970","200,030","2.3.2018 12:58:00",
"Z20189223","Z20189223_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Tovar pre digitálnu fabrikáciu","31710000-6 Elektronické zariadenia;31711000-3 Elektronický spotrebný materiál;48151000-1 Systémy riadené počítačom","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lamčská cesta 8/A","9.3.2018 10:09:00","8.6.2018 16:00:00","","ks","200,0000","9972,500","20,000","11967,000","0,600","2.3.2018 13:38:00",
"Z20189238","Z20189238_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostické kalibrátory a činidlá","33124130-5 Diagnostický spotrebný materiál;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8.3.2018 8:00:00","22.3.2018 13:00:00","","sada","1,0000","","","2519,400","0,000","2.3.2018 12:08:00",
"Z20189236","Z20189236_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Kúpna zmluva","Diagnostická súprava","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.3.2018 8:00:00","16.3.2018 11:00:00","","sada","1,0000","4000,000","10,000","4400,000","0,000","2.3.2018 11:54:00",
"Z20188532","Z20188532_Z","MH Invest II, s. r. o.","50021150","Slovenská republika","Bratislava","82101","Trnavská cesta 100","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Obstaranie stravných poukážok na rok 2018","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Trnavská cesta 100, 821 01 Bratislava","2.3.2018 12:00:00","31.12.2018 23:59:00","","ks","6000,0000","0,000","","","0,000","1.3.2018 9:38:00",
"Z20188936","Z20188936_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Ing. Igor Liba - Bali","17529069","Slovenská republika","Bratislava","84102","Saratovská 7","Kúpna zmluva","Magnetická miešačka s keramickou doskou","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38300000-8 Meracie prístroje;42910000-8 Destilačné, filtračné alebo rektifikačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP č. 1","13.3.2018 8:00:00","27.3.2018 14:00:00","","ks","20,0000","3666,670","20,000","4400,000","1426,120","1.3.2018 9:48:00",
"Z20188918","Z20188918_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Konferenčné stoličky a pracovné stoly","39112000-0 Stoličky;39121200-8 Stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Boženy Nemcovej 3","","","12.3.2018 13:30:00","bal","1,0000","410,830","20,000","493,000","306,990","1.3.2018 10:22:00",
"Z20189073","Z20189073_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hlinkova 1, 043 65 Košice","12.3.2018 8:00:00","16.3.2018 14:00:00","","krabica","50,0000","515,000","20,000","618,000","131,880","1.3.2018 16:40:00",
"Z20188974","Z20188974_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34310000-3 Motory a časti motorov;34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.3.2018 9:00:00","ks","79,0000","4288,720","20,000","5146,460","1,280","1.3.2018 10:34:00",
"Z20188976","Z20188976_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB 12, NB 18","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34310000-3 Motory a časti motorov;34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.3.2018 9:00:00","ks","76,0000","4588,880","20,000","5506,660","1,120","1.3.2018 11:38:00",
"Z20188993","Z20188993_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Ivan Hoferica - LIMAR","34653490","Slovenská republika","Prešov","08001","Pod komínom 8","Kúpna zmluva","Chladnička s mrazničkou","39314000-6 Priemyselné vybavenie kuchýň;39711110-3 Chladničky s mrazničkou;39711123-7 Stojaté chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP č. 1","13.3.2018 8:00:00","23.3.2018 14:00:00","","ks","2,0000","749,910","20,000","899,890","90,110","1.3.2018 11:22:00",
"Z20186516","Z20186516_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","FLAGA spol. s r.o.","34116940","Slovenská republika","Pezinok","90201","Šenkvická 14/R","Rámcová dohoda","Propán - bután a propán v nádobách","09122000-0 Propán a bután;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","","","","","","","ks ","175,0000","2280,000","","","0,000","2.3.2018 13:08:00",
"Z20188467","Z20188467_Z","Pedagogická a sociálna akadémia - Pedagógiai és Szociális Akadémia","00162809","Slovenská republika","Lučenec","98418","Komenského 12","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Notebook, prenosný počítač s príslušenstvom","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","8.3.2018 11:33:00","9.3.2018 11:34:00","","ks","3,0000","1153,330","20,000","1384,000","116,000","2.3.2018 12:32:00",
"Z20188471","Z20188471_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EUROFINS BEL/NOVAMANN s.r.o.","31329209","Slovenská republika","Nové Zámky ","94002","Komjatická 73","Zmluva o poskytovaní služieb","Zabezpečenie akreditovaného odberu a rozboru odpadových vôd","60000000-8 Dopravné služby (bez prepravy odpadu);71620000-0 Analytické služby","Služba","","Slovenská republika","","","","","12.3.2018 7:00:00","10.12.2018 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","5416,000","20,000","6499,200","6030,000","1.3.2018 9:03:03",
