"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z20188937","Z20188937_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","M E D I L A S spoločnosť s ručením obmedzeným","31332528","Slovenská republika","Bratislava","81104","Malinová 2/A","Kúpna zmluva","Mikrochirurgický systém pre kataraktovú a vitroretinálnu chirurgiu","33122000-1 Oftalmologické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","","","30.3.2018 8:00:00","ks","1,0000","103998,800","20,000","124798,560","1,200","1.3.2018 9:38:02",
"Z20188973","Z20188973_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","piracetam inj","33661600-7 Psychoanaleptiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ampulka","6000,0000","1727,000","10,000","1899,700","151,000","1.3.2018 11:08:00",
"Z20187266","Z20187266_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Tonery - Kyocera TK-895","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová ","","","","z každej položky 20 ks","80,0000","4199,000","","","661,000","1.3.2018 10:40:00",
"Z20187484","Z20187484_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Hygienické, čistiace prostriedky ","33700000-7 Predmety osobnej starostlivosti;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová ","","","","ks","1265,0000","959,000","","","861,000","1.3.2018 10:22:00",
"Z20187196","Z20187196_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Persona s.r.o.","35900865","Slovenská republika","Bratislava","85104","Šustekova 9","Rámcová dohoda","Dezinfekčné utierky - Clinell","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks/bal","500,0000","2499,980","","","390,020","1.3.2018 11:08:00",
"Z20188488","Z20188488_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Projektor","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu);60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","6.3.2018 9:00:00","9.3.2018 15:00:00","","ks","1,0000","407,990","20,000","489,590","42,010","1.3.2018 14:42:00",
"Z20189056","Z20189056_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Martina Tarnóczyová - COMPANT","42033021","Slovenská republika","Poprad","05801","Levočská 866/10","Kúpna zmluva","Externý harddisk Rugged Thunderbolt ","30233100-2 Počítačové pamäťové jednotky;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","8.3.2018 14:10:00","ks","2,0000","441,660","20,000","529,990","35,010","1.3.2018 15:48:00",
"Z20188411","Z20188411_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Obnovstav, s.r.o.","36439746","Slovenská republika","Kysucké Nové Mesto","02336","Budatínska Lehota 132","Kúpna zmluva","Žalúzie a rolety na okná ","39515430-8 Vodorovné žalúzie;45421143-8 Montáž roliet;45421145-2 Montáž žalúzií;60000000-8 Dopravné služby (bez prepravy odpadu);44115310-5 Rolovacie žalúzie","Tovar;Služba;Stavebná práca","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","13.3.2018 10:00:00","16.4.2018 14:00:00","","celý predmet zákazky","1,0000","19750,000","20,000","23700,000","14700,000","1.3.2018 11:58:00",
"Z20188930","Z20188930_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","SATUR TRANSPORT a.s.","35787228","Slovenská republika","Bratislava","82104","Studená 7","Zmluva o poskytovaní služieb","Zabezpečenie prepravy osôb autobusom 2x","60100000-9 Služby cestnej dopravy","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č. 1","17.4.2018 16:45:00","18.4.2018 16:30:00","","kpl","1,0000","440,000","0,000","440,000","0,000","1.3.2018 10:25:00",
"Z20188949","Z20188949_Z","Mesto Pezinok","00305022","Slovenská republika","Pezinok","90214","Radničné námestie 7","VICOM  s.r.o.","35908076","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Kúpna zmluva","Čistiace potreby február 2017","33741000-6 Výrobky na starostlivosť o ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Radničné námestie 7","","","9.3.2018 10:00:00","predmet zákazky","1,0000","283,330","20,000","340,000","110,000","1.3.2018 10:56:00",
"Z20188532","Z20188532_Z","MH Invest II, s. r. o.","50021150","Slovenská republika","Bratislava","82101","Trnavská cesta 100","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Obstaranie stravných poukážok na rok 2018","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Trnavská cesta 100, 821 01 Bratislava","2.3.2018 12:00:00","31.12.2018 23:59:00","","ks","6000,0000","0,000","","","0,000","1.3.2018 9:38:00",
"Z20188918","Z20188918_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Konferenčné stoličky a pracovné stoly","39112000-0 Stoličky;39121200-8 Stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Boženy Nemcovej 3","","","12.3.2018 13:30:00","bal","1,0000","410,830","20,000","493,000","306,990","1.3.2018 10:22:00",
"Z20188936","Z20188936_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Ing. Igor Liba - Bali","17529069","Slovenská republika","Bratislava","84102","Saratovská 7","Kúpna zmluva","Magnetická miešačka s keramickou doskou","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38300000-8 Meracie prístroje;42910000-8 Destilačné, filtračné alebo rektifikačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP č. 1","13.3.2018 8:00:00","27.3.2018 14:00:00","","ks","20,0000","3666,670","20,000","4400,000","1426,120","1.3.2018 9:48:00",
"Z20188974","Z20188974_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34310000-3 Motory a časti motorov;34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.3.2018 9:00:00","ks","79,0000","4288,720","20,000","5146,460","1,280","1.3.2018 10:34:00",
"Z20188976","Z20188976_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB 12, NB 18","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34310000-3 Motory a časti motorov;34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.3.2018 9:00:00","ks","76,0000","4588,880","20,000","5506,660","1,120","1.3.2018 11:38:00",
"Z20189073","Z20189073_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hlinkova 1, 043 65 Košice","12.3.2018 8:00:00","16.3.2018 14:00:00","","krabica","50,0000","515,000","20,000","618,000","131,880","1.3.2018 16:40:00",
"Z20188993","Z20188993_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Ivan Hoferica - LIMAR","34653490","Slovenská republika","Prešov","08001","Pod komínom 8","Kúpna zmluva","Chladnička s mrazničkou","39314000-6 Priemyselné vybavenie kuchýň;39711110-3 Chladničky s mrazničkou;39711123-7 Stojaté chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP č. 1","13.3.2018 8:00:00","23.3.2018 14:00:00","","ks","2,0000","749,910","20,000","899,890","90,110","1.3.2018 11:22:00",
"Z20188471","Z20188471_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EUROFINS BEL/NOVAMANN s.r.o.","31329209","Slovenská republika","Nové Zámky ","94002","Komjatická 73","Zmluva o poskytovaní služieb","Zabezpečenie akreditovaného odberu a rozboru odpadových vôd","60000000-8 Dopravné služby (bez prepravy odpadu);71620000-0 Analytické služby","Služba","","Slovenská republika","","","","","12.3.2018 7:00:00","10.12.2018 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","5416,000","20,000","6499,200","6030,000","1.3.2018 9:03:03",
"Z20188477","Z20188477_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","OSIVO a.s.","31562965","Slovenská republika","Zvolen ","96003","Kalinčiakova 2391 ","Rámcová dohoda","Osivá ","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","VURV, Bratislavská cesta 122, 92168 Piešťany; VURV, Experimentálne pracovisko, 922 09 Borovce; VUA, Milhostov, 075 01 Trebišov","","","","počet položiek","16,0000","4235,000","0,000","4235,000","0,000","1.3.2018 10:38:00",
"Z20188958","Z20188958_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Ing. Ján Buchanec Technik","33576009","Slovenská republika","Martin","03601","Jesenského 14","Kúpna zmluva","Vibračný valec BW 75 H","43312400-7 Cestné valce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","","","Železničný rad 22, 968 01 Nová Baňa","5.3.2018 0:00:00","31.3.2018 0:00:00","","ks","1,0000","10500,000","20,000","12600,000","5500,000","1.3.2018 10:44:00",
"Z20188989","Z20188989_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace výrobky","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava III","","","","","31.12.2021 11:00:00","súbor položiek zákazky","1,0000","3285,000","20,000","3942,000","3215,000","1.3.2018 15:28:00",
"Z20188444","Z20188444_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Antihemoragiká - Fibrinogenum humanum","33621200-1 Antihemoragiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","8.3.2018 7:00:00","8.3.2019 7:00:00","","Lag","45,0000","13843,350","10,000","15227,690","0,000","1.3.2018 9:38:00",
"Z20188950","Z20188950_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Enzýmy","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, 919 51 Špačince","5.3.2018 8:30:00","15.3.2018 14:30:00","","ks. ","3,0000","1000,000","20,000","1200,000","0,000","1.3.2018 9:54:00",
"Z20188278","Z20188278_Z","ŠTÁTNE LESY TATRANSKÉHO NÁRODNÉHO PARKU TATRANSKÁ LOMNICA ","31966977","Slovenská republika","Tatranská Lomnica","05960","66","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Feromónové odparníky na ochranu lesa ","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","č.66","5.3.2018 7:00:00","15.3.2018 14:00:00","","ks","1700,0000","10990,000","20,000","13188,000","0,000","1.3.2018 10:38:00",
"Z20188977","Z20188977_Z","Mestské hospodárstvo a správa lesov, m.r.o., Trenčín","37920413","Slovenská republika","Trenčín","91250","Soblahovská 65","L.A. Záhrady, s.r.o.","47713615","Slovenská republika","Trenčín","91105","Brnianska 1J","Kúpna zmluva","Nákup stromov a krov pre jarnú výsadbu v roku 2018","03120000-8 Záhradnícke produkty a škôlkarské výpestky;03451300-9 Kríky/kry/trsy;03452000-3 Stromy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Soblahovská 65","12.3.2018 10:00:00","30.4.2018 14:00:00","","celok v zmysle vyššie uvedených požiadaviek","1,0000","","","16500,000","10426,800","1.3.2018 11:16:00",
"Z20188964","Z20188964_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","BMT, s.r.o.","31444571","Slovenská republika","Piešťany","92101","Pod Párovcami 7271/165","Kúpna zmluva","Parný sterilizátor HP s objemom 160 litrov - jednodverový","33191100-6 Sterilizátory;33191110-9 Autoklávy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","12.3.2018 7:00:00","27.3.2018 13:00:00","","ks","1,0000","43950,000","20,000","52740,000","20,000","1.3.2018 14:38:00",
"Z20188516","Z20188516_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","JASO sk s.r.o.","50070584","Slovenská republika","Stará Turá","91601","Rekreačná oblasť Dubník 1056","Zmluva o poskytovaní služieb","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","1. Železničná 3, 91101 Trenčín; 2. Hviezdoslavova 16, 91101 Trenčín; 3. M.Rázusa 7, 91127 Trenčín, 4. M.Rázusa 11, 91101 Trenčín.","5.3.2018 7:00:00","31.12.2018 12:00:00","","súbor","1,0000","3769,000","20,000","4522,800","693,600","1.3.2018 9:36:00",
"Z20188519","Z20188519_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery a náplne do tlačiarní ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 91101 Trenčín","5.3.2018 7:00:00","8.3.2018 14:00:00","","ks","89,0000","5083,330","20,000","6100,000","0,000","1.3.2018 8:38:00",
"Z20188940","Z20188940_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace potreby 1/2018","33141118-0 Utierky;33631600-8 Antiseptiká a dezinfekčné prostriedky;33761000-2 Toaletný papier;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","","","13.3.2018 8:00:00","kompletná objednávka","1,0000","6049,000","20,000","7258,800","1951,000","1.3.2018 11:12:00",
"Z20188928","Z20188928_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","C-TRADE, spol. s r.o.","36597180","Slovenská republika","Košice","04013","Budapeštianska 2452/48","Kúpna zmluva","Farba antikorózna základná syntetická extra na kov, farba vrchná syntetická extra na kov, syntetické riedidlo, farba vrchná polyuretánová dvojzložková, vrátane potrebného množstva tužidla.								","44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A. Hlinku 2549","12.3.2018 8:25:00","15.3.2018 8:20:00","","kg/l (viď. pol. opis. formulára)","460,0000","819,000","20,000","982,800","449,920","1.3.2018 10:44:00",
