"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201936616","Z201936616_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky 8/2019","39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Rybníková 13/A","12.12.2019 9:00:00","16.12.2019 9:00:00","","kompletná objednávka","1,0000","1495,000","20,000","1794,000","5,000","4.12.2019 9:38:05","",
"Z201936491","Z201936491_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213300-8 Stolový počítač;30231310-3 Ploché displeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","6.12.2019 8:30:00","18.12.2019 14:30:00","","ks. ","6,0000","1542,000","20,000","1850,400","58,000","3.12.2019 11:00:00","",
"Z201936478","Z201936478_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup výpočtovej kancelárskej techniky a príslušenstva","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30232100-5 Tlačiarne a zapisovače","Tovar","","Slovenská republika","Trnavský","Trnava","Trnava","Vl. Clementisa, 51","6.12.2019 7:00:00","13.12.2019 12:00:00","","kus","16,0000","4390,000","20,000","5268,000","110,000","3.12.2019 16:28:00","",
"Z201936385","Z201936385_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Kúpna zmluva","Originálny toner - obj. č. 24/2019","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","4.12.2019 9:00:00","10.12.2019 9:00:00","","kompletná objednávka","1,0000","1650,000","20,000","1980,000","50,000","2.12.2019 8:42:00","",
"Z201936394","Z201936394_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky 7/2019","24455000-8 Dezinfekčné prostriedky;33141118-0 Utierky;33761000-2 Toaletný papier;39800000-0 Čistiace a leštiace výrobky;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9.12.2019 10:00:00","12.12.2019 10:00:00","","kompletná objednávka","1,0000","2699,990","20,000","3239,990","0,010","2.12.2019 8:54:01","",
"Z201936374","Z201936374_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","SABRINA MODELLE, s.r.o.","36525685","Slovenská republika","Levice","93401","Pri Podlužianke 3","Kúpna zmluva","Nákup výstrojného materiálu pre cyklohliadku","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová 2","18.12.2019 8:00:00","23.12.2019 14:00:00","","celok","1,0000","18562,080","20,000","22274,500","5,490","4.12.2019 10:40:00","",
"Z201934422","Z201934422_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Zabezpečenie odborných učební v ZŠ - polytechnika OF 2.10.2019","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);80531200-7 Technické školenia","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová č. 3","31.1.2020 10:00:00","28.2.2020 10:00:00","","celok","1,0000","48333,330","20,000","58000,000","5960,000","2.12.2019 10:38:00","",
"Z201934447","Z201934447_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika","Nitra","94901","Kupecká 9","Kúpna zmluva","Zabezpečenie odborných učební v ZŠ - počítače OF 2.10.2019","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);80531200-7 Technické školenia;80533100-0 Školenia na prácu s počítačmi","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová č. 3","31.1.2020 10:00:00","28.2.2020 10:00:00","","celok","1,0000","6637,500","20,000","7965,000","40,200","2.12.2019 11:06:00","",
"Z201934453","Z201934453_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Zabezpečenie odborných učební v ZŠ - nábytok OF 2.10.2019","39160000-1 Školský nábytok;39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová č. 3","31.1.2020 10:00:00","28.2.2020 10:00:00","","celok","1,0000","9195,000","20,000","11034,000","6,000","2.12.2019 10:38:01","",
"Z201934460","Z201934460_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","WARGAS s.r.o. ","43902138","Slovenská republika","Šamorín","93101","Bratislavská 1184","Kúpna zmluva","Zabezpečenie odborných učební v ZŠ - knihy a DVD OF 2.10.2019","22111000-1 Knihy pre školy;22112000-8 Učebnice;22114500-7 Encyklopédie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová č. 3","31.12.2019 10:00:00","28.2.2020 10:00:00","","celok","1,0000","3384,900","20,000","4061,880","0,120","2.12.2019 10:38:01","",
"Z201934470","Z201934470_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Zabezpečenie odborných učební v ZŠ - chémia OF 2.10.2019","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);80531200-7 Technické školenia","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová č. 3","31.1.2020 10:00:00","28.2.2020 10:00:00","","celok","1,0000","3374,170","20,000","4049,000","2,200","2.12.2019 10:38:02","",
"Z201934480","Z201934480_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Zabezpečenie odborných učební v ZŠ - biológia OF 2.10.2019","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);80531200-7 Technické školenia","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová č. 3","31.1.2020 10:00:00","28.2.2020 10:00:00","","celok","1,0000","35841,670","20,000","43010,000","4,000","2.12.2019 10:38:02","",
"Z201936559","Z201936559_Z","Mesto Vranov nad Topľou","00332933","Slovenská republika","Vranov  nad Topľou","09316","Dr. C. Daxnera 87","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov","Odberné meista odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","1642852,0000","55708,010","20,000","66849,610","17750,390","4.12.2019 11:40:00","",
"Z201936560","Z201936560_Z","Mesto Vranov nad Topľou","00332933","Slovenská republika","Vranov  nad Topľou","09316","Dr. C. Daxnera 87","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Odberné miesta odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","346592,0000","11170,470","20,000","13404,560","3795,440","4.12.2019 11:18:00","",
"Z201936561","Z201936561_Z","Mestský dom kultúry, príspevková organizácia","35519088","Slovenská republika","Vranov nad Topľou","09301","M.R.Štefánika 875/200","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Odberné miesta odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","1160000,0000","33542,710","20,000","40251,250","12568,750","4.12.2019 13:30:11","",
"Z201936563","Z201936563_Z","Základná škola Kukučínova Vranov nad Topľou","37873393","Slovenská republika","Vranov nad Topľou","09303","Kukučínova 106","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Odberné miesta odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","1615150,0000","50110,860","20,000","60133,030","19966,970","4.12.2019 12:08:24","",
"Z201936564","Z201936564_Z","Základná škola Bernolákova ulica 1061, 093 01  Vranov nad Topľou","31305318","Slovenská republika","Vranov nad Topľou","09301","Bernolákova ulica 1061","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Odberné miesta odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","3172316,0000","96704,170","20,000","116045,000","28955,000","4.12.2019 14:46:00","",
"Z201936565","Z201936565_Z","Základná škola","37873385","Slovenská republika","Vranov nad Topľou","09301","Námestie Jána Pavla II. 827","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Odberné miesta odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","1507228,0000","52356,290","20,000","62827,550","23943,710","4.12.2019 13:42:00","",
"Z201936567","Z201936567_Z","Základná umelecká škola","37873423","Slovenská republika","Vranov nad Topľou","09301","Alexandra Dubčeka 880","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Odberné miesta odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","358366,0000","12149,980","20,000","14579,980","3780,020","4.12.2019 15:02:00","",
"Z201935977","Z201935977_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","Askin & Co., spol. s r.o.","17323100","Slovenská republika","Bratislava","821 05","Martinská 31","Kúpna zmluva","Optický koherentný tomograf v počte 1 ks vrátane s ním súvisiacich služieb","33115000-9 Tomografické prístroje;50400000-9 Opravy a údržba lekárskych a presných zariadení;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","10.12.2019 8:00:00","28.1.2020 15:00:00","","súbor","1,0000","168440,000","20,000","202128,000","10,000","2.12.2019 10:38:03","",
"Z201936292","Z201936292_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","MED LEADER s.r.o.","43835058","Slovenská republika","Bratislava","82106","Popradská 56","Rámcová dohoda","Uzatvorené odberové súpravy s možnosťou odberu piestom alebo vákuom - hematológia...","33140000-3 Zdravotnícky spotrebný materiál;33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. Ľ. Svobodu 1,","","","","súbor","1,0000","60450,000","20,000","72540,000","916,850","4.12.2019 10:54:01","",
"Z201936370","Z201936370_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","HP - Care Pack - číslo služby H6HD6PE","72250000-2 Služby týkajúce sa podpory systému;72510000-3 Služby súvisiace so správou počítačov;72610000-9 Počítačové podporné služby","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","11.12.2019 8:30:00","podľa rozpisu položiek","1,0000","941,580","20,000","1129,900","83,180","2.12.2019 9:20:00","",
"Z201936400","Z201936400_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostické súpravy pre novorodenecký skríning","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","11.12.2019 10:45:00","podľa rozpisu položiek","1,0000","11341,440","10,000","12475,580","0,000","2.12.2019 11:24:00","",
"Z201936418","Z201936418_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Obnova ročnej podpory Cisco Email Security - Virtual Appliance","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","9.12.2019 13:55:00","13.12.2019 13:55:00","","ks","150,0000","2830,000","20,000","3396,000","0,000","2.12.2019 14:28:00","",
"Z201936547","Z201936547_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Prací prach I.","39291000-8 Prací spotrebný materiál;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","11.12.2019 8:00:00","13.12.2019 14:00:00","","kg","540,0000","933,330","20,000","1120,000","0,000","4.12.2019 14:38:00","",
"Z201935757","Z201935757_Z","Základná škola Jozefa Horáka","35991496","Slovenská republika","Banská Štiavnica","96922","P.Dobšinského 17","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Hygienické potreby do dávkovačov TORK","33741000-6 Výrobky na starostlivosť o ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Banská Štiavnica","Ul. P. Dobšinského č. 17","6.12.2019 8:05:00","8.12.2019 8:05:00","","zákazka","1,0000","407,920","20,000","489,500","10,490","2.12.2019 8:46:00","",
"Z201936420","Z201936420_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky nákladné, priemyselné, osobné","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Beňuš","Beňuš 455 ","","","9.12.2019 12:00:00","súbor","1,0000","10499,000","20,000","12598,800","2001,000","3.12.2019 16:44:00","",
"Z201936386","Z201936386_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Rámcová dohoda","čítačky čiarových kódov","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","ks","30,0000","1789,000","20,000","2146,800","311,000","2.12.2019 11:56:00","",
