"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201936436","Z201936436_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Čierny originálny toner do tlačiarne HP LaserJet Pro M227sdn","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","11.12.2019 8:00:00","13.12.2019 13:00:00","","ks (podľa technickej špecifikácie)","3,0000","164,990","20,000","197,990","68,000","2.12.2019 17:28:00","",
"Z201936437","Z201936437_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálny toner do tlačiarne HP LaserJet M402","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","11.12.2019 8:00:00","13.12.2019 13:00:00","","ks (podľa technickej špecifikácie)","3,0000","226,670","20,000","272,000","173,000","2.12.2019 17:42:00","",
"Z201936438","Z201936438_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Čierny originálny toner do tlačiarne HP LaserJet Pro M225dn","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","11.12.2019 8:00:00","13.12.2019 13:00:00","","ks (podľa technickej špecifikácie)","4,0000","174,160","20,000","208,990","103,010","2.12.2019 17:54:00","",
"Z201936428","Z201936428_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Kuchynské potreby","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39221180-2 Kuchárske potreby;39241120-0 Kuchynské nože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Školská jedáleń, Komenského 3, Komárno","9.12.2019 14:32:00","23.12.2019 14:33:00","","celý predmet zákazky","1,0000","3825,000","20,000","4590,000","668,400","2.12.2019 15:36:00","",
"Z201935596","Z201935596_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Špeciálny zdravotný materiál","33140000-3 Zdravotnícky spotrebný materiál;33141110-4 Chirurgické obväzy;33141320-9 Lekárske ihly","Tovar","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","ČSA 234/139","","","","ks, bal.","1,0000","5865,830","20,000","7039,000","1418,000","2.12.2019 10:04:01","",
"Z201936441","Z201936441_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Alkalické batérie, predlžovacie káble- bubon","31224810-3 Predlžovacie káble;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","9.12.2019 7:00:00","9.12.2019 15:00:00","","Súbor všetkých položiek zákazky","1,0000","284,170","20,000","341,000","178,960","2.12.2019 11:04:00","",
"Z201936373","Z201936373_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Obväzy elastické a obväzy hydrofilné","33141110-4 Chirurgické obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","11.12.2019 14:00:00","ks","9080,0000","1267,000","10,000","1393,700","1,700","2.12.2019 9:38:01","",
"Z201936376","Z201936376_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Obväz sádrový","33141110-4 Chirurgické obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","11.12.2019 14:00:00","ks","1350,0000","582,000","10,000","640,200","0,000","2.12.2019 9:38:02","",
"Z201936378","Z201936378_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Obväz hadicový - pruban","33141116-6 Balíky obväzov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","11.12.2019 14:00:00","ks","47,0000","239,000","10,000","262,900","0,000","2.12.2019 9:38:03","",
"Z201936430","Z201936430_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","Výpočtová, kancelárska, konferenčná a multimediálna technika","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30232100-5 Tlačiarne a zapisovače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237220-7 Podložky pod myš;32320000-2 Televízne a audiovizuálne zariadenia;48310000-4 Softvérový balík na vytváranie dokumentov;48313000-5 Softvérový balík pre optický čítač znakov (OCR);48514000-4 Softvérový balík pre vzdialený prístup;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);51600000-8 Inštalácia počítačov a kancelárskeho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2","5.12.2019 8:00:00","16.12.2019 13:00:00","","súbor","1,0000","75833,330","20,000","91000,000","20357,340","2.12.2019 13:28:00","",
"Z201936425","Z201936425_Z","Základná škola s materskou školou Hugolína Gavloviča","36124681","Slovenská republika","Pruské","01852","Školská 369","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Čistiace prostriedky, potreby k upratovaniu, toaletný papier a utierky","33761000-2 Toaletný papier;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety;60112000-6 Služby verejnej cestnej dopravy","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Školská 369","4.12.2019 15:12:00","6.12.2019 14:12:00","","ks","1,0000","416,670","20,000","500,000","129,990","2.12.2019 15:02:00","",
"Z201936415","Z201936415_Z","Obec Ražňany","00327689","Slovenská republika","Ražňany","08261","Ražňany 235","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Nádoba na odpad 120 l plastová - zelená","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Ražňany","RAŽŇANY 235","","","16.12.2019 13:14:00","ks","360,0000","6333,330","20,000","7600,000","399,200","2.12.2019 13:52:00","",
"Z201936413","Z201936413_Z","Spojená škola internátna, Levočská 24, Stará Ľubovňa","42089824","Slovenská republika","Stará Ľubovňa","06401","Levočská 24","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie s prevzatím zodpovednosti za odchýlku.","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Levočská 24","1.1.2020 0:00:00","1.1.2021 0:00:00","","kWh","64050,0000","9666,670","20,000","11600,000","499,720","2.12.2019 13:10:31","",
"Z201936316","Z201936316_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","DOVOZ KÁVY, s.r.o.","46891731","Slovenská republika","Žilina","01008","Obežná 8563/2","Rámcová dohoda","Koreniny, pochutiny, sušené bylinky","15871000-4 Ocot; omáčky; miešané korenisté zmesi; horčičná múčka a prášok; pripravená horčica;15872000-1 Bylinky a korenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","","","","balík","1,0000","11150,000","20,000","13380,000","6460,000","2.12.2019 11:06:01","",
"Z201936429","Z201936429_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Slúchadlá so skladacím mostíkom","03300000-2 Farmárske, poľovnícke a rybolovné produkty;37413000-6 Poľovnícke alebo rybárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Lučenecká cesta 29","6.12.2019 7:00:00","13.12.2019 14:00:00","","ks","5,0000","170,000","20,000","204,000","0,000","2.12.2019 9:38:06","",
"Z201936384","Z201936384_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","NEXNET SK, s.r.o.","36806331","Slovenská republika","Teplička nad Váhom","013 01","Železničná 1019/31","Kúpna zmluva","Dodávka upgrade licencií CAD/CAM systému EdgeCAM","48320000-7 Softvérové programy na kreslenie a na vytváranie obrázkov;48781000-6 Softvérový balík na riadenie systému;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra automatizácie a výrobných systémov","5.12.2019 8:00:00","19.12.2019 14:00:00","","celok","1,0000","920,000","20,000","1104,000","0,000","2.12.2019 10:08:00","",
"Z201936119","Z201936119_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Ing. Dalibor Hladík - ALPHA TECH","32191391","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Okuliare na virtuálnu realitu","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26 , ","5.12.2019 8:19:00","12.12.2019 8:20:00","","celok","1,0000","4765,000","20,000","5718,000","284,800","2.12.2019 14:44:00","",
"Z201936368","Z201936368_Z","Obec Horná lehota","00313441","Slovenská republika","Horná lehota","97681","Horná Lehota 99","OBCHOD S PALIVOM BB s.r.o.","51424843","Slovenská republika","Banská Bystrica","97405","Sládkovičova 37/A","Kúpna zmluva","Hnedé uhlie","09111100-1 Uhlie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Horná Lehota","","16.12.2019 0:00:00","31.12.2020 23:59:00","","tona","100,0000","12500,000","20,000","15000,000","0,000","2.12.2019 9:38:00","",
"Z201936416","Z201936416_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika","Púchov","02001","Terézie Vansovej 1054","Kúpna zmluva","Pneumatika 385/65R22.5, 315/70R22.5, 225/70R15, 175/65R14 a jej prezutie","34352100-0 Pneumatiky pre nákladné vozidlá;50116500-6 Opravy pneumatík vrátane montáže a vyvažovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","5.12.2019 8:00:00","13.12.2019 14:00:00","","súpis","1,0000","2100,000","20,000","2520,000","385,000","2.12.2019 14:10:00","",
"Z201936419","Z201936419_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štúrova 9","8.12.2019 8:00:00","8.12.2019 14:00:00","","ks, bal, krabička","20357,0000","1961,670","20,000","2354,000","1505,990","2.12.2019 14:56:00","",
