"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20243194","Z20243194_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektroinštalačný materiál OO","31214100-0 Spínače;31681400-7 Elektrické súčiastky;31681410-0 Elektromateriály;32572000-3 Komunikačný kábel;32581100-0 Kábel na prenos údajov;44322000-3 Príslušenstvo ku káblom;44322100-4 Elektroinštalačné káble;44322200-5 Káblové konektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","5/6/2024 7:30:00 AM","5/15/2024 2:30:00 PM","","celok","1.0000","408.330","20.000","490.000","64.400","5/3/2024 11:54:00 AM","",
"Z20243217","Z20243217_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","KriMus spol. s r.o.","31351166","Slovenská republika","Bratislava","821 07","Žitavská 5","Kúpna zmluva","Vodoinštalačný materiál  OO","39370000-6 Vodoinštalácie;42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;42131260-6 Guľové/plavákové ventily;42131400-0 Sanitárne výpusty, kohúty;44164310-3 Rúry a príslušenstvo (spojky);44411000-4 Sanitárne výrobky;44425200-7 Gumené tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","5/6/2024 7:30:00 AM","5/15/2024 2:30:00 PM","","ks","211.0000","504.170","20.000","605.000","12.570","5/3/2024 2:24:00 PM","",
"Z20243209","Z20243209_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Elektrický ohrievač vody","39700000-9 Spotrebiče pre domácnosť;39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače;42161000-5 Ohrievače teplej vody;44621200-1 Ohrievače (kotly);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","5/6/2024 7:30:00 AM","5/15/2024 2:30:00 PM","","ks","2.0000","271.110","20.000","325.330","0.110","5/3/2024 1:08:00 PM","",
"Z20243128","Z20243128_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","Telefóny pevnej linky a príslušenstvo","32550000-3 Telefonické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","5/6/2024 8:48:00 AM","5/20/2024 8:46:00 AM","","kus","176.0000","2408.330","20.000","2890.000","578.000","5/2/2024 10:20:00 AM","",
"Z20242661","Z20242661_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Zmluva o poskytovaní služieb","Dodávka zemného plynu pre Generálnu prokuratúru Slovenskej republiky","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","7/1/2024 12:00:00 AM","6/30/2026 12:00:00 AM","","ako celok podľa opisného formulára","1.0000","127433.330","20.000","152920.000","680.000","5/3/2024 9:40:00 AM","",
"Z20243020","Z20243020_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","VICOM  s.r.o.","35908076","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Rámcová dohoda","Utierky","33141118-0 Utierky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","bal.","500.0000","20600.000","20.000","24720.000","3680.000","5/2/2024 9:24:00 AM","",
"Z20243153","Z20243153_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Norbert Beňo - AKKA TOP","41195761","Slovenská republika","Sliač","96231","Družstevná 10/A","Kúpna zmluva","Obaly z recyklovateľného materiálu na výdaj  jedla  - miska na polievku, viečko  na misku,  menu boxy","39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","5/13/2024 8:00:00 AM","5/20/2024 12:00:00 PM","","súbor položiek","1.0000","8200.000","20.000","9840.000","6390.000","5/2/2024 9:00:00 AM","",
"Z20243023","Z20243023_Z","Ordinariát ozbrojených síl a ozbrojených zborov Slovenskej republiky","31815995","Slovenská republika","Marianka","90033","Nám. 4. apríla 18","Slovak Lines Express, a. s.","44667345","Slovenská republika","Bratislava","82109","Mlynské Nivy 5","Zmluva o poskytovaní služieb","Autobusová doprava Bratislava - Zalavár 8392 (Maďarsko) - späť (trasu si určí prepravca)","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava;60172000-4 Požičiavanie autobusov a autokarov s vodičom;63510000-7 Služby cestovných kancelárií a podobné služby;63520000-0 Služby dopravných agentúr","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Pekná cesta 2 - Katedrála sv. Šebastiána","6/22/2024 5:30:00 AM","6/22/2024 7:30:00 PM","","ks (autobus - min. 49 miest, mimo sedadiel vodiča)","1.0000","950.000","0.000","950.000","0.000","5/2/2024 3:36:00 PM","",
"Z20243107","Z20243107_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Zmluva o poskytovaní služieb","Opravy a údržba kopírovacích strojov a príslušenstva","50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","5/6/2024 8:00:00 AM","5/15/2024 2:00:00 PM","","ks","1.0000","75.000","20.000","90.000","0.000","5/2/2024 10:38:00 AM","",
"Z20243154","Z20243154_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook ,Taška , kábel HDMI, myš","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","5/6/2024 8:00:00 AM","5/13/2024 3:00:00 PM","","celok","1.0000","399.980","20.000","479.980","175.020","5/2/2024 12:26:00 PM","",
"Z20243215","Z20243215_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","7/1/2024 1:03:00 PM","7/26/2024 1:05:00 PM","","celý predmet zákazky (kpl.)","1.0000","3908.330","20.000","4690.000","1308.800","5/3/2024 4:44:00 PM","",
"Z20243160","Z20243160_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych a kompatibilných  tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","5/14/2024 10:07:00 AM","5/15/2024 10:07:00 AM","","kpl.","1.0000","3003.760","20.000","3604.510","0.020","5/2/2024 11:46:00 AM","",
"Z20243183","Z20243183_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač učebníc 3","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","5/7/2024 8:00:00 AM","5/14/2024 3:00:00 PM","","celý predmet zákazky kpl.","1.0000","737.000","10.000","810.700","392.900","5/3/2024 9:03:01 AM","",
"Z20243166","Z20243166_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítač, monitor, počítačové príslušenstvo","30213300-8 Stolový počítač;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5/6/2024 8:00:00 AM","5/13/2024 4:00:00 PM","","celok","1.0000","3537.000","20.000","4244.400","513.000","5/2/2024 12:00:00 PM","",
"Z20243168","Z20243168_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Fytohemaglutinín (PHA) – lektín","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","5/6/2024 10:00:00 AM","5/17/2024 12:00:00 PM","","sada","1.0000","150.000","10.000","165.000","0.000","5/2/2024 12:44:00 PM","",
"Z20243156","Z20243156_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie - Elisa kity","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","5/6/2024 8:00:00 AM","6/17/2024 2:00:00 PM","","bal","1.0000","2378.000","10.000","2615.800","0.000","5/3/2024 10:38:00 AM","",
"Z20243119","Z20243119_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","BCR Invest, s. r. o.","50175319","Slovenská republika","Prievidza","97101","Vinohradnícka 6","Kúpna zmluva","Čítačky čiarových a QR kódov ","30210000-4 Stroje na spracovanie údajov (hardvér);30216130-6 Snímače čiarového kódu","Tovar","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43, 041 90  Košice","5/10/2024 12:00:00 PM","7/9/2024 12:00:00 PM","","ks","170.0000","52500.000","20.000","63000.000","1900.000","5/2/2024 12:54:00 PM","",
"Z20242948","Z20242948_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Rámcová dohoda","Pneumatiky pre motorové vozidlá, strojné zariadenia a mechanizmy","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","","","Štúrova č. 147, Nitra ; Bešeňovská cesta 2, Nové Zámky ; Nádražný rad 27, Levice ; Bašta IV Okružná cesta, Komárno ; Pod Kalváriou 2003, Topoľčany","","","","celok ( podľa OF )","1.0000","59360.000","20.000","71232.000","39330.000","5/3/2024 10:36:00 AM","",
"Z20242961","Z20242961_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","BARDEJOVSKÉ KÚPELE a.s.","36168301","Slovenská republika","Bardejovské Kúpele","08631","Bardejovské Kúpele ","Rámcová dohoda","Kúpeľná starostlivosť pre ozbrojených príslušníkov FS SR a poberateľov dôchodkov z výsluhového zabezpečenia - indikácia chorôb II., choroby obehového ústrojenstva","75000000-6 Verejná správa, obrana, sociálne zabezpečenie a s tým spojené služby;85312510-7 Rehabilitačné služby pre choroby z povolania;98332000-9 Kúpeľné služby","Služba","","Slovenská republika","","","","","","","","osoba","45.0000","57645.000","0.000","57645.000","1890.000","5/2/2024 8:24:00 AM","",
"Z20243123","Z20243123_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","INSTAL - SP s. r. o.","36755559","Slovenská republika","Kysucké Nové Mesto","02404","Štúrova 1303","Kúpna zmluva","Bezpečnostná cylindrická vložka","44521110-2 Dverové zámky;44522400-9 Časti zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kasárenská 1815","5/20/2024 8:00:00 AM","5/22/2024 2:00:00 PM","","celý predmet zákazky","1.0000","1023.330","20.000","1228.000","1670.000","5/3/2024 9:40:00 AM","",
"Z20243155","Z20243155_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","JZPVK - Company, s.r.o.","45653674","Slovenská republika","Zlaté Moravce","95395","Parková 3","Zmluva o poskytovaní služieb","Prenájom vibračného valca (bez obsluhy).","45500000-2 Prenájom stavebných strojov a zariadení a strojov a zariadení stavebného inžinierstva s obsluhou;60000000-8 Dopravné služby (bez prepravy odpadu);60182000-7 Prenájom priemyselných vozidiel s vodičom","Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","","5/6/2024 12:00:00 AM","11/14/2024 12:00:00 AM","","dní","214.0000","15000.000","20.000","18000.000","9610.000","5/2/2024 9:44:00 AM","",
"Z20243013","Z20243013_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","5/20/2024 10:00:00 AM","ks","150.0000","226.360","10.000","249.000","450.600","5/2/2024 9:42:00 AM","",
"Z20243066","Z20243066_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","5/6/2024 2:04:00 PM","5/20/2024 2:04:00 PM","","ks","624.0000","550.000","20.000","660.000","260.000","5/2/2024 4:00:00 PM","",
"Z20243069","Z20243069_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","DIMARKO, s.r.o.","48258474","Slovenská republika","Bratiskava","83102","Odborárska 52","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","5/6/2024 2:12:00 PM","5/20/2024 2:13:00 PM","","ks","46000.0000","1789.000","20.000","2146.800","811.000","5/2/2024 3:52:00 PM","",
"Z20243071","Z20243071_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Odborná literatúra a časopisy","22110000-4 Tlačené knihy;22120000-7 Publikácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","5/6/2024 2:17:00 PM","5/20/2024 2:17:00 PM","","ks","24.0000","415.250","20.000","498.300","0.000","5/2/2024 2:56:00 PM","",
"Z20243152","Z20243152_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PBGAS, s. r. o.","45344396","Slovenská republika","Žilina","01004","K cintorínu 668","Kúpna zmluva","Technické plyny","24111100-6 Argón;24111700-2 Dusík;24111900-4 Kyslík;24112100-3 Oxid uhličitý;24321115-9 Acetylén;60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","5/6/2024 8:00:00 AM","5/17/2024 1:00:00 PM","","ks","1.0000","1108.330","20.000","1330.000","1070.000","5/2/2024 8:48:00 AM","",
"Z20243187","Z20243187_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Truhlová mraznička","39711100-0 Chladničky a mrazničky","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","5/15/2024 10:10:00 AM","ks","2.0000","1175.000","20.000","1410.000","390.000","5/3/2024 10:52:00 AM","",
