"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20243201","Z20243201_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","EXIMA, spol. s r. o. ","31622666","Slovenská republika","Banská Bystrica","97401","Lazovná 52","Kúpna zmluva","Výstroj - Dobové rovnošaty SNP","60000000-8 Dopravné služby (bez prepravy odpadu);35811300-5 Vojenské uniformy","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","5/9/2024 8:00:00 AM","8/16/2024 1:00:00 PM","","súbor podľa technickej špecifikácie ","1.0000","138265.000","20.000","165918.000","0.000","5/6/2024 9:38:00 AM","",
"Z20243161","Z20243161_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Štefan Remeň REMA","17692806","Slovenská republika","Nitrianska Streda","95616","Nitrianska Streda 73","Rámcová dohoda","Zelenina","03221000-6 Zelenina","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","23 MŠ na území mesta Nitry","","","","ks,kg","15406.0000","","","23000.000","34599.990","5/2/2024 2:04:00 PM","",
"Z20243145","Z20243145_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Kancelárska stolička ","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","5/9/2024 8:00:00 AM","5/23/2024 3:00:00 PM","","súbor","1.0000","2082.500","20.000","2499.000","9.000","5/3/2024 3:38:00 PM","",
"Z20243102","Z20243102_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika","Šaľa","927 01","Janošíková  1827/65","Kúpna zmluva","Korundové mlecie gule","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","5/9/2024 8:00:00 AM","6/10/2024 3:00:00 PM","","súbor","1.0000","591.670","20.000","710.000","59.200","5/3/2024 2:38:00 PM","",
"Z20243106","Z20243106_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika","Nitra","94905","Na Priehon 875/2A","Rámcová dohoda","Výber dodávateľa na dodanie kancelárskeho materiálu pre potreby NSK","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Rázusova 2A, Nitra (vestibul budovy) a pracovisko Kupecká 3, Nitra (prízemie budovy), Župný dom, Župné námestie č. 3, Nitra  (prízemie budovy) ","","","","súbor technickej špecifikácie","1.0000","6890.000","20.000","8268.000","6732.000","5/2/2024 11:00:00 AM","",
"Z20243029","Z20243029_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Dodávka kancelárskych potrieb","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 5587/11 A","","","","skupina produktov","1.0000","34888.000","20.000","41865.600","9312.000","5/6/2024 11:30:00 AM","",
"Z20243247","Z20243247_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Dodávka kancelárskych potrieb","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 5587/11 A","5/13/2024 7:00:00 AM","5/15/2024 2:00:00 PM","","skupina produktov","1.0000","705.710","20.000","846.850","0.000","5/6/2024 1:38:00 PM","",
"Z20243088","Z20243088_Z","Centrum sociálnych služieb - Partizánske","00356883","Slovenská republika","Partizánske","95801","Škultétyho 653/20","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a leštiace výrobky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","Partizánske","Škultétyho 653/20","5/10/2024 12:00:00 PM","5/9/2025 12:00:00 PM","","celok","1.0000","9649.170","20.000","11579.000","3421.000","5/6/2024 11:38:00 AM","",
"Z20243147","Z20243147_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Kancelárska stolička","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5/6/2024 8:00:00 AM","5/21/2024 2:00:00 PM","","ks","4.0000","617.500","20.000","741.000","145.000","5/2/2024 12:06:00 PM","",
"Z20243149","Z20243149_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","RANDOX, s.r.o.","35743816","Slovenská republika","Bratislava","85101","Vilová 2","Kúpna zmluva","Kity a chemikálie na stanovenie aktivity antioxidačných enzýmov","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5/6/2024 8:00:00 AM","5/22/2024 2:00:00 PM","","súbor","1.0000","1660.900","10.000","1826.990","0.000","5/2/2024 11:38:00 AM","",
"Z20243195","Z20243195_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","BARIA s.r.o.","47131241","Slovenská republika","Bratislava - mestská časť Rača","83106","Rostovská 22","Kúpna zmluva","Inhibítory","24315000-5 Rôzne anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5/6/2024 8:00:00 AM","5/17/2024 2:00:00 PM","","bal","2.0000","1150.000","10.000","1265.000","0.000","5/3/2024 11:48:00 AM","",
"Z20243210","Z20243210_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","HSC Medical, s.r.o.","35906570","Slovenská republika","Bratislava","82108","Klincová 37","Kúpna zmluva","Titánové skrutky s očkom","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5/9/2024 8:00:00 AM","5/31/2024 2:00:00 PM","","ks","16.0000","400.000","20.000","480.000","0.000","5/6/2024 9:58:00 AM","",
"Z20243211","Z20243211_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Monoklonálne protilátky a chemikálie k purifikácii proteínov","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5/9/2024 8:00:00 AM","5/31/2024 2:00:00 PM","","bal","19.0000","","","4152.000","0.000","5/6/2024 9:38:00 AM","",
"Z20243216","Z20243216_Z","Ústav experimentálnej fyziky SAV, v. v. i.","00166812","Slovenská republika","Košice","04001","Watsonova 47","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","5/16/2024 12:00:00 PM","celok","1.0000","3405.830","20.000","4087.000","269.280","5/3/2024 4:20:00 PM","",
"Z20243240","Z20243240_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Rámcová dohoda","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1.0000","32250.000","20.000","38700.000","15313.330","5/6/2024 11:28:00 AM","",
"Z20243173","Z20243173_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","EGO SLOVAKIA, s.r.o.","31725325","Slovenská republika","Veľký Kamenec","07636","Veľký Kamenec","Kúpna zmluva","Podlahové krytiny","44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","5/6/2024 8:00:00 AM","5/17/2024 2:00:00 PM","","celý rozsah","1.0000","933.000","20.000","1119.600","26.330","5/2/2024 10:38:00 AM","",
"Z20243209","Z20243209_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Elektrický ohrievač vody","39700000-9 Spotrebiče pre domácnosť;39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače;42161000-5 Ohrievače teplej vody;44621200-1 Ohrievače (kotly);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","5/6/2024 7:30:00 AM","5/15/2024 2:30:00 PM","","ks","2.0000","271.110","20.000","325.330","0.110","5/3/2024 1:08:00 PM","",
"Z20243194","Z20243194_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektroinštalačný materiál OO","31214100-0 Spínače;31681400-7 Elektrické súčiastky;31681410-0 Elektromateriály;32572000-3 Komunikačný kábel;32581100-0 Kábel na prenos údajov;44322000-3 Príslušenstvo ku káblom;44322100-4 Elektroinštalačné káble;44322200-5 Káblové konektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","5/6/2024 7:30:00 AM","5/15/2024 2:30:00 PM","","celok","1.0000","408.330","20.000","490.000","64.400","5/3/2024 11:54:00 AM","",
"Z20243128","Z20243128_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","Telefóny pevnej linky a príslušenstvo","32550000-3 Telefonické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","5/6/2024 8:48:00 AM","5/20/2024 8:46:00 AM","","kus","176.0000","2408.330","20.000","2890.000","578.000","5/2/2024 10:20:00 AM","",
"Z20242661","Z20242661_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Zmluva o poskytovaní služieb","Dodávka zemného plynu pre Generálnu prokuratúru Slovenskej republiky","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","7/1/2024 12:00:00 AM","6/30/2026 12:00:00 AM","","ako celok podľa opisného formulára","1.0000","127433.330","20.000","152920.000","680.000","5/3/2024 9:40:00 AM","",
"Z20243217","Z20243217_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","KriMus spol. s r.o.","31351166","Slovenská republika","Bratislava","821 07","Žitavská 5","Kúpna zmluva","Vodoinštalačný materiál  OO","39370000-6 Vodoinštalácie;42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;42131260-6 Guľové/plavákové ventily;42131400-0 Sanitárne výpusty, kohúty;44164310-3 Rúry a príslušenstvo (spojky);44411000-4 Sanitárne výrobky;44425200-7 Gumené tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","5/6/2024 7:30:00 AM","5/15/2024 2:30:00 PM","","ks","211.0000","504.170","20.000","605.000","12.570","5/3/2024 2:24:00 PM","",
"Z20243214","Z20243214_Z","Bratislavský samosprávny kraj","36063606","Slovenská republika","Bratislava","82005","Sabinovská 16","REPRE s.r.o.","35810122","Slovenská republika","Bratislava","82107","Vlčie hrdlo 61","Rámcová dohoda","Reklamné a propagačné výrobky s potlačou","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Sabinovská 16","","","","celok","1.0000","27666.670","20.000","33200.000","30757.600","5/6/2024 11:14:00 AM","",
"Z20243239","Z20243239_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Benzínová kosačka","16310000-1 Kosačky;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","5/13/2024 8:00:00 AM","5/31/2024 12:00:00 PM","","ks","2.0000","620.000","20.000","744.000","46.500","5/6/2024 9:38:00 AM","",
"Z20243220","Z20243220_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RICOH Slovakia s.r.o.","31331785","Slovenská republika","Bratislava","83104","Vajnorská 100/B","Zmluva o poskytovaní služieb","Oprava a preventívna údržba fotokopírovacieho stroja RICOH Pro C5200","50313100-3 Opravy fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Námestie gen. Viesta 2","5/13/2024 8:00:00 AM","5/15/2024 1:00:00 PM","","kus","1.0000","762.000","20.000","914.400","0.000","5/6/2024 8:38:00 AM","",
"Z20243097","Z20243097_Z","EKO - podnik VPS","491870","Slovenská republika","Bratislava","83290","Halašova 20","AGRITEC spol.s.r.o.","36235831","Slovenská republika","Kvetoslavov","93041","Jozefov majer 230","Kúpna zmluva"," Traktorová sekačka drevnej hmoty","43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Halšova 20","5/13/2024 8:00:00 AM","7/12/2024 1:00:00 PM","","ks","1.0000","11600.000","20.000","13920.000","3300.000","5/6/2024 11:36:00 AM","",
"Z20243153","Z20243153_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Norbert Beňo - AKKA TOP","41195761","Slovenská republika","Sliač","96231","Družstevná 10/A","Kúpna zmluva","Obaly z recyklovateľného materiálu na výdaj  jedla  - miska na polievku, viečko  na misku,  menu boxy","39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","5/13/2024 8:00:00 AM","5/20/2024 12:00:00 PM","","súbor položiek","1.0000","8200.000","20.000","9840.000","6390.000","5/2/2024 9:00:00 AM","",
"Z20243020","Z20243020_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","VICOM  s.r.o.","35908076","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Rámcová dohoda","Utierky","33141118-0 Utierky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","bal.","500.0000","20600.000","20.000","24720.000","3680.000","5/2/2024 9:24:00 AM","",
