"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20243166","Z20243166_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítač, monitor, počítačové príslušenstvo","30213300-8 Stolový počítač;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5/6/2024 8:00:00 AM","5/13/2024 4:00:00 PM","","celok","1.0000","3537.000","20.000","4244.400","513.000","5/2/2024 12:00:00 PM","",
"Z20243168","Z20243168_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Fytohemaglutinín (PHA) – lektín","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","5/6/2024 10:00:00 AM","5/17/2024 12:00:00 PM","","sada","1.0000","150.000","10.000","165.000","0.000","5/2/2024 12:44:00 PM","",
"Z20243119","Z20243119_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","BCR Invest, s. r. o.","50175319","Slovenská republika","Prievidza","97101","Vinohradnícka 6","Kúpna zmluva","Čítačky čiarových a QR kódov ","30210000-4 Stroje na spracovanie údajov (hardvér);30216130-6 Snímače čiarového kódu","Tovar","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43, 041 90  Košice","5/10/2024 12:00:00 PM","7/9/2024 12:00:00 PM","","ks","170.0000","52500.000","20.000","63000.000","1900.000","5/2/2024 12:54:00 PM","",
"Z20242961","Z20242961_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","BARDEJOVSKÉ KÚPELE a.s.","36168301","Slovenská republika","Bardejovské Kúpele","08631","Bardejovské Kúpele ","Rámcová dohoda","Kúpeľná starostlivosť pre ozbrojených príslušníkov FS SR a poberateľov dôchodkov z výsluhového zabezpečenia - indikácia chorôb II., choroby obehového ústrojenstva","75000000-6 Verejná správa, obrana, sociálne zabezpečenie a s tým spojené služby;85312510-7 Rehabilitačné služby pre choroby z povolania;98332000-9 Kúpeľné služby","Služba","","Slovenská republika","","","","","","","","osoba","45.0000","57645.000","0.000","57645.000","1890.000","5/2/2024 8:24:00 AM","",
"Z20243155","Z20243155_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","JZPVK - Company, s.r.o.","45653674","Slovenská republika","Zlaté Moravce","95395","Parková 3","Zmluva o poskytovaní služieb","Prenájom vibračného valca (bez obsluhy).","45500000-2 Prenájom stavebných strojov a zariadení a strojov a zariadení stavebného inžinierstva s obsluhou;60000000-8 Dopravné služby (bez prepravy odpadu);60182000-7 Prenájom priemyselných vozidiel s vodičom","Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","","5/6/2024 12:00:00 AM","11/14/2024 12:00:00 AM","","dní","214.0000","15000.000","20.000","18000.000","9610.000","5/2/2024 9:44:00 AM","",
"Z20243013","Z20243013_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","5/20/2024 10:00:00 AM","ks","150.0000","226.360","10.000","249.000","450.600","5/2/2024 9:42:00 AM","",
"Z20243066","Z20243066_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","5/6/2024 2:04:00 PM","5/20/2024 2:04:00 PM","","ks","624.0000","550.000","20.000","660.000","260.000","5/2/2024 4:00:00 PM","",
"Z20243069","Z20243069_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","DIMARKO, s.r.o.","48258474","Slovenská republika","Bratiskava","83102","Odborárska 52","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","5/6/2024 2:12:00 PM","5/20/2024 2:13:00 PM","","ks","46000.0000","1789.000","20.000","2146.800","811.000","5/2/2024 3:52:00 PM","",
"Z20243071","Z20243071_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Odborná literatúra a časopisy","22110000-4 Tlačené knihy;22120000-7 Publikácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","5/6/2024 2:17:00 PM","5/20/2024 2:17:00 PM","","ks","24.0000","415.250","20.000","498.300","0.000","5/2/2024 2:56:00 PM","",
"Z20243152","Z20243152_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PBGAS, s. r. o.","45344396","Slovenská republika","Žilina","01004","K cintorínu 668","Kúpna zmluva","Technické plyny","24111100-6 Argón;24111700-2 Dusík;24111900-4 Kyslík;24112100-3 Oxid uhličitý;24321115-9 Acetylén;60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","5/6/2024 8:00:00 AM","5/17/2024 1:00:00 PM","","ks","1.0000","1108.330","20.000","1330.000","1070.000","5/2/2024 8:48:00 AM","",
"Z20242951","Z20242951_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Jana Vladárová Stavželing SŽI","41366611","Slovenská republika","Prievidza","97101","Rad L. N.Tolstého 715/9","Zmluva o dielo","Stavebno-udržiavací dohľad koľají a výhybiek na železničnej vlečke ","50220000-3 Opravy, údržba a súvisiace služby týkajúce sa železníc a iných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","ČSA 1182","5/9/2024 9:49:00 AM","12/31/2024 9:49:00 AM","","súbor podľa OF","1.0000","3000.000","20.000","3600.000","0.000","5/2/2024 10:18:00 AM","",
"Z20243057","Z20243057_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Potrubia, príruby a tvarovky pozinkované","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Osloboditeľov 108","5/16/2024 12:15:00 PM","","","celok","1.0000","1365.490","20.000","1638.590","0.000","5/2/2024 12:52:00 PM","",
"Z20243172","Z20243172_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31681300-6 Elektrické obvody;31681400-7 Elektrické súčiastky;38300000-8 Meracie prístroje;38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/9/2024 1:17:00 PM","5/23/2024 1:18:00 PM","","zákazka","1.0000","1300.000","20.000","1560.000","0.500","5/2/2024 10:24:00 AM","",
"Z20243164","Z20243164_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Roman Šumský - ROMPAL","43418881","Slovenská republika","Hlohovec","92003","Osloboditeľov 1034/57","Kúpna zmluva","Policajný materiál","18444000-3 Ochranné pokrývky hlavy;24959100-2 Aerosóly;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521000-4 Lampy;31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;31532900-3 Žiarivkové svietidlá;31712341-2 Diódy vyžarujúce svetlo (svietivky);35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;35200000-6 Policajný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/7/2024 10:58:00 AM","5/21/2024 10:59:00 AM","","zákazka","1.0000","373.420","20.000","448.110","9.090","5/2/2024 10:00:01 AM","",
"Z20243022","Z20243022_Z","Základná škola s materskou školou Nálepkovo","35546751","Slovenská republika","Nálepkovo","05333","Školská 684","CEMART, s.r.o.","43895999","Slovenská republika","Košice","04001","Štúrova 44","Kúpna zmluva","Kancelárske potreby","22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;30192000-1 Kancelárske potreby;30192800-9 Samolepiace etikety;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Nálepkovo","Školská 684/10","5/12/2024 1:26:00 PM","5/11/2025 1:27:00 PM","","ks","3960.0000","2916.670","20.000","3500.000","","5/2/2024 2:26:00 PM","",
"Z20243106","Z20243106_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika","Nitra","94905","Na Priehon 875/2A","Rámcová dohoda","Výber dodávateľa na dodanie kancelárskeho materiálu pre potreby NSK","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Rázusova 2A, Nitra (vestibul budovy) a pracovisko Kupecká 3, Nitra (prízemie budovy), Župný dom, Župné námestie č. 3, Nitra  (prízemie budovy) ","","","","súbor technickej špecifikácie","1.0000","6890.000","20.000","8268.000","6732.000","5/2/2024 11:00:00 AM","",
"Z20243161","Z20243161_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Štefan Remeň REMA","17692806","Slovenská republika","Nitrianska Streda","95616","Nitrianska Streda 73","Rámcová dohoda","Zelenina","03221000-6 Zelenina","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","23 MŠ na území mesta Nitry","","","","ks,kg","15406.0000","","","23000.000","34599.990","5/2/2024 2:04:00 PM","",
