"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20243303","Z20243303_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Rámcová dohoda","Medicinálne plyny","24110000-8 Technické plyny;24111500-0 Lekárske plyny;44612100-4 Tlakové fľaše na plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","88083.330","20.000","105700.000","20.000","5/9/2024 8:24:00 AM","",
"Z20243094","Z20243094_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","Super Box s.r.o.","54323541","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Bagety","15800000-6 Rôzne potravinárske výrobky;15811511-1 Pripravené sendviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Miestami plnenia sú odberné miesta verejného obstarávateľa na území SR.","","","","súbor","1.0000","111549.990","","111549.990","0.000","5/6/2024 11:38:00 AM","",
"Z20243128","Z20243128_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","Telefóny pevnej linky a príslušenstvo","32550000-3 Telefonické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","5/6/2024 8:48:00 AM","5/20/2024 8:46:00 AM","","kus","176.0000","2408.330","20.000","2890.000","578.000","5/2/2024 10:20:00 AM","",
"Z20243368","Z20243368_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Nášlapný ventil pre umývadlo s kolenovým spínaním  UM-43","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39310000-8 Zariadenia hromadného stravovania;39314000-6 Priemyselné vybavenie kuchýň;39370000-6 Vodoinštalácie;39713100-4 Umývačky riadu;42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;42131260-6 Guľové/plavákové ventily;42131400-0 Sanitárne výpusty, kohúty;44164310-3 Rúry a príslušenstvo (spojky);44411000-4 Sanitárne výrobky;44425200-7 Gumené tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","5/14/2024 8:00:00 AM","5/31/2024 2:00:00 PM","","ks","10.0000","1180.300","20.000","1416.360","0.000","5/10/2024 11:38:00 AM","",
"Z20243286","Z20243286_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Sójový extrahovaný šrot","15413100-7 Pokrutiny","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","5/13/2024 7:00:00 AM","5/15/2024 3:00:00 PM","","tony","25.0000","13000.000","20.000","15600.000","0.000","5/7/2024 3:38:00 PM","",
"Z20243161","Z20243161_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Štefan Remeň REMA","17692806","Slovenská republika","Nitrianska Streda","95616","Nitrianska Streda 73","Rámcová dohoda","Zelenina","03221000-6 Zelenina","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","23 MŠ na území mesta Nitry","","","","ks,kg","15406.0000","","","23000.000","34599.990","5/2/2024 2:04:00 PM","",
"Z20242948","Z20242948_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Rámcová dohoda","Pneumatiky pre motorové vozidlá, strojné zariadenia a mechanizmy","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","","","Štúrova č. 147, Nitra ; Bešeňovská cesta 2, Nové Zámky ; Nádražný rad 27, Levice ; Bašta IV Okružná cesta, Komárno ; Pod Kalváriou 2003, Topoľčany","","","","celok ( podľa OF )","1.0000","59360.000","20.000","71232.000","39330.000","5/3/2024 10:36:00 AM","",
"Z20243287","Z20243287_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Zmluva o poskytovaní služieb","Zaobstaranie Office365","72512000-7 Správa dokumentov;72513000-4 Automatizácia kancelárskych prác","Služba;Tovar","","Slovenská republika","","","","","5/8/2024 11:59:00 PM","1/8/2025 11:59:00 PM","","ks","250.0000","11800.000","20.000","14160.000","1950.000","5/7/2024 8:34:00 AM","",
"Z20243081","Z20243081_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","5/20/2024 10:00:00 AM","kus podľa technickej špecifikácie","4.0000","24.990","20.000","29.990","13.210","5/13/2024 10:40:00 AM","",
"Z20243354","Z20243354_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","ADITEC Slovakia, s.r.o.","36703435","Slovenská republika","Bratislava","84104","Lackova 6","Kúpna zmluva","Matrac","19210000-1 Tkaniny;39143112-4 Matrace;39512600-0 Obliečky na podhlavníky;39516110-6 Vankúše;39516120-9 Podložky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","5/14/2024 8:00:00 AM","5/30/2024 2:00:00 PM","","ks","1.0000","358.330","20.000","430.000","39.200","5/10/2024 10:38:00 AM","",
"Z20243078","Z20243078_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","JTF partnership, s.r.o. ","44160097","Slovenská republika","Lednické Rovne","02061","Majerská 178/4","Kúpna zmluva","Kuchynské vybavenie ","39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","5/27/2024 10:00:00 AM","Množstvo podľa technickej špec.","2394.0000","6152.500","20.000","7383.000","237.000","5/13/2024 11:32:00 AM","",
"Z20243283","Z20243283_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske potreby","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","5/16/2024 11:53:00 AM","5/24/2024 11:53:00 AM","","ks","550.0000","575.000","20.000","690.000","1009.990","5/9/2024 3:06:00 PM","",
"Z20243272","Z20243272_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Dodávka motorovej nafty","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Zberný dvor v obci Štiavnik","5/13/2024 7:00:00 AM","5/16/2024 2:00:00 PM","","liter","4000.0000","4760.000","20.000","5712.000","688.000","5/7/2024 10:24:00 AM","",
"Z20243344","Z20243344_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Tlačiareň, prístupový bod, kompaktný záložný zdroj, monitor, tablet,  pero, púzdro","18925200-1 Puzdrá;30213200-7 Tabletový počítač;30232110-8 Laserové tlačiarne;31154000-0 Zdroje nepretržitého/stáleho napájania;32422000-7 Sieťové komponenty;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","5/15/2024 7:00:00 AM","5/22/2024 2:00:00 PM","","súbor definovaných tovarov","1.0000","1915.690","20.000","2298.830","0.000","5/10/2024 9:38:00 AM","",
"Z20243145","Z20243145_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Kancelárska stolička ","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","5/9/2024 8:00:00 AM","5/23/2024 3:00:00 PM","","súbor","1.0000","2082.500","20.000","2499.000","9.000","5/3/2024 3:38:00 PM","",
"Z20243240","Z20243240_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Rámcová dohoda","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1.0000","32250.000","20.000","38700.000","15313.330","5/6/2024 11:28:00 AM","",
"Z20243194","Z20243194_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektroinštalačný materiál OO","31214100-0 Spínače;31681400-7 Elektrické súčiastky;31681410-0 Elektromateriály;32572000-3 Komunikačný kábel;32581100-0 Kábel na prenos údajov;44322000-3 Príslušenstvo ku káblom;44322100-4 Elektroinštalačné káble;44322200-5 Káblové konektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","5/6/2024 7:30:00 AM","5/15/2024 2:30:00 PM","","celok","1.0000","408.330","20.000","490.000","64.400","5/3/2024 11:54:00 AM","",
"Z20242961","Z20242961_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","BARDEJOVSKÉ KÚPELE a.s.","36168301","Slovenská republika","Bardejovské Kúpele","08631","Bardejovské Kúpele ","Rámcová dohoda","Kúpeľná starostlivosť pre ozbrojených príslušníkov FS SR a poberateľov dôchodkov z výsluhového zabezpečenia - indikácia chorôb II., choroby obehového ústrojenstva","75000000-6 Verejná správa, obrana, sociálne zabezpečenie a s tým spojené služby;85312510-7 Rehabilitačné služby pre choroby z povolania;98332000-9 Kúpeľné služby","Služba","","Slovenská republika","","","","","","","","osoba","45.0000","57645.000","0.000","57645.000","1890.000","5/2/2024 8:24:00 AM","",
"Z20243241","Z20243241_Z","Stredná zdravotnícka škola Celestíny Šimurkovej, Veľkomoravská 14, Trenčín","00607363","Slovenská republika","Trenčín","91134","Veľkomoravská 14","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Veľkomoravská 14","5/13/2024 10:37:00 AM","5/15/2024 10:37:00 AM","","jeden celok","1.0000","70.000","20.000","84.000","276.000","5/7/2024 11:58:00 AM","",
"Z20243170","Z20243170_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Stoličky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;39130000-2 Kancelársky nábytok;39153000-9 Nábytok pre konferenčné miestnosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","5/13/2024 8:00:00 AM","5/24/2024 2:00:00 PM","","ks","26.0000","1994.170","20.000","2393.000","1447.000","5/6/2024 2:20:00 PM","",
"Z20243254","Z20243254_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Certiko s.r.o.","36611336","Slovenská republika","Bratislava","82108","Budovateľská 24","Kúpna zmluva","Kurz voľných pádov AFF level 1","79632000-3 Školenia a výcvik personálu;80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","5/27/2024 8:00:00 AM","6/14/2024 2:00:00 PM","","celý predmet zákazky","1.0000","41625.000","20.000","49950.000","0.000","5/7/2024 8:38:00 AM","",
"Z20243427","Z20243427_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PentaGen s.r.o.","27865410","Česká republika","Horní Bezděkov","273 51","Luční 239","Kúpna zmluva","Reagencie","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","5/16/2024 10:00:00 AM","6/25/2024 12:00:00 PM","","sada","1.0000","18181.820","10.000","20000.000","3418.180","5/13/2024 1:24:00 PM","",
"Z20243425","Z20243425_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tr. SNP 75","5/23/2024 11:58:00 AM","5/30/2024 11:58:00 AM","","položky","53.0000","800.000","20.000","960.000","120.480","5/13/2024 12:40:00 PM","",
"Z20243275","Z20243275_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04012","Jazerná 1826/5","Kúpna zmluva","Elektroinštalačný materiál","31530000-0 Časti lámp a osvetľovacích zariadení;31531000-7 Žiarovky;31531100-8 Elektrické trubice","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","5/30/2024 1:00:00 PM","sada","1.0000","707.500","20.000","849.000","430.800","5/7/2024 11:48:00 AM","",
"Z20243191","Z20243191_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Moden s.r.o.","53521994","Slovenská republika","Kolačno","95841","Kolačno 366","Rámcová dohoda","OOPP ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18130000-9 Špeciálne pracovné odevy;18140000-2 Doplnky pracovných odevov;18230000-0 Rôzne zvršky;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","celok","1.0000","54998.000","20.000","65997.600","15171.000","5/13/2024 11:38:00 AM","",
"Z20243276","Z20243276_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Altrinia s. r. o.","47907266","Slovenská republika","Bratislava","85101","Kopčianska 3759/15 ","Zmluva o poskytovaní služieb","Predĺženie podpory zariadení FORTINET na 12 mesiacov","60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72200000-7 Programovanie softvéru a poradenstvo;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","6/1/2024 10:02:00 AM","6/28/2024 10:02:00 AM","","celá zákazka","1.0000","96500.000","20.000","115800.000","6612.000","5/7/2024 10:08:00 AM","",
