"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201938115","Z201938115_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Farebné tonery do tlačiarne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","areál JE V1","13.1.2020 0:00:00","27.1.2020 0:00:00","","súbor","1,0000","410,000","20,000","492,000","112,000","7.1.2020 10:46:00","",
"Z201938170","Z201938170_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Zdravotnícky spotrebný materiál","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","","","30430,000","0,000","7.1.2020 9:08:00","",
"Z201938232","Z201938232_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","EUREX MEDICA, spol. s r.o.","47681331","Česká republika","Ostrava-Vítkovice","70300","Výstavní 604/111","Rámcová dohoda","čepieľky ","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","balenie","84,0000","6000,000","20,000","7200,000","4583,160","8.1.2020 10:14:00","",
"Z201938236","Z201938236_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","podložka z PVC","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","ks","1200,0000","1629,000","20,000","1954,800","201,000","8.1.2020 10:24:00","",
"Z201938241","Z201938241_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","TZMO Slovakia s. r. o.","36546127","Slovenská republika","Senec","90301","Diaľničná cesta 5600/29","Rámcová dohoda","kožný ochranný krém a čistiaca pena","33196000-0 Zdravotné pomôcky;33700000-7 Predmety osobnej starostlivosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","celok","1,0000","2420,000","20,000","2904,000","955,000","8.1.2020 10:20:00","",
"Z201938252","Z201938252_Z","Domov sociálnych služieb pre deti a dospelých Sibírka","00604968","Slovenská republika","Bratislava","83102","Sibírska 69","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletny papier Jumbo 190","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33761000-2 Toaletný papier;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Sibírska 69","13.1.2020 9:00:00","15.1.2020 14:00:00","","rolka","78,0000","58,320","20,000","69,980","0,020","9.1.2020 11:58:00","",
"Z201937569","Z201937569_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Slovak Telekom, a.s.","35763469","Slovenská republika","Bratislava","81762","Bajkalská 28","Zmluva o dielo","Zvýšenie bezpečnosti pripojenia do siete internet a vucnet","35113000-9 Bezpečnostné inštalácie;35113300-2 Bezpečnostné zariadenia;35121300-1 Bezpečnostné príslušenstvo;48730000-4 Softvérový balík na zaistenie bezpečnosti;48731000-1 Softvérový balík na zaistenie bezpečnosti súborov;48732000-8 Softvérový balík na zaistenie bezpečnosti dát;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","15.1.2020 8:00:00","28.2.2020 14:00:00","","ks","20,0000","170833,000","20,000","204999,600","380,400","8.1.2020 10:38:00","",
"Z201937570","Z201937570_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o dielo","Upgrade bezdrôtovej infraštruktúry","32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;60000000-8 Dopravné služby (bez prepravy odpadu);72250000-2 Služby týkajúce sa podpory systému;71356300-1 Technická podpora","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","15.1.2020 8:00:00","28.2.2020 14:00:00","","ks","834,0000","70831,660","20,000","84997,990","61501,610","8.1.2020 12:52:00","",
"Z201938263","Z201938263_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Zabezpečenie nákupu čistiacich potrieb, prostriedkov a hygienického materiálu","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33141118-0 Utierky;33700000-7 Predmety osobnej starostlivosti;33711430-0 Jednorazové utierky;33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33770000-8 Papierové hygienické výrobky;39224200-0 Kefy;39224310-4 WC kefy;39224330-0 Vedrá;39514500-3 Umývacie žinky;39800000-0 Čistiace a leštiace výrobky;39811100-1 Osviežovač vzduchu;39812000-7 Leštidlá a krémy;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831220-4 Odmasťovacie prostriedky;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","","","","súbor","1,0000","12804,980","20,000","15365,980","0,020","9.1.2020 15:38:00","",
"Z201938264","Z201938264_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač brožúry","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","20.1.2020 10:00:00","24.1.2020 10:00:00","","kompletná objednávka","1,0000","457,000","20,000","548,400","443,000","7.1.2020 10:42:00","",
"Z201937991","Z201937991_Z","Ministerstvo zahraničných vecí a európskych záležitostí Slovenskej republiky","00699021","Slovenská republika","Bratislava","83336","Hlboká cesta 2","TooNet, s.r.o.","44962070","Slovenská republika","Bratislava","82103","Seberiniho 1","Kúpna zmluva","Softvérové bezpečnostné produkty a služby - 3.","60000000-8 Dopravné služby (bez prepravy odpadu);71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","10.1.2020 7:00:00","17.1.2020 15:00:00","","1 celok","1,0000","4965,450","20,000","5958,540","0,000","7.1.2020 10:38:00","",
"Z201938066","Z201938066_Z","Ministerstvo zahraničných vecí a európskych záležitostí Slovenskej republiky","00699021","Slovenská republika","Bratislava","83336","Hlboká cesta 2","TooNet, s.r.o.","44962070","Slovenská republika","Bratislava","82103","Seberiniho 1","Kúpna zmluva","Softvérové bezpečnostné produkty a služby - 4.","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","10.1.2020 7:00:00","17.1.2020 15:00:00","","celok","1,0000","43659,300","20,000","52391,160","0,000","7.1.2020 10:38:01","",
"Z201938101","Z201938101_Z","Ministerstvo zahraničných vecí a európskych záležitostí Slovenskej republiky","00699021","Slovenská republika","Bratislava","83336","Hlboká cesta 2","TooNet, s.r.o.","44962070","Slovenská republika","Bratislava","82103","Seberiniho 1","Kúpna zmluva","	Softvérové bezpečnostné produkty a služby - 5.","60000000-8 Dopravné služby (bez prepravy odpadu);72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","13.1.2020 7:00:00","20.1.2020 15:00:00","","celok","1,0000","4083,330","20,000","4900,000","1769,600","8.1.2020 10:46:00","",
"Z201926880","Z201926880_Z","Obec Vyšný Žipov","00332950","Slovenská republika","Vyšný Žipov","09433","Vyšný Žipov 83","KRAJSPOL SK, s.r.o.","36712736","Slovenská republika","Žilina","01001","Závodská cesta 14","Kúpna zmluva","Mostová váha ","38311000-8 Elektronické váhy a ich príslušenstvo;42923000-2 Strojové váhy a váhy","Tovar","","Slovenská republika","Prešovský","Vranov nad Topľou","Vyšný Žipov","Vyšný Žipov č. 83, parkovisko","20.1.2020 0:00:00","20.5.2020 12:00:00","","komplet","1,0000","12583,330","20,000","15100,000","1640,000","7.1.2020 13:44:00","",
"Z201938342","Z201938342_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","IOPS, s.r.o.","50332449","Slovenská republika","Bratislava","83101","Miletičová 5A","Kúpna zmluva","Servery s diskovým polom, licenciami na operačný systém a licenciami na pripojenie zariadení","48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu);72268000-1 Dodávky softvéru","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","13.1.2020 0:00:00","10.2.2020 0:00:00","","celý predmet zákazky","1,0000","104000,000","20,000","124800,000","0,000","8.1.2020 12:38:00","",
"Z201938359","Z201938359_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.1.2020 8:00:00","ks","41,0000","489,000","20,000","586,800","1,000","3.1.2020 8:44:00","",
"Z201938083","Z201938083_Z","Ministerstvo zahraničných vecí a európskych záležitostí Slovenskej republiky","00699021","Slovenská republika","Bratislava","83336","Hlboká cesta 2","TooNet, s.r.o.","44962070","Slovenská republika","Bratislava","82103","Seberiniho 1","Kúpna zmluva","Softvérové bezpečnostné produkty a služby - 1.","48732000-8 Softvérový balík na zaistenie bezpečnosti dát;48821000-9 Sieťové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","10.1.2020 7:00:00","17.1.2020 15:00:00","","súbor","1,0000","44611,050","20,000","53533,260","1,140","7.1.2020 11:38:00","",
"Z201938368","Z201938368_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Rámcová dohoda","Toxikológia","24210000-9 Oxidy, peroxidy a hydroxidy;24300000-7 Základné anorganické a organické chemikálie;33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1,0000","10531,000","20,000","12637,200","22,000","9.1.2020 9:38:00","",
"Z201938370","Z201938370_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Rámcová dohoda","Chemikálie a spotrebný materiál","24000000-4 Chemické výrobky;24315000-5 Rôzne anorganické chemikálie;33140000-3 Zdravotnícky spotrebný materiál;33651520-9 Imunoglobulíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1,0000","10881,200","","","26,800","9.1.2020 10:38:00","",
"Z201938365","Z201938365_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","Siemens Healthcare s.r.o.","48146676","Slovenská republika","Bratislava","84104","Lamačská cesta 3/A ","Kúpna zmluva","Echokardiografický prístroj s príslušenstvom","33112340-3 Echokardiografy;50421000-2 Opravy a údržba lekárskych zariadení;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","22.1.2020 8:00:00","20.4.2020 14:30:00","","ks","2,0000","110000,000","20,000","132000,000","54000,000","9.1.2020 14:26:00","",
"Z201938373","Z201938373_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","FLAGA spol. s r.o.","34116940","Slovenská republika","Pezinok","90201","Šenkvická 14/R","Rámcová dohoda","Dodávka plynu (propán) vrátane prenájmu nadzemného zásobníka s regulátorom tlaku","09122000-0 Propán a bután;09122110-4 Skvapalnený propán;44611600-2 Zásobníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","","","","","","súbor položiek zákazky","1,0000","50399,000","20,000","60478,800","0,000","9.1.2020 10:38:01","",
"Z201938334","Z201938334_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","Pharmeco, s.r.o.","35777541","Slovenská republika","Banska Bystrica","97401","J. Cikkera 5","Kúpna zmluva","Cerebrálno/somatický monitor, vrátane súvisiacich služieb","33195000-3 Systém monitorovania pacientov;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","15.1.2020 9:00:00","5.3.2020 9:00:00","","ks","3,0000","61349,000","20,000","73618,800","1,000","7.1.2020 11:38:02","",
"Z201938335","Z201938335_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","EKONA COR s.r.o.","04387601","Česká republika","Hranice IV-Drahotuše","75361","Hranická 225","Rámcová dohoda","Monitory vitálnych funkcií, vrátane súvisiacich služieb","33195000-3 Systém monitorovania pacientov;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","","","","ks","12,0000","8660,000","21,000","10478,600","5740,000","7.1.2020 14:08:00","",
"Z201938381","Z201938381_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Pracovná stanica s monitormi","30213300-8 Stolový počítač;51611000-8 Inštalácia počítačov;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","7.2.2020 8:30:00","21.2.2020 15:00:00","","ks (podľa technickej špecifikácie)","1,0000","6132,500","20,000","7359,000","5841,000","8.1.2020 12:10:00","",
"Z201938382","Z201938382_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook 17,3""","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","23.1.2020 8:30:00","6.2.2020 15:00:00","","ks (podľa technickej špecifikácie)","2,0000","7349,160","20,000","8818,990","181,010","8.1.2020 13:38:00","",
"Z201938385","Z201938385_Z","Úrad podpredsedu vlády Slovenskej republiky pre investície a informatizáciu","50349287","Slovenská republika","Bratislava","81105","Štefániková  15","Dignitas, spol. s r.o.","35830662","Slovenská republika","Bratislava ","83104","Vajnorská 89","Zmluva o poskytovaní služieb","Zabezpečenie podpory pre licencie IBM WebSphere Application Server Network Deployment Processor Value Unit (PVU) Annual SW Subscription & Support Renewal","72250000-2 Služby týkajúce sa podpory systému;72260000-5 Služby súvisiace so softvérom;72261000-2 Softvérové podporné služby;72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Štefánikova 15, Dúbravská cesta 4, Cintorínska 5","8.1.2020 0:01:00","7.1.2021 23:59:00","","kus","2000,0000","71600,000","20,000","85920,000","0,000","7.1.2020 10:03:05","",
"Z201938384","Z201938384_Z","Stredná odborná škola technická, Nová 5245/9, Piešťany","00891568","Slovenská republika","Piešťany","92101","Nová 5245/9","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","55300000-3 Reštauračné služby a podávanie jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nová 5245/9","13.1.2020 0:00:00","31.12.2020 11:46:00","","ks","4555,0000","17762,720","","17762,720","1,780","8.1.2020 12:22:00","",
"Z201938331","Z201938331_Z","Mesto Púchov","00317748","Slovenská republika","Púchov","02018","Štefánikova 821/21","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Interiérové vybavenie učební ","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","ZŠ Slovanská","2.3.2020 8:00:00","29.5.2020 14:00:00","","súbor","1,0000","3822,500","20,000","4587,000","1348,680","7.1.2020 10:28:00","",
