"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201938503","Z201938503_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Balené a suché potraviny","03211300-6 Ryža;15131310-1 Paštéta;15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby;15510000-6 Mlieko a smotana;15551300-8 Jogurt;15611000-4 Lúpaná ryža;15612100-2 Pšeničná múka;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15850000-1 Cestoviny;15863000-5 Čaj;15871274-5 Nátierky na chlieb;15872200-3 Korenie;15980000-1 Nealkoholické nápoje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palúčanská 25","","","","ks,kg,bal,L ","1,0000","184000,000","","","31679,000","3.1.2020 14:58:00","",
"Z201938614","Z201938614_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","Štefan Mesároš - VEZOPAX","10928693","Slovenská republika","Lieskovec","96221","Lieskovská cesta 2737","Rámcová dohoda","Čerstvé ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","","kg, ks","28120,0000","14583,330","20,000","17500,000","33770,000","2.1.2020 10:54:01","",
"Z201938615","Z201938615_Z","Správa rekreačných a športových zariadení Humenné","00520560","Slovenská republika","Humenné","06601","Chemlonská 5907/7","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Elektrická energia","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Chemlonská  7, Námestie slobody, Chemlonská, RO - Laborecká, Chemlonská 8","1.2.2020 0:00:00","31.12.2020 23:59:00","","kWh","1149589,0000","60548,850","20,000","72658,620","17246,930","2.1.2020 14:12:00","",
"Z201938620","Z201938620_Z","Obec Streda nad Bodrogom","00331970","Slovenská republika","Streda nad Bodrogom","07631","Hlavná 174/391","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Kancelársky papier A4","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Streda nad Bodrogom","Hlavná 174/391","7.1.2020 8:00:00","8.1.2020 15:00:00","","zákazka","1,0000","158,330","20,000","190,000","9,200","2.1.2020 12:46:00","",
"Z201938662","Z201938662_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","Pro Media Consulting s. r. o.","47542781","Slovenská republika","Bratislava","82106","Madáchova 12917/17A","Zmluva o poskytovaní služieb","Prenájom osvetľovacej, projekčnej a javiskovej techniky","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Gorkého 17","5.1.2020 12:00:00","31.3.2020 23:50:00","","súbor","1,0000","1650,000","0,000","1650,000","0,000","2.1.2020 11:38:00","",
"Z201938758","Z201938758_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Drobné kancelárske potreby, ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192800-9 Samolepiace etikety;30197000-6 Drobné kancelárske vybavenie;30199230-1 Obálky;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","10.1.2020 14:00:00","položky","39,0000","383,330","20,000","460,000","0,000","3.1.2020 10:38:01","",
"Z201938764","Z201938764_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické pomôcky a čistiace potreby","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","15.1.2020 14:00:00","položky","43,0000","748,770","20,000","898,530","1,470","3.1.2020 11:38:00","",
"Z201938722","Z201938722_Z","Obec Helcmanovce","00329100","Slovenská republika","Helcmanovce","05563","Helcmanovce 161","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov na rok 2020","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Helcmanovce","Helcmanovce 161","6.1.2020 7:00:00","31.12.2020 15:30:00","","ks","3500,0000","14379,270","0,000","14379,270","108,490","3.1.2020 10:38:02","",
"Z201938775","Z201938775_Z","""LIPKA"" Zariadenie sociálnych služieb Lipová","00587052","Slovenská republika","Lipová","94102","Lipová č.474","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","Mrazené potraviny","15112000-6 Hydina;15221000-3 Mrazené ryby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","zákazka","1,0000","7933,220","20,000","9519,870","2480,130","3.1.2020 11:16:00","",
"Z201938777","Z201938777_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","POZANA MEAT s.r.o","50909142","Slovenská republika","Zvolen","96001","Pribinova 176","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111000-9 Mäso z hovädzieho dobytka;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;15131110-9 Klobásové mäso;15131120-2 Klobásové výrobky;15131135-0 Hydinové párky/klobásy;15131210-0 Údená šunka/slanina;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;15131600-1 Hovädzie a teľacie výrobky;15412100-0 Živočíšne tuky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Hlohovec - GPS súradnice 48°24'31.3""N 17°47'29.5""E (resp. 48.408696, 17.791525)","","","","zákazka","1,0000","5296,000","","","675,000","3.1.2020 11:46:00","",
"Z201938782","Z201938782_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","STERIPAK s.r.o.","35800437","Slovenská republika","Bratislava","84102","Sekurisova 16","Kúpna zmluva","Zváračka sterilizačných obalov","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","7.1.2020 11:00:00","24.1.2020 11:00:00","","ks","1,0000","2880,000","20,000","3456,000","420,000","3.1.2020 14:38:00","",
