"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20242383","Z20242383_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb"," Letenky obojsmerné","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","4/15/2024 1:05:00 PM","ks","1.0000","309.000","","309.000","40.000","4/11/2024 9:33:00 AM","",
"Z20242421","Z20242421_Z","Centrum sociálnych služieb - Juh","34056505","Slovenská republika","Trenčín","91108","Liptovská 3134/10","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Liptovská 3134/10","4/25/2024 8:00:00 AM","4/26/2024 12:00:00 PM","","celok","1.0000","4120.830","20.000","4945.000","1.400","4/11/2024 9:38:00 AM","",
"Z20242425","Z20242425_Z","Centrum sociálnych služieb - Juh","34056505","Slovenská republika","Trenčín","91108","Liptovská 3134/10","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky a drobný prevádzkový tovar","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224000-8 Metly a kefy a iné predmety rôznych typov;39525800-6 Handry na čistenie;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Liptovská 3134/10","4/23/2024 9:00:00 AM","10/31/2024 12:00:00 PM","","celok","1.0000","11749.170","20.000","14099.000","5101.000","4/11/2024 2:02:00 PM","",
"Z20242429","Z20242429_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","NADOSAH, spol. s r. o.","45329753","Slovenská republika","Prešov","08001","Weberova 6967/2","Zmluva o poskytovaní služieb"," Letenky obojsmerné","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","","","","4/17/2024 9:34:00 AM","ks","2.0000","640.000","0.000","640.000","200.000","4/11/2024 11:17:00 AM","",
"Z20242222","Z20242222_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Alena Šugereková","47108703","Slovenská republika","Forbasy","06501","Forbasy 53","Kúpna zmluva","Nákup lôžkovín","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Rybníková 13/A, 917 01 Trnava","4/15/2024 8:00:00 AM","4/23/2024 2:00:00 PM","","celok","1.0000","8900.000","20.000","10680.000","7450.000","4/8/2024 11:54:00 AM","",
"Z20242373","Z20242373_Z","Centrum sociálnych služieb ORAVA","00632783","Slovenská republika","Tvrdošín","02744","Medvedzie 136","BEST TAX s. r. o.","52214991","Slovenská republika","Čataj","90083","Čataj 457","Kúpna zmluva","Nepudrované jednorazové rukavice z nitrilu","18424300-0 Jednorazové rukavice;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Tvrdošín","Medvedzie 136","4/16/2024 8:00:00 AM","4/19/2024 2:00:00 PM","","zákazka","1.0000","881.670","20.000","1058.000","1426.000","4/11/2024 11:50:00 AM","",
"Z20242391","Z20242391_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Operatíva, medicínska spoločnosť s.r.o.","35757329","Slovenská republika","Bratislava","84106","Donská 61","Kúpna zmluva","Mobilná konzola pre vysokofrekvenčné OCT","33123000-8 Kardiovaskulárne prístroje;33124100-6 Diagnostické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","4/12/2024 9:00:00 AM","5/10/2024 3:00:00 PM","","celok","1.0000","95200.000","20.000","114240.000","0.000","4/10/2024 8:44:00 AM","",
"Z20242393","Z20242393_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazená zelenina","15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1.0000","4658.330","20.000","5590.000","675.800","4/10/2024 11:08:00 AM","",
"Z20242462","Z20242462_Z","NsP Sv. Jakuba, n.o., Bardejov","36167908","Slovenská republika","Bardejov","08501","Sv. Jakuba 21","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Kúpna zmluva","Čerstvé mäso","15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Sv. Jakuba 21","4/15/2024 12:00:00 AM","6/30/2024 12:00:00 AM","","kg","3685.0000","13407.000","","","0.600","4/11/2024 3:50:00 PM","",
"Z20242464","Z20242464_Z","NsP Sv. Jakuba, n.o., Bardejov","36167908","Slovenská republika","Bardejov","08501","Sv. Jakuba 21","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Kúpna zmluva","Mrazená hydina ","15112000-6 Hydina;15112120-3 Morky;15112130-6 Kurčatá;15112140-9 Kačice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Sv. Jakuba 21","4/15/2024 12:00:00 AM","6/30/2024 12:00:00 AM","","kg","3160.0000","10811.000","20.000","12973.200","76.000","4/11/2024 3:56:00 PM","",
"Z20242467","Z20242467_Z","NsP Sv. Jakuba, n.o., Bardejov","36167908","Slovenská republika","Bardejov","08501","Sv. Jakuba 21","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Kúpna zmluva","Mäsové výrobky","15131120-2 Klobásové výrobky;15131230-6 Saláma;15131400-9 Bravčové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Sv. Jakuba 21","4/15/2024 12:00:00 AM","6/30/2024 12:00:00 AM","","kg/ks","4980.0000","7351.000","","","0.000","4/11/2024 4:08:00 PM","",
"Z20242454","Z20242454_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","AUTO MARKET, s.r.o.","36371629","Slovenská republika","Žilina","01001","Košická 3623","Kúpna zmluva","Úžitkové vozidlo do 3,5 t so sklápacou nadstavbou","34134200-7 Nákladné vozidlá s vyklápaním;34136000-9 Dodávkové automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Kubínska 8","4/15/2024 7:00:00 AM","9/16/2024 1:00:00 PM","","Predmet zákazky","1.0000","32400.000","20.000","38880.000","2800.000","4/11/2024 1:10:00 PM","",
"Z20242336","Z20242336_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","BLACK MARKET s.r.o.","51983095","Slovenská republika","Prešov","08001","Pod táborom 37","Kúpna zmluva","Náhradné diely do dlhej strelnej zbrane - Brokovnica Mossberg 500A kal. 12/76","35300000-7 Zbrane, munícia a súvisiace časti;35320000-3 Strelné zbrane;35321000-0 Ľahké strelné zbrane;35321100-1 Ručné zbrane;35341000-6 Časti ľahkých strelných zbraní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","4/15/2024 8:00:00 AM","12/16/2024 2:00:00 PM","","ks","300.0000","21999.000","20.000","26398.800","0.000","4/9/2024 10:38:00 AM","",
"Z20242312","Z20242312_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","R - J. A. servis, s. r. o.","36661961","Slovenská republika","Ružomberok","03401","Bystrická cesta 177/23","Kúpna zmluva","Osobné motorové vozidlo s posuvnými dverami ","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 4","","","10/18/2024 10:00:00 AM","predmet zákazky","1.0000","19458.330","20.000","23350.000","0.000","4/11/2024 10:24:00 AM","",
"Z20242323","Z20242323_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","RACHAB, s. r. o.","54211930","Slovenská republika","Partizánske","958 04","Bielická 369","Kúpna zmluva","Vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Banícka 803/28","4/19/2024 1:12:00 PM","4/18/2025 12:00:00 AM","","komplet","1.0000","19650.000","20.000","23580.000","4451.000","4/9/2024 3:12:00 PM","",
"Z20242384","Z20242384_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","FCC Slovensko, s.r.o.","31318762","Slovenská republika","Zohor","90051","Bratislavská 18","Zmluva o poskytovaní služieb","Prevzatie, preprava a zhodnotenie alebo zneškodnenie nebezpečného odpadu zo zdravotnej starostlivosti","90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","4/29/2024 12:00:00 AM","4/30/2025 12:00:00 AM","","celok","1.0000","169972.000","20.000","203966.400","3.000","4/11/2024 10:03:01 AM","",
"Z20242375","Z20242375_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","POLBARD, s.r.o.","36470252","Slovenská republika","Bardejov","08501","Priemyselná 1439","Kúpna zmluva","Maliarsky materiál","24200000-6 Farby a pigmenty;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","4/12/2024 9:30:00 AM","4/17/2024 2:00:00 PM","","súbor","1.0000","2916.670","20.000","3500.000","2699.200","4/10/2024 8:28:00 AM","",
"Z20242211","Z20242211_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","4/18/2024 10:00:00 AM","ks","7.0000","499.170","20.000","599.000","8.260","4/8/2024 9:38:00 AM","",
"Z20242231","Z20242231_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","4/18/2024 10:00:00 AM","ks","15.0000","983.330","20.000","1180.000","230.000","4/8/2024 11:36:00 AM","",
"Z20242262","Z20242262_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","TransData s.r.o.","35741236","Slovenská republika","Žilina","01001","M.R. Štefánika 139","Kúpna zmluva","Originálne tonery - Originálna tlačová páska YMCKT s ochrannou fóliou","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, CVT","","","4/30/2024 10:55:00 AM","ks","12.0000","1986.000","20.000","2383.200","0.000","4/9/2024 8:38:00 AM","",
"Z20242442","Z20242442_Z","Centrum spoločných činností Slovenskej akadémie vied","00398144","Slovenská republika","Bratislava - mestská časť Karlova Ves","84535","Dúbravská cesta 3484/9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Smolenice","Zámocká 18","4/15/2024 12:00:00 PM","4/19/2024 12:00:00 PM","","ks","1.0000","599.000","20.000","718.800","41.000","4/11/2024 12:50:00 PM","",
"Z20242394","Z20242394_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","„Vybrané druhy potravín a spracovaného ovocia a zeleniny“ ","03142500-3 Vajcia;15200000-0 Spracované a konzervované ryby;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15320000-7 Ovocné a zeleninové šťavy;15330000-0 Spracované ovocie a zelenina;15331120-4 Spracovaná hľuzová zelenina;15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina;15331150-3 Spracované strukoviny;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332000-4 Spracované ovocie a orechy;15400000-2 Živočíšne alebo rastlinné oleje a tuky;15600000-4 Mlynské výrobky, škrob a škrobové výrobky;15800000-6 Rôzne potravinárske výrobky;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15830000-5 Cukor a jemu príbuzné výrobky;15841000-5 Kakao;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15870000-7 Koreniny a chuťové prísady;15880000-0 Výrobky špeciálnej výživy;15891000-0 Polievky a bujóny;15895000-8 Výrobky rýchleho občerstvenia;15898000-9 Droždie;15899000-6 Kypriaci prášok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","ks/kg/l","75312.0000","","","56869.000","1.000","4/11/2024 9:56:00 AM","",
"Z20242397","Z20242397_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Dodávka mrazených potravín - vybrané druhy","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15310000-4 Zemiaky a zemiakové výrobky;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","kg","4120.0000","6516.670","20.000","7820.000","3179.990","4/11/2024 2:10:00 PM","",
"Z20242404","Z20242404_Z","Centrum účelových zariadení","42137004","Slovenská republika","Piešťany","92101","Rekreačná 13","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Rámcová dohoda","Stavebný materiál, príslušenstvo na montážne práce plastových okien, murárske vysprávky				","44111000-1 Stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Čatára Nebiljaka 457","","","","celok","1.0000","39500.000","20.000","47400.000","31500.000","4/10/2024 10:10:00 AM","",
"Z20242381","Z20242381_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zobrazovacie zariadenie ","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra priemyselného inžinierstva","4/15/2024 8:00:00 AM","5/13/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","5.0000","769.400","20.000","923.280","0.000","4/10/2024 9:38:00 AM","",
"Z20242407","Z20242407_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ulica 1. mája 32, Žilina 010 26, Fakulta bezpečnostného inžinierstva, Miestnosť MA206","4/15/2024 8:00:00 AM","5/10/2024 2:00:00 PM","","Ks","1.0000","489.000","20.000","586.800","35.000","4/11/2024 12:50:00 PM","",
"Z20242243","Z20242243_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","Quatro LM, s.r.o. ","36431991","Slovenská republika","Liptovský Mikuláš","03104","Kláštorná 829/25","Kúpna zmluva","Nábytkové kovanie, výsuvy, zámky ","44523000-2 Pánty, kovanie a drobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie č.1","4/15/2024 8:49:00 AM","4/29/2024 8:49:00 AM","","zákazka","1.0000","7250.000","20.000","8700.000","7774.000","4/8/2024 9:44:00 AM","",
"Z20242348","Z20242348_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04012","Jazerná 1826/5","Kúpna zmluva","LED žiarovky, trubice, svietidlá a skúšačka napätia","31520000-7 Lampy/svietidlá a príslušenstvo k nim;38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","4/11/2024 9:00:00 AM","5/13/2024 9:00:00 AM","","celok","1.0000","894.000","20.000","1072.800","663.000","4/9/2024 9:58:00 AM","",
