"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20242548","Z20242548_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie pre biochémiu","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","4/18/2024 8:00:00 AM","5/30/2024 12:00:00 PM","","kpl","1.0000","","","703.200","0.000","4/15/2024 9:38:00 AM","",
"Z20242545","Z20242545_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Bežné chemikálie vyššej čistoty pre organickú syntézu","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","4/18/2024 8:00:00 AM","5/23/2024 2:00:00 PM","","bal","1.0000","483.330","20.000","580.000","20.000","4/15/2024 10:38:00 AM","",
"Z20242541","Z20242541_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/29/2024 1:30:00 PM","celok","1.0000","2910.000","20.000","3492.000","0.000","4/15/2024 1:54:00 PM","",
"Z20242534","Z20242534_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/29/2024 1:30:00 PM","celok","1.0000","2298.900","20.000","2758.680","91.100","4/15/2024 11:24:00 AM","",
"Z20242517","Z20242517_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/26/2024 1:30:00 PM","celok","1.0000","1340.000","20.000","1608.000","0.000","4/12/2024 11:24:00 AM","",
"Z20242518","Z20242518_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/26/2024 1:30:00 PM","celok","1.0000","840.900","20.000","1009.080","9.100","4/12/2024 11:54:00 AM","",
"Z20242528","Z20242528_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/29/2024 1:30:00 PM","celok","1.0000","340.000","20.000","408.000","0.000","4/15/2024 9:54:00 AM","",
"Z20242521","Z20242521_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/26/2024 1:30:00 PM","celok","1.0000","1910.000","20.000","2292.000","0.000","4/12/2024 1:54:00 PM","",
"Z20242524","Z20242524_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/29/2024 1:30:00 PM","celok","1.0000","5190.000","20.000","6228.000","0.000","4/15/2024 8:54:00 AM","",
"Z20242530","Z20242530_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/29/2024 1:30:00 PM","celok","1.0000","3360.000","20.000","4032.000","0.000","4/15/2024 10:24:00 AM","",
"Z20242532","Z20242532_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Náhradné diely na autobusy Solaris U12 - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/29/2024 1:30:00 PM","celok","1.0000","2300.980","20.000","2761.180","469.020","4/15/2024 10:54:00 AM","",
"Z20242537","Z20242537_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/29/2024 1:30:00 PM","celok","1.0000","5330.000","20.000","6396.000","0.000","4/15/2024 11:54:00 AM","",
"Z20242358","Z20242358_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/25/2024 1:30:00 PM","celok","1.0000","897.900","20.000","1077.480","0.080","4/11/2024 8:54:00 AM","",
"Z20242318","Z20242318_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Trubková pec s prívodom ochrannej atmosféry","42300000-9 Priemyselné alebo laboratórne pece, spaľovacie pece a rúry (na pečenie);42910000-8 Destilačné, filtračné alebo rektifikačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Angelinum 9","4/12/2024 8:00:00 AM","5/24/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","3750.000","20.000","4500.000","1560.000","4/9/2024 11:58:00 AM","",
"Z20242251","Z20242251_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","AGB ekoservis s.r.o.","36182508","Slovenská republika","Košice","04011","Pražská 2","Zmluva o poskytovaní služieb","Zber, odvoz a zneškodnenie nebezpečného odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","4/4/2024 10:00:00 AM","4/9/2024 12:00:00 PM","","kpl","1.0000","939.000","20.000","1126.800","0.000","4/5/2024 2:08:16 PM","",
"Z20242176","Z20242176_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelársky papier","30197620-8 Písací papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","balenie","530.0000","1829.980","20.000","2195.980","2.520","4/8/2024 8:50:00 AM","",
"Z20242412","Z20242412_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","TREND SLOVAKIA, s.r.o.","35787414","Slovenská republika","Bratislava","82101","Rumančeková 28","Rámcová dohoda","Oprava , údržba , servis kancelárskych strojov","50310000-1 Údržba a opravy kancelárskych strojov;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","","","","","","","","kpl.","1.0000","17525.000","20.000","21030.000","0.000","4/11/2024 1:46:00 PM","",
"Z20242418","Z20242418_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","X-NET spol. s r.o.","31399835","Slovenská republika","Bratislava","83104","Tomášikova 64","Zmluva o poskytovaní služieb","Vybudovanie systému na zabezpečené zdieľanie dát v prostredí FS - testovacie prostredie.","48732000-8 Softvérový balík na zaistenie bezpečnosti dát","Tovar","","Slovenská republika","","","","","4/13/2024 12:00:00 AM","3/31/2025 12:00:00 AM","","kus","1.0000","12987.880","20.000","15585.450","247.390","4/11/2024 2:38:00 PM","",
"Z20242471","Z20242471_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Ing. Gabriela Juricová AGRIA","30533139","Slovenská republika","Tvrdošín","02744","Medvedzie 146/27","Rámcová dohoda","Hnojivá","24440000-0 Rôzne hnojivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","NPPC-VÚRV Bratis.122 921 68Piešťany,EP-922 09 Borovce 60,VŠS-Vígľaš 334,96212Detva,VŠS 080 01Malý Šariš 221,Mládež.36 B.Bystrica,Milhostov 237Trebišov","","","","počet položiek","17.0000","70600.000","20.000","84720.000","4600.000","4/12/2024 10:28:00 AM","",
"Z20242555","Z20242555_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Spotrebný laboratórny materiál pre biochémiu","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","","","Trieda SNP 1","4/18/2024 8:00:00 AM","5/30/2024 12:00:00 PM","","kpl","1.0000","779.170","20.000","935.000","","4/15/2024 10:42:00 AM","",
"Z20242618","Z20242618_Z","Základná škola Májové námestie 1, Prešov","36165638","Slovenská republika","Prešov","08001","Májové námestie 1","HygArt s.r.o.","51447878","Slovenská republika","Bardejov","08501","Nábrežná 861/15","Kúpna zmluva","Čistiace prostriedky ","33741200-8 Krémy na ruky alebo telové mlieka;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33764000-3 Papierové servítky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","","Májové námestie 6639/1","4/19/2024 8:00:00 AM","4/30/2024 12:00:00 PM","","komplet","1.0000","3625.000","20.000","4350.000","1105.800","4/15/2024 10:58:00 AM","",
"Z20242556","Z20242556_Z","Mesto Štúrovo","00309303","Slovenská republika","Štúrovo","94301","Nám. slobody 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečovanie sprostredkovaného stravovania zamestnancov prostredníctvom stravovacích poukážok 6,50","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Nové Zámky","Štúrovo","Námestie slobody 1","","","","ks","15000.0000","97451.250","","97451.250","48.740","4/15/2024 10:38:00 AM","",
"Z20242413","Z20242413_Z","Základná škola Pavla Jozefa Šafárika","37833685","Slovenská republika","Tornaľa","98201","Škultétyho 11","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Projektor do multimediálnej učebne","30191200-6 Spätné projektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Škultétyho 11","","","4/19/2024 8:22:00 AM","sada","1.0000","564.170","20.000","677.000","103.000","4/12/2024 10:00:00 AM","",
"Z20242465","Z20242465_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika","Nitra","94911","Pražská 9","Kúpna zmluva","Elektroinštalačný materiál","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31211300-1 Poistky;31224100-3 Zástrčky a zásuvky;31532910-6 Žiarivkové trubice;31681000-3 Elektropríslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","ul. 29. augusta","4/17/2024 2:20:00 PM","5/2/2024 2:20:00 PM","","celok","1.0000","630.000","20.000","756.000","370.000","4/12/2024 2:42:00 PM","",
"Z20242458","Z20242458_Z","Technické služby mesta Trebišov","00188433","Slovenská republika","Trebišov","07501","Stavebná 2165/2","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Stavebná 2165/2","4/15/2024 8:00:00 AM","4/26/2024 8:00:00 AM","","liter","10000.0000","12164.000","20.000","14596.800","1336.000","4/11/2024 3:00:00 PM","",
"Z20242344","Z20242344_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Stavebný materiál ","44111000-1 Stavebné materiály;44111200-3 Cement;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","ul. 29. augusta","4/10/2024 9:32:00 AM","4/24/2024 9:32:00 AM","","celok","1.0000","1450.000","20.000","1740.000","549.990","4/5/2024 3:38:00 PM","",
"Z20242540","Z20242540_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Interiérové vybavenie - drevený nábytok","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","5/8/2024 11:43:00 AM","5/10/2024 12:00:00 AM","","celok","1.0000","2983.330","20.000","3580.000","2469.200","4/12/2024 3:34:00 PM","",
"Z20242429","Z20242429_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","NADOSAH, spol. s r. o.","45329753","Slovenská republika","Prešov","08001","Weberova 6967/2","Zmluva o poskytovaní služieb"," Letenky obojsmerné","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","","","","4/17/2024 9:34:00 AM","ks","2.0000","640.000","0.000","640.000","200.000","4/11/2024 11:17:00 AM","",
"Z20242439","Z20242439_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny B05 - Náhrady krvi a perfúzne roztoky","33621400-3 Krvné náhrady a prečisťovacie roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","23455.140","10.000","25800.660","0.000","4/12/2024 9:38:00 AM","",
"Z20242628","Z20242628_Z","Stredná zdravotnícka škola Celestíny Šimurkovej, Veľkomoravská 14, Trenčín","00607363","Slovenská republika","Trenčín","91134","Veľkomoravská 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky a toaletný papier","33761000-2 Toaletný papier;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Veľkomoravská 14","4/18/2024 9:45:00 AM","4/19/2024 9:45:00 AM","","celok","1.0000","320.830","20.000","385.000","615.000","4/15/2024 10:26:00 AM","",
"Z20242697","Z20242697_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb"," Letenky obojsmerné","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","4/18/2024 10:49:00 AM","ks","2.0000","3538.000","0.000","3538.000","170.000","4/15/2024 11:47:00 AM","",
