"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201932708","Z201932708_Z","Miestny podnik verejnoprospešných služieb Petržalka","00492485","Slovenská republika","Bratislava 5","85101","Čapajevova 6","Pasz s. r. o.","05004209","Česká republika","Orlová","73511","V Zimném dole 758","Kúpna zmluva","Studená asfaltová zmes","44113320-4 Obalené cestné kamene;44113700-2 Materiály na opravu ciest;44113800-3 Materiály na úpravu povrchu ciest","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Ondreja Štefanka 6","11.11.2019 15:48:00","19.11.2019 14:00:00","","tona","24,0000","3000,000","20,000","3600,000","3300,000","4.11.2019 12:46:00","",
"Z201932639","Z201932639_Z","Slovenská konsolidačná, a.s.","35776005","Slovenská republika","Bratislava","81499","Cintorínska 21","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 21","1.1.2020 0:00:00","1.1.2022 0:00:00","","MWh","500,0000","68042,210","20,000","81650,650","934,250","11.11.2019 11:20:00","",
"Z201932710","Z201932710_Z","Obec Žabokreky","00317047","Slovenská republika","Žabokreky","03840","Žabokreky 145","Brantner Fatra, s.r.o.","31578861","Slovenská republika","Martin","03601","Robotnícka 20","Zmluva o poskytovaní služieb","Zber, preprava a zneškodnenie odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Žilinský","Martin","Žabokreky","Žabokreky 145","2.12.2019 0:00:00","31.12.2021 0:00:00","","odvoz a uloženie -tona","505,0000","34713,700","20,000","41656,440","0,000","4.11.2019 8:24:00","",
"Z201932754","Z201932754_Z","Stredná odborná škola, Pod Sokolicami 14, Trenčín","17053668","Slovenská republika","Trenčín","91101","Pod Sokolicami 14","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Čistiace a hygienické potreby","33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami 14","8.11.2019 9:10:00","8.11.2019 9:10:00","","ks, rolka, bal., pár","304,0000","228,240","20,000","273,890","436,500","4.11.2019 10:00:00","",
"Z201932760","Z201932760_Z","Stredná odborná škola, Pod Sokolicami 14, Trenčín","17053668","Slovenská republika","Trenčín","91101","Pod Sokolicami 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby","33711430-0 Jednorazové utierky;33711900-6 Mydlo;33761000-2 Toaletný papier;33770000-8 Papierové hygienické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami 14","8.11.2019 9:27:00","8.11.2019 9:27:00","","balenie, kartón, ks","83,0000","281,670","20,000","338,000","553,600","4.11.2019 10:10:00","",
"Z201932774","Z201932774_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","NOVÝ TOPCAR, s.r.o.","36371653","Slovenská republika","Žilina","01009","Bytčická cesta 88","Kúpna zmluva","Osobné motorové vozidlo s úpravou pre mestskú políciu ","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hollého 11","","","20.12.2019 12:00:00","Kompletná dodávka ako celok","1,0000","13998,330","20,000","16798,000","101,600","4.11.2019 10:38:00","",
"Z201932736","Z201932736_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","MARVELS SK, s.r.o.","50207016","Slovenská republika","Prešov","08001","Československej armády 9","Kúpna zmluva","Drsnomer s príslušenstvom","38300000-8 Meracie prístroje;38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Ul. slovenských partizánov 1132/52","2.3.2020 10:00:00","30.9.2020 12:00:00","","celok","1,0000","4590,000","20,000","5508,000","72,000","14.11.2019 9:38:01","",
"Z201932738","Z201932738_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","JD Dvořák, s.r.o.","49621815","Česká republika","Praha 8","180 00 ","V Holešovičkách 1448/14","Kúpna zmluva","Kamerový tvrdomer s príslušenstvom","38300000-8 Meracie prístroje;38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Ul. slovenských partizánov 1132/52","2.3.2020 10:00:00","30.9.2020 12:00:00","","celok","1,0000","20000,000","20,000","24000,000","12180,000","14.11.2019 13:38:00","",
"Z201932795","Z201932795_Z","Obec Družstevná pri Hornáde","00324116","Slovenská republika","Družstevná pri Hornáde","04431","Hlavná 38","FEREX, s.r.o.","17682258","Slovenská republika","Nitra","94901","Vodná 23","Kúpna zmluva","Nádoba na odpad 120 l plast - čierna, plastový kôš","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Košice - okolie","Družstevná pri Hornáde","Hlavná 38","7.11.2019 12:01:00","12.11.2019 12:01:00","","ks","50,0000","800,000","20,000","960,000","40,000","4.11.2019 12:50:00","",
"Z201932480","Z201932480_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","ČSA 1","14.11.2019 7:00:00","28.11.2019 14:00:00","","bal","37,0000","32,490","20,000","38,990","1,810","11.11.2019 10:08:00","",
"Z201932821","Z201932821_Z","Základná škola s materskou školou Ondreja Štefku","37810944","Slovenská republika","Varín","01303","M.R.Štefánika 432","Inštitút bezpečnosti práce, s.r.o.","35859857","Slovenská republika","Bratislava","84105","Jána Stanislava 3010/1","Zmluva o poskytovaní služieb","Zabezpečenie zákonných služieb v oblasti BOZP, PO  a PZS","71317100-4 Poradenské služby pre oblasť ochrany a kontroly pred požiarom a výbuchom;71317200-5 Služby súvisiace s ochranou zdravia a bezpečnosťou pri práci;71317210-8 Poradenské služby týkajúce sa ochrany zdravia a bezpečnosti pri práci;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Žilinský","Žilina","","","1.1.2020 9:00:00","31.12.2021 16:00:00","","celkom","1,0000","1166,670","20,000","1400,000","1096,000","5.11.2019 15:06:00","",
"Z201932965","Z201932965_Z","ÚDRŽBA MESTA Kysucké Nové Mesto","30231281","Slovenská republika","Kysucké Nové Mesto","02401","Cesta do Rudiny 637/10","EUROMAR spol s .r.o.","36216054","Slovenská republika","Spišská Nová Ves","05201","Zimná 57","Kúpna zmluva","Soľ na posyp ciest","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Cesta do Rudiny 637/10","15.11.2019 12:00:00","15.4.2020 12:00:00","","t","100,0000","6550,000","20,000","7860,000","139,200","5.11.2019 12:46:00","",
"Z201932955","Z201932955_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Nábytok, kancelársky nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","8.11.2019 8:00:00","20.12.2019 14:00:00","","celý rozsah špecifikácie","1,0000","989,000","20,000","1186,800","176,000","5.11.2019 11:16:02","",
"Z201932972","Z201932972_Z","Centrum biovied Slovenskej akadémie vied","00490890","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné  poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","6.11.2019 8:02:00","8.11.2019 8:02:00","","ks","2700,0000","10814,260","","10814,260","15,740","4.11.2019 8:40:00","",
"Z201932981","Z201932981_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Hygienické potreby, čistiace prostriedky a autokozmetika","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24453000-4 Herbicídy;24455000-8 Dezinfekčné prostriedky;24951311-8 Prípravky proti zamŕzaniu;33700000-7 Predmety osobnej starostlivosti;34927100-2 Soľ na posyp ciest;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39525000-8 Rôzne hotové textilné výrobky;39800000-0 Čistiace a leštiace výrobky;39831500-1 Čistiace prostriedky na autá;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","cena celkom","1,0000","119832,500","20,000","143799,000","32679,000","4.11.2019 11:50:00","",
"Z201932979","Z201932979_Z","Hotelová akadémia Ľudovíta Wintera","00162019","Slovenská republika","Piešťany","92101","Stromová 34","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30197620-8 Písací papier;30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Stromová 34, Piešťany","11.11.2019 8:19:00","20.11.2019 8:19:00","","súbor položiek","12,0000","432,500","20,000","519,000","81,000","5.11.2019 9:14:00","",
"Z201932982","Z201932982_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Meracie prístroje","38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.11.2019 8:21:00","20.11.2019 14:00:00","","súbor","1,0000","","","1017,000","0,000","4.11.2019 8:58:00","",
"Z201932989","Z201932989_Z","ŠTÁTNA VEDECKÁ KNIŽNICA V BANSKEJ BYSTRICI","35987006","Slovenská republika","Banská Bystrica","97558","Lazovná 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery originálne a kompatibilné pre tlačiarne a kopírky","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Lazovná 9","8.11.2019 8:43:00","12.11.2019 8:43:00","","ks","7,0000","754,170","20,000","905,000","56,990","4.11.2019 9:20:00","",
"Z201932791","Z201932791_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika","Vyšný Kazimír","09409","23","Kúpna zmluva","Podvalník","42415200-0 Pracovné vozíky","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Jesenná 14","7.11.2019 7:00:00","7.4.2020 15:00:00","","ks","2,0000","49998,330","20,000","59998,000","1,010","4.11.2019 10:38:01","",
"Z201932463","Z201932463_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Prípravky pre rýchlu dezinfekciu povrchov zdravotníckych prístrojov a vybavenia, dezinfekcia kože, Jemná umývacia emulzia bez dezinfekčnej prísady pre citlivú pokožku-1000ml","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","ks","1575,0000","5188,250","20,000","6225,900","0,000","5.11.2019 10:12:00","",
"Z201933023","Z201933023_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","GAVAX, s.r.o.","36495701","Slovenská republika","Vranov nad Topľou","09301","Sídlisko 1. mája 65/13","Kúpna zmluva","Mikropipeta Fisherbrandt Elite","38437100-8 Pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Dúbravská cesta 9","6.11.2019 10:35:00","15.11.2019 10:35:00","","katalógové číslo","1,0000","125,000","20,000","150,000","34,800","4.11.2019 11:24:00","",
"Z201933026","Z201933026_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Milan Hrabinský - DEMI","17398444","Slovenská republika","Bratislava - mestská časť Nové Mesto","831 01","Rozvodná 19","Kúpna zmluva","Insekticídne dymovnice (vrátane dopravy, dodania, profesionálnej aplikácie a protokolu o dezinsekcii)","60000000-8 Dopravné služby (bez prepravy odpadu);90924000-0 Dezinfekcia dymom (zadymovanie)","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12.11.2019 10:35:00","30.11.2019 9:00:00","","sada","1,0000","264,000","","264,000","1,000","5.11.2019 11:10:00","",
"Z201933022","Z201933022_Z","Národné centrum zdravotníckych informácií","00165387","Slovenská republika","Bratislava","81109","Lazaretská 26","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Mobilné telefóny","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lazaretská 26","8.11.2019 10:34:00","6.12.2019 10:35:00","","ks","27,0000","4441,670","20,000","5330,000","952,000","6.11.2019 11:50:00","",
"Z201933032","Z201933032_Z","Centrum spoločenských a psychologických vied Slovenskej akadémie vied","00596795","Slovenská republika","Bratislava","81105","Šancová 56","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","Notebook Apple MacBook Air 13 MQD32SL/A alebo ekvivalent","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Dúbravská cesta 9","6.11.2019 10:52:00","11.11.2019 10:52:00","","ks","1,0000","670,000","20,000","804,000","96,000","4.11.2019 10:38:01","",
"Z201933035","Z201933035_Z","Centrum spoločenských a psychologických vied Slovenskej akadémie vied","00596795","Slovenská republika","Bratislava","81105","Šancová 56","Tomáš Sádovský","52415031","Slovenská republika","Nižná Voľa","08621","Nižná Voľa 46","Kúpna zmluva","notebook Lenovo IdeaPad S340-15IWL Platinum Grey alebo ekvivalent","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Dúbravská cesta 9","6.11.2019 10:57:00","11.11.2019 10:57:00","","ks","3,0000","1732,500","20,000","2079,000","220,990","4.11.2019 10:44:00","",
"Z201933039","Z201933039_Z","Centrum spoločenských a psychologických vied Slovenskej akadémie vied","00596795","Slovenská republika","Bratislava","81105","Šancová 56","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Alza TopOffice i5 SSD alebo ekvivalent","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Dúbravská cesta 9","6.11.2019 11:06:00","11.11.2019 11:06:00","","ks","1,0000","457,500","20,000","549,000","27,000","4.11.2019 10:40:00","",
"Z201932999","Z201932999_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Rámcová dohoda","Ventily a kartuše Delabie","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","","","","celok v zmysle špecifikácie","1,0000","1615,830","20,000","1939,000","0,000","4.11.2019 10:38:01","",
"Z201933036","Z201933036_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Židosvká 1","7.11.2019 10:58:00","6.11.2021 10:59:00","","ks","25000,0000","95950,000","","95950,000","4050,000","4.11.2019 12:08:00","",
"Z201933049","Z201933049_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika","Bratislava","83106","Púchovská 12","Kúpna zmluva","Miešadlo Festool a miešacie metly","43413000-1 Miešačky betónu alebo malty;43830000-0 Mechanické náradie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Majstra Pavla 40","11.11.2019 9:00:00","11.11.2019 14:00:00","","celok","1,0000","395,770","20,000","474,930","0,000","4.11.2019 10:38:02","",
