"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201932990","Z201932990_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","KÚPELE VYŠNÉ RUŽBACHY, a.s. ","31714501","Slovenská republika","Vyšné Ružbachy","06502","48","Zmluva o poskytovaní služieb","Poskytovanie kúpeľnej starostlivosti (nervové choroby a choroby pohybového ústrojenstva)","85312500-4 Rehabilitačné služby;85312510-7 Rehabilitačné služby pre choroby z povolania;98332000-9 Kúpeľné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","1.1.2020 8:00:00","31.12.2020 14:00:00","","celý rozsah","1,0000","109462,500","0,000","109462,500","21577,500","4.11.2019 15:20:00","",
"Z201933103","Z201933103_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","JEEL, s.r.o.","36058572","Slovenská republika","Zvolen","96001","Študentská 32","Zmluva o poskytovaní služieb","Odborné prehliadky, odborné skúšky elektrických zariadení a spotrebičov ","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kniežaťa Pribinu č. 28","11.11.2019 14:14:00","15.11.2019 14:14:00","","položka","7,0000","666,670","20,000","800,000","484,000","4.11.2019 15:28:00","",
"Z201933233","Z201933233_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","FHPV PU, Ul. 17. novembra č. 1","","","14.11.2019 9:00:00","ks","200,0000","681,820","10,000","750,000","744,900","4.11.2019 15:38:00","",
"Z201932937","Z201932937_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","SIGI TRADE, s. r. o.","35969938","Slovenská republika","Dvory nad Žitavou","94131","Pri železnici 1783","Kúpna zmluva","Melasa","15831400-6 Melasa;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","7.11.2019 7:00:00","11.11.2019 15:00:00","","kg","3600,0000","614,990","20,000","737,990","285,010","4.11.2019 15:40:00","",
"Z201932462","Z201932462_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Zabezpečenie kancelárskych potrieb","30125100-2 Tonerové náplne;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","3165,830","20,000","3799,000","4731,000","4.11.2019 13:26:00","",
"Z201933126","Z201933126_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","KEKO TRADING spol. s r.o.","17311454","Slovenská republika","Bratislava","82106","Pasienková 2E","Kúpna zmluva","Hermetické sklenené dózičky","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;33791000-1 Sklenené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, Dekanát","","","25.11.2019 10:00:00","ks","600,0000","732,540","20,000","879,050","0,060","4.11.2019 13:38:00","",
"Z201932657","Z201932657_Z","Domov sociálnych služieb pre deti a dospelých Sibírka","00604968","Slovenská republika","Bratislava","83102","Sibírska 69","L&L TEXTILE SERVICE ,s.r.o.","47411848","Slovenská republika","Galanta","92401","Októbrova 691/6","Zmluva o poskytovaní služieb","Pranie a žehlenie posteľnej bielizne a textilu","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Sibírska 69","1.12.2019 11:28:00","30.11.2020 11:28:00","","ks","41640,0000","16148,900","","16148,900","851,100","4.11.2019 13:44:00","",
"Z201933072","Z201933072_Z","Mesto Medzilaborce","00323233","Slovenská republika","Medzilaborce","06801","Mierová 326/4","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","kancelársky materiál","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Medzilaborce","Medzilaborce","Mierová 326/4","","","","ks a bal","2610,0000","1212,500","20,000","1455,000","94,990","4.11.2019 13:44:00","",
"Z201933088","Z201933088_Z","Stredná odborná škola, Pod Sokolicami 14, Trenčín","17053668","Slovenská republika","Trenčín","91101","Pod Sokolicami 14","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Papier na fotokopírovanie a xerografický papier","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami 14","8.11.2019 13:19:00","8.11.2019 13:19:00","","krabica","30,0000","340,830","20,000","409,000","46,400","4.11.2019 13:54:00","",
"Z201933231","Z201933231_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","Solar 2009, a. s.","50248685","Slovenská republika","Trnava","91701","Piešťanská 3","Kúpna zmluva","Dodávka motorovej nafty","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Žilinský","Bytča","Štiavnik","Zberný dvor v obci Štiavnik","14.11.2019 8:00:00","20.11.2019 14:00:00","","liter","4000,0000","4249,000","20,000","5098,800","0,000","4.11.2019 14:14:00","",
"Z201933135","Z201933135_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Reklamné predmety - perá a tašky","19520000-7 Plastové výrobky;39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlíkova 17","18.11.2019 15:35:00","9.12.2019 15:35:00","","kus","6600,0000","15000,000","20,000","18000,000","0,000","4.11.2019 12:38:00","",
"Z201933223","Z201933223_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Skartovačka","30191400-8 Skartovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1 ","7.11.2019 7:30:00","15.11.2019 15:00:00","","ks","1,0000","1799,990","0,000","1799,990","24,010","4.11.2019 12:38:00","",
"Z201932708","Z201932708_Z","Miestny podnik verejnoprospešných služieb Petržalka","00492485","Slovenská republika","Bratislava 5","85101","Čapajevova 6","Pasz s. r. o.","05004209","Česká republika","Orlová","73511","V Zimném dole 758","Kúpna zmluva","Studená asfaltová zmes","44113320-4 Obalené cestné kamene;44113700-2 Materiály na opravu ciest;44113800-3 Materiály na úpravu povrchu ciest","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Ondreja Štefanka 6","11.11.2019 15:48:00","19.11.2019 14:00:00","","tona","24,0000","3000,000","20,000","3600,000","3300,000","4.11.2019 12:46:00","",
"Z201932795","Z201932795_Z","Obec Družstevná pri Hornáde","00324116","Slovenská republika","Družstevná pri Hornáde","04431","Hlavná 38","FEREX, s.r.o.","17682258","Slovenská republika","Nitra","94901","Vodná 23","Kúpna zmluva","Nádoba na odpad 120 l plast - čierna, plastový kôš","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Košice - okolie","Družstevná pri Hornáde","Hlavná 38","7.11.2019 12:01:00","12.11.2019 12:01:00","","ks","50,0000","800,000","20,000","960,000","40,000","4.11.2019 12:50:00","",
"Z201933212","Z201933212_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","14.11.2019 13:00:00","ks","110,0000","145,450","10,000","160,000","","4.11.2019 13:08:00","",
"Z201933114","Z201933114_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originál toner čierny CF230A (30A) ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","11.11.2019 12:44:00","ks","2,0000","93,320","20,000","111,990","18,010","4.11.2019 13:24:00","",
"Z201932631","Z201932631_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Antivírusová ochrana koncových zariadení","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","","19.11.2019 0:00:00","18.11.2020 23:59:00","","zákazka","1,0000","8416,670","20,000","10100,000","6772,000","4.11.2019 11:52:00","",
"Z201933036","Z201933036_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Židosvká 1","7.11.2019 10:58:00","6.11.2021 10:59:00","","ks","25000,0000","95950,000","","95950,000","4050,000","4.11.2019 12:08:00","",
"Z201932431","Z201932431_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","SBL Europe, s.r.o.","02400014","Česká republika","Praha - Hostivař","10200","náměstí Přátelství 1518/2","Kúpna zmluva","Soľ tabletovaná ","14400000-5 Soľ a čistý chlorid sodný;15872400-5 Soľ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","26.11.2019 13:00:00","vrece","960,0000","3374,170","20,000","4049,000","4159,000","4.11.2019 12:16:00","",
"Z201933052","Z201933052_Z","Obec Lehota","308153","Slovenská republika","Lehota","95136","Lehota 16","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lehota","Lehota č. 16","","","7.11.2019 12:00:00","ks","500,0000","2399,760","","2399,760","0,240","4.11.2019 12:18:00","",
"Z201933214","Z201933214_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30192170-3 Nástenky;30197000-6 Drobné kancelárske vybavenie;30199720-3 Listový papier;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.11.2019 10:42:00","ks","1314,0000","2379,500","20,000","2855,400","0,600","4.11.2019 12:20:00","",
"Z201932142","Z201932142_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","EMOS SK s.ro.","36392961","Slovenská republika","Bytča ","01401","Hlinická 409/22","Kúpna zmluva","Stropné svietidla - LED","31520000-7 Lampy/svietidlá a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenova","","","14.11.2019 11:00:00","1. 2. položka po 70ks / 3. 4. položka po 20ks","90,0000","2363,000","20,000","2835,600","1586,300","4.11.2019 12:24:00","",
"Z201933175","Z201933175_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Miroslav Šimko SIMEX","17485100","Slovenská republika","Bratislava","82105","Šťastná 6","Kúpna zmluva","Kancelárske stoličky","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","","","29.11.2019 12:00:00","ks","30,0000","2458,320","20,000","2949,990","1010,010","4.11.2019 11:22:03","",
"Z201933023","Z201933023_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","GAVAX, s.r.o.","36495701","Slovenská republika","Vranov nad Topľou","09301","Sídlisko 1. mája 65/13","Kúpna zmluva","Mikropipeta Fisherbrandt Elite","38437100-8 Pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Dúbravská cesta 9","6.11.2019 10:35:00","15.11.2019 10:35:00","","katalógové číslo","1,0000","125,000","20,000","150,000","34,800","4.11.2019 11:24:00","",
"Z201933201","Z201933201_Z","Hornooravská nemocnica s poliklinikou Trstená","00634891","Slovenská republika","Trstená","02801","ul. Mieru 549/16","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko, mliečne výrobky","15500000-3 Mliečne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Trstená","Mieru 549/16, 028 01 Trstená","","","","ks","1,0000","31900,000","","","3658,000","4.11.2019 11:24:00","",
"Z201933194","Z201933194_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Stolička","39112100-1 Jedálenské stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","27.11.2019 9:00:00","ks","44,0000","824,170","20,000","989,000","1010,990","4.11.2019 11:38:00","",
"Z201933203","Z201933203_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Filozofická fakulta, Ul. 17. novembra č. 1","","","30.11.2019 13:00:00","ks","150,0000","818,180","10,000","900,000","1416,050","4.11.2019 11:42:00","",
"Z201932981","Z201932981_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Hygienické potreby, čistiace prostriedky a autokozmetika","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24453000-4 Herbicídy;24455000-8 Dezinfekčné prostriedky;24951311-8 Prípravky proti zamŕzaniu;33700000-7 Predmety osobnej starostlivosti;34927100-2 Soľ na posyp ciest;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39525000-8 Rôzne hotové textilné výrobky;39800000-0 Čistiace a leštiace výrobky;39831500-1 Čistiace prostriedky na autá;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","cena celkom","1,0000","119832,500","20,000","143799,000","32679,000","4.11.2019 11:50:00","",
"Z201933124","Z201933124_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Nákup kaziet do tlačiarne - originál","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Konštantínová 16 - Fakulta manažmentu PU v Prešove","","","15.11.2019 11:00:00","ks","3,0000","452,500","20,000","543,000","113,400","4.11.2019 11:04:00","",
"Z201933133","Z201933133_Z","Inštitút nukleárnej a molekulárnej medicíny","35562340","Slovenská republika","Košice","04253","Rastislavova 43","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Združená dodávka elektrickej energie a prevzatie zodpovednosti za odchýlku vrátane distribúcie","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","1.1.2020 0:00:00","31.12.2020 23:59:00","","kWh","280000,0000","37000,670","20,000","44400,810","3008,420","4.11.2019 11:04:01","",
"Z201933123","Z201933123_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","ALCASYS Slovakia, a.s. ","35879335","Slovenská republika","Bratislava","84104","Staré grunty 36","Kúpna zmluva","100GE Smerovač","32413100-2 Sieťové smerovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Slobody 17","15.11.2019 9:00:00","16.12.2019 12:00:00","","ks","2,0000","212500,000","20,000","255000,000","8976,000","4.11.2019 11:06:00","",
