"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201933139","Z201933139_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","PC komponenty a notebook s príslušenstvom 35/2019","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory;30233100-2 Počítačové pamäťové jednotky;30236113-7 Synchrónna dynamická pamäť s náhodným prístupom (SDRAM);30237134-7 Karty grafických akcelerátorov;30237140-2 Základné dosky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","7.11.2019 8:00:00","29.11.2019 16:00:00","","ks","1,0000","3100,000","20,000","3720,000","226,000","4.11.2019 9:02:00","",
"Z201933138","Z201933138_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","PC komponenty 34/2019","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory;30231000-7 Počítačové monitory a konzoly;30231310-3 Ploché displeje;30233100-2 Počítačové pamäťové jednotky;30236000-2 Rôzne počítačové vybavenie;30236113-7 Synchrónna dynamická pamäť s náhodným prístupom (SDRAM);30237100-0 Časti počítačov;30237140-2 Základné dosky;30237280-5 Napájacie príslušenstvo;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","6.11.2019 9:00:00","29.11.2019 15:50:00","","ks","1,0000","1499,990","20,000","1799,990","140,010","4.11.2019 9:04:00","",
"Z201933181","Z201933181_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","BY-PRODUCT s.r.o.","48095451","Slovenská republika","Dunajská Streda","92901","Alžbetínske námestie 1203","Kúpna zmluva","Kŕmna surovina.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","8.11.2019 7:00:00","18.11.2019 14:00:00","","t","25,0000","4900,000","20,000","5880,000","100,000","4.11.2019 9:08:00","",
"Z201932989","Z201932989_Z","ŠTÁTNA VEDECKÁ KNIŽNICA V BANSKEJ BYSTRICI","35987006","Slovenská republika","Banská Bystrica","97558","Lazovná 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery originálne a kompatibilné pre tlačiarne a kopírky","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Lazovná 9","8.11.2019 8:43:00","12.11.2019 8:43:00","","ks","7,0000","754,170","20,000","905,000","56,990","4.11.2019 9:20:00","",
"Z201932959","Z201932959_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonery do tlačiarne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra technologického inžinierrstva","7.11.2019 8:00:00","15.11.2019 14:00:00","","súbor (podľa technickej špecifikácie)","1,0000","193,000","20,000","231,600","113,000","4.11.2019 9:24:00","",
"Z201933058","Z201933058_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kovová kartotéka 4 zásuvková ","39132200-8 Kartotékové skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 1","","","15.11.2019 11:58:00","ks","1,0000","99,170","20,000","119,000","147,760","4.11.2019 9:38:00","",
"Z201932663","Z201932663_Z","Domov sociálnych služieb pre deti a dospelých v Rohove","00655546","Slovenská republika","Rohov","90604","Rohov 27","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Rohov","Rohov 27","1.1.2020 0:01:00","31.12.2021 23:59:00","","kWh","250000,0000","31906,230","20,000","38287,480","0,000","4.11.2019 9:38:00","",
"Z201933099","Z201933099_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Laboratórne vybavenie, HPLC kolóna","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","11.11.2019 8:00:00","25.11.2019 14:00:00","","súbor podľa technickej špecifikácie","1,0000","528,000","20,000","633,600","0,000","4.11.2019 9:38:01","",
"Z201933127","Z201933127_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Malé laboratórne vybavenie a agaróza","24300000-7 Základné anorganické a organické chemikálie;38400000-9 Nástroje na kontrolu fyzikálnych vlastností;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2, 950 07  Nitra (žiadame uvádzať ako dodaciu a zároveň fakturačnú adresu)","6.11.2019 11:00:00","21.11.2019 15:00:00","","bal./ks","4,0000","","","810,000","0,000","4.11.2019 9:38:02","",
"Z201933141","Z201933141_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","Monitory 37/2019","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","7.11.2019 8:00:00","29.11.2019 16:00:00","","ks","1,0000","550,000","20,000","660,000","58,000","4.11.2019 9:38:03","",
"Z201933171","Z201933171_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Mikroplatničkový absorbančný reader","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43","7.11.2019 8:00:00","16.12.2019 14:00:00","","ks","1,0000","5670,000","20,000","6804,000","0,000","4.11.2019 9:38:03","",
"Z201933186","Z201933186_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Výučbové modely","33100000-1 Zdravotnícke vybavenie;39162100-6 Vybavenie na vyučovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","11.11.2019 8:00:00","6.12.2019 12:00:00","","sada","1,0000","4975,000","20,000","5970,000","2,040","4.11.2019 9:38:03","",
"Z201933198","Z201933198_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Multifunkčná tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","NPPC-Výskumný ústav agroekológie, Špitálska 1273, 071 01 Michalovce","11.11.2019 9:00:00","18.11.2019 15:00:00","","ks","1,0000","211,900","20,000","254,280","13,100","4.11.2019 9:38:04","",
"Z201933053","Z201933053_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny - J01DD02 - ceftazidím","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","amp.","400,0000","2005,000","10,000","2205,500","82,000","4.11.2019 9:42:00","",
"Z201932966","Z201932966_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Plotbase s. r. o.","45674515","Slovenská republika","Bratislava","85101","Pečnianska ulica 5","Kúpna zmluva","Roll Up s potlačou","60000000-8 Dopravné služby (bez prepravy odpadu);22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Fakulta humanitných vied, Katedra mediamatiky a kultúrneho dedičstva","7.11.2019 8:00:00","29.11.2019 14:00:00","","ks","8,0000","220,000","20,000","264,000","230,000","4.11.2019 9:48:00","",
"Z201933129","Z201933129_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","FEREX, s.r.o.","17682258","Slovenská republika","Nitra","94901","Vodná 23","Kúpna zmluva","Smetné koše","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","19.11.2019 15:00:00","sada","1,0000","1158,330","20,000","1390,000","609,200","4.11.2019 9:58:00","",
"Z201932754","Z201932754_Z","Stredná odborná škola, Pod Sokolicami 14, Trenčín","17053668","Slovenská republika","Trenčín","91101","Pod Sokolicami 14","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Čistiace a hygienické potreby","33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami 14","8.11.2019 9:10:00","8.11.2019 9:10:00","","ks, rolka, bal., pár","304,0000","228,240","20,000","273,890","436,500","4.11.2019 10:00:00","",
"Z201933025","Z201933025_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","MIVASOFT, spol. s r.o.","36289906","Slovenská republika","Šaľa","927 01","M.R. Štefánika 67/14","Kúpna zmluva","3D tlačiareň v zmontovanom stave","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií;42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina, Ústav konkurencieschopnosti a inovácií","7.11.2019 8:00:00","10.12.2019 14:00:00","","ks","1,0000","740,000","20,000","888,000","105,620","4.11.2019 10:06:00","",
"Z201932977","Z201932977_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","TR instruments spol. s r.o.","15530779","Česká republika","Brno","616 00","Kameníčkova 28","Kúpna zmluva","Nákup meracích snímačov pre kontinuálne, nedeštruktívne meranie v zemnom telese ","38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Stavebná fakulta, Katedra železničného staviteľstva a traťového hospodárstva","7.11.2019 8:00:00","28.11.2019 14:00:00","","celok","1,0000","6537,000","0,000","6537,000","0,000","4.11.2019 10:08:00","",
"Z201933238","Z201933238_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Kancelárske kreslo","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","25.11.2019 7:00:00","27.11.2019 15:00:00","","ks","2,0000","258,250","20,000","309,900","0,100","4.11.2019 10:08:01","",
"Z201932760","Z201932760_Z","Stredná odborná škola, Pod Sokolicami 14, Trenčín","17053668","Slovenská republika","Trenčín","91101","Pod Sokolicami 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby","33711430-0 Jednorazové utierky;33711900-6 Mydlo;33761000-2 Toaletný papier;33770000-8 Papierové hygienické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami 14","8.11.2019 9:27:00","8.11.2019 9:27:00","","balenie, kartón, ks","83,0000","281,670","20,000","338,000","553,600","4.11.2019 10:10:00","",
"Z201933178","Z201933178_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina, Rektorát ŽU, Oddelenie rozpočtu a financovania","7.11.2019 8:00:00","18.11.2019 14:00:00","","ks","5,0000","514,990","20,000","617,990","32,010","4.11.2019 10:14:00","",
"Z201933228","Z201933228_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","REPRE s.r.o.","35810122","Slovenská republika","Bratislava","82107","Vlčie hrdlo 61","Zmluva o dielo","USB flash disk v tvare platobnej karty vrátane potlače","30192000-1 Kancelárske potreby;39294100-0 Informačné a propagačné výrobky","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","2.12.2019 7:00:00","6.12.2019 15:00:00","","ks","100,0000","316,670","20,000","380,000","160,000","4.11.2019 10:18:00","",
"Z201933221","Z201933221_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Automatický kávovar ","39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 20","11.11.2019 7:00:00","18.11.2019 15:00:00","","ks","1,0000","277,990","0,000","277,990","10,010","4.11.2019 10:22:00","",
"Z201933236","Z201933236_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Nákladné pneumatiky ","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","7.11.2019 8:00:00","11.11.2019 14:00:00","","celok","1,0000","2635,000","20,000","3162,000","1365,000","4.11.2019 10:34:00","",
"Z201932774","Z201932774_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","NOVÝ TOPCAR, s.r.o.","36371653","Slovenská republika","Žilina","01009","Bytčická cesta 88","Kúpna zmluva","Osobné motorové vozidlo s úpravou pre mestskú políciu ","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hollého 11","","","20.12.2019 12:00:00","Kompletná dodávka ako celok","1,0000","13998,330","20,000","16798,000","101,600","4.11.2019 10:38:00","",
"Z201932791","Z201932791_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika","Vyšný Kazimír","09409","23","Kúpna zmluva","Podvalník","42415200-0 Pracovné vozíky","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Jesenná 14","7.11.2019 7:00:00","7.4.2020 15:00:00","","ks","2,0000","49998,330","20,000","59998,000","1,010","4.11.2019 10:38:01","",
"Z201933032","Z201933032_Z","Centrum spoločenských a psychologických vied Slovenskej akadémie vied","00596795","Slovenská republika","Bratislava","81105","Šancová 56","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","Notebook Apple MacBook Air 13 MQD32SL/A alebo ekvivalent","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Dúbravská cesta 9","6.11.2019 10:52:00","11.11.2019 10:52:00","","ks","1,0000","670,000","20,000","804,000","96,000","4.11.2019 10:38:01","",
"Z201932999","Z201932999_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Rámcová dohoda","Ventily a kartuše Delabie","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","","","","celok v zmysle špecifikácie","1,0000","1615,830","20,000","1939,000","0,000","4.11.2019 10:38:01","",
"Z201933049","Z201933049_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika","Bratislava","83106","Púchovská 12","Kúpna zmluva","Miešadlo Festool a miešacie metly","43413000-1 Miešačky betónu alebo malty;43830000-0 Mechanické náradie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Majstra Pavla 40","11.11.2019 9:00:00","11.11.2019 14:00:00","","celok","1,0000","395,770","20,000","474,930","0,000","4.11.2019 10:38:02","",
