"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20245259","Z20245259_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MALLAY s.r.o.","48038466","Slovenská republika","Poľný Kesov","95115","Poľný Kesov 268","Kúpna zmluva","Zariadenia na chladenie a cirkuláciu vzduchu","42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká 0","7/4/2024 12:52:00 PM","7/18/2024 12:52:00 PM","","požadované množstvo je uvedené v obj. formulári ","1.0000","1866.670","20.000","2240.000","10.000","7/2/2024 12:38:00 PM","",
"Z20245332","Z20245332_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Kytice a vence","39293200-4 Umelé kvety;39296000-3 Pohrebný spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","7/8/2024 7:00:00 AM","7/12/2024 2:00:00 PM","","množstvo je uvedené v opisnom formulári","1.0000","166.980","20.000","200.380","46.120","7/3/2024 4:08:01 PM","",
"Z20245107","Z20245107_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","T.Z.M., s.r.o.","36497631","Slovenská republika","ňBratislava - mestská časť Nové Mesto","83102","Račianska 88 B","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","24911200-5 Spojivá;44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1 ","7/8/2024 6:00:00 AM","7/12/2024 1:30:00 PM","","ks","40.0000","124.990","20.000","149.990","0.010","7/1/2024 12:38:00 PM","",
"Z20245109","Z20245109_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44812100-6 Emaily a glazúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","7/8/2024 6:00:00 AM","7/12/2024 1:30:00 PM","","podľa technickej špecifikácie","1.0000","241.660","20.000","289.990","310.010","7/1/2024 1:20:00 PM","",
"Z20245345","Z20245345_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Rôzne kancelárske zariadenia ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","7/10/2024 12:00:00 PM","ks","3.0000","157.500","20.000","189.000","81.000","7/3/2024 9:46:00 AM","",
"Z20245331","Z20245331_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","INTEC PHARMA s.r.o.","00683264","Slovenská republika","Bratislava","83104","Elektrárenská 4","Rámcová dohoda","Koagulačné faktory 1","33692500-2 Injektovateľné roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","2179.000","10.000","2396.900","834.000","7/2/2024 2:44:00 PM","",
"Z20245327","Z20245327_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","INTEC PHARMA s.r.o.","00683264","Slovenská republika","Bratislava","83104","Elektrárenská 4","Rámcová dohoda","Ľudský fibrinogén","33692500-2 Injektovateľné roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","4455.000","10.000","4900.500","159.000","7/2/2024 2:44:00 PM","",
"Z20245219","Z20245219_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Rámcová dohoda","Chemikálie pre molekulovú biológiu","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","","","29011.660","0.000","7/2/2024 9:38:00 AM","",
"Z20245224","Z20245224_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Komponenty k elektroforéze","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/3/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","celok","1.0000","1498.100","20.000","1797.720","0.000","7/1/2024 9:08:00 AM","",
"Z20245067","Z20245067_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Liečivá","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","","","14049.000","0.000","7/2/2024 9:28:00 AM","",
"Z20245357","Z20245357_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Konjugáty","24315000-5 Rôzne anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/8/2024 8:00:00 AM","7/22/2024 2:00:00 PM","","bal","4.0000","809.000","10.000","889.900","0.000","7/3/2024 10:58:00 AM","",
"Z20245359","Z20245359_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika","Kráľovičove Kračany","93003","Kráľovičove Kračany","Kúpna zmluva","Operačný matrac pre malé zvieratá","33192000-2 Zdravotnícky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/8/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","ks","2.0000","280.000","20.000","336.000","0.000","7/3/2024 11:08:00 AM","",
"Z20245293","Z20245293_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Chladnička","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/8/2024 8:00:00 AM","7/19/2024 2:00:00 PM","","ks","1.0000","96.660","20.000","115.990","0.000","7/3/2024 10:38:00 AM","",
"Z20245256","Z20245256_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Klávesnica a myš","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/4/2024 8:00:00 AM","7/16/2024 2:00:00 PM","","súbor","1.0000","32.920","20.000","39.500","5.500","7/2/2024 10:38:00 AM","",
"Z20245257","Z20245257_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Notebook Dell Latitude 5540 DNVY5 alebo ekvivalent","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/4/2024 8:00:00 AM","7/18/2024 2:00:00 PM","","ks","1.0000","778.330","20.000","934.000","66.000","7/2/2024 11:38:00 AM","",
"Z20245258","Z20245258_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Priehľadné stohovacie prepravky s vekom","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/4/2024 8:00:00 AM","7/16/2024 2:00:00 PM","","ks","12.0000","425.830","20.000","511.000","236.000","7/2/2024 11:54:00 AM","",
"Z20245254","Z20245254_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Ultrazvukový kúpeľ s príslušenstvom","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/4/2024 8:00:00 AM","8/2/2024 2:00:00 PM","","súbor","1.0000","1266.660","20.000","1519.990","0.000","7/2/2024 12:38:00 PM","",
"Z20244913","Z20244913_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Rámcová dohoda","Kancelárske a lekárske stoličky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 90 Košice","","","","celok","1.0000","14999.000","20.000","17998.800","8329.500","7/1/2024 4:16:00 PM","",
"Z20245127","Z20245127_Z","Základná škola Družicová 4, Košice","31263127","Slovenská republika","Košice","04012","Družicová 4","VARDAR s. r. o.","56185880","Slovenská republika","Nižný Klátov","04412","Čaksova 255/60","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Družicova 4","","","","celok","1.0000","","","41750.000","27.000","7/1/2024 8:38:00 AM","",
"Z20245129","Z20245129_Z","Základná škola Družicová 4, Košice","31263127","Slovenská republika","Košice","04012","Družicová 4","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené výrobky","15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Družicova 4","","","","celok","1.0000","21150.000","20.000","25380.000","17905.200","7/1/2024 10:38:00 AM","",
"Z20245130","Z20245130_Z","Základná škola Družicová 4, Košice","31263127","Slovenská republika","Košice","04012","Družicová 4","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","03142500-3 Vajcia;15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Družicova 4","","","","celok","1.0000","","","18489.000","15192.400","7/1/2024 11:28:00 AM","",
"Z20245132","Z20245132_Z","Základná škola Družicová 4, Košice","31263127","Slovenská republika","Košice","04012","Družicová 4","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Družicova 4","","","","celok","1.0000","","","32475.000","11672.400","7/1/2024 1:16:00 PM","",
"Z20245133","Z20245133_Z","Základná škola Družicová 4, Košice","31263127","Slovenská republika","Košice","04012","Družicová 4","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Družicova 4","","","","celok","1.0000","","","34490.000","19376.910","7/1/2024 12:54:00 PM","",
"Z20245280","Z20245280_Z","Slovenský pozemkový fond","17335345","Slovenská republika","Bratislava","81104","Búdkova cesta 36 ","Gratex International, a.s.","35743468","Slovenská republika","Bratislava","82104","Galvaniho ul. 17/C ","Kúpna zmluva","Predĺženie platnosti licencii pre produkty VMware","60000000-8 Dopravné služby (bez prepravy odpadu);72261000-2 Softvérové podporné služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Búdková 36","7/5/2024 12:00:00 AM","7/5/2027 12:00:00 AM","","komplet","1.0000","100750.000","20.000","120900.000","3960.000","7/3/2024 10:54:00 AM","",
"Z20245350","Z20245350_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava- mestská časť Ružinov","82007","Bajkalská 1467/27","Todos s.r.o.","47256397","Slovenská republika","Bratislava - mestská časť Lamač","84103","Lamačská cesta 109A","Kúpna zmluva","Osobné motorové vozidlo - GRS","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","7/11/2024 8:00:00 AM","11/29/2024 8:00:00 AM","","KS","1.0000","33875.000","20.000","40650.000","4350.000","7/3/2024 10:54:00 AM","",
"Z20245138","Z20245138_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","Ľubica Jelačičová - Veľkoobchod OZ","43555811","Slovenská republika","Trnava","91702","Coburgova 84","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221000-6 Zelenina;03222000-3 Ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 814/2","","","","kg; ks; viazanka","1.0000","","","33999.000","9501.000","7/1/2024 10:46:00 AM","",
"Z20245139","Z20245139_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 814/2","","","","kg","1.0000","","","58752.990","8947.010","7/1/2024 11:14:00 AM","",
"Z20245247","Z20245247_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","LEONTECH s.r.o.","47973871","Slovenská republika","Bratislava","83107","Pračanská 49","Zmluva o poskytovaní služieb","Veľkokapacitný kontajner -  prenájom 6 ks","60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","7/9/2024 10:51:00 AM","8/30/2024 2:52:00 PM","","kpl","1.0000","1494.000","20.000","1792.800","286.000","7/1/2024 12:53:00 PM","",
