"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20245232","Z20245232_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Amidy","33661100-2 Anestetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ampula","15060.0000","13162.440","10.000","14478.680","1430.700","7/1/2024 9:20:00 AM","",
"Z20245096","Z20245096_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STAVIVÁ POPRAD, s. r. o.","44187475","Slovenská republika","Poprad","05801","Priemyselný areál Východ 5044/13","Kúpna zmluva","Mobilné ochranné oplotenia a zábrany","34928220-6 Súčasti oplotenia;34928310-4 Bezpečnostné oplotenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/3/2024 10:00:00 AM","7/30/2024 2:00:00 PM","","súhrn požadovaného množstva","1.0000","499.170","20.000","599.000","1009.000","7/1/2024 10:24:00 AM","",
"Z20245250","Z20245250_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Fakulta Ekonómie a informatiky UJS, Hradná 21","7/4/2024 8:00:00 AM","7/12/2024 3:00:00 PM","","zostava","1.0000","93.520","20.000","112.220","0.000","7/1/2024 4:38:00 PM","",
"Z20245251","Z20245251_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","IKT ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Centrum informačných služieb UJS, Hradná č. 2","7/4/2024 8:00:00 AM","7/12/2024 4:00:00 PM","","kus","10.0000","329.170","20.000","395.000","2.560","7/1/2024 4:38:00 PM","",
"Z20245252","Z20245252_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","IKT ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Centrum informačných služieb UJS, Hradná č. 2","7/4/2024 8:00:00 AM","7/12/2024 4:00:00 PM","","zostava","1.0000","185.520","20.000","222.620","0.000","7/1/2024 4:38:00 PM","",
"Z20245253","Z20245253_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Rektorát UJS, Elektrárenská cesta 2","7/4/2024 8:00:00 AM","7/12/2024 4:00:00 PM","","zostava","1.0000","83.700","20.000","100.440","0.000","7/1/2024 4:38:00 PM","",
"Z20245165","Z20245165_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Zemplínska plavebná spoločnosť s.r.o.","36179736","Slovenská republika","Trebišov","07501","Hviezdoslavova 1020/8","Rámcová dohoda","7. Kamenivo rôznych frakcií - Kráľovský Chlmec","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Kráľovský Chlmec","Kapušanská 112/65","","","","celok","1.0000","3192.500","20.000","3831.000","0.000","7/1/2024 10:38:00 AM","",
"Z20245238","Z20245238_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","7/8/2024 7:30:00 AM","7/29/2024 11:00:00 AM","","súbor položiek podľa kúpnej zmluvy","1.0000","","","9990.000","7820.000","7/1/2024 11:18:00 AM","",
"Z20245195","Z20245195_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Schier Technik Slovakia s.r.o.","36313548","Slovenská republika","Trenčín","91101","Na kameni 1870/1A","Zmluva o poskytovaní služieb","Predplatiteľský servis SOLIDWORKS EDU 60 USERS / 3 roky","72415000-2 Operačné hostingové služby na využívanie webových (www) sídiel","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","7/4/2024 12:00:00 AM","7/30/2027 11:59:00 PM","","zákazka","1.0000","2601.000","20.000","3121.200","0.000","7/1/2024 8:38:00 AM","",
"Z20245016","Z20245016_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Biskupa Gojdiča 2, GTF","","","7/15/2024 10:00:00 AM","ks","50.0000","144.550","10.000","159.000","215.000","7/1/2024 9:46:00 AM","",
"Z20245017","Z20245017_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery a príslušenstvo","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","7/17/2024 11:00:00 AM","ks","28.0000","2157.700","20.000","2589.240","0.000","7/1/2024 9:38:00 AM","",
"Z20245269","Z20245269_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39221000-7 Kuchynské vybavenie;39711310-5 Elektrické kávovary;39711362-4 Mikrovlné rúry","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","7/3/2024 2:13:00 PM","7/31/2024 2:13:00 PM","","celok","1.0000","1891.670","20.000","2270.000","60.400","7/1/2024 11:08:00 AM","",
"Z20245273","Z20245273_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BINS s.r.o.","45510393","Slovenská republika","Nitra","949 01","Vašinova 61","Kúpna zmluva","Nádoby, obaly a obalový materiál","34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","7/3/2024 2:26:00 PM","7/31/2024 2:26:00 PM","","celok","1.0000","577.500","20.000","693.000","111.000","7/1/2024 10:58:00 AM","",
"Z20245176","Z20245176_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","ECOTEST spol. s r. o.","30998263","Slovenská republika","Topoľčany","95501","Sládkovičova 21","Kúpna zmluva","Termostat TC 135 S a Datalogger teploty Testo 174 T","31600000-2 Elektrické zariadenia a prístroje","Tovar","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Markušovská cesta 1, 052 01  Spišská Nová Ves","7/8/2024 3:00:00 PM","10/31/2024 3:00:00 PM","","zákazka","1.0000","2700.000","20.000","3240.000","31.600","7/1/2024 3:38:00 PM","",
"Z20245162","Z20245162_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Rámcová dohoda","5. Kamenivo rôznych frakcií - Spišská Nová Ves","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Tepličská cesta 9","","","","celok","1.0000","1582.000","20.000","1898.400","0.000","7/1/2024 10:38:00 AM","",
"Z20244946","Z20244946_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Ostatné interiérové vybavenie																																																	","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;39100000-3 Nábytok;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7/4/2024 7:33:00 AM","8/8/2024 10:00:00 AM","","súbor (podľa technickej špecifikácie)","1.0000","4491.800","20.000","5390.160","0.000","7/1/2024 10:38:00 AM","",
"Z20245193","Z20245193_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta elektrotechniky a informačných systémov, Katedra elektroenergetiky a elektrických pohonov","7/3/2024 10:00:00 AM","7/31/2024 1:00:00 PM","","ks","1.0000","1523.000","20.000","1827.600","84.500","7/1/2024 10:22:00 AM","",
"Z20245196","Z20245196_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Čítačky elektronických kníh s príslušenstvom, slúchadlá","30210000-4 Stroje na spracovanie údajov (hardvér);30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta riadenia a informatiky, KMMOA, RA 219","7/4/2024 8:00:00 AM","8/2/2024 2:00:00 PM","","celok ","1.0000","960.000","20.000","1152.000","50.000","7/1/2024 10:56:00 AM","",
"Z20245278","Z20245278_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PRO-DIVE s.r.o","17328934","Slovenská republika","Bratislava","82108","Dulovo nám. 12 ","Zmluva o poskytovaní služieb","Kurz advanced open diver","37412240-3 Potápačské prístroje a príslušenstvo;79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;98363000-5 Potápačské služby","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 01001 Žilina","7/8/2024 12:00:00 AM","7/12/2024 3:08:00 PM","","Celý predmet zákazky","1.0000","1500.000","20.000","1800.000","3199.990","7/1/2024 3:48:01 PM","",
"Z20244965","Z20244965_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Originál tonery do Konica Minolta, Lexmark a atramentové kazety Canon ImagePROGRAF TM-300","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","","ks","85.0000","4416.670","20.000","5300.000","569.990","7/1/2024 11:24:00 AM","",
"Z20245263","Z20245263_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TLAČIAREŇ J+K s. r. o.","44839677","Slovenská republika","Nemšová","91441","Mierové námestie 110/4","Kúpna zmluva","Odborná literatúra a časopisy","22100000-1 Tlačené knihy, brožúry a letáky;22111000-1 Knihy pre školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemníckého 6, ","7/22/2024 1:26:00 PM","7/26/2024 1:26:00 PM","","zákazka","1.0000","650.000","10.000","715.000","183.000","7/1/2024 8:54:00 AM","",
"Z20245268","Z20245268_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 03601 Martin","7/8/2024 9:00:00 AM","7/18/2024 9:00:00 AM","","zákazka","1.0000","376.240","20.000","451.490","148.510","7/1/2024 10:02:01 AM","",
"Z20245152","Z20245152_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Zemplínska plavebná spoločnosť s.r.o.","36179736","Slovenská republika","Trebišov","07501","Hviezdoslavova 1020/8","Rámcová dohoda","3. Kamenivo rôznych frakcií - Michalovce","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Lastomírska 6","","","","celok","1.0000","2300.000","20.000","2760.000","0.000","7/1/2024 10:38:00 AM","",
"Z20245236","Z20245236_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","EXIMA, spol. s r. o. ","31622666","Slovenská republika","Banská Bystrica","97401","Lazovná 52","Kúpna zmluva","Výstroj - Kefy na ošetrovanie výstroja","39812200-9 Leštidlá na obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","7/8/2024 7:00:00 AM","9/30/2024 1:00:00 PM","","podľa technickej špecifikácie","1.0000","20408.330","20.000","24490.000","25509.200","7/1/2024 11:52:00 AM","",
"Z20245205","Z20245205_Z","Ústav štátnej kontroly veterinárnych biopreparátov a liečiv","31873154","Slovenská republika","Nitra","94901","Biovetská 34","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Fotometer - ELISA reader		","38430000-8 Prístroje na detekciu a rozbory;38434580-5 Analyzátory na imunologické testovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Biovetská 34","7/5/2024 10:43:00 AM","9/3/2024 10:43:00 AM","","ks","1.0000","4724.000","20.000","5668.800","0.000","7/1/2024 11:20:00 AM","",
"Z20245107","Z20245107_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","T.Z.M., s.r.o.","36497631","Slovenská republika","ňBratislava - mestská časť Nové Mesto","83102","Račianska 88 B","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","24911200-5 Spojivá;44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1 ","7/8/2024 6:00:00 AM","7/12/2024 1:30:00 PM","","ks","40.0000","124.990","20.000","149.990","0.010","7/1/2024 12:38:00 PM","",
"Z20245109","Z20245109_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44812100-6 Emaily a glazúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","7/8/2024 6:00:00 AM","7/12/2024 1:30:00 PM","","podľa technickej špecifikácie","1.0000","241.660","20.000","289.990","310.010","7/1/2024 1:20:00 PM","",
"Z20245224","Z20245224_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Komponenty k elektroforéze","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/3/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","celok","1.0000","1498.100","20.000","1797.720","0.000","7/1/2024 9:08:00 AM","",
