"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20246298","Z20246298_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Osloboditeľov 108","8/5/2024 12:13:00 PM","8/19/2024 12:14:00 PM","","celok","1.0000","1288.000","20.000","1545.600","0.000","8/1/2024 1:50:00 PM","",
"Z20246505","Z20246505_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Nádoby, obaly a obalový materiál ","34928480-6 Kontajnery a nádoby na odpad a odpadky;44613500-5 Kontajnery na vodu;44617000-8 Škatule/boxy;44619000-2 Iné kontajnery;44619400-6 Sudy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Jamník","Jamník 1002","8/12/2024 12:17:00 PM","8/23/2024 12:17:00 PM","","ks","1.0000","21958.330","20.000","26350.000","220.640","8/8/2024 12:54:00 PM","",
"Z20246502","Z20246502_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","31711422-7 Mikrovlnné zariadenia;39711310-5 Elektrické kávovary;39711440-5 Variče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Jamník","Jamník1002","8/12/2024 11:53:00 AM","8/16/2024 11:54:00 AM","","ks","1.0000","1666.580","20.000","1999.900","212.900","8/9/2024 9:34:00 AM","",
"Z20246315","Z20246315_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Okienkovo s. r. o.","52230937","Slovenská republika","Žilina","01007","Platanová 1/A","Kúpna zmluva","Okná, dvere a príslušenstvo","39515430-8 Vodorovné žalúzie;39515440-1 Zvislé žalúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Jamník","Jamník 1002","8/5/2024 9:27:00 AM","8/16/2024 9:29:00 AM","","ks","1.0000","884.990","20.000","1061.990","0.870","8/2/2024 10:04:00 AM","",
"Z20246323","Z20246323_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","ND do pozemnej výzbroje, techniky a materiálu na zabezp. bojaschopnosti","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Jamník","Jamník1002","8/7/2024 10:26:00 AM","8/14/2024 8:26:00 AM","","ks","1.0000","1499.170","20.000","1799.000","3148.600","8/5/2024 9:16:00 AM","",
"Z20246391","Z20246391_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kanvice, kávovar, ventilátory, chladničky a iné elektrospotrebiče","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice","8/12/2024 1:19:00 PM","9/12/2024 1:20:00 PM","","ks","8.0000","705.000","20.000","846.000","13.790","8/5/2024 11:12:00 AM","",
"Z20246535","Z20246535_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Klimatizácia mobilná","42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice ","8/16/2024 9:39:00 AM","9/16/2024 9:39:00 AM","","ks","2.0000","640.000","20.000","768.000","0.000","8/8/2024 11:18:00 AM","",
"Z20246330","Z20246330_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Klimatizácia mobilná","42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice ","8/9/2024 9:16:00 AM","9/9/2024 9:16:00 AM","","ks","2.0000","550.000","20.000","660.000","","8/2/2024 10:02:00 AM","",
"Z20246435","Z20246435_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Pneumatický uťahovák, kladivo kombinované, zámky a ručné náradie","42650000-7 Pneumatické alebo motorové ručné nástroje;44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","8/13/2024 10:00:00 AM","9/13/2024 10:00:00 AM","","celok","1.0000","1065.000","20.000","1278.000","1.000","8/9/2024 10:38:00 AM","",
"Z20246492","Z20246492_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","COREX SERVIS, s.r.o.","44523351","Slovenská republika","Vráble","95201","Štúrova 1046/97","Zmluva o poskytovaní služieb","Opravy a ošetrovanie autobusov","50000000-5 Opravárske a údržbárske služby;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;50113000-0 Opravy a údržba autobusov;50113100-1 Oprava autobusov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6 ","8/12/2024 10:32:00 AM","8/23/2024 10:32:00 AM","","zákazka","1.0000","800.000","20.000","960.000","0.000","8/8/2024 11:08:00 AM","",
"Z20246437","Z20246437_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Drevoobrábacie  stroje a príslušenstvo","42642100-9 Obrábacie stroje na drevo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","9/25/2024 12:54:00 PM","10/31/2024 12:55:00 PM","","ks","1.0000","19075.000","20.000","22890.000","1441.430","8/8/2024 10:00:00 AM","",
"Z20246265","Z20246265_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Rezivo, polotovary a výrobky z reziva","03410000-7 Drevo;03419000-0 Stavebné drevo/rezivo;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8/12/2024 3:10:00 PM","8/16/2024 3:10:00 PM","","zákazka","1.0000","676.000","20.000","811.200","0.000","8/5/2024 12:08:00 PM","",
"Z20246287","Z20246287_Z","Univerzitná nemocnica Martin","00365327","Slovenská republika","Martin","03659","Kollárova 2","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava  - mestská časť Záhorská Bystrica","84106","Zárubova 1","Kúpna zmluva","Vysokorýchlostný motorový systém – set na ošetrenie hlavy a chrbtice","33162100-4 Prístroje operačnej sály;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 2","8/9/2024 7:00:00 AM","10/31/2024 3:30:00 PM","","celok","1.0000","133330.000","20.000","159996.000","562.140","8/1/2024 11:08:00 AM","",
"Z20246335","Z20246335_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna a technika príslušenstvo","42131230-7 Uzatváracie ventily;44163000-0 Rúrky a príslušenstvo (spojky);44411000-4 Sanitárne výrobky;44411100-5 Kohútiky;44411710-4 Záchodové sedadlá;44411750-6 Splachovacie nádrže;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8/26/2024 10:01:00 AM","8/30/2024 10:01:00 AM","","zákazka","1.0000","6084.170","20.000","7301.000","94.000","8/5/2024 10:38:00 AM","",
"Z20246394","Z20246394_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","19500000-1 Gumené a plastové materiály;19520000-7 Plastové výrobky;35121300-1 Bezpečnostné príslušenstvo;35121500-3 Pečate;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","11.mechanizovaný prápor, Československej armády 3","8/5/2024 8:00:00 AM","8/13/2024 8:00:00 AM","","obsah objednávky podľa objednávkového formulára","2.0000","282.500","20.000","339.000","306.000","8/2/2024 4:02:00 PM","",
"Z20246381","Z20246381_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia na chladenie, mrazenie, pračky, sušičky, žehličky a príslušenstvo ","39711123-7 Stojaté chladničky;39713200-5 Práčky a sušičky bielizne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemníckého 6, ","8/19/2024 11:02:00 AM","8/30/2024 11:08:00 AM","","zákazka","1.0000","3620.000","20.000","4344.000","546.660","8/5/2024 11:54:00 AM","",
"Z20246131","Z20246131_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","GASTMA, s.r.o.","36171522","Slovenská republika","Košice","04023","Dénešova 10","Kúpna zmluva","Konvektomat elektrický bojlerový","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Osloboditeľov 30, Michalovce","8/26/2024 8:00:00 AM","8/28/2024 8:00:00 AM","","ks","16.0000","26658.330","20.000","31990.000","3890.000","8/5/2024 9:20:00 AM","",
"Z20246454","Z20246454_Z","Centrum sociálnych služieb - Jesienka","00596264","Slovenská republika","Myjava","90701","Staromyjavská 77","Diversey Slovensko, s.r.o.","35835401","Slovenská republika","Bratislava","83106","Rybničná ulica 40","Kúpna zmluva","Zlúčeniny na čistenie","24000000-4 Chemické výrobky;39831000-6 Pracie prostriedky;39831240-0 Zlúčeniny na čistenie;42993200-5 Dávkovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 889/77","9/2/2024 9:15:00 AM","8/31/2025 9:17:00 AM","","ks","106.0000","15873.000","20.000","19047.600","90.000","8/9/2024 11:38:00 AM","",
"Z20246503","Z20246503_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","JANOLI, s.r.o.","36515507","Slovenská republika","Uzovce","08266","26","Kúpna zmluva","Výstroj - galantérny materiál ","18451000-5 Gombíky;18453000-9 Zipsy;19210000-1 Tkaniny;19435000-4 Šijacie priadze a nite z prírodných vlákien;19435100-5 Šijacie nite;39562000-9 Plsť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/8/2024 1:00:00 PM","8/14/2024 1:00:00 PM","","podľa technickej špecifikácie- súbor, ks, m, bal","1.0000","7750.000","20.000","9300.000","6384.120","8/7/2024 8:40:00 AM","",
"Z20246537","Z20246537_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia na chladenie, mrazenie, práčky, žehličky a príslušenstvo","39711100-0 Chladničky a mrazničky;39713200-5 Práčky a sušičky bielizne;39713510-1 Naparovacie žehličky;42716000-8 Práčky bielizne, stroje na chemické čistenie a sušičky;42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/9/2024 11:00:00 AM","9/6/2024 1:00:00 PM","","súbor (podľa technickej špecifikácie)-ks","1.0000","2750.000","20.000","3300.000","1003.930","8/8/2024 11:04:00 AM","",
"Z20246373","Z20246373_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Victoria ART s. r. o.","53919751","Slovenská republika","Trnava","91701","Nám. SNP 3","Kúpna zmluva","Pamätné plakety","18512000-1 Mince a medaily;22000000-0 Tlačené výrobky a príbuzné produkty;39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/6/2024 1:00:00 PM","9/30/2024 1:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","766.670","20.000","920.000","172.000","8/2/2024 10:50:03 AM","",
"Z20246320","Z20246320_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MARINI TRADE s.r.o.","51153025","Slovenská republika","Prešov","08001","Malinová 20","Kúpna zmluva","Výstroj - Doplnky k rovnošatám SNP","18420000-9 Odevné doplnky;39561130-2 Textilné štítky a odznaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/5/2024 7:00:00 AM","8/9/2024 1:00:00 PM","","ks","5000.0000","4150.000","20.000","4980.000","4020.000","8/1/2024 10:02:00 AM","",
"Z20246434","Z20246434_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Riedidlo","44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká 0","8/12/2024 11:00:00 AM","8/16/2024 11:00:00 AM","","požadované množstvo je uvedené v obj. formulári ","1.0000","683.330","20.000","820.000","80.000","8/6/2024 11:38:00 AM","",
"Z20246448","Z20246448_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Farba","44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","","8/9/2024 7:00:00 AM","8/16/2024 12:00:00 PM","","požadované množstvo je uvedené v obj. formulári ","1.0000","546.000","20.000","655.200","642.730","8/7/2024 9:48:00 AM","",
