"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20246281","Z20246281_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16160000-4 Rôzne záhradnícke potreby;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51.Krídlo","8/2/2024 9:04:00 AM","8/23/2024 9:04:00 AM","","ks","1.0000","2608.330","20.000","3130.000","170.000","8/1/2024 8:48:00 AM","",
"Z20246285","Z20246285_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Papierové vrecká na psie exkrementy ","33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","8/9/2024 9:21:00 AM","celkové množstvo za predmet zákazky","1.0000","22829.170","20.000","27395.000","104.990","8/1/2024 8:38:00 AM","",
"Z20246296","Z20246296_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Kovsmol, s.r.o.","36501921","Slovenská republika","Prešov","08006","Družstevná 34","Kúpna zmluva","Hutný materiál","44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Osloboditeľov 108","8/5/2024 11:45:00 AM","8/19/2024 11:47:00 AM","","celok","1.0000","550.000","20.000","660.000","0.000","8/1/2024 1:22:00 PM","",
"Z20246298","Z20246298_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Osloboditeľov 108","8/5/2024 12:13:00 PM","8/19/2024 12:14:00 PM","","celok","1.0000","1288.000","20.000","1545.600","0.000","8/1/2024 1:50:00 PM","",
"Z20246316","Z20246316_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIŠKECH AM, s.r.o.","54620350","Slovenská republika","Považská Bystrica","01701","Považské Podhradie 409","Kúpna zmluva","Sanitárna technika a príslušenstvo","39370000-6 Vodoinštalácie;44411000-4 Sanitárne výrobky;44411710-4 Záchodové sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","8/5/2024 8:37:00 AM","8/28/2024 7:37:00 AM","","ks","1.0000","1415.940","20.000","1699.130","0.070","8/1/2024 9:14:00 AM","",
"Z20246320","Z20246320_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MARINI TRADE s.r.o.","51153025","Slovenská republika","Prešov","08001","Malinová 20","Kúpna zmluva","Výstroj - Doplnky k rovnošatám SNP","18420000-9 Odevné doplnky;39561130-2 Textilné štítky a odznaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/5/2024 7:00:00 AM","8/9/2024 1:00:00 PM","","ks","5000.0000","4150.000","20.000","4980.000","4020.000","8/1/2024 10:02:00 AM","",
"Z20246324","Z20246324_Z","Ministerstvo kultúry Slovenskej republiky ","00165182","Slovenská republika","Bratislava","81331","Nám. SNP 33","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Nám. SNP č.33 Bratislava","","","","ks","102.0000","19582.500","20.000","23499.000","2023.800","8/1/2024 11:08:00 AM","",
"Z20246326","Z20246326_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","NutriLand Slovakia s.r.o","51887304","Slovenská republika","Žilina","01003","Na Lány 19","Rámcová dohoda","Krmivo pre kone","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Trieda KVP 59","","","","súbor","1.0000","38348.000","20.000","46017.600","0.000","8/1/2024 10:38:00 AM","",
"Z20246327","Z20246327_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Obojsmerné letenky: Viedeň - Toulouse - Viedeň","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","8/6/2024 10:00:00 AM","","","ks","3.0000","2724.000","0.000","2724.000","104.000","8/1/2024 9:33:00 AM","",
"Z20246331","Z20246331_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Hlava do krovinorezu -  Stihl AutoCut 46-2 (2,7 mm)","44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. Krídlo Kuchyňa","8/5/2024 10:00:00 AM","8/30/2024 10:00:00 AM","","zákazka","1.0000","129.170","20.000","155.000","682.000","8/1/2024 11:18:00 AM","",
"Z20246306","Z20246306_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Vysokoškolákov 24, Univerzitná knižnica","8/5/2024 8:00:00 AM","8/19/2024 2:00:00 PM","","ks","8.0000","495.000","20.000","594.000","64.480","8/1/2024 10:52:00 AM","",
"Z20246287","Z20246287_Z","Univerzitná nemocnica Martin","00365327","Slovenská republika","Martin","03659","Kollárova 2","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava  - mestská časť Záhorská Bystrica","84106","Zárubova 1","Kúpna zmluva","Vysokorýchlostný motorový systém – set na ošetrenie hlavy a chrbtice","33162100-4 Prístroje operačnej sály;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 2","8/9/2024 7:00:00 AM","10/31/2024 3:30:00 PM","","celok","1.0000","133330.000","20.000","159996.000","562.140","8/1/2024 11:08:00 AM","",
"Z20245887","Z20245887_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Zemný plyn odber na 12 mesiacov","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","","Lamačská cesta 8A","9/1/2024 12:00:00 AM","8/31/2025 11:59:00 PM","","MWh","960.0000","55406.290","20.000","66487.550","13595.870","8/1/2024 12:34:00 PM","",
"Z20246343","Z20246343_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ing. Miloš Jakab - AURUM","33632626","Slovenská republika","Košice-Dargovských hrdinov","04022","Exnárova 5","Zmluva o poskytovaní služieb","Kalibrácia meradiel na meranie fyzikálnych a mechanických vlastností","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1, 972 71 Nováky","9/23/2024 8:29:00 AM","10/3/2024 1:29:00 PM","","podľa technickej špecifikácie","1.0000","1678.000","20.000","2013.600","0.000","8/1/2024 12:24:00 PM","",
"Z20246344","Z20246344_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Technický skúšobný ústav Piešťany, a. s.","00057380","Slovenská republika","Piešťany","92101","Krajinská cesta 2929/9","Zmluva o poskytovaní služieb","Kalibrácia meradiel na meranie fyzikálnych a mechanických vlastností","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1, 972 71 Nováky","9/23/2024 8:04:00 AM","10/11/2024 11:04:00 AM","","podľa technickej špecifikácie","1.0000","318.250","20.000","381.900","261.300","8/1/2024 12:38:00 PM","",
"Z20246345","Z20246345_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","METTLER-TOLEDO, s.r.o.","31354211","Slovenská republika","Bratislava","83103","Hattalova 12 ","Zmluva o poskytovaní služieb","Kalibrácia meradiel na meranie fyzikálnych a mechanických vlastností","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1, 972 71 Nováky","9/9/2024 11:13:00 AM","9/26/2024 11:13:00 AM","","podľa technickej špecifikácie","1.0000","1605.000","20.000","1926.000","0.000","8/1/2024 12:34:00 PM","",
"Z20246346","Z20246346_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Príslušenstvo k výpočtovej technike : SSD disky, HDMI káble","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Sklabinská 1","8/5/2024 3:00:00 PM","8/9/2024 3:00:00 PM","","ks","90.0000","1365.000","20.000","1638.000","1.000","8/1/2024 1:38:00 PM","",
"Z20246227","Z20246227_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","xerografický papier","30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","8/14/2024 10:01:00 AM","balení","1600.0000","4000.000","20.000","4800.000","499.980","8/1/2024 1:48:00 PM","",
"Z20246264","Z20246264_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kazeta originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, eTwinning Slovensko","8/5/2024 8:00:00 AM","8/9/2024 2:00:00 PM","","ks","2.0000","29.500","20.000","35.400","10.500","8/1/2024 3:12:00 PM","",
"Z20246338","Z20246338_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KF","8/6/2024 8:00:00 AM","8/20/2024 2:00:00 PM","","sada","1.0000","725.000","20.000","870.000","108.000","8/1/2024 3:00:00 PM","",
"Z20246351","Z20246351_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Autotech Slovakia s.r.o.","47129891","Slovenská republika","Topoľčany","95501","Pod Kalváriou 30","Kúpna zmluva","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","Slovenská republika","","","","","8/5/2024 1:42:00 PM","8/14/2024 1:42:00 PM","","ks","1.0000","833.330","20.000","1000.000","0.000","8/1/2024 3:38:00 PM","",
"Z20246354","Z20246354_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","NOVIO-HC s.r.o.","51318512","Slovenská republika","Leopoldov","92041","1. mája 386/11","Kúpna zmluva","Lieky a špecifické liečivé prípravky.","33600000-6 Farmaceutické výrobky;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Tehelná 1108","8/12/2024 9:00:00 AM","9/30/2024 1:00:00 PM","","súbor položiek podľa kúpnej zmluvy","1.0000","","","54500.000","8729.800","8/1/2024 3:00:00 PM","",
