"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20246387","Z20246387_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","DENAR, spol. s r.o.","47552018","Slovenská republika","Podolínec","065 03","Janka Hollého 8","Rámcová dohoda","Dodávka čerstvého ovocia a zeleniny ","03220000-9 Zelenina, ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","kg/ks","7746.0000","","","9994.000","0.000","8/2/2024 12:54:01 PM","",
"Z20246176","Z20246176_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup počítačov s príslušenstvom","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra makro a mikroekonomiky","8/7/2024 8:00:00 AM","8/28/2024 1:00:00 PM","","ks","7.0000","3588.000","20.000","4305.600","462.000","8/2/2024 12:56:00 PM","",
"Z20246264","Z20246264_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kazeta originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, eTwinning Slovensko","8/5/2024 8:00:00 AM","8/9/2024 2:00:00 PM","","ks","2.0000","29.500","20.000","35.400","10.500","8/1/2024 3:12:00 PM","",
"Z20246306","Z20246306_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Vysokoškolákov 24, Univerzitná knižnica","8/5/2024 8:00:00 AM","8/19/2024 2:00:00 PM","","ks","8.0000","495.000","20.000","594.000","64.480","8/1/2024 10:52:00 AM","",
"Z20246309","Z20246309_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BVH, spol. s r.o.","35674148","Slovenská republika","Prievidza","971 01","Ulica stavbárov 21","Kúpna zmluva","Športové a rekreačné vybavenie","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká 18","8/12/2024 9:13:00 AM","8/23/2024 9:13:00 AM","","ks","2.0000","112.500","20.000","135.000","63.000","8/2/2024 10:00:00 AM","",
"Z20246310","Z20246310_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","POLYGONY, s.r.o.","52975011","Slovenská republika","Stupava","90031","Malacká 10031","Kúpna zmluva","Športové a rekreačné vybavenie","39541000-6 Laná, povrazy, šnúry a sieťovina;39541220-4 Slučky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká 18","8/12/2024 9:16:00 AM","8/23/2024 9:16:00 AM","","celý predmet zákazky","1.0000","245.830","20.000","295.000","85.400","8/2/2024 9:54:00 AM","",
"Z20246312","Z20246312_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","JMC Group s. r. o.","54459702","Slovenská republika","Prievidza","97101","Poľná 61","Kúpna zmluva","Športové a rekreačné vybavenie","39522100-8 Nepremokavé plachty, ochranné a tieniace plachty;39522500-2 Textilné kempingové výrobky;39522530-1 Stany;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká 18","8/12/2024 9:22:00 AM","8/23/2024 9:22:00 AM","","ks","3.0000","294.170","20.000","353.000","97.000","8/2/2024 10:30:00 AM","",
"Z20246325","Z20246325_Z","Krajská prokuratúra Žilina","35996072","Slovenská republika","Žilina","01104","Moyzesova 20","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Moyzesova 20","8/7/2024 8:51:00 AM","8/8/2024 8:51:00 AM","","krabica","150.0000","2499.170","20.000","2999.000","1201.000","8/2/2024 9:40:00 AM","",
"Z20246338","Z20246338_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KF","8/6/2024 8:00:00 AM","8/20/2024 2:00:00 PM","","sada","1.0000","725.000","20.000","870.000","108.000","8/1/2024 3:00:00 PM","",
"Z20246374","Z20246374_Z","Stredná priemyselná škola","161586","Slovenská republika","Dubnica nad Váhom","01841","Obrancov mieru 343/1","GastroRex, s.r.o.","35783052","Slovenská republika","Košice","04013","Dopravná 12","Kúpna zmluva","Elektrická pec trojpodlažná","39312000-2 Zariadenia na prípravu jedál;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Obrancov mieru 343/1","8/12/2024 9:51:00 AM","9/6/2024 2:00:00 PM","","ks","1.0000","3300.000","20.000","3960.000","0.000","8/2/2024 10:38:00 AM","",
"Z20246296","Z20246296_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Kovsmol, s.r.o.","36501921","Slovenská republika","Prešov","08006","Družstevná 34","Kúpna zmluva","Hutný materiál","44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Osloboditeľov 108","8/5/2024 11:45:00 AM","8/19/2024 11:47:00 AM","","celok","1.0000","550.000","20.000","660.000","0.000","8/1/2024 1:22:00 PM","",
"Z20246298","Z20246298_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Osloboditeľov 108","8/5/2024 12:13:00 PM","8/19/2024 12:14:00 PM","","celok","1.0000","1288.000","20.000","1545.600","0.000","8/1/2024 1:50:00 PM","",
"Z20246315","Z20246315_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Okienkovo s. r. o.","52230937","Slovenská republika","Žilina","01007","Platanová 1/A","Kúpna zmluva","Okná, dvere a príslušenstvo","39515430-8 Vodorovné žalúzie;39515440-1 Zvislé žalúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Jamník","Jamník 1002","8/5/2024 9:27:00 AM","8/16/2024 9:29:00 AM","","ks","1.0000","884.990","20.000","1061.990","0.870","8/2/2024 10:04:00 AM","",
"Z20246287","Z20246287_Z","Univerzitná nemocnica Martin","00365327","Slovenská republika","Martin","03659","Kollárova 2","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava  - mestská časť Záhorská Bystrica","84106","Zárubova 1","Kúpna zmluva","Vysokorýchlostný motorový systém – set na ošetrenie hlavy a chrbtice","33162100-4 Prístroje operačnej sály;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 2","8/9/2024 7:00:00 AM","10/31/2024 3:30:00 PM","","celok","1.0000","133330.000","20.000","159996.000","562.140","8/1/2024 11:08:00 AM","",
"Z20246394","Z20246394_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","19500000-1 Gumené a plastové materiály;19520000-7 Plastové výrobky;35121300-1 Bezpečnostné príslušenstvo;35121500-3 Pečate;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","11.mechanizovaný prápor, Československej armády 3","8/5/2024 8:00:00 AM","8/13/2024 8:00:00 AM","","obsah objednávky podľa objednávkového formulára","2.0000","282.500","20.000","339.000","306.000","8/2/2024 4:02:00 PM","",
"Z20246373","Z20246373_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Victoria ART s. r. o.","53919751","Slovenská republika","Trnava","91701","Nám. SNP 3","Kúpna zmluva","Pamätné plakety","18512000-1 Mince a medaily;22000000-0 Tlačené výrobky a príbuzné produkty;39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/6/2024 1:00:00 PM","9/30/2024 1:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","766.670","20.000","920.000","172.000","8/2/2024 10:50:03 AM","",
"Z20246320","Z20246320_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MARINI TRADE s.r.o.","51153025","Slovenská republika","Prešov","08001","Malinová 20","Kúpna zmluva","Výstroj - Doplnky k rovnošatám SNP","18420000-9 Odevné doplnky;39561130-2 Textilné štítky a odznaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/5/2024 7:00:00 AM","8/9/2024 1:00:00 PM","","ks","5000.0000","4150.000","20.000","4980.000","4020.000","8/1/2024 10:02:00 AM","",
"Z20246278","Z20246278_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Stavebné materiály ","44111000-1 Stavebné materiály;44190000-8 Rôzne stavebné materiály;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","8/5/2024 8:00:00 AM","8/9/2024 10:00:00 AM","","1","1.0000","386.670","20.000","464.000","497.320","8/1/2024 12:46:00 PM","",
"Z20246343","Z20246343_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ing. Miloš Jakab - AURUM","33632626","Slovenská republika","Košice-Dargovských hrdinov","04022","Exnárova 5","Zmluva o poskytovaní služieb","Kalibrácia meradiel na meranie fyzikálnych a mechanických vlastností","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1, 972 71 Nováky","9/23/2024 8:29:00 AM","10/3/2024 1:29:00 PM","","podľa technickej špecifikácie","1.0000","1678.000","20.000","2013.600","0.000","8/1/2024 12:24:00 PM","",
"Z20246344","Z20246344_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Technický skúšobný ústav Piešťany, a. s.","00057380","Slovenská republika","Piešťany","92101","Krajinská cesta 2929/9","Zmluva o poskytovaní služieb","Kalibrácia meradiel na meranie fyzikálnych a mechanických vlastností","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1, 972 71 Nováky","9/23/2024 8:04:00 AM","10/11/2024 11:04:00 AM","","podľa technickej špecifikácie","1.0000","318.250","20.000","381.900","261.300","8/1/2024 12:38:00 PM","",
"Z20246345","Z20246345_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","METTLER-TOLEDO, s.r.o.","31354211","Slovenská republika","Bratislava","83103","Hattalova 12 ","Zmluva o poskytovaní služieb","Kalibrácia meradiel na meranie fyzikálnych a mechanických vlastností","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1, 972 71 Nováky","9/9/2024 11:13:00 AM","9/26/2024 11:13:00 AM","","podľa technickej špecifikácie","1.0000","1605.000","20.000","1926.000","0.000","8/1/2024 12:34:00 PM","",
"Z20246216","Z20246216_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","MLZ plus, s.r.o.","36564991","Slovenská republika","Ivanka pri Nitre","95112","Krakovská 77","Rámcová dohoda","Pracovné oblečenie","18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 5587/11 A","","","","skupina produktov","1.0000","8342.000","20.000","10010.400","1698.000","8/2/2024 11:02:00 AM","",
"Z20246241","Z20246241_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Cymedica SK, spol. s r.o.","36031780","Slovenská republika","Zvolen","96001","Družstevná 1415/8","Rámcová dohoda","Špecifické krmivo a diéty pre psov a mačky","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","6480.830","20.000","7777.000","0.000","8/1/2024 9:38:00 AM","",
"Z20246252","Z20246252_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Liečivá","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","","","42147.000","0.000","8/1/2024 9:38:00 AM","",
"Z20246326","Z20246326_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","NutriLand Slovakia s.r.o","51887304","Slovenská republika","Žilina","01003","Na Lány 19","Rámcová dohoda","Krmivo pre kone","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Trieda KVP 59","","","","súbor","1.0000","38348.000","20.000","46017.600","0.000","8/1/2024 10:38:00 AM","",
"Z20246355","Z20246355_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika - PC AIO Notebook","30213000-5 Osobné počítače;30213300-8 Stolový počítač;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","8/6/2024 10:30:00 AM","8/30/2024 2:00:00 PM","","ks","60.0000","38028.330","20.000","45634.000","3778.230","8/2/2024 2:04:00 PM","",
"Z20246272","Z20246272_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby","24950000-8 Špecializované chemické výrobky;33700000-7 Predmety osobnej starostlivosti;33711900-6 Mydlo;33741000-6 Výrobky na starostlivosť o ruky;33741100-7 Čistiace prostriedky na ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","8/8/2024 8:00:00 AM","8/8/2024 11:00:00 AM","","9 položiek ","1.0000","255.830","20.000","307.000","413.000","8/1/2024 11:00:00 AM","",
"Z20246025","Z20246025_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","APIS spol. s r.o.","30222575","Slovenská republika","Banská Bystrica","97401","Lazovná 12","Kúpna zmluva","Dochádzkový systém","35123100-3 Dochádzkový systém na magnetické karty;35123200-4 Zariadenia dochádzkového systému pri pružnej pracovnej dobe;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","8/5/2024 8:54:00 AM","8/19/2024 8:55:00 AM","","kus","1.0000","410.000","20.000","492.000","7.990","8/2/2024 9:32:00 AM","",
