"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20226455","Z20226455_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 13","15.7.2022 9:00:00","15.7.2022 14:30:00","","ks","1,0000","312,390","20,000","374,870","0,000","1.7.2022 11:07:59","",
"Z20226391","Z20226391_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 13","15.7.2022 9:00:00","15.7.2022 13:30:00","","ks","1,0000","602,500","20,000","723,000","2,020","1.7.2022 12:07:59","",
"Z20226372","Z20226372_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika","Prešov","08001","Ku Surdoku 35","Kúpna zmluva","Skener","30200000-1 Počítačové zariadenia a spotrebný materiál;30216110-0 Skenery na používanie s počítačom;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;38520000-6 Skenery","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","7.7.2022 8:00:00","22.7.2022 15:00:00","","ks","1,0000","991,670","20,000","1190,000","117,990","1.7.2022 11:08:00","",
"Z20226469","Z20226469_Z","T-servis Teplička, s.r.o.","52185770","Slovenská republika","Teplička","05201","83","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Stavebný materiál ","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu);44114000-2 Betón;44164310-3 Rúry a príslušenstvo (spojky);44912400-0 Obrubníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Teplička","Teplička 160, 052 01 Spišská Nová Ves","6.7.2022 8:00:00","21.7.2022 15:00:00","","zákazka","1,0000","33127,140","20,000","39752,570","0,000","1.7.2022 12:08:00","",
"Z20226471","Z20226471_Z","T-servis Teplička, s.r.o.","52185770","Slovenská republika","Teplička","05201","83","Sady, s.r.o.","52421911","Slovenská republika","Košice","04001","Park mládeže 1","Kúpna zmluva","Nádrže na vodu, čerpadlá","42122000-0 Čerpadlá;44600000-6 Cisterny, zásobníky a kontajnery; radiátory a kotly ústredného kúrenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Teplička","Teplička 160, 052 01 Spišská Nová Ves","6.7.2022 8:00:00","14.7.2022 15:00:00","","zákazka","1,0000","9412,000","20,000","11294,400","0,000","1.7.2022 12:24:00","",
"Z20226674","Z20226674_Z","Správa mestskej zelene v Košiciach","17078202","Slovenská republika","Košice","04001","Rastislavova 79","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Výroba a dodanie mobiliáru - vonkajšie lavičky a vonkajšie odpadkové koše ","39113600-3 Lavičky;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 79","6.7.2022 11:00:00","5.9.2022 11:00:00","","ks","100,0000","21900,000","20,000","26280,000","11799,000","1.7.2022 12:04:00","",
"Z20226419","Z20226419_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kovový nábytok","39100000-3 Nábytok;39132100-7 Archivačné skrine;39151000-5 Rozličný nábytok;39151100-6 Regály;39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","4.7.2022 11:50:00","8.7.2022 11:51:00","","zákazka","1,0000","1125,000","20,000","1350,000","510,000","1.7.2022 12:44:00","",
"Z20226370","Z20226370_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","""Serologický analyzátor"" Serologický analyzátor, Serologický analyzátor-Diagnostické činidlá, spotrebný materiál a revízie","38434580-5 Analyzátory na imunologické testovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","6.7.2022 8:00:00","4.8.2022 12:00:00","","celok","1,0000","129900,000","","","3468,930","1.7.2022 13:54:01","",
"Z20226670","Z20226670_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Eurozel s.r.o.","47837934","Slovenská republika","Bernolákovo","90027","Národného oslobodenia 20/A","Rámcová dohoda","Čerstvé ovocie a zelenina","03110000-5 Plodiny, produkty zeleninárstva a záhradníctva;03220000-9 Zelenina, ovocie a orechy;03222100-4 Tropické ovocie a orechy;03222300-6 Netropické ovocie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks/kg/zväzok","40320,0000","","","38700,000","12258,000","1.7.2022 14:12:00","",
"Z20226671","Z20226671_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","17547521","Slovenská republika","Špačince","919 51","Hlavná 628","Rámcová dohoda","Konzumné zemiaky neskoré - balenie 25 kg ","03212100-1 Zemiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg","12000,0000","3108,180","10,000","3419,000","1597,000","1.7.2022 12:30:00","",
"Z20226523","Z20226523_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Hnojivá, pesticídy a semená","24440000-0 Rôzne hnojivá;24451000-0 Pesticídy;24453000-4 Herbicídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou","4.7.2022 7:00:00","12.8.2022 13:00:00","","počet kusov","20,0000","370,000","20,000","444,000","304,800","1.7.2022 9:54:00","",
"Z20226804","Z20226804_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Reklamné predmety ","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","4.7.2022 8:00:00","30.9.2022 15:00:00","","položky","5,0000","2613,330","20,000","3136,000","1434,800","1.7.2022 11:10:00","",
"Z20226709","Z20226709_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","ECOTEST spol. s r. o.","30998263","Slovenská republika","Topoľčany","95501","Sládkovičova 21","Rámcová dohoda","Meracie elektródy/sondy pre stanovenie vybraných ukazovateľov vo vodách","31711000-3 Elektronický spotrebný materiál;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38220000-3 Geologické prieskumné prístroje;38341500-2 Prístroje na monitorovanie kontaminácie;38400000-9 Nástroje na kontrolu fyzikálnych vlastností;38500000-0 Kontrolné a testovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mlynská dolina 1, 817 04  Bratislava a Markušovská cesta 1, 052 01  Spišská Nová Ves","","","","zákazka","1,0000","51916,670","20,000","62300,000","674,800","1.7.2022 9:56:00","",
"Z20226629","Z20226629_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Pamäťové médiá II.","30234000-8 Pamäťové médiá;30234500-3 Pamäťové archivačné médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","11.7.2022 8:00:00","30.9.2022 14:00:00","","celý predmet zákazky","1,0000","1085,830","20,000","1303,000","0,000","1.7.2022 10:38:00","",
"Z20227016","Z20227016_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30197643-5 Papier na fotokopírovanie;30199000-0 Papiernický tovar a iné položky;30199720-3 Listový papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","11.7.2022 9:00:00","","","celkové množstvo za predmet zákazky","1,0000","699,170","20,000","839,000","161,000","1.7.2022 10:14:00","",
"Z20227018","Z20227018_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","11.7.2022 9:30:00","celkové množstvo za predmet zákazky","1,0000","1470,830","20,000","1765,000","120,270","1.7.2022 9:38:00","",
"Z20227020","Z20227020_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","11.7.2022 10:00:00","celkové množstvo za predmet zákazky","1,0000","407,500","20,000","489,000","327,000","1.7.2022 10:10:00","",
"Z20227021","Z20227021_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","13.7.2022 9:00:00","","","celkové množstvo za predmet zákazky","1,0000","6629,170","20,000","7955,000","4,000","1.7.2022 9:38:00","",
"Z20227036","Z20227036_Z","Mesto Lučenec","00316181","Slovenská republika","Lučenec","98401","Novohradská 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Multifunkčná tlačiareň HP LaserJet Pro MFP M234sdwe","30232000-4 Periférne vybavenie;30232100-5 Tlačiarne a zapisovače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Ulica novohradská 1","4.7.2022 11:01:00","8.7.2022 11:01:00","","súbor položiek zákazky","1,0000","1249,170","20,000","1499,000","100,600","1.7.2022 11:40:00","",
"Z20226924","Z20226924_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","AUTOSPOL VLASATÝ, spol. s r.o.","31706495","Slovenská republika","Košice","04022","Prešovská cesta 69","Zmluva o poskytovaní služieb","Pozáručný servis, oprava a údržba motorových vozidiel a zabezpečenie pneuservisných služieb ","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;50116000-1 Oprava a údržba konkrétnych častí vozidiel","Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","4.7.2022 0:00:00","3.7.2026 23:59:00","","kpl","1,0000","79390,200","20,000","95268,240","0,010","1.7.2022 10:08:00","",
"Z20226903","Z20226903_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","AMS PLUS s.r.o.","36699225","Slovenská republika","Dvorníky-Včeláre","04402","145","Kúpna zmluva","Pneumatika 18x7,5-8","34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","4.7.2022 8:00:00","8.7.2022 14:00:00","","súpis","1,0000","199,000","20,000","238,800","0,000","1.7.2022 9:24:00","",
"Z20226937","Z20226937_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","BINS s.r.o.","45510393","Slovenská republika","Nitra","949 01","Vašinova 61","Kúpna zmluva","Zberné nádoby na bioodpad 120 l.","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","4.7.2022 8:00:00","22.7.2022 14:00:00","","súpis","1,0000","1050,000","20,000","1260,000","850,000","1.7.2022 8:38:00","",
"Z20226959","Z20226959_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné náradie s pohonom","31440000-2 Batérie;42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","8.7.2022 8:54:00","22.7.2022 8:54:00","","ks","5,0000","833,320","20,000","999,980","0,020","1.7.2022 15:58:00","",
"Z20227059","Z20227059_Z","Krajská prokuratúra Žilina","35996072","Slovenská republika","Žilina","01104","Moyzesova 20","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Obálky","30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Moyzesova 20","6.7.2022 8:00:00","7.7.2022 8:00:00","","krabica","45,0000","1172,500","20,000","1407,000","93,000","1.7.2022 9:46:01","",
"Z20227084","Z20227084_Z","Základná škola Jozefa Horáka","35991496","Slovenská republika","Banská Štiavnica","96922","P.Dobšinského 17","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Banská Štiavnica","Dobšinského č. 17","2.8.2022 8:53:00","5.8.2022 8:53:00","","zákazka","1,0000","1958,330","20,000","2350,000","584,000","1.7.2022 9:46:01","",
"Z20227083","Z20227083_Z","Krajská prokuratúra Žilina","35996072","Slovenská republika","Žilina","01104","Moyzesova 20","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Moyzesova 967/20","6.7.2022 8:49:00","7.7.2022 8:49:00","","krabica","100,0000","2404,170","20,000","2885,000","614,990","1.7.2022 10:06:00","",
"Z20227099","Z20227099_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","spotrebné chemikálie pre Qubit, Qubit™ Assay Tubes","19520000-7 Plastové výrobky;24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","8.7.2022 9:43:00","29.7.2022 9:43:00","","sada","1,0000","","","950,200","0,000","1.7.2022 10:20:00","",
"Z20227101","Z20227101_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor EBN - elektro","31610000-5 Elektrické zariadenia pre motory a vozidlá;34121100-2 Autobusy verejnej dopravy;34144910-0 Elektrické autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.7.2022 13:30:00","ks","1,0000","720,000","20,000","864,000","0,000","1.7.2022 8:54:00","",
