"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20226467","Z20226467_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Špeciálne a bežné náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","29.7.2022 8:14:00","11.8.2022 8:14:00","","zákazka","1,0000","2498,320","20,000","2997,990","1100,670","4.7.2022 9:26:00","",
"Z20226349","Z20226349_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Mikropipeta","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.7.2022 8:00:00","14.7.2022 14:00:00","","súbor","1,0000","246,000","20,000","295,200","9,600","1.7.2022 9:38:00","",
"Z20226430","Z20226430_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KTEBI","6.7.2022 8:00:00","21.7.2022 14:00:00","","celok","1,0000","4629,900","20,000","5555,880","785,100","1.7.2022 11:48:00","",
"Z20226516","Z20226516_Z","Odvoz a likvidácia odpadu a.s. v skratke: OLO a.s.","00681300","Slovenská republika","Bratislava","82104","Ivanská cesta 22","IRDistribution, a. s.","35872110","Slovenská republika","Bratislava","82104","Ivanská cesta 3421/65","Rámcová dohoda","Mobilné telefóny","32250000-0 Mobilné telefóny","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta, 22","","","","ks","102,0000","21630,000","20,000","25956,000","5370,000","6.7.2022 12:22:01","",
"Z20226451","Z20226451_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Príslušenstvo k výpočtovej technike","30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","7.7.2022 8:00:00","25.7.2022 15:00:00","","súbor","1,0000","223,330","20,000","268,000","0,000","1.7.2022 10:38:00","",
"Z20226433","Z20226433_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81109","Pribinova 7828/19","Rámcová dohoda","Nákup reagencií pre biochemické analyzátory cobas c6000 - e601","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov 3","","","","zákazka","1,0000","","","172493,040","0,000","1.7.2022 10:38:00","",
"Z20226415","Z20226415_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika","Prešov","08001","Ku Surdoku 35","Kúpna zmluva","Tvrdomer","38300000-8 Meracie prístroje;38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","T. Vansovej 32","6.9.2022 9:00:00","30.11.2022 14:00:00","","ks","1,0000","5916,670","20,000","7100,000","655,960","7.7.2022 10:42:00","",
"Z20226422","Z20226422_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Oprava a údržba laboratórnych zariadení","50430000-8 Opravy a údržba presných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou 1","8.7.2022 11:57:00","31.8.2022 11:58:00","","podľa technickej špecifikácie","1,0000","2161,200","20,000","2593,440","0,000","4.7.2022 12:34:00","",
"Z20226613","Z20226613_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika","30213000-5 Osobné počítače;30213300-8 Stolový počítač;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","1.8.2022 9:00:00","3.8.2022 14:00:00","","ks","29,0000","23590,830","20,000","28309,000","739,440","4.7.2022 11:24:01","",
"Z20226455","Z20226455_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 13","15.7.2022 9:00:00","15.7.2022 14:30:00","","ks","1,0000","312,390","20,000","374,870","0,000","1.7.2022 11:07:59","",
"Z20226456","Z20226456_Z","Obec Široké","00327832","Slovenská republika","Široké","08237","Široké 118","Mátl & Bula, spol. s r.o.","25313568","Česká republika","Rajhrad","66461","Stará pošta 750","Kúpna zmluva","Rolba","37481000-3 Stroje na úpravu ľadovej plochy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Široké","118","1.10.2022 14:24:00","31.10.2022 14:26:00","","ks","1,0000","41666,670","20,000","50000,000","33369,000","6.7.2022 15:56:00","",
"Z20226391","Z20226391_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 13","15.7.2022 9:00:00","15.7.2022 13:30:00","","ks","1,0000","602,500","20,000","723,000","2,020","1.7.2022 12:07:59","",
"Z20226476","Z20226476_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","4.7.2022 8:00:00","15.7.2022 15:00:00","","ks. ","3,0000","1999,170","20,000","2399,000","31,000","4.7.2022 8:24:00","",
"Z20226372","Z20226372_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika","Prešov","08001","Ku Surdoku 35","Kúpna zmluva","Skener","30200000-1 Počítačové zariadenia a spotrebný materiál;30216110-0 Skenery na používanie s počítačom;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;38520000-6 Skenery","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","7.7.2022 8:00:00","22.7.2022 15:00:00","","ks","1,0000","991,670","20,000","1190,000","117,990","1.7.2022 11:08:00","",
"Z20226469","Z20226469_Z","T-servis Teplička, s.r.o.","52185770","Slovenská republika","Teplička","05201","83","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Stavebný materiál ","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu);44114000-2 Betón;44164310-3 Rúry a príslušenstvo (spojky);44912400-0 Obrubníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Teplička","Teplička 160, 052 01 Spišská Nová Ves","6.7.2022 8:00:00","21.7.2022 15:00:00","","zákazka","1,0000","33127,140","20,000","39752,570","0,000","1.7.2022 12:08:00","",
"Z20226471","Z20226471_Z","T-servis Teplička, s.r.o.","52185770","Slovenská republika","Teplička","05201","83","Sady, s.r.o.","52421911","Slovenská republika","Košice","04001","Park mládeže 1","Kúpna zmluva","Nádrže na vodu, čerpadlá","42122000-0 Čerpadlá;44600000-6 Cisterny, zásobníky a kontajnery; radiátory a kotly ústredného kúrenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Teplička","Teplička 160, 052 01 Spišská Nová Ves","6.7.2022 8:00:00","14.7.2022 15:00:00","","zákazka","1,0000","9412,000","20,000","11294,400","0,000","1.7.2022 12:24:00","",
"Z20226674","Z20226674_Z","Správa mestskej zelene v Košiciach","17078202","Slovenská republika","Košice","04001","Rastislavova 79","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Výroba a dodanie mobiliáru - vonkajšie lavičky a vonkajšie odpadkové koše ","39113600-3 Lavičky;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 79","6.7.2022 11:00:00","5.9.2022 11:00:00","","ks","100,0000","21900,000","20,000","26280,000","11799,000","1.7.2022 12:04:00","",
"Z20226419","Z20226419_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kovový nábytok","39100000-3 Nábytok;39132100-7 Archivačné skrine;39151000-5 Rozličný nábytok;39151100-6 Regály;39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","4.7.2022 11:50:00","8.7.2022 11:51:00","","zákazka","1,0000","1125,000","20,000","1350,000","510,000","1.7.2022 12:44:00","",
"Z20226426","Z20226426_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","STAPRO SLOVENSKO s.r.o.","31710549","Slovenská republika","Košice","04001","Hroncova   3","Kúpna zmluva","Laboratórny informačný systém","48000000-8 Softvérové balíky a informačné systémy;48810000-9 Informačné systémy;48814400-1 Klinický informačný systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","12.7.2022 8:00:00","3.8.2022 14:00:00","","kompletný predmet zákazky","1,0000","12359,990","20,000","14831,990","0,010","6.7.2022 11:37:59","",
"Z20226370","Z20226370_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","""Serologický analyzátor"" Serologický analyzátor, Serologický analyzátor-Diagnostické činidlá, spotrebný materiál a revízie","38434580-5 Analyzátory na imunologické testovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","6.7.2022 8:00:00","4.8.2022 12:00:00","","celok","1,0000","129900,000","","","3468,930","1.7.2022 13:54:01","",
"Z20226294","Z20226294_Z","Mesto Poprad","00326470","Slovenská republika","Poprad","05801","Nábrežie Jána Pavla II. 2802/3","NAJKRAJŠIE IHRISKÁ s.r.o.","50246283","Slovenská republika","Detva","96212","Areál PPS 1750","Kúpna zmluva","Nové hracie prvky na detských ihriskách - Projekt MPSVaR","37535100-8 Hojdačky;37535200-9 Zariadenie ihrísk;37535220-5 Ihriskové zariadenia na šplhanie;37535230-8 Ihriskové kolotoče;37535240-1 Ihriskové šmýkačky;37535270-0 Ihriskové pieskoviská;37535280-3 Ihriskové preliezačkové lavičky;37535290-6 Steny a laná na šplhanie","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Rastislavova 3226/3","7.7.2022 8:00:00","3.1.2023 16:00:00","","celok v zmysle vyššie uvedených požiadaviek","1,0000","59890,000","20,000","71868,000","0,000","4.7.2022 10:38:00","",
"Z20226670","Z20226670_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Eurozel s.r.o.","47837934","Slovenská republika","Bernolákovo","90027","Národného oslobodenia 20/A","Rámcová dohoda","Čerstvé ovocie a zelenina","03110000-5 Plodiny, produkty zeleninárstva a záhradníctva;03220000-9 Zelenina, ovocie a orechy;03222100-4 Tropické ovocie a orechy;03222300-6 Netropické ovocie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks/kg/zväzok","40320,0000","","","38700,000","12258,000","1.7.2022 14:12:00","",
"Z20226671","Z20226671_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","17547521","Slovenská republika","Špačince","919 51","Hlavná 628","Rámcová dohoda","Konzumné zemiaky neskoré - balenie 25 kg ","03212100-1 Zemiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg","12000,0000","3108,180","10,000","3419,000","1597,000","1.7.2022 12:30:00","",
"Z20226689","Z20226689_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Ryža, strukoviny a olejniny, sója","03111100-3 Sójové bôby;03212210-5 Suché strukoviny;15332300-7 Spracované orechy;15611000-4 Lúpaná ryža;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg/ks","10610,0000","12659,720","20,000","15191,660","2124,340","6.7.2022 10:10:00","",
"Z20226699","Z20226699_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15512900-9 Smotana na šľahanie;15530000-2 Maslo;15543100-7 Syr s modrou plesňou;15544000-3 Tvrdý syr;15550000-8 Mliečne výrobky rôznych druhov;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg/ks/bal","192580,0000","","","69984,000","22875,600","6.7.2022 12:42:02","",
"Z20226698","Z20226698_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Minerálne vody, káva a čaj","15860000-4 Káva, čaj a príbuzné produkty;15861000-1 Káva;15863000-5 Čaj;15863200-7 Čierny čaj;15981000-8 Minerálne vody;15981400-2 Ochutené minerálne vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks","9340,0000","2765,830","20,000","3319,000","1889,000","8.7.2022 9:59:59","",
"Z20226697","Z20226697_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","HSH spoločnosť s ručením obmedzeným","31409890","Slovenská republika","Veľké Zálužie","95135","Majer 236","Rámcová dohoda","Hydinové výrobky","15131135-0 Hydinové párky/klobásy;15131500-0 Hydinové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg","9100,0000","22200,000","20,000","26640,000","0,000","6.7.2022 10:38:00","",
"Z20226280","Z20226280_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Kovový nábytok","39150000-8 Rôzny nábytok a vybavenie;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","5.7.2022 8:00:00","29.7.2022 15:00:00","","celok","1,0000","4166,600","20,000","4999,920","0,000","4.7.2022 8:38:00","",
