"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20227084","Z20227084_Z","Základná škola Jozefa Horáka","35991496","Slovenská republika","Banská Štiavnica","96922","P.Dobšinského 17","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Banská Štiavnica","Dobšinského č. 17","2.8.2022 8:53:00","5.8.2022 8:53:00","","zákazka","1,0000","1958,330","20,000","2350,000","584,000","1.7.2022 9:46:01","",
"Z20226378","Z20226378_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HUVYK spol. s r.o.","31582672","Slovenská republika","Nová Dubnica","01851","P.O.Hviezdoslava 843/22","Kúpna zmluva","Zariadenie pre manipuláciu s materiálom","39541120-3 Laná;42410000-3 Zdvižné a manipulačné zariadenia;42419000-6 Časti zdvižných a manipulačných zariadení;43611700-6 Pripevňovacie zariadenie (tieback);44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","1.8.2022 9:39:00","12.8.2022 9:39:00","","zákazka","1,0000","341,670","20,000","410,000","71,250","1.7.2022 9:46:01","",
"Z20227059","Z20227059_Z","Krajská prokuratúra Žilina","35996072","Slovenská republika","Žilina","01104","Moyzesova 20","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Obálky","30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Moyzesova 20","6.7.2022 8:00:00","7.7.2022 8:00:00","","krabica","45,0000","1172,500","20,000","1407,000","93,000","1.7.2022 9:46:01","",
"Z20226351","Z20226351_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","NADOSAH, spol. s r. o.","45329753","Slovenská republika","Prešov","08001","Weberova 6967/2","Rámcová dohoda","Zabezpečenie leteckých dopravných služieb","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","","celý predmet zákazky","1,0000","148000,000","0,000","148000,000","1500,000","1.7.2022 9:48:00","",
"Z20227102","Z20227102_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","31610000-5 Elektrické zariadenia pre motory a vozidlá;34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4.7.2022 13:30:00","ks","36,0000","2080,000","20,000","2496,000","0,000","1.7.2022 9:54:00","",
"Z20226523","Z20226523_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Hnojivá, pesticídy a semená","24440000-0 Rôzne hnojivá;24451000-0 Pesticídy;24453000-4 Herbicídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou","4.7.2022 7:00:00","12.8.2022 13:00:00","","počet kusov","20,0000","370,000","20,000","444,000","304,800","1.7.2022 9:54:00","",
"Z20226709","Z20226709_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","ECOTEST spol. s r. o.","30998263","Slovenská republika","Topoľčany","95501","Sládkovičova 21","Rámcová dohoda","Meracie elektródy/sondy pre stanovenie vybraných ukazovateľov vo vodách","31711000-3 Elektronický spotrebný materiál;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38220000-3 Geologické prieskumné prístroje;38341500-2 Prístroje na monitorovanie kontaminácie;38400000-9 Nástroje na kontrolu fyzikálnych vlastností;38500000-0 Kontrolné a testovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mlynská dolina 1, 817 04  Bratislava a Markušovská cesta 1, 052 01  Spišská Nová Ves","","","","zákazka","1,0000","51916,670","20,000","62300,000","674,800","1.7.2022 9:56:00","",
"Z20227149","Z20227149_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Kúpna zmluva","furosemid inj","33622300-9 Diuretiká","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","4.7.2022 9:30:00","4.7.2023 9:30:00","","2 ml ampulka","15000,0000","2550,000","10,000","2805,000","1455,000","1.7.2022 10:00:00","",
"Z20227129","Z20227129_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KP shop s.r.o.","47816724","Slovenská republika","Parchovany","07662","Športová 460/1","Kúpna zmluva","Zariadenie na klimatizáciu, chladenie vzduchu a príslušenstvo ","39717200-3 Klimatizačné spotrebiče;42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","4.7.2022 7:00:00","29.7.2022 11:20:00","","podľa technickej špecifikácie-ks","1,0000","6352,310","20,000","7622,770","0,000","1.7.2022 10:03:59","",
"Z20227083","Z20227083_Z","Krajská prokuratúra Žilina","35996072","Slovenská republika","Žilina","01104","Moyzesova 20","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Moyzesova 967/20","6.7.2022 8:49:00","7.7.2022 8:49:00","","krabica","100,0000","2404,170","20,000","2885,000","614,990","1.7.2022 10:06:00","",
"Z20226295","Z20226295_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Rôzne počítačové vybavenie","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26 , FPEDAS","4.7.2022 8:00:00","25.7.2022 13:00:00","","celý predmet zákazky","1,0000","7730,000","20,000","9276,000","306,000","1.7.2022 10:08:00","",
"Z20226924","Z20226924_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","AUTOSPOL VLASATÝ, spol. s r.o.","31706495","Slovenská republika","Košice","04022","Prešovská cesta 69","Zmluva o poskytovaní služieb","Pozáručný servis, oprava a údržba motorových vozidiel a zabezpečenie pneuservisných služieb ","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;50116000-1 Oprava a údržba konkrétnych častí vozidiel","Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","4.7.2022 0:00:00","3.7.2026 23:59:00","","kpl","1,0000","79390,200","20,000","95268,240","0,010","1.7.2022 10:08:00","",
"Z20227020","Z20227020_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","11.7.2022 10:00:00","celkové množstvo za predmet zákazky","1,0000","407,500","20,000","489,000","327,000","1.7.2022 10:10:00","",
"Z20227016","Z20227016_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30197643-5 Papier na fotokopírovanie;30199000-0 Papiernický tovar a iné položky;30199720-3 Listový papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","11.7.2022 9:00:00","","","celkové množstvo za predmet zákazky","1,0000","699,170","20,000","839,000","161,000","1.7.2022 10:14:00","",
"Z20227099","Z20227099_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","spotrebné chemikálie pre Qubit, Qubit™ Assay Tubes","19520000-7 Plastové výrobky;24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","8.7.2022 9:43:00","29.7.2022 9:43:00","","sada","1,0000","","","950,200","0,000","1.7.2022 10:20:00","",
"Z20226299","Z20226299_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30231310-3 Ploché displeje;30234500-3 Pamäťové archivačné médiá;30237460-1 Počítačové klávesnice;31111000-7 Adaptéry;32342000-2 Reproduktory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","4.7.2022 8:00:00","11.7.2022 15:00:00","","ks. ","11,0000","1350,000","20,000","1620,000","0,000","1.7.2022 10:24:00","",
"Z20226451","Z20226451_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Príslušenstvo k výpočtovej technike","30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","7.7.2022 8:00:00","25.7.2022 15:00:00","","súbor","1,0000","223,330","20,000","268,000","0,000","1.7.2022 10:38:00","",
"Z20226629","Z20226629_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Pamäťové médiá II.","30234000-8 Pamäťové médiá;30234500-3 Pamäťové archivačné médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","11.7.2022 8:00:00","30.9.2022 14:00:00","","celý predmet zákazky","1,0000","1085,830","20,000","1303,000","0,000","1.7.2022 10:38:00","",
"Z20226433","Z20226433_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81109","Pribinova 7828/19","Rámcová dohoda","Nákup reagencií pre biochemické analyzátory cobas c6000 - e601","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov 3","","","","zákazka","1,0000","","","172493,040","0,000","1.7.2022 10:38:00","",
"Z20227127","Z20227127_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Interiérové vybavenie kancelárie","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;39100000-3 Nábytok;39121100-7 Písacie stoly;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","6.7.2022 12:00:00","3.8.2022 12:00:00","","ks","103,0000","7489,900","20,000","8987,880","5,100","1.7.2022 10:38:00","",
"Z20227119","Z20227119_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice - mestská časť Juh","04001","Rastislavova 110","Kúpna zmluva","Náhradné diely na autobusy Citelis - servisné náradie","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","7.7.2022 13:30:00","celok","1,0000","345,000","20,000","414,000","135,000","1.7.2022 11:04:00","",
"Z20226455","Z20226455_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 13","15.7.2022 9:00:00","15.7.2022 14:30:00","","ks","1,0000","312,390","20,000","374,870","0,000","1.7.2022 11:07:59","",
"Z20226372","Z20226372_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika","Prešov","08001","Ku Surdoku 35","Kúpna zmluva","Skener","30200000-1 Počítačové zariadenia a spotrebný materiál;30216110-0 Skenery na používanie s počítačom;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;38520000-6 Skenery","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","7.7.2022 8:00:00","22.7.2022 15:00:00","","ks","1,0000","991,670","20,000","1190,000","117,990","1.7.2022 11:08:00","",
"Z20226804","Z20226804_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Reklamné predmety ","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","4.7.2022 8:00:00","30.9.2022 15:00:00","","položky","5,0000","2613,330","20,000","3136,000","1434,800","1.7.2022 11:10:00","",
"Z20226678","Z20226678_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Slovenská pošta, a.s.","36631124","Slovenská republika","Banská Bystrica","97599","Partizánska cesta 9","Kúpna zmluva","Časopisy a noviny","22213000-6 Časopisy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhordská 1","5.7.2022 10:41:00","5.7.2023 10:42:00","","€","87,3800","71,250","20,000","85,500","0,000","1.7.2022 11:19:59","",
"Z20227036","Z20227036_Z","Mesto Lučenec","00316181","Slovenská republika","Lučenec","98401","Novohradská 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Multifunkčná tlačiareň HP LaserJet Pro MFP M234sdwe","30232000-4 Periférne vybavenie;30232100-5 Tlačiarne a zapisovače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Ulica novohradská 1","4.7.2022 11:01:00","8.7.2022 11:01:00","","súbor položiek zákazky","1,0000","1249,170","20,000","1499,000","100,600","1.7.2022 11:40:00","",
"Z20226430","Z20226430_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KTEBI","6.7.2022 8:00:00","21.7.2022 14:00:00","","celok","1,0000","4629,900","20,000","5555,880","785,100","1.7.2022 11:48:00","",
"Z20226674","Z20226674_Z","Správa mestskej zelene v Košiciach","17078202","Slovenská republika","Košice","04001","Rastislavova 79","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Výroba a dodanie mobiliáru - vonkajšie lavičky a vonkajšie odpadkové koše ","39113600-3 Lavičky;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 79","6.7.2022 11:00:00","5.9.2022 11:00:00","","ks","100,0000","21900,000","20,000","26280,000","11799,000","1.7.2022 12:04:00","",
"Z20226391","Z20226391_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 13","15.7.2022 9:00:00","15.7.2022 13:30:00","","ks","1,0000","602,500","20,000","723,000","2,020","1.7.2022 12:07:59","",
