"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20251665","Z20251665_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Výstupné zariadenie na tlač (prenájom na 4 roky)","30121100-4 Fotokopírovacie stroje;30232110-8 Laserové tlačiarne;30232130-4 Farebné grafické tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu);72263000-6 Implementácia softvéru;79820000-8 Služby súvisiace s tlačou","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2, 08001, Prešov","5/5/2025 8:00:00 AM","5/14/2025 2:00:00 PM","","subor","1.0000","18144.000","23.000","22317.120","11569.380","5/2/2025 12:08:00 PM","",
"Z20251720","Z20251720_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","MIKROP Slovensko, s.r.o.","31717063","Slovenská republika","Trnava","91701","Priemyselná 5","Rámcová dohoda","Drvené seno speletované ","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Trieda KVP 59","","","","kg","2250.0000","1395.000","23.000","1715.850","6.150","5/2/2025 12:38:00 PM","",
"Z20251641","Z20251641_Z","Stredná odborná škola technická, Bratislavská 439/18, Dubnica nad Váhom (skrátený názov ""SOŠ technická Dubnica nad Váhom"")","42026393","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 439/18","STAKEON s. r. o.","55261787","Slovenská republika","Bratislava - mestská časť Staré Mesto","81106","Tolstého 5","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;30237240-3 Webová kamera;30237450-8 Grafické tablety","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Bratislavská 439/18","","","5/30/2025 12:00:00 PM","celok","1.0000","7154.470","23.000","8800.000","2639.000","5/2/2025 12:40:00 PM","",
"Z20251704","Z20251704_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","3D tlačiareň CORE One kit + saténový plát navyše","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Stavebná fakulta, KPSU ","5/7/2025 8:00:00 AM","7/25/2025 2:00:00 PM","","ks","2.0000","1638.000","23.000","2014.740","149.000","5/2/2025 12:46:00 PM","",
"Z20251732","Z20251732_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Zmluva o poskytovaní služieb","Opravy a údržba kopírovacích strojov a príslušenstva ","30121100-4 Fotokopírovacie stroje;30121200-5 Zariadenia na fotokopírovanie;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","5/5/2025 8:00:00 AM","8/28/2025 1:00:00 PM","","normohodina","1.0000","0.410","23.000","0.500","","5/2/2025 1:52:03 PM","",
"Z20251727","Z20251727_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne HP LJ Pro M404dn","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné bašty 245/2","","","5/7/2025 11:00:00 AM","ks","6.0000","1093.500","23.000","1345.000","52.990","5/2/2025 2:44:00 PM","",
"Z20251737","Z20251737_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostický materiál","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","5/7/2025 10:00:00 AM","5/21/2025 10:00:00 AM","","sada","1.0000","3344.000","5.000","3511.200","0.000","5/2/2025 3:24:00 PM","",
"Z20251738","Z20251738_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Rámcová dohoda","Diagnostické súpravy","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1.0000","14413.720","5.000","15134.410","0.000","5/2/2025 3:38:00 PM","",
"Z20251707","Z20251707_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup elektrospotrebičov ","39221000-7 Kuchynské vybavenie;39312000-2 Zariadenia na prípravu jedál;39710000-2 Elektrické prístroje pre domácnosť;39711130-9 Chladničky;39722000-9 Časti sporákov, varičov, ohrievačov a prístrojov pre domácnosť","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","B. Slančíkovej 1, Nábrežie mládeže 21, Drážovská 2/3","5/7/2025 8:00:00 AM","5/21/2025 3:00:00 PM","","súbor","1.0000","23567.480","23.000","28988.000","5397.120","5/2/2025 5:26:00 PM","",
"Z20251761","Z20251761_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CMS TREND, spol. s r.o.","35847387","Slovenská republika","Bratislava - mestská časť Rača","83104","Staviteľská 7","Zmluva o poskytovaní služieb","Obnovovacie školenie bezpečnostného poradcu ADR","79632000-3 Školenia a výcvik personálu;80000000-4 Vzdelávacie a školiace (výcvikové) služby;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","5/7/2025 3:46:00 PM","10/30/2025 3:46:00 PM","","Celý predmet zákazky","1.0000","430.890","23.000","530.000","1.000","5/3/2025 4:51:00 PM","",
"Z20251742","Z20251742_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Rámcová dohoda","Kardioplegický set","33186000-7 Jednotky pre mimotelový obeh;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","","Cesta k nemocnici 1","","","","ks","300.0000","46500.000","23.000","57195.000","0.000","5/5/2025 8:44:00 AM","",
"Z20251739","Z20251739_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/12/2025 1:30:00 PM","celok","1.0000","459.900","23.000","565.680","5.100","5/5/2025 8:54:00 AM","",
"Z20251752","Z20251752_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15","5/7/2025 11:01:00 AM","8/7/2025 11:02:00 AM","","celok","1.0000","560.160","23.000","689.000","95.740","5/5/2025 9:00:00 AM","",
"Z20251700","Z20251700_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SHIMADZU SLOVAKIA, organizačná zložka","31363237","Slovenská republika","Bratislava","851 01","Röntgenova 28","Zmluva o poskytovaní služieb","Kalibrácie, opravy a údržba meradiel na meranie fyzikálnych a mechanických vlastností materiálu","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa, CTM Nováky Duklianska 1","5/12/2025 10:35:00 AM","5/23/2025 10:36:00 AM","","podľa technickej špecifikácie","1.0000","5666.010","23.000","6969.190","0.000","5/5/2025 9:14:00 AM","",
"Z20251740","Z20251740_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/12/2025 1:30:00 PM","celok","1.0000","6491.000","23.000","7983.930","0.000","5/5/2025 9:24:00 AM","",
"Z20251731","Z20251731_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","OMA CZ Slovakia, s. r. o.","50299964","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","Prevodový  olej PP 90","09211100-2 Motorové oleje;09211400-5 Prevodové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","5/12/2025 2:00:00 PM","liter","200.0000","270.000","23.000","332.100","130.000","5/5/2025 9:40:00 AM","",
"Z20251744","Z20251744_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/12/2025 1:30:00 PM","celok","1.0000","3205.000","23.000","3942.150","0.000","5/5/2025 9:54:00 AM","",
"Z20251733","Z20251733_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Jednodverová chladnička","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5/7/2025 8:00:00 AM","5/23/2025 2:00:00 PM","","ks","1.0000","210.570","23.000","259.000","20.000","5/5/2025 10:02:00 AM","",
"Z20251719","Z20251719_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Objemové stavebné materiály","44112000-8 Rôzne stavebné konštrukcie;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","5/12/2025 9:00:00 AM","5/21/2025 1:00:00 PM","","celý predmet zákazky","1.0000","3089.430","23.000","3800.000","1200.000","5/5/2025 10:12:00 AM","",
"Z20251758","Z20251758_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Objemové stavebné materiály","44111000-1 Stavebné materiály;44190000-8 Rôzne stavebné materiály;44192000-2 Iné rôzne stavebné materiály;45262500-6 Murovanie a murárske práce;45262522-6 Murovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/9/2025 2:12:00 PM","5/21/2025 2:12:00 PM","","zákazka","1.0000","658.540","23.000","810.000","403.000","5/5/2025 10:12:00 AM","",
"Z20251716","Z20251716_Z","Stredná odborná škola obchodu a služieb","00158577","Slovenská republika","Prievidza","97101","Nábrežie J. Kalinčiaka 1","Benedikt Procházka - PROBE","10829296","Slovenská republika","Banská Bystrica","97401","Rudlovská 32","Kúpna zmluva","Mangel","42718100-3 Žehliace stroje;42932000-8 Mangle;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Nábrežie J. Kalinčiaka 1","5/12/2025 7:00:00 AM","5/14/2025 11:00:00 AM","","ks","1.0000","5799.670","23.000","7133.600","0.400","5/5/2025 10:24:00 AM","",
"Z20251717","Z20251717_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Dodanie zariadení iOS a macOS","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","6/9/2025 8:00:00 AM","7/18/2025 2:30:00 PM","","celá zákazka","1.0000","4670.730","23.000","5745.000","648.540","5/5/2025 10:36:00 AM","",
"Z20251663","Z20251663_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","DOPRA - VIA, a.s.","00684422","Slovenská republika","Bratislava","82656","Drieňová 27","Kúpna zmluva","Asfaltová emulzia C65B4 alebo ekvivalent  ( rok 2025 )","44113600-1 Bitúmen a asfalt;44113700-2 Materiály na opravu ciest;44113800-3 Materiály na úpravu povrchu ciest;44113900-4 Materiály na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","","","Štúrova č. 147 NR, Bešeň. cesta 2 NZ, Nádražný rad 27 LV, Bašta IV Okružná cesta KN, Pod Kalváriou 2003 TO, Želiezovce Schubertova 44, Gbelce, Šahy  ","6/1/2025 7:00:00 AM","5/31/2026 3:00:00 PM","","tona","243.0000","167427.000","23.000","205935.210","2673.000","5/5/2025 10:38:00 AM","",
"Z20251760","Z20251760_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","VIKON, s.r.o.","36346497","Slovenská republika","Považská Bystrica","01701","Považské Podhradie 330","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31681300-6 Elektrické obvody;31681400-7 Elektrické súčiastky;38300000-8 Meracie prístroje;38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/9/2025 3:02:00 PM","5/21/2025 3:02:00 PM","","zákazka","1.0000","865.850","23.000","1065.000","780.000","5/5/2025 10:40:00 AM","",
"Z20251747","Z20251747_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace a upratovacie prostriedky","39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","","","5/9/2025 10:00:00 AM","ks. - viď. technická špecifikácia vyššie","1.0000","4739.840","23.000","5830.000","995.270","5/5/2025 11:02:00 AM","",
"Z20251623","Z20251623_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny C01 (kardiaká) - časť 1.","33622100-7 Liečivá pre srdcovú terapiu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","5882.280","5.000","6176.390","1847.730","5/5/2025 11:08:00 AM","",
"Z20251748","Z20251748_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie pre molekulovú a proteínovú analýzu","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5/12/2025 8:00:00 AM","6/13/2025 2:00:00 PM","","bal","4.0000","","","1824.000","0.000","5/5/2025 11:18:00 AM","",
"Z20251749","Z20251749_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Laboratórny spotrebný materiál - alobal","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Pri Hati 10","5/7/2025 8:00:00 AM","5/30/2025 2:00:00 PM","","bal","1.0000","249.590","23.000","307.000","0.000","5/5/2025 11:24:00 AM","",
