"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20251707","Z20251707_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup elektrospotrebičov ","39221000-7 Kuchynské vybavenie;39312000-2 Zariadenia na prípravu jedál;39710000-2 Elektrické prístroje pre domácnosť;39711130-9 Chladničky;39722000-9 Časti sporákov, varičov, ohrievačov a prístrojov pre domácnosť","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","B. Slančíkovej 1, Nábrežie mládeže 21, Drážovská 2/3","5/7/2025 8:00:00 AM","5/21/2025 3:00:00 PM","","súbor","1.0000","23567.480","23.000","28988.000","5397.120","5/2/2025 5:26:00 PM","",
"Z20251761","Z20251761_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CMS TREND, spol. s r.o.","35847387","Slovenská republika","Bratislava - mestská časť Rača","83104","Staviteľská 7","Zmluva o poskytovaní služieb","Obnovovacie školenie bezpečnostného poradcu ADR","79632000-3 Školenia a výcvik personálu;80000000-4 Vzdelávacie a školiace (výcvikové) služby;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","5/7/2025 3:46:00 PM","10/30/2025 3:46:00 PM","","Celý predmet zákazky","1.0000","430.890","23.000","530.000","1.000","5/3/2025 4:51:00 PM","",
"Z20251738","Z20251738_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Rámcová dohoda","Diagnostické súpravy","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1.0000","14413.720","5.000","15134.410","0.000","5/2/2025 3:38:00 PM","",
"Z20251737","Z20251737_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostický materiál","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","5/7/2025 10:00:00 AM","5/21/2025 10:00:00 AM","","sada","1.0000","3344.000","5.000","3511.200","0.000","5/2/2025 3:24:00 PM","",
"Z20251732","Z20251732_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Zmluva o poskytovaní služieb","Opravy a údržba kopírovacích strojov a príslušenstva ","30121100-4 Fotokopírovacie stroje;30121200-5 Zariadenia na fotokopírovanie;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","5/5/2025 8:00:00 AM","8/28/2025 1:00:00 PM","","normohodina","1.0000","0.410","23.000","0.500","","5/2/2025 1:52:03 PM","",
"Z20251704","Z20251704_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","3D tlačiareň CORE One kit + saténový plát navyše","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Stavebná fakulta, KPSU ","5/7/2025 8:00:00 AM","7/25/2025 2:00:00 PM","","ks","2.0000","1638.000","23.000","2014.740","149.000","5/2/2025 12:46:00 PM","",
"Z20251665","Z20251665_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Výstupné zariadenie na tlač (prenájom na 4 roky)","30121100-4 Fotokopírovacie stroje;30232110-8 Laserové tlačiarne;30232130-4 Farebné grafické tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu);72263000-6 Implementácia softvéru;79820000-8 Služby súvisiace s tlačou","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2, 08001, Prešov","5/5/2025 8:00:00 AM","5/14/2025 2:00:00 PM","","subor","1.0000","18144.000","23.000","22317.120","11569.380","5/2/2025 12:08:00 PM","",
"Z20251728","Z20251728_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Toaletný papier, jednorazové papierové utierky, dávkovače","33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;42968000-9 Dávkovače","Tovar","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","5/9/2025 12:00:00 AM","5/9/2027 11:59:00 PM","","rôzne merné jednotky podľa položiek OF","1.0000","74300.000","23.000","91389.000","103445.400","5/2/2025 12:04:00 PM","",
"Z20251729","Z20251729_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","FCC Slovensko, s.r.o.","31318762","Slovenská republika","Zohor","90051","Bratislavská 18","Zmluva o poskytovaní služieb","Prevzatie, preprava a zhodnotenie alebo zneškodnenie nebezpečného a ostatného odpadu zo zdravotnej starostlivosti","90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","5/12/2025 12:00:00 AM","4/11/2026 12:00:00 AM","","celok","1.0000","157245.000","23.000","193411.350","3.000","5/2/2025 11:38:00 AM","",
"Z20251714","Z20251714_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","T.Z.M., s.r.o.","36497631","Slovenská republika","ňBratislava - mestská časť Nové Mesto","83102","Račianska 88 B","Kúpna zmluva","Vysávače prachu ","39713430-6 Vysávače prachu;42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","5/12/2025 8:00:00 AM","5/30/2025 12:00:00 PM","","kus","1.0000","148.000","23.000","182.040","44.740","5/2/2025 9:14:00 AM","",
