"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20227607","Z20227607_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Inštitút Aurela Stodolu FEIT ŽU v Liptovskom Mikuláši, ul. Konského 843, 031 01  Liptovský Mikuláš","3.8.2022 10:00:00","12.8.2022 14:00:00","","ks","3,0000","265,000","20,000","318,000","1,000","1.8.2022 9:38:00","",
"Z20227709","Z20227709_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Grafické karty","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26 , fakulta FRI, katedra KMMOA","3.8.2022 10:00:00","24.8.2022 13:00:00","","celý predmet zákazky","1,0000","2718,000","20,000","3261,600","307,000","1.8.2022 10:42:00","",
"Z20227716","Z20227716_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","SIT consulting a. s.","44219342","Slovenská republika","Bratislava","82105","Mlynské Nivy 54","Kúpna zmluva","NVMe Flash Drive","30234600-4 Flash pamäť","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","24.10.2022 0:00:00","","","ks","12,0000","97559,000","20,000","117070,800","1,200","1.8.2022 10:38:00","",
"Z20227719","Z20227719_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","SIT consulting a. s.","44219342","Slovenská republika","Bratislava","82105","Mlynské Nivy 54","Kúpna zmluva","VMware servery","48821000-9 Sieťové servery","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","24.10.2022 0:00:00","","","ks","343,0000","179250,000","20,000","215100,000","108,000","1.8.2022 12:37:59","",
"Z20227737","Z20227737_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Notebook, počítačové vybavenie a príslušenstvo ","30230000-0 Zariadenia súvisiace s počítačmi;30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, dekanát","4.8.2022 8:00:00","20.8.2022 14:00:00","","celok","1,0000","1575,950","20,000","1891,140","424,050","1.8.2022 12:10:00","",
"Z20227711","Z20227711_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26 , fakulta elektrotechniky a informačných technológii, katedra fyziky","3.8.2022 10:10:00","17.8.2022 13:00:00","","ks","14,0000","400,000","20,000","480,000","54,000","1.8.2022 10:28:00","",
"Z20227762","Z20227762_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva"," Súprava Standard - Chémia a svetlo","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","5.8.2022 8:00:00","26.8.2022 15:00:00","","súbor","1,0000","596,500","20,000","715,800","0,000","1.8.2022 12:37:59","",
"Z20227779","Z20227779_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","PURUS, spol. s r.o.","31643451","Slovenská republika","Púchov","02001","Pod Lachovcom 1727/55","Rámcová dohoda","Lieky a liečivá","33600000-6 Farmaceutické výrobky;33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém;33630000-5 Liečivá pre dermatológiu a muskuloskeletálny systém;33640000-8 Liečivá pre močovopohlavný systém;33650000-1 Všeobecné antiinfekčné látky na systémové použitie, očkovacie látky, antineoplastické prostriedky a imunomodulačné činidlá;33660000-4 Liečivá pre nervový systém a zmyslové orgány;33670000-7 Liečivá pre dýchací systém;33690000-3 Rôzne liečivá","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","Ulica Československej armády 234/139","","","","tbl, cps, amp, ml, g, ks, lag","1,0000","126363,640","10,000","139000,000","2276,300","1.8.2022 13:08:00","",
"Z20227946","Z20227946_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby 2022","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského 1/I.7770","","","","Súbor definovaných jednotiek","1,0000","52689,990","20,000","63227,990","0,010","1.8.2022 8:38:00","",
"Z20227928","Z20227928_Z","Krajský súd v Prešove","17068410","Slovenská republika","Prešov","08001","Hlavná 22","AUTONOVA, s.r.o","31649513","Slovenská republika","Poprad","05801","Priemyselný areál Východ 3406","Kúpna zmluva","Kúpa nového osobného motorového vozidla.","34110000-1 Osobné automobily;34113000-2 Vozidlá s náhonom štyroch kolies;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 22","5.8.2022 0:00:00","15.11.2022 23:59:00","","ks","1,0000","30832,500","20,000","36999,000","0,000","1.8.2022 10:38:00","",
"Z20227652","Z20227652_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Račianska ulica 71","JUMP soft a.s.","46117491","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","Landererova 12","Kúpna zmluva","Nákup licencie na vytváranie a manažment elektronických formulárov pre rezort Ministerstva spravodlivosti SR","48000000-8 Softvérové balíky a informačné systémy;48325000-2 Softvérový balík na vytváranie formulárov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 71","15.8.2022 0:00:00","15.8.2023 0:00:00","","celok","1,0000","21665,990","20,000","25999,190","0,010","1.8.2022 12:15:59","",
"Z20228115","Z20228115_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika","Bratislava","82108","Miletičova 1","Zmluva o poskytovaní služieb","Školenie vodičov ADR","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","2.9.2022 10:00:00","15.12.2022 10:00:00","","ks","1,0000","755,420","20,000","906,500","3,500","1.8.2022 10:42:00","",
"Z20228026","Z20228026_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby a kancelárske zariadenia II.","19513200-7 Lepiaca páska z pogumovaných textílií;22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;30124510-2 Popisovače;30125100-2 Tonerové náplne;30141200-1 Stolové kalkulačky;30152000-9 Časti a príslušenstvo písacích strojov;30192000-1 Kancelárske potreby;30192100-2 Vymazávacie potreby (guma, zmizík);30192130-1 Ceruzky;30192930-9 Korekčné perá;30192940-2 Náplne do korekčných pier;30194000-5 Rysovacie potreby;30195600-8 Vývesné tabule alebo príslušenstvo;30197220-4 Spony na papier;30199200-2 Obálky, neilustrované karty a korešpondenčné lístky;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192122-2 Plniace perá","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie 1","2.8.2022 10:00:00","26.8.2022 10:00:00","","zákazka","1,0000","3665,810","20,000","4398,970","0,000","1.8.2022 10:38:00","",
"Z20227954","Z20227954_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","3.8.2022 8:00:00","8.8.2022 14:00:00","","celá zákazka","1,0000","2145,830","20,000","2575,000","1265,000","1.8.2022 10:46:00","",
"Z20228058","Z20228058_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","PURUS, spol. s r.o.","31643451","Slovenská republika","Púchov","02001","Pod Lachovcom 1727/55","Rámcová dohoda","Lieky a liečivá","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém;33621000-9 Liečivá pre krv a krvotvorné orgány;33621100-0 Antitrombotické činidlá;33621400-3 Krvné náhrady a prečisťovacie roztoky;33622000-6 Liečivá pre srdcovocievny systém;33631000-2 Liečivá pre dermatológiu;33632000-9 Liečivá pre muskuloskeletálny systém;33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny;33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov;33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky;33652000-5 Antineoplastické a imunomodulačné činidlá;33661000-1 Liečivá pre nervový systém;33661200-3 Analgetiká;33662000-8 Liečivá pre zmyslové orgány;33670000-7 Liečivá pre dýchací systém;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","","","","Predmet zákazky celkom","1,0000","66363,640","10,000","73000,000","715,570","1.8.2022 12:44:00","",
"Z20228012","Z20228012_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","ČECHOVO SK, s.r.o.","51017156","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Nerezové viacúčelové vozíky","24963000-2 Antikorozívne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Antolská 11, Limbová 5, Mickiewiczová 13","15.8.2022 8:00:00","3.10.2022 14:00:00","","skupina tovarov","1,0000","65975,000","20,000","79170,000","3105,000","1.8.2022 10:02:00","",
"Z20228015","Z20228015_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Toner Canon CRG 737 ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","4.8.2022 11:00:00","ks","3,0000","123,230","20,000","147,880","17,120","1.8.2022 8:32:02","",
"Z20228017","Z20228017_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Zmluva o dielo","Toner HP CF 281A do tlačiarne HP Laser Jet M604","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","4.8.2022 11:00:00","ks","3,0000","415,830","20,000","499,000","27,500","1.8.2022 8:38:00","",
"Z20228066","Z20228066_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","AXON PRO, s.r.o.","31387811","Slovenská republika","Bratislava","85101","Černyševského 26","Rámcová dohoda","Počítačové vybavenie, IT príslušenstvo (softvér)","48310000-4 Softvérový balík na vytváranie dokumentov;48317000-3 Softvérový balík na spracovanie textov;48322000-1 Grafický softvérový balík;48326000-9 Softvérový balík na vytváranie máp;48460000-0 Analytický, vedecký, matematický a prognostický softvérový balík;48514000-4 Softvérový balík pre vzdialený prístup;48611000-4 Databázový softvérový balík;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);48700000-5 Obslužné programy softvérových balíkov;48710000-8 Softvérový balík na zálohovanie a obnovu;48730000-4 Softvérový balík na zaistenie bezpečnosti;48761000-0 Antivírusový softvérový balík;48980000-1 Programovacie jazyky a nástroje","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mlynská dolina 1, 817 04  Bratislava a Markušovská cesta 1, 052 01  Spišská Nová Ves","","","","zákazka","1,0000","32458,330","20,000","38950,000","6050,000","1.8.2022 14:31:59","",
"Z20228052","Z20228052_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Victoria ART s. r. o.","53919751","Slovenská republika","Trnava","91701","Nám. SNP 3","Kúpna zmluva","Trofeje, plakety, športové poháre, medaile ","39221120-4 Šálky a poháre;39298700-4 Trofeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","16.8.2022 8:00:00","26.8.2022 12:00:00","","Podľa technickej špecifikácie a vlastností ","1,0000","293,330","20,000","352,000","0,000","1.8.2022 11:37:59","",
"Z20228071","Z20228071_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Rámcová dohoda","Nákup spotrebného materiálu do chromatografov GC, GC MS, LCMS Q TOF pre zabezpečenie prevádzkových potrieb toxikologických laboratórií  pracovísk súdneho lekárstva a patologickej anatómie Úradu pre dohľad nad zdravotnou starostlivosťou","33140000-3 Zdravotnícky spotrebný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Žellova 2","","","","zákazka","1,0000","64412,500","20,000","77295,000","53,520","1.8.2022 10:38:00","",
"Z20228073","Z20228073_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Kuchynský nábytok a vybavenie","39141000-2 Kuchynský nábytok a vybavenie;39151100-6 Regály;39172000-8 Pulty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3, 911 01 Trenčín","3.8.2022 7:00:00","19.8.2022 11:00:00","","obsah objednávky podľa objednávkového formulára","1,0000","4151,660","20,000","4981,990","0,000","1.8.2022 8:24:01","",
"Z20228030","Z20228030_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Autoškola Beňuš, s. r. o.","52943593","Slovenská republika","Dolný Kubín","02601","ČSA 6","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na „C“","80411000-8 Autoškoly","Služba","","Slovenská republika","","","","","8.8.2022 15:48:00","16.12.2022 15:48:00","","osoba","1,0000","88090,000","20,000","105708,000","570,000","1.8.2022 16:36:00","",
"Z20227994","Z20227994_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","SLOVNAFT, a.s. ","31322832","Slovenská republika","Bratislava ","82412","Vlčie hrdlo 1","Rámcová dohoda","Nafta motorová dovozom cisternami","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","VURV-Výskumnošľachtiteľská stanica,08101Malý Šariš;Experimentálne pracovisko Borovce60,92209Borovce;Výskumnošľachtiteľská stanica Vigľaš334,96212Detva","","","","liter","13,0000","21369,040","20,000","25642,850","416,960","1.8.2022 12:38:00","",
"Z20228067","Z20228067_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","HygArt s.r.o.","51447878","Slovenská republika","Bardejov","08501","Nábrežná 861/15","Kúpna zmluva","Čistiace potreby - rotačný mop","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","2.8.2022 8:00:00","31.8.2022 14:00:00","","bal","2,0000","58,330","20,000","70,000","0,000","1.8.2022 8:48:00","",
