"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20227926","Z20227926_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook 15,6“ IPS ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","19.8.2022 9:00:00","19.8.2022 13:30:00","","bal","1,0000","874,990","20,000","1049,990","145,230","5.8.2022 14:19:59","",
"Z20228496","Z20228496_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Pamätné plakety","18530000-3 Dary a ceny;39298900-6 Rôzne dekoračné predmety;39516000-2 Dekoračné predmety;45451000-3 Dekoračné (ozdobné) práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","8.8.2022 13:50:00","19.8.2022 13:50:00","","celý predmet zákazky","1,0000","433,000","0,000","433,000","0,000","5.8.2022 14:28:00","",
"Z20228270","Z20228270_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Sierra Enterprises s.r.o.","36047856","Slovenská republika","Lučenec","98401","Fiľakovská cesta 285","Kúpna zmluva","Oprava havarijného stavu odlučovača ropných látok","42955000-5 Časti filtračných zariadení;42956000-2 Časti čistiacich zariadení;44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);44163112-8 Odvodňovací systém;44212380-6 Časti konštrukcií","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Mengusovce","SSÚD 9 Mengusovce, 059 36 Mengusovce","8.8.2022 8:00:00","31.8.2022 15:00:00","","ks","16,0000","12144,000","20,000","14572,800","0,000","5.8.2022 14:38:00","",
"Z20227844","Z20227844_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Počítač","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra informatiky, Veľký Diel, 3. poschodie, č.dv. RA302","8.8.2022 8:00:00","23.8.2022 14:00:00","","celok","1,0000","670,000","20,000","804,000","80,000","5.8.2022 14:50:00","",
"Z20228364","Z20228364_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné nástroje a príslušenstvo","43830000-0 Mechanické náradie;44423200-3 Rebríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","8.8.2022 13:40:00","19.8.2022 13:40:00","","Zákazka","1,0000","733,000","20,000","879,600","105,800","5.8.2022 14:58:00","",
"Z20228312","Z20228312_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Gekkon s.r.o.","35789719","Slovenská republika","Bratislava","83107","Rybničná 30","Kúpna zmluva","Elektrický vysokozdvižný vozík HELI CDD1230J","42415100-9 Zdvižné vozíky;42415200-0 Pracovné vozíky;42415210-3 Pracovné vozíky opatrené manipulačným zariadením;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","15.8.2022 12:53:00","30.9.2022 12:53:00","","ks","1,0000","3416,670","20,000","4100,000","473,000","5.8.2022 13:36:00","",
"Z20227733","Z20227733_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Objemové stavebné materiály","44111000-1 Stavebné materiály;44113620-7 Asfalt;44114000-2 Betón;44190000-8 Rôzne stavebné materiály;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou 1","10.8.2022 8:00:00","26.8.2022 13:00:00","","súbor podľa technickej špecifikácie","1,0000","1291,000","20,000","1549,200","0,000","5.8.2022 13:38:00","",
"Z20228273","Z20228273_Z","Správa Tatranského národného parku so sídlom v Tatranskej Lomnici","54435293","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica 66","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","č. 66","","","","ks","7000,0000","31402,350","","31402,350","97,650","5.8.2022 13:38:01","",
"Z20227925","Z20227925_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitor 27""			","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 40","19.8.2022 9:00:00","19.8.2022 13:30:00","","ks","1,0000","289,170","20,000","347,000","23,480","5.8.2022 13:48:00","",
"Z20228338","Z20228338_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra č.15, R-PU","","","5.9.2022 9:55:00","ks","110,0000","459,090","10,000","505,000","257,300","5.8.2022 13:54:00","",
"Z20228005","Z20228005_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Dodávka originálnych tonerov do fotokopírovacích strojov ","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","15.8.2022 12:21:00","16.8.2022 12:21:00","","kpl.","1,0000","751,670","20,000","902,000","0,400","5.8.2022 14:00:00","",
"Z20227778","Z20227778_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Asseco Central Europe, a. s.","35760419","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Galvaniho 19045/19","Kúpna zmluva","Servery a licencie zálohovacieho systému (rozšírenie existujúceho riešenia)","48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu);72261000-2 Softvérové podporné služby","Tovar;Služba","","Slovenská republika","","","","","9.8.2022 11:00:00","9.8.2025 11:00:00","","cena celkom","1,0000","84583,330","20,000","101500,000","156480,000","5.8.2022 12:46:00","",
"Z20228337","Z20228337_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra č.15, R-PU ","","","5.9.2022 9:51:00","ks","150,0000","245,450","10,000","270,000","164,500","5.8.2022 12:54:00","",
"Z20227920","Z20227920_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Laboratórne pomôcky a plasty","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","11.8.2022 8:00:00","26.8.2022 15:00:00","","súbor","1,0000","205,920","20,000","247,100","0,000","5.8.2022 12:58:00","",
"Z20228339","Z20228339_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Originálne tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra č.15, FŠ","","","12.8.2022 0:00:00","ks","1,0000","46,290","20,000","55,550","2,410","5.8.2022 13:08:00","",
"Z20227921","Z20227921_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook 16 ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","19.8.2022 9:00:00","19.8.2022 13:30:00","","ks","1,0000","641,670","20,000","770,000","54,520","5.8.2022 13:14:00","",
"Z20228311","Z20228311_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROFA SLOVENSKO, spol s r.o.","31340962","Slovenská republika","Bratislava","82003","Vlčie hrdlo, P.O.Box 16","Kúpna zmluva","Digitálny hustomer DMA 4501","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","15.8.2022 12:43:00","31.10.2022 12:43:00","","ks","1,0000","17150,000","20,000","20580,000","18420,000","5.8.2022 13:20:00","",
"Z20227996","Z20227996_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenie na chladenie,mrazenie a príslušenstvo ","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","15.8.2022 11:25:00","31.8.2022 11:28:00","","ks","1,0000","511,000","20,000","613,200","0,000","5.8.2022 12:02:00","",
"Z20228471","Z20228471_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice - mestská časť Juh","04001","Rastislavova 110","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;34139300-3 Kompletný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.8.2022 13:30:00","celok","1,0000","1320,000","20,000","1584,000","0,000","5.8.2022 12:08:00","",
"Z20228301","Z20228301_Z","SLOVAKIA TRAVEL","53667506","Slovenská republika","Bratislava","83304","Lamačská cesta 8","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Rámcová dohoda","Notebook, monitor","30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lamačská cesta 4256/8","","","","celok","1,0000","7480,000","20,000","8976,000","0,000","5.8.2022 12:28:00","",
"Z20228032","Z20228032_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","SERVIS LINE, s.r.o. ","36545074","Slovenská republika","Nové Zámky","94067","Vinohrady 1","Kúpna zmluva","Nerezové pracovné stoly ","33100000-1 Zdravotnícke vybavenie;33192000-2 Zdravotnícky nábytok;33192200-4 Lekárske stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1, 040 11 Košice ","15.8.2022 17:40:00","16.9.2022 12:00:00","","celok ","1,0000","6340,000","20,000","7608,000","61,050","5.8.2022 12:38:00","",
"Z20227915","Z20227915_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","PC PRO v mini prevedení","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","19.8.2022 9:00:00","19.8.2022 13:30:00","","ks","2,0000","1589,170","20,000","1907,010","0,000","5.8.2022 12:38:00","",
"Z20227916","Z20227916_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Špeciálne chemikálie a pomôcky ","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","11.8.2022 8:00:00","12.9.2022 15:00:00","","súbor","1,0000","","","769,300","0,000","5.8.2022 12:38:00","",
"Z20227868","Z20227868_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","LCD monitory","30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta riadenia a informatiky, Katedra informatiky ","9.8.2022 8:00:00","31.8.2022 13:00:00","","ks","2,0000","529,190","20,000","635,030","30,810","5.8.2022 11:20:01","",
"Z20227777","Z20227777_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Dignitas, spol. s r.o.","35830662","Slovenská republika","Bratislava ","83104","Vajnorská 89","Zmluva o poskytovaní služieb","Doplnenie počtu používateľských licencií service desk nástroja","48627000-9 Softvérový balík pre operačné systémy pracujúce v reálnom čase","Tovar;Služba","","Slovenská republika","","","","","9.8.2022 11:00:00","9.8.2023 11:00:00","","cena celkom","1,0000","206533,330","20,000","247840,000","116,000","5.8.2022 11:38:00","",
"Z20228528","Z20228528_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky: Madrid - Krakow - Madrid","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","10.8.2022 10:54:00","ks","1,0000","465,000","0,000","465,000","31,000","5.8.2022 11:38:00","",
"Z20228503","Z20228503_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39141000-2 Kuchynský nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","8.8.2022 14:27:00","19.8.2022 14:27:00","","ks","1,0000","616,660","20,000","739,990","0,000","5.8.2022 11:38:00","",
"Z20228293","Z20228293_Z","SLOVAKIA TRAVEL","53667506","Slovenská republika","Bratislava","83304","Lamačská cesta 8","UNICAR, s.r.o.","36409022","Slovenská republika","Liptovský Mikuláš","03101","ul. 1. Mája č 68/1848","Rámcová dohoda","Osobné motorové vozidlo","34110000-1 Osobné automobily","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lamačská cesta 4256/8","","","","celok","1,0000","48000,000","20,000","57600,000","0,000","5.8.2022 11:42:02","",
"Z20228144","Z20228144_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny A11 - Vitamíny, A12 -  Minerálne doplnky","33616000-1 Vitamíny;33617000-8 Minerálne doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1,0000","35628,860","10,000","39191,750","4322,120","5.8.2022 12:02:00","",
"Z20228480","Z20228480_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky pre osobné motorové vozidlá, SUV, PICK-UP","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","5.9.2022 8:00:00","30.9.2022 12:00:00","","zoznam položiek","1,0000","6480,830","20,000","7777,000","222,990","5.8.2022 10:46:00","",
