"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20228067","Z20228067_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","HygArt s.r.o.","51447878","Slovenská republika","Bardejov","08501","Nábrežná 861/15","Kúpna zmluva","Čistiace potreby - rotačný mop","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","2.8.2022 8:00:00","31.8.2022 14:00:00","","bal","2,0000","58,330","20,000","70,000","0,000","1.8.2022 8:48:00","",
"Z20228082","Z20228082_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Zváračský materiál","44315100-2 Príslušenstvo na zváranie;45262680-1 Zváranie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","8.8.2022 8:41:00","15.8.2022 8:41:00","","ks","18,0000","304,120","20,000","364,940","135,050","1.8.2022 8:48:00","",
"Z20228221","Z20228221_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34121100-2 Autobusy verejnej dopravy;34211100-9 Karosérie autobusov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.8.2022 13:30:00","celok","1,0000","760,000","20,000","912,000","0,000","1.8.2022 8:54:00","",
"Z20228124","Z20228124_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Kovové tyče, plechy, fólie a profily","44172000-6 Plechy (stavebné);44174000-0 Fólia;44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44331000-9 Tyče;44334000-0 Profily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 911 01 Trenčín","4.8.2022 8:00:00","17.8.2022 12:00:00","","obsah objednávky podľa objednávkového formulára","1,0000","5000,000","20,000","6000,000","0,000","1.8.2022 9:08:00","",
"Z20227976","Z20227976_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Mariánska ulica 17","značenie.sk, s.r.o.","50577557","Slovenská republika","Prievidza","97101","Východná 301/40","Kúpna zmluva","Zvislé dopravné značenie, dopravné zariadenie a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Garážová 1 ","1.8.2022 13:36:00","3.8.2022 13:36:00","","ks","560,0000","9200,000","20,000","11040,000","3420,000","1.8.2022 9:18:00","",
"Z20227693","Z20227693_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske potreby na 1 rok","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Antolská 11, Limbová 5, Mickiewiczová 13","","","","skupina tovarov","1,0000","197165,000","20,000","236598,000","2,950","1.8.2022 9:24:00","",
"Z20227570","Z20227570_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","AUTOCENTRUM NITRA, spol. s r.o.","31440690","Slovenská republika","Nitra","94901","Chrenovská 22/1659","Kúpna zmluva","Osobné vozidlá, 2 kusy - nové","34100000-8 Motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova ul. č. 147","4.8.2022 7:00:00","4.5.2023 15:00:00","","celok ( podľa OF )","1,0000","61335,000","20,000","73602,000","0,000","1.8.2022 9:38:00","",
"Z20227607","Z20227607_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Inštitút Aurela Stodolu FEIT ŽU v Liptovskom Mikuláši, ul. Konského 843, 031 01  Liptovský Mikuláš","3.8.2022 10:00:00","12.8.2022 14:00:00","","ks","3,0000","265,000","20,000","318,000","1,000","1.8.2022 9:38:00","",
"Z20228044","Z20228044_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Zásuvková mraznička","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3.8.2022 8:00:00","12.8.2022 14:00:00","","ks","1,0000","450,000","20,000","540,000","0,000","1.8.2022 9:38:00","",
"Z20228089","Z20228089_Z","Ústav na výkon trestu odňatia slobody","00738417","Slovenská republika","Nitra-Chrenová","95061","Vašinova 124/59","BOHUŠ ŠESTÁK s.r.o.","44240104","Slovenská republika","Galanta","92401","Priemyselná 830/8","Rámcová dohoda","Mlynské a obilninové výrobky, cukor, med, cestoviny a strukoviny","03212210-5 Suché strukoviny;15610000-7 Mlynské výrobky;15613300-1 Obilninové výrobky;15830000-5 Cukor a jemu príbuzné výrobky;15850000-1 Cestoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Vašinova 124/59","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","15775,870","4384,130","1.8.2022 9:38:00","",
"Z20228012","Z20228012_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","ČECHOVO SK, s.r.o.","51017156","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Nerezové viacúčelové vozíky","24963000-2 Antikorozívne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Antolská 11, Limbová 5, Mickiewiczová 13","15.8.2022 8:00:00","3.10.2022 14:00:00","","skupina tovarov","1,0000","65975,000","20,000","79170,000","3105,000","1.8.2022 10:02:00","",
"Z20227575","Z20227575_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Vysokocitlivá súprava na meranie koncentrácie DNA ""High Sensitivity DNA Kit""","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","4.8.2022 8:00:00","30.8.2022 12:00:00","","kpl","1,0000","631,000","20,000","757,200","0,000","1.8.2022 10:08:00","",
"Z20228278","Z20228278_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KODYS SLOVENSKO, s r.o. ","31387454","Slovenská republika","Bratislava","83102","Sliačska 2","Kúpna zmluva","Bezkontaktná čipová karta Hitag 2 a biela samolepiaca plastová karta","22455000-4 Identifikačné karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","8.8.2022 8:00:00","15.8.2022 12:00:00","","súbor položiek","1,0000","735,000","20,000","882,000","175,000","1.8.2022 10:08:00","",
"Z20227711","Z20227711_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26 , fakulta elektrotechniky a informačných technológii, katedra fyziky","3.8.2022 10:10:00","17.8.2022 13:00:00","","ks","14,0000","400,000","20,000","480,000","54,000","1.8.2022 10:28:00","",
"Z20227514","Z20227514_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","MED - solutions s. r. o.","50434900","Slovenská republika","Bratislava - mestská časť Rača","83106","Remeslnícka 24","Kúpna zmluva","Plnoautomatický hematologický analyzátor","38434570-2 Hematologické analyzátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Lekárska fakulta, Špitálska 24, 813 72 Bratislava","5.8.2022 8:00:00","28.10.2022 14:00:00","","kompletný predmet zákazky","1,0000","20830,000","20,000","24996,000","19,000","1.8.2022 10:38:00","",
"Z20227716","Z20227716_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","SIT consulting a. s.","44219342","Slovenská republika","Bratislava","82105","Mlynské Nivy 54","Kúpna zmluva","NVMe Flash Drive","30234600-4 Flash pamäť","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","24.10.2022 0:00:00","","","ks","12,0000","97559,000","20,000","117070,800","1,200","1.8.2022 10:38:00","",
"Z20227928","Z20227928_Z","Krajský súd v Prešove","17068410","Slovenská republika","Prešov","08001","Hlavná 22","AUTONOVA, s.r.o","31649513","Slovenská republika","Poprad","05801","Priemyselný areál Východ 3406","Kúpna zmluva","Kúpa nového osobného motorového vozidla.","34110000-1 Osobné automobily;34113000-2 Vozidlá s náhonom štyroch kolies;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 22","5.8.2022 0:00:00","15.11.2022 23:59:00","","ks","1,0000","30832,500","20,000","36999,000","0,000","1.8.2022 10:38:00","",
"Z20228026","Z20228026_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby a kancelárske zariadenia II.","19513200-7 Lepiaca páska z pogumovaných textílií;22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;30124510-2 Popisovače;30125100-2 Tonerové náplne;30141200-1 Stolové kalkulačky;30152000-9 Časti a príslušenstvo písacích strojov;30192000-1 Kancelárske potreby;30192100-2 Vymazávacie potreby (guma, zmizík);30192130-1 Ceruzky;30192930-9 Korekčné perá;30192940-2 Náplne do korekčných pier;30194000-5 Rysovacie potreby;30195600-8 Vývesné tabule alebo príslušenstvo;30197220-4 Spony na papier;30199200-2 Obálky, neilustrované karty a korešpondenčné lístky;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192122-2 Plniace perá","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie 1","2.8.2022 10:00:00","26.8.2022 10:00:00","","zákazka","1,0000","3665,810","20,000","4398,970","0,000","1.8.2022 10:38:00","",
"Z20228071","Z20228071_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Rámcová dohoda","Nákup spotrebného materiálu do chromatografov GC, GC MS, LCMS Q TOF pre zabezpečenie prevádzkových potrieb toxikologických laboratórií  pracovísk súdneho lekárstva a patologickej anatómie Úradu pre dohľad nad zdravotnou starostlivosťou","33140000-3 Zdravotnícky spotrebný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Žellova 2","","","","zákazka","1,0000","64412,500","20,000","77295,000","53,520","1.8.2022 10:38:00","",
"Z20228100","Z20228100_Z","MARIANUM - Pohrebníctvo mesta Bratislavy","17330190","Slovenská republika","Bratislava","81102","Šafárikovo námestie 76/3","EverLift Slovakia, s.r.o.","36054224","Slovenská republika","Banská Bystrica","974 05","Kremnička 3","Rámcová dohoda","Servis a opravy hydraulického príslušenstva nákladných motorových vozidiel IVECO  a dodanie náhradných dielov (2)","09211600-7 Oleje na použitie v hydraulických systémoch a na iné účely;34913000-0 Rôzne náhradné diely;42122210-5 Hydraulické pohony;42124221-9 Časti hydraulických pohonov;43328000-8 Hydraulická inštalácia;43328100-9 Hydraulické zariadenia;50116000-1 Oprava a údržba konkrétnych častí vozidiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Šafárikovo námestie 3","","","","Rozsah v zmysle tech. vlastností pre údaje max","1,0000","3440,000","20,000","4128,000","0,000","1.8.2022 10:38:00","",
"Z20228116","Z20228116_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Trvanlivé, konzervované a sterilizované potraviny","15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby;15400000-2 Živočíšne alebo rastlinné oleje a tuky;15600000-4 Mlynské výrobky, škrob a škrobové výrobky;15830000-5 Cukor a jemu príbuzné výrobky;15840000-8 Kakao; čokoláda a cukrovinky;15850000-1 Cestoviny;15861000-1 Káva;15863000-5 Čaj;15870000-7 Koreniny a chuťové prísady;15891500-5 Bujóny;15891600-6 Vývary;15897200-4 Výrobky v konzerve;15980000-1 Nealkoholické nápoje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, 12.mechanizovaný prápor Nitra","15.8.2022 0:01:00","31.12.2022 23:59:00","","opisný formulár predmetu zákazky","1,0000","","","23324,000","0,600","1.8.2022 10:38:00","",
"Z20227961","Z20227961_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Originálne tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","súbor položiek","1,0000","97875,000","20,000","117450,000","1788,480","1.8.2022 10:40:00","",
"Z20227709","Z20227709_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Grafické karty","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26 , fakulta FRI, katedra KMMOA","3.8.2022 10:00:00","24.8.2022 13:00:00","","celý predmet zákazky","1,0000","2718,000","20,000","3261,600","307,000","1.8.2022 10:42:00","",
"Z20228115","Z20228115_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika","Bratislava","82108","Miletičova 1","Zmluva o poskytovaní služieb","Školenie vodičov ADR","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","2.9.2022 10:00:00","15.12.2022 10:00:00","","ks","1,0000","755,420","20,000","906,500","3,500","1.8.2022 10:42:00","",
"Z20228040","Z20228040_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Viera Hodásová, ABC-Plus","48012858","Slovenská republika","Kamenná Poruba","01314","Hlavná 102/97","Zmluva o poskytovaní služieb","Oprava a údržba hudobných nástrojov","50860000-1 Opravy a údržba hudobných nástrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","3.8.2022 10:00:00","30.9.2022 14:00:00","","položky opisného formulára","1,0000","2975,000","0,000","2975,000","1024,600","1.8.2022 10:42:00","",
"Z20227954","Z20227954_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","3.8.2022 8:00:00","8.8.2022 14:00:00","","celá zákazka","1,0000","2145,830","20,000","2575,000","1265,000","1.8.2022 10:46:00","",
"Z20228228","Z20228228_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.8.2022 13:30:00","celok","1,0000","1249,000","","1249,000","1,000","1.8.2022 10:53:59","",
