"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202034090","Z202034090_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Rudolf Čerňan","11781386","Slovenská republika","Lukáčovce","95123","Lukáčovce 27","Rámcová dohoda","Čerstvé zemiaky","03212100-1 Zemiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Hlohovec - GPS súradnice 48°24'31.3""N 17°47'29.5""E (resp. 48.408696, 17.791525)","","","","zákazka","1,0000","170,990","10,000","188,090","108,310","4.1.2021 9:14:00","",
"Z202033510","Z202033510_Z","""PLATAN"",Zariadenie sociálnych služieb Lontov","00596841","Slovenská republika","Lontov","93575","Lontov 48","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15510000-6 Mlieko a smotana;15511400-7 Polotučné mlieko;15512000-0 Smotana;15530000-2 Maslo;15540000-5 Syrárske výrobky;15544000-3 Tvrdý syr;15550000-8 Mliečne výrobky rôznych druhov;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15551300-8 Jogurt;15551310-1 Neochutený jogurt;15871274-5 Nátierky na chlieb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Lontov","Lontov č. 48","","","","ks","7640,0000","","","4660,000","0,420","4.1.2021 9:38:00","",
"Z202033926","Z202033926_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","Media Comp. s.r.o.","35731486","Slovenská republika","Rovinka","90041","Rovinka 268","Kúpna zmluva","Anestéziologický prístroj s monitorom vitálnych funkcií  ","33172100-7 Prístroje na anestéziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová č.1","","","5.3.2021 9:00:00","ks","1,0000","35799,000","20,000","42958,800","1,000","4.1.2021 9:38:00","",
"Z202034302","Z202034302_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Príslušenstvo k PC, tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","15.1.2021 8:00:00","Ks","22,0000","529,580","20,000","635,500","0,500","4.1.2021 9:51:59","",
"Z202034008","Z202034008_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Marián Troliga - MT","10671315","Slovenská republika","Prešov","08001","Košicka 20","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.1.2021 13:30:00","ks","210,0000","480,000","20,000","576,000","35,000","4.1.2021 10:58:00","",
"Z202033946","Z202033946_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","P E Z A  a.s.","30224918","Slovenská republika","Žilina","011 49","K cintorínu 47","Rámcová dohoda","Chlieb a pekárenské výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811100-7 Chlieb;15811200-8 Rožky;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","","","","celá zákazka","1,0000","","","9094,130","4461,870","4.1.2021 11:02:00","",
"Z202033487","Z202033487_Z","""PLATAN"",Zariadenie sociálnych služieb Lontov","00596841","Slovenská republika","Lontov","93575","Lontov 48","Ryba Žilina, spol. s r.o.","31563490","Slovenská republika","Žilina","01001","Športová 9","Rámcová dohoda","Rybacie a lahôdkové šaláty","03311210-7 Treska;15871273-8 Majonéza;15894700-8 Lahôdky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Lontov","Lontov č. 48","","","","ks","330,0000","533,330","20,000","640,000","504,990","4.1.2021 11:26:00","",
"Z202033502","Z202033502_Z","""PLATAN"",Zariadenie sociálnych služieb Lontov","00596841","Slovenská republika","Lontov","93575","Lontov 48","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené výrobky","15112000-6 Hydina;15112140-9 Kačice;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Lontov","Lontov č. 48","","","","kg","2640,0000","3158,330","20,000","3790,000","592,200","4.1.2021 11:40:00","",
"Z202034304","Z202034304_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Sninska 27","7.1.2021 9:57:00","11.1.2021 9:58:00","","Liter","12000,0000","9732,500","20,000","11679,000","1321,000","4.1.2021 12:04:00","",
"Z202034082","Z202034082_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","1. Prenosný počítač 2. Počítačový monitor 3. Dokovacia stanica 4. Softvér MS Office Professional 2019","30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;34931100-3 Dokovacie zariadenia;48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","11.1.2021 9:00:00","20.1.2021 14:00:00","","ks","4,0000","2458,320","20,000","2949,990","1185,630","4.1.2021 12:26:00","",
"Z202034306","Z202034306_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.1.2021 13:30:00","ks","31,0000","999,990","20,000","1199,990","100,010","4.1.2021 13:02:00","",
"Z202033949","Z202033949_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko, mliečne výrobky /syry, jogurty/ vajcia","03142500-3 Vajcia;15510000-6 Mlieko a smotana;15530000-2 Maslo;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","","","","celá zákazka","1,0000","","","16730,000","10112,000","4.1.2021 13:32:28","",
"Z202034307","Z202034307_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.1.2021 13:30:00","ks","21,0000","1914,880","20,000","2297,860","245,120","4.1.2021 15:02:00","",
"Z202033921","Z202033921_Z","Mesto Poprad","00326470","Slovenská republika","Poprad","05801","Nábrežie Jána Pavla II. 2802/3","TERAVA, s.r.o.","44644329","Slovenská republika","Poprad","05801","Na letisko 2121/44","Zmluva o poskytovaní služieb","Zabezpečenie strážnej služby v areáli priemyselného parku ","79713000-5 Strážne služby","Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Areál priemyselného parku - Poprad Matejovce","1.2.2021 0:00:00","31.1.2023 0:00:00","","deň","730,0000","56415,830","20,000","67699,000","61266,800","4.1.2021 16:24:00","",
"Z202034324","Z202034324_Z","Verejnoprospešné služby Snina, s.r.o.","43904157","Slovenská republika","Snina","06901","Budovateľská 2202/10","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika","Nitra","94911","Pražská 9","Kúpna zmluva","Verejné osvetlenie","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;34928500-3 Zariadenia pouličného osvetlenia;34928510-6 Stĺpy pouličného osvetlenia;34928530-2 Pouličné lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Snina","Budovateľská 2202/10","7.1.2021 14:00:00","21.1.2021 14:01:00","","podľa požadovaných položiek ,(ks,m,kg ..)","6379,9700","49900,000","20,000","59880,000","25800,000","4.1.2021 17:18:00","",
"Z202034326","Z202034326_Z","Obec Helcmanovce","00329100","Slovenská republika","Helcmanovce","05563","Helcmanovce 161","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov na rok 2021","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Helcmanovce","Helcmanovce 161","7.1.2021 9:00:00","31.12.2021 16:00:00","","ks","3000,0000","12364,940","0,000","12364,940","53,140","5.1.2021 8:24:00","",
"Z202034331","Z202034331_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Rámcová dohoda","Acidobázický analyzátor a diagnostiká","33141625-7 Diagnostické súpravy;38434500-1 Biochemické analyzátory;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","celok","1,0000","10000,000","","","10075,000","5.1.2021 8:46:00","",
"Z202034327","Z202034327_Z","Mesto Rimavská Sobota","00319031","Slovenská republika","Rimavská Sobota","97901","Svätoplukova 9","TT Ice-snow s.r.o.","07087039","Česká republika","Praha 10","10000","Křeslická 1507/2","Kúpna zmluva","Rolba na úpravu ľadu","37481000-3 Stroje na úpravu ľadovej plochy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Rimavská Sobota","Mestský úrad, Svätoplukova 9, 979 01 Rimavská Sobota","11.1.2021 8:11:00","19.2.2021 8:13:00","","ks","1,0000","111500,000","20,000","133800,000","23383,900","5.1.2021 9:00:00","",
"Z202034308","Z202034308_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.1.2021 13:30:00","ks, m","7,0000","528,000","20,000","633,600","72,000","5.1.2021 9:22:00","",
"Z202034073","Z202034073_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","Slovanet, a. s. ","35954612","Slovenská republika","Bratislava","82108","Záhradnícka 151","Kúpna zmluva","Dodávka Hardware security module a súvisiacich služieb ","30210000-4 Stroje na spracovanie údajov (hardvér);31731100-0 Moduly;45233292-2 Inštalácia bezpečnostného zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","11.1.2021 15:29:00","11.3.2021 15:29:00","","celok","1,0000","66900,000","20,000","80280,000","1116,000","5.1.2021 9:38:00","",
"Z202033993","Z202033993_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","NIMAG, spol. s r.o.","31337775","Slovenská republika","Bratislava","821 09","Prievozská 4/B","Kúpna zmluva","USG - prístroj","33124120-2 Diagnostické ultrazvukové prístroje;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava"," Limbová 5","15.1.2021 9:31:00","26.2.2021 9:31:00","","ks","1,0000","34880,000","20,000","41856,000","120,000","5.1.2021 10:10:00","",
"Z202033985","Z202033985_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Rámcová dohoda","Operačné prádlo a nemocničná bielizeň","18130000-9 Špeciálne pracovné odevy;39511000-7 Prikrývky a cestovné prikrývky;39512000-4 Posteľná bielizeň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Antolská 11","","","","skupina produktov","1,0000","158000,000","20,000","189600,000","55760,000","5.1.2021 10:18:00","",
"Z202034294","Z202034294_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Mrazené potraviny","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15311000-1 Mrazené zemiaky;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","11.1.2021 7:00:00","31.12.2021 14:00:00","","€","6132,1400","4900,000","20,000","5880,000","1232,140","5.1.2021 10:38:00","",
"Z202034309","Z202034309_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.1.2021 13:30:00","ks","1,0000","699,960","20,000","839,950","40,040","5.1.2021 10:58:00","",
"Z202034152","Z202034152_Z","Divadelný ústav","00164691","Slovenská republika","Bratislava","81357","Jakubovo nám. 12","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Stravné poukážky","55520000-1 Služby hromadného stravovania","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","1.2.2021 10:00:00","31.12.2021 10:01:00","","ks","10648,0000","42791,330","","42791,330","208,670","5.1.2021 11:14:00","",
"Z202034295","Z202034295_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Domäsko s.r.o.","31719236","Slovenská republika","Lieskovec","96221","Lieskovská cesta 640/23","Kúpna zmluva","Hlboko zmrazené mäso z hydiny","15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","11.1.2021 7:00:00","31.12.2021 14:00:00","","kg","4100,0000","8290,500","20,000","9948,600","3453,700","5.1.2021 11:16:00","",
"Z202034333","Z202034333_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC L04 - REMICADE,REMSIMA,INFLECTRA","33652300-8 Imunosupresívne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábr. I. Krasku 4","","","","skupina produktov","1,0000","12679,000","10,000","13946,900","2154,000","5.1.2021 11:30:00","",
"Z202034151","Z202034151_Z","Výskumný ústav detskej psychológie a patopsychólgie","00681385","Slovenská republika","Bratislava","83105","Cyprichova 42","RAI - INTERNACIONAL, s.r.o. ","36629855","Slovenská republika","Banská Bystrica","97400","Nám. Slobody 2","Kúpna zmluva","Operatívny leasing nového osobného motorového vozidla  v počte 4 kusy.","34100000-8 Motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Cyprichova 42","15.2.2021 10:38:00","31.5.2023 0:00:00","","ks","4,0000","46201,670","20,000","55442,000","34557,990","5.1.2021 11:36:00","",
"Z202034311","Z202034311_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","ULTRAMED s.r.o.","36638404","Slovenská republika","Žiar nad Hronom","96501","Š. Moysesa 431/14","Kúpna zmluva","LED svetlo EyeMag Light II. pre ORL","33162000-3 Prístroje a nástroje operačnej sály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 4","11.1.2021 0:00:00","1.2.2021 23:59:00","","ks","2,0000","2025,000","20,000","2430,000","0,000","5.1.2021 11:38:00","",
"Z202034296","Z202034296_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Konzervy a hotové jedlá","15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby;15894000-1 Spracované potravinárske výrobky;15897200-4 Výrobky v konzerve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","11.1.2021 7:00:00","31.12.2021 14:00:00","","€","19388,0600","12500,000","20,000","15000,000","6888,060","5.1.2021 11:52:00","",
