"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202021804","Z202021804_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Vence pohrebné umelé","39296000-3 Pohrebný spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, 12. mechanizovaný prápor","14.9.2020 0:00:00","30.9.2020 23:59:00","","ks","7,0000","195,830","20,000","235,000","117,800","11.9.2020 12:58:00","",
"Z202021805","Z202021805_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Čistiace autopotreby","39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, 12. mechanizovaný prápor","14.9.2020 0:00:00","30.9.2020 23:59:00","","ks (podľa špecifikácie)","710,0000","1375,000","20,000","1650,000","510,000","11.9.2020 12:48:00","",
"Z202021504","Z202021504_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitor","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra biometeorológie a hydrológie , FZKI, Hospodárska 7, Nitra","22.9.2020 8:00:00","28.9.2020 14:00:00","","ks","1,0000","166,650","20,000","199,980","0,010","9.9.2020 10:08:00","",
"Z202021453","Z202021453_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelársky papier pre pracoviská ","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1, Nábrežie mládeže 1, Nábrežie mládeže 91, Dražovská 2, Dražovská 4, Kraskova 1, Štefánikova 67, Slančíkovej 1, Hodžova 1","","","","súbor","1,0000","22899,170","20,000","27479,000","1,000","11.9.2020 10:08:00","",
"Z202021530","Z202021530_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Webkamery a slúchadlá","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","21.9.2020 13:00:00","30.9.2020 12:00:00","","ks","4,0000","56,000","20,000","67,200","0,000","9.9.2020 13:38:00","",
"Z202021733","Z202021733_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","tonery do laserových tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2, 950 07  Nitra (žiadame uvádzať ako dodaciu a zároveň fakturačnú adresu)","14.9.2020 7:00:00","5.10.2020 15:00:00","","bal.","4,0000","35,420","20,000","42,500","77,500","11.9.2020 9:52:00","",
"Z202021726","Z202021726_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Špeciálne chemikálie","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","17.9.2020 8:00:00","13.11.2020 15:00:00","","súbor","1,0000","","","1565,000","69,400","10.9.2020 15:08:00","",
"Z202021555","Z202021555_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76  Nitra","28.9.2020 8:06:00","2.10.2020 13:00:00","","ks","2,0000","39,040","20,000","46,850","0,000","11.9.2020 10:38:00","",
"Z202021284","Z202021284_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Ochranné rúška jednorázové","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Hradná 2, Konferenčné centrum","9.9.2020 15:00:00","10.9.2020 15:00:00","","ks","2000,0000","166,670","20,000","200,000","49,600","7.9.2020 8:32:00","",
"Z202021553","Z202021553_Z","Okresný súd Komárno","00165646","Slovenská republika","Komárno","94501","Pohraničná 6","OFFICE DEPOT s.r.o.","36192384","Slovenská republika","Bratislava","82109","Prievozská 4/B","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Pohraničná 6","14.9.2020 15:05:00","18.9.2020 15:05:00","","balík","1000,0000","2800,000","20,000","3360,000","0,000","9.9.2020 8:24:01","",
"Z202021540","Z202021540_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Papierové uteráky, toaletný papier","33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Konferenčné centrum UJS, Hradná 2","14.9.2020 8:00:00","23.9.2020 16:00:00","","zostava","1,0000","481,670","20,000","578,000","493,600","9.9.2020 16:04:00","",
"Z202021448","Z202021448_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika","Nitra","94901","Kupecká 9","Kúpna zmluva","Softvéry","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Bratislavská cesta 3322","14.9.2020 8:00:00","18.9.2020 15:00:00","","zostava","1,0000","1440,000","20,000","1728,000","0,000","9.9.2020 10:38:01","",
"Z202021867","Z202021867_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky ","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Konferenčné centrum UJS, Hradná 2","16.9.2020 8:00:00","25.9.2020 16:00:00","","zostava","1,0000","1094,930","20,000","1313,920","0,020","11.9.2020 16:38:00","",
"Z202021807","Z202021807_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","Kancelária SK s.r.o.","50345460","Slovenská republika","Bratislava","83106","Kubačova 1/A","Kúpna zmluva","Výtvarné potreby pre MŠ","22816100-4 Poznámkové bloky;22817000-0 Diáre alebo osobné organizéry;30192000-1 Kancelárske potreby;30192130-1 Ceruzky;44812200-7 Olejové a vodové farby;44812220-3 Vodové farby;44812300-8 Školské farby;60000000-8 Dopravné služby (bez prepravy odpadu);30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola , Eötvösa ul. 64, Komárno","21.9.2020 14:37:00","5.10.2020 14:37:00","","celý predmet zákazky","1,0000","700,000","20,000","840,000","60,000","10.9.2020 16:12:00","",
"Z202021966","Z202021966_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","ARKA, a.s. ","36523496","Slovenská republika","Komárno","94501","Palatínova 15","Kúpna zmluva","Výtvarné a administratívne potreby pre MŠ","03115120-7 Juta;22816100-4 Poznámkové bloky;22816300-6 Samolepiace poznámkové bločky;22830000-7 Zošity;30192000-1 Kancelárske potreby;30192130-1 Ceruzky;30199230-1 Obálky;37822100-7 Pastelky;39162200-7 Učebné pomôcky a zariadenia;44812000-5 Farby na umeleckú maľbu;44812300-8 Školské farby;60000000-8 Dopravné služby (bez prepravy odpadu);30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola Ul. mieru 16","24.9.2020 9:47:00","8.10.2020 9:48:00","","celý predmet zákazky","1,0000","441,670","20,000","530,000","10,000","14.9.2020 11:24:00","",
"Z202022011","Z202022011_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Didaktické pomôcky","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;37500000-3 Hry a hračky; lunaparky;39162200-7 Učebné pomôcky a zariadenia;44812300-8 Školské farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola s VJM Ul. františkánov č. 20","24.9.2020 14:52:00","8.10.2020 14:52:00","","celý predmet zákazky","1,0000","644,000","20,000","772,800","0,230","14.9.2020 16:28:00","",
"Z202021539","Z202021539_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","BOLUS  s r.o.","52119599","Slovenská republika","Selce","97611","Dolná 7","Kúpna zmluva","Čistiace a hygienické výrobky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","16.9.2020 7:00:00","17.9.2020 14:00:00","","Predmet zákazky podľa špecifikácie celkom","1,0000","3149,990","20,000","3779,990","484,010","9.9.2020 14:20:00","",
"Z202020790","Z202020790_Z","Nemocnica s poliklinikou n.o. Kráľovský Chlmec","45737967","Slovenská republika","Kráľovský Chlmec","07701","Nemocničná 8","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Nákup hardvéru, softvéru a jeho súčastí pre databázový server","30210000-4 Stroje na spracovanie údajov (hardvér);60000000-8 Dopravné služby (bez prepravy odpadu);72268000-1 Dodávky softvéru","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Kráľovský Chlmec","Nemocničná 8","4.9.2020 12:00:00","9.9.2020 12:00:00","","celok","1,0000","6265,830","20,000","7519,000","2731,260","2.9.2020 11:54:00","",
"Z202021436","Z202021436_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","PURUS, spol. s r.o.","31643451","Slovenská republika","Púchov","02001","Pod Lachovcom 1727/55","Rámcová dohoda","Lieky a liečivá","33600000-6 Farmaceutické výrobky;33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33612000-3 Liečivá pre funkčné gastrointestinálne poruchy;33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá;33615000-4 Liečivá používané pri cukrovke;33616000-1 Vitamíny;33617000-8 Minerálne doplnky;33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém;33621000-9 Liečivá pre krv a krvotvorné orgány;33621100-0 Antitrombotické činidlá;33621300-2 Antianemické prípravky;33622000-6 Liečivá pre srdcovocievny systém;33622200-8 Antihypertenzíva;33622300-9 Diuretiká;33622400-0 Vazoprotektory;33622600-2 Betablokátorové činidlá;33630000-5 Liečivá pre dermatológiu a muskuloskeletálny systém;33631000-2 Liečivá pre dermatológiu;33632000-9 Liečivá pre muskuloskeletálny systém;33640000-8 Liečivá pre močovopohlavný systém;33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny;33642200-4 Kortikosteroidy na systémové použitie;33650000-1 Všeobecné antiinfekčné látky na systémové použitie, očkovacie látky, antineoplastické prostriedky a imunomodulačné činidlá;33651100-9 Látky ničiace baktérie na systémové použitie;33660000-4 Liečivá pre nervový systém a zmyslové orgány;33661000-1 Liečivá pre nervový systém;33661100-2 Anestetiká;33661200-3 Analgetiká;33661300-4 Antiepileptiká;33661400-5 Liečivá proti Parkinsonovej chorobe;33661500-6 Psycholeptiká;33661600-7 Psychoanaleptiká;33670000-7 Liečivá pre dýchací systém;33674000-5 Prípravky proti kašľu a nachladnutiu;33675000-2 Antihistaminiká na systémové použitie;33690000-3 Rôzne liečivá;33691000-0 Antiparazitné výrobky, insekticídy a repelenty;33692100-8 Infúzne roztoky;33622800-4 Činidlá pôsobiace na renín-angiotenzínový systém","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","ČSA 234/139","","","","viď jednotlivé položky liekov a liečiv","1,0000","90800,000","10,000","99880,000","9479,000","14.9.2020 16:24:00","",
"Z202020846","Z202020846_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Elektrospotrebiče","39711130-9 Chladničky;39711440-5 Variče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","21.9.2020 13:00:00","ks","18,0000","772,500","20,000","927,000","133,860","8.9.2020 10:00:00","",
"Z202020892","Z202020892_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","ERIK JV s.r.o.","35735473","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Handlovská 2438/19","Kúpna zmluva","Náboje kal. 9 mm LUGER","35330000-6 Munícia;35331000-3 Strelivo do strelných zbraní a vojnové prostriedky;35331500-8 Náboje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","7.9.2020 8:00:00","15.12.2020 14:00:00","","ks","140000,0000","17666,670","20,000","21200,000","5680,000","3.9.2020 12:38:00","",
"Z202020899","Z202020899_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Rámcová dohoda","Vodoinštalačný materiál","39370000-6 Vodoinštalácie;42131260-6 Guľové/plavákové ventily;43132400-1 Zariadenie potrubia;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","","celok","1,0000","13325,000","20,000","15990,000","4500,000","8.9.2020 11:22:00","",
"Z202020831","Z202020831_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","GASTROTECHNIKA, s.r.o. ","46660437","Slovenská republika","Košice","04001","Slovenská 93","Kúpna zmluva","Profesionálne Konvektomaty","39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","1.10.2020 13:00:00","ks","6,0000","31582,500","20,000","37899,000","18021,000","4.9.2020 10:42:00","",
"Z202020785","Z202020785_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","ERIK JV s.r.o.","35735473","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Handlovská 2438/19","Kúpna zmluva","Expanzné - akustické náboje kal. 9x19 mm Blank","35330000-6 Munícia;35331000-3 Strelivo do strelných zbraní a vojnové prostriedky;35331500-8 Náboje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","7.9.2020 7:14:00","15.12.2020 7:14:00","","ks","15000,0000","4350,000","20,000","5220,000","0,000","3.9.2020 10:38:00","",
"Z202021531","Z202021531_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ANUR s.r.o.","36821951","Slovenská republika","Bratislava - mestská časť Karlova Ves","84105","Pribišova 5181/47","Kúpna zmluva","Mikrovlnná rúra","39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","10.9.2020 12:55:00","23.9.2020 12:18:00","","ks","1,0000","59,160","20,000","70,990","0,000","9.9.2020 8:24:01","",
