"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202020931","Z202020931_Z","Regionálny úrad verejného zdravotníctva so sídlom v Banskej Bystrici","00606979","Slovenská republika","Banská Bystrica","97556","Cesta k nemocnici 1","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Odberová súprava infekčného materiálu Covid-19","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici, 1","10.9.2020 12:50:00","31.12.2020 12:50:00","","ks","20000,0000","38750,000","20,000","46500,000","76700,000","3.9.2020 13:38:00","",
"Z202021004","Z202021004_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektroinštalačný materiál ","31170000-8 Transformátory;31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov;31211300-1 Poistky;31211310-4 Vypínacie poistky/vypínače;31214100-0 Spínače;31219000-4 Ochranné kryty;31224100-3 Zástrčky a zásuvky;31342000-5 Svorky izolovaných káblov;31651000-4 Elektroizolačná páska;31681000-3 Elektropríslušenstvo;31681400-7 Elektrické súčiastky;31681410-0 Elektromateriály;31682100-1 Elektrické skrine;32442100-4 Svorkovnice;32442200-5 Skrine svorkovníc;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta18, 010 01 Žilina, Stredisko prevádzky objektov","10.9.2020 8:00:00","11.9.2020 13:00:00","","jeden celok","1,0000","2000,000","20,000","2400,000","30,000","3.9.2020 13:38:00","",
"Z202021009","Z202021009_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Kľučky, kovanie, časti zámkov a  zámky","44221000-5 Okná, dvere a súvisiace prvky;44521110-2 Dverové zámky;44521210-3 Visiace zámky;44522400-9 Časti zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta18, 010 01 Žilina, Stredisko prevádzky objektov","10.9.2020 8:00:00","11.9.2020 13:00:00","","jeden celok","1,0000","1689,160","20,000","2026,990","0,000","3.9.2020 13:38:00","",
"Z202021039","Z202021039_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Membránová výveva","42122500-5 Laboratórne čerpadlá a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC-Výskumný ústav rastlinnej výroby, Bratislavská cesta 122, 921 68 Piešťany","10.9.2020 9:00:00","18.9.2020 15:00:00","","ks","1,0000","580,000","20,000","696,000","4,000","3.9.2020 13:38:01","",
"Z202021042","Z202021042_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","STATUS S, s.r.o.","44015828","Slovenská republika","Martin","03608","Lipová 10927/21","Kúpna zmluva","Ochranné rúško - jednorázové","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","14.9.2020 7:00:00","18.9.2020 15:00:00","","ks","2000,0000","249,170","20,000","299,000","65,800","3.9.2020 14:16:00","",
"Z202021050","Z202021050_Z","Technické služby mesta Trebišov","00188433","Slovenská republika","Trebišov","07501","Stavebná 2165/2","PETROLTRANS, a.s.","36592170","Slovenská republika","Poprad","05801","Dlhé hony 5268/9","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Stavebná 2165/2","","","7.9.2020 8:00:00","liter","10000,0000","7800,000","20,000","9360,000","2200,000","3.9.2020 15:38:00","",
"Z202021017","Z202021017_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","ReFoMa, s.r.o.","43892345","Slovenská republika","Žilina","01001","Dolné Rudiny 1","Kúpna zmluva","Ročné licencie pre zariadenia  FortiGate 500E a FortiAnalyzer VM","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","8.9.2020 7:00:00","7.10.2020 15:30:00","","súhrn položiek definovaných v položkách OF","1,0000","10290,000","20,000","12348,000","14,000","3.9.2020 11:38:00","",
"Z202021033","Z202021033_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Roner, s.r.o.","35860537","Slovenská republika","Bratislava","82109","Oravská 7","Kúpna zmluva","Diagnostické súpravy","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.9.2020 11:00:00","23.9.2020 11:00:00","","sada","1,0000","433,000","10,000","476,300","1,000","3.9.2020 12:14:00","",
"Z202020894","Z202020894_Z","SVETIELKO POMOCI n.o.","45736171","Slovenská republika","Košice - Západ","04011","Pražská 541/8","Imrich Mattoš - IMTEC","34465324","Slovenská republika","Bratislava","831 52","Kadnárova 19","Kúpna zmluva","Prenosný multiparametrický pacientský monitor s príslušenstvom","33195000-3 Systém monitorovania pacientov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Pražská 541/8","30.9.2020 8:00:00","9.10.2020 16:00:00","","ks","5,0000","1420,000","20,000","1704,000","0,000","3.9.2020 12:24:00","",
"Z202020892","Z202020892_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","ERIK JV s.r.o.","35735473","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Handlovská 2438/19","Kúpna zmluva","Náboje kal. 9 mm LUGER","35330000-6 Munícia;35331000-3 Strelivo do strelných zbraní a vojnové prostriedky;35331500-8 Náboje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","7.9.2020 8:00:00","15.12.2020 14:00:00","","ks","140000,0000","17666,670","20,000","21200,000","5680,000","3.9.2020 12:38:00","",
"Z202021035","Z202021035_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Diagnostické reagencie","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.9.2020 11:00:00","23.9.2020 11:00:00","","sada","1,0000","1702,000","20,000","2042,400","0,000","3.9.2020 12:38:00","",
"Z202021031","Z202021031_Z","Regionálny úrad verejného zdravotníctva so sídlom v Dunajskej Strede","17335981","Slovenská republika","Dunajská Streda","92901","Veľkoblahovská 1067/30","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Súčasti počítačov","30200000-1 Počítačové zariadenia a spotrebný materiál;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Veľkoblahovská 1067","9.9.2020 8:00:00","17.9.2020 15:00:00","","časti (počet kusov uvedený pri tech. vlastnosti)","16,0000","1708,250","20,000","2049,900","945,100","3.9.2020 12:46:00","",
"Z202020906","Z202020906_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marko MT, s.r.o.","36718301","Slovenská republika","Martin","03601","Kollárova 79/5592","Kúpna zmluva","Náhradné diely na traktory - elektrická sústava, podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","7.9.2020 9:57:00","11.9.2020 9:58:00","","ks","8,0000","430,000","20,000","516,000","350,000","3.9.2020 10:58:00","",
"Z202021020","Z202021020_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Kúpna zmluva","Diagnostický spotrebný materiál","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.9.2020 10:00:00","16.9.2020 10:00:00","","sada","1,0000","350,000","20,000","420,000","0,000","3.9.2020 11:08:00","",
"Z202021021","Z202021021_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Zdravotnícke vybavenie","33100000-1 Zdravotnícke vybavenie;33123100-9 Tlakomer;33196000-0 Zdravotné pomôcky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 21, Fakulta zdravotníctva","7.9.2020 10:00:00","18.9.2020 10:00:00","","sada","1,0000","615,000","20,000","738,000","7,000","3.9.2020 11:14:00","",
"Z202021022","Z202021022_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Laboratórny spotrebný materiál","33192500-7 Skúmavky;38437000-7 Laboratórne pipety a príslušenstvo;38437100-8 Pipety;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.9.2020 10:00:00","18.9.2020 10:30:00","","sada","1,0000","650,000","20,000","780,000","204,000","3.9.2020 11:18:00","",
"Z202020910","Z202020910_Z","Úrad verejného zdravotníctva Slovenskej republiky","00607223","Slovenská republika","Bratislava","82645","Trnavská cesta 52","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Produkty pre izoláciu vzoriek Covid 19 v automatickom izolátore VERSA 1100 ","19520000-7 Plastové výrobky;33694000-1 Diagnostické činidlá;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 52","11.9.2020 0:00:00","11.9.2021 0:00:00","","ks","1,0000","","","79399,340","4503,660","3.9.2020 11:22:00","",
"Z202020944","Z202020944_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROAD SK, s.r.o.","43845851","Slovenská republika","Horný Hričov","01342","Horný Hričov 483","Kúpna zmluva","Nákup oceľovej viazacej pásky","44316000-8 Železiarsky tovar;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II.Československej armády 3, 036 01 Martin","","","25.9.2020 13:54:00","kg","810,0000","682,500","20,000","819,000","229,990","3.9.2020 11:36:00","",
"Z202020716","Z202020716_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny č. S01LA05 - Aflibercept","33662100-9 Oftalmologiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská 11 A","","","","bal.","300,0000","177550,000","10,000","195305,000","2772,560","3.9.2020 10:20:00","",
"Z202020785","Z202020785_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","ERIK JV s.r.o.","35735473","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Handlovská 2438/19","Kúpna zmluva","Expanzné - akustické náboje kal. 9x19 mm Blank","35330000-6 Munícia;35331000-3 Strelivo do strelných zbraní a vojnové prostriedky;35331500-8 Náboje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","7.9.2020 7:14:00","15.12.2020 7:14:00","","ks","15000,0000","4350,000","20,000","5220,000","0,000","3.9.2020 10:38:00","",
"Z202021012","Z202021012_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROAD SK, s.r.o.","43845851","Slovenská republika","Horný Hričov","01342","Horný Hričov 483","Kúpna zmluva","Materiál na knihársku výrobu ","30192000-1 Kancelárske potreby;30199410-7 Samolepiaci papier;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","7.9.2020 8:00:00","2.10.2020 12:00:00","","podľa technickej špecifikácie ","1,0000","3500,000","20,000","4200,000","83,760","3.9.2020 10:38:00","",
"Z202020998","Z202020998_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Kúpna zmluva","Vyšetrovacie rukavice nitrilové","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","9.9.2020 7:30:00","17.9.2020 14:30:00","","celok","1,0000","2983,330","20,000","3580,000","0,000","3.9.2020 10:38:00","",
"Z202021000","Z202021000_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Železiarske výrobky a brusivá","14810000-2 Brúsne produkty;44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","7.9.2020 7:00:00","16.10.2020 13:00:00","","súbor položiek","1,0000","333,330","20,000","400,000","170,000","3.9.2020 10:42:00","",
"Z202020744","Z202020744_Z","Mestská časť Bratislava - Vrakuňa","603295","Slovenská republika","Bratislava","82107","Šíravská 7","Veríme v Zábavu, s.r.o.","46167145","Slovenská republika","Trenčín","91101","Pod Brezinou 3745/86","Kúpna zmluva","Herné prvky, dopadové plochy, informačné tabule a inšpekčný certifikát pre verejné ihriská","37535200-9 Zariadenie ihrísk;60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Vrakuňa","Šíravská 7","10.9.2020 7:00:00","30.11.2020 23:59:00","","súbor","1,0000","81666,670","20,000","98000,000","32494,290","3.9.2020 10:46:00","",
"Z202020926","Z202020926_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","3lobit, s. r. o.","46020152","Slovenská republika","Bratislava","82108","Jégého 5","Kúpna zmluva","Materiálovo - technické vybavenie snoezelen miestnosti","33192150-8 Terapeutické lôžka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","30.10.2020 13:00:00","ks","1,0000","1082,000","20,000","1298,400","0,000","3.9.2020 8:38:00","",
"Z202020927","Z202020927_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Obrusy","39513100-2 Obrusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","23.9.2020 12:00:00","ks","40,0000","283,330","20,000","340,000","108,000","3.9.2020 8:46:00","",
"Z202020799","Z202020799_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Chemikálie, štandardy ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Modra","NPPC-VUP, Pracovisko Biocentrum, Kostolná č. 7, 900 01 Modra","1.10.2020 9:00:00","30.10.2020 15:00:00","","počet položiek","65,0000","4444,000","","","258,000","3.9.2020 9:38:00","",
"Z202020919","Z202020919_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Figuríny, trenažére a modely na nácvik ošetrovateľských techník","35112100-3 Záchranárske cvičné figuríny;39162200-7 Učebné pomôcky a zariadenia","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","14.9.2020 7:00:00","25.9.2020 15:00:00","","súbor","1,0000","10161,670","20,000","12194,000","5,920","3.9.2020 9:38:01","",
