"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202020113","Z202020113_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","AVDigital, s.r.o.","35825987","Slovenská republika","Bratislava","852 50","Kutlíkova 17","Kúpna zmluva","Stereo kamery ","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Ústav konkurencieschopnosti a inovácií","7.9.2020 8:00:00","7.10.2020 14:00:00","","ks","2,0000","809,000","20,000","970,800","46,950","2.9.2020 10:14:00","",
"Z202020819","Z202020819_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Sartorius Slovensko, s.r.o.","31408389","Slovenská republika","Dunajská Streda","92901","Hlavná 26/5","Kúpna zmluva","Pipetová štartovacia súprava","38437000-7 Laboratórne pipety a príslušenstvo;38437100-8 Pipety;38437120-4 Stojany na pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","7.9.2020 8:00:00","21.9.2020 12:00:00","","set","1,0000","318,330","20,000","382,000","198,800","2.9.2020 10:24:00","",
"Z202020564","Z202020564_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Bio - Chrom, s.r.o.","35698462","Slovenská republika","Bratislava","81107","Mýtna 5","Kúpna zmluva","Snímacia manžeta na prst","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","21.9.2020 8:00:00","5.10.2020 12:00:00","","ks","1,0000","909,000","20,000","1090,800","0,000","2.9.2020 10:38:00","",
"Z202020818","Z202020818_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Odberové kity COVID 19","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","7.9.2020 8:00:00","21.9.2020 12:00:00","","kpl","1,0000","12000,000","10,000","13200,000","0,000","2.9.2020 10:38:00","",
"Z202020826","Z202020826_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Laserová tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","7.9.2020 9:00:00","11.9.2020 14:00:00","","položka","1,0000","260,000","20,000","312,000","40,000","2.9.2020 10:38:00","",
"Z202020809","Z202020809_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sférická kamera s príslušenstvom","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra priemyselného inžinierstva","7.9.2020 8:00:00","30.9.2020 14:00:00","","ks","8,0000","1160,590","20,000","1392,710","0,000","2.9.2020 10:38:00","",
"Z202020805","Z202020805_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Tamal s. r. o.","52378101","Slovenská republika","Žilina","01001","M.R.Štefánika 57","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia a svetelné zdroje ","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521100-5 Stolové lampy;31524120-2 Stropné svetlá;31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostrelcov 1, 0800 01 Prešov ","4.9.2020 10:04:00","17.9.2020 10:04:00","","ks","30,0000","859,050","20,000","1030,860","0,000","2.9.2020 10:44:00","",
"Z202020890","Z202020890_Z","Správa kultúrnych a športových zariadení mesta Trnava ","00598135","Slovenská republika","Trnava","91701","Hlavná 17","Juraj Žákovský - INTEC","22732721","Slovenská republika","Trnava","91701","Trstínska 22","Kúpna zmluva","Benzínový krovinorez ","16160000-4 Rôzne záhradnícke potreby;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hlavná 17","9.9.2020 8:00:00","16.9.2020 8:00:00","","celok","1,0000","296,000","20,000","355,200","69,000","2.9.2020 10:50:00","",
"Z202020836","Z202020836_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Rôzne organické chemikálie","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","14.9.2020 10:00:00","25.9.2020 15:00:00","","položky","6,0000","303,330","20,000","364,000","86,000","2.9.2020 10:54:00","",
"Z202020332","Z202020332_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Dodávka tonerov a náplní do tlačiarní","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192113-6 Atramentové náplne;30237310-5 Doplnkové náplne do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","11.9.2020 8:00:00","16.9.2020 14:00:00","","skupina produktov","1,0000","2694,000","20,000","3232,800","0,550","2.9.2020 11:08:00","",
"Z202020803","Z202020803_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","AUTEX s.r.o.","36389714","Slovenská republika","Žilina","01001","Kragujevská 3679/22C","Kúpna zmluva","Dezinfekčné prostriedky na ruky","24455000-8 Dezinfekčné prostriedky","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 46","4.9.2020 14:00:00","18.9.2020 14:00:00","","celok ","1,0000","677,500","20,000","813,000","987,000","2.9.2020 11:18:00","",
"Z202020742","Z202020742_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika","Bratislava","811 06","Kuzmányho 12","Kúpna zmluva","Osobný automobil","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","","","16.12.2020 13:30:00","ks","2,0000","58833,330","20,000","70600,000","1070,000","2.9.2020 11:24:00","",
"Z202020580","Z202020580_Z","Stredná priemyselná škola stavebná Oskara Winklera - Winkler Oszkár Építoipari Szakkozépiskola","00161560","Slovenská republika","Lučenec","98415","B. Němcovej 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","B. Němcovej 1, 984 15  Lučenec","7.9.2020 10:59:00","31.8.2021 11:00:00","","kus","4100,0000","16486,590","","16486,590","323,410","2.9.2020 11:32:00","",
"Z202020825","Z202020825_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Elisa kity","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","7.9.2020 8:00:00","25.9.2020 12:00:00","","bal","1,0000","4483,600","10,000","4931,960","0,000","2.9.2020 11:38:00","",
"Z202020915","Z202020915_Z","Okresný súd Levice","00165654","Slovenská republika","Levice","93431","Kalvínske námestie 7","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Kalvínske námestie č. 7","4.9.2020 14:00:00","31.10.2020 10:54:00","","ks","3600,0000","15116,980","","15116,980","3,020","2.9.2020 11:38:00","",
"Z202020790","Z202020790_Z","Nemocnica s poliklinikou n.o. Kráľovský Chlmec","45737967","Slovenská republika","Kráľovský Chlmec","07701","Nemocničná 8","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Nákup hardvéru, softvéru a jeho súčastí pre databázový server","30210000-4 Stroje na spracovanie údajov (hardvér);60000000-8 Dopravné služby (bez prepravy odpadu);72268000-1 Dodávky softvéru","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Kráľovský Chlmec","Nemocničná 8","4.9.2020 12:00:00","9.9.2020 12:00:00","","celok","1,0000","6265,830","20,000","7519,000","2731,260","2.9.2020 11:54:00","",
"Z202020841","Z202020841_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Mrazené potraviny","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15221000-3 Mrazené ryby;15311000-1 Mrazené zemiaky;15311100-2 Hranolčeky;15851220-6 Plnené cestoviny;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítkova 2","","","","ks; kg","35000,0000","32833,330","20,000","39400,000","600,000","2.9.2020 11:58:00","",
"Z202019977","Z202019977_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","SLOVNAFT, a.s. ","31322832","Slovenská republika","Bratislava ","82412","Vlčie hrdlo 1","Rámcová dohoda","Oleje a mazivá ","09211100-2 Motorové oleje;09211400-5 Prevodové oleje;24951000-5 Mazivá a mazacie oleje;24951300-8 Hydraulické kvapaliny","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bardejovská 6, Hornádska 10, Ke - Šaca","","","","Súhrn definovaných požiadaviek","1,0000","54000,000","20,000","64800,000","7685,300","2.9.2020 12:08:00","",
"Z202020838","Z202020838_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Základné a dlhodobo skladovateľné potraviny","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15400000-2 Živočíšne alebo rastlinné oleje a tuky;15600000-4 Mlynské výrobky, škrob a škrobové výrobky;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15830000-5 Cukor a jemu príbuzné výrobky;15840000-8 Kakao; čokoláda a cukrovinky;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15870000-7 Koreniny a chuťové prísady;15897200-4 Výrobky v konzerve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítkova 2","","","","ks; kg","100000,0000","","","52250,000","67750,000","2.9.2020 12:10:00","",
"Z202020843","Z202020843_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Dodávka potravín - mlieko, mliečne výrobky a vajcia pre Objednávateľa","03142500-3 Vajcia;15500000-3 Mliečne výrobky;15510000-6 Mlieko a smotana;15540000-5 Syrárske výrobky;15541000-2 Lahôdkový syr;15542000-9 Čerstvý (nevyzretý) syr;15543000-6 Strúhaný, práškový, syr s modrou plesňou a iný syr;15544000-3 Tvrdý syr;15545000-0 Syrové nátierky;15550000-8 Mliečne výrobky rôznych druhov;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15552000-2 Kazeín;15553000-9 Laktóza alebo laktózový sirup;15554000-6 Srvátka;15555000-3 Zmrzlina a podobné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítkova 2","","","","ks; kg","60000,0000","","","26150,000","18850,000","2.9.2020 12:24:00","",
"Z202020834","Z202020834_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Amplia s. r. o.","52231798","Slovenská republika","Bratislava","84103","Studenohorská 12","Kúpna zmluva","ELISA súprava na sérodiagnostiku respiračných infekcií ","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.9.2020 8:00:00","17.9.2020 14:00:00","","ks","1,0000","611,820","10,000","673,000","0,000","2.9.2020 12:38:00","",
"Z202020842","Z202020842_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Kúpna zmluva","Šijacie potreby","18451000-5 Gombíky;19210000-1 Tkaniny;19245000-5 Podšívky;19435100-5 Šijacie nite;39560000-5 Rôzne textilné výrobky;39561000-2 Tyl, krajka, stuhy, lemovky a výšivky;39562000-9 Plsť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Regrútska 1","7.9.2020 12:00:00","9.10.2020 12:00:00","","Položky popisného formuláru","1,0000","665,800","20,000","798,960","0,000","2.9.2020 12:38:00","",
"Z202020896","Z202020896_Z","Obec Boľ","00331333","Slovenská republika","Boľ","07653","Hlavná 216/42","Breco s. r. o.","52846547","Slovenská republika","Nitra","94901","Kalvária 3","Kúpna zmluva","Rohože","39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Boľ","Hlavná ulica 216/42","4.9.2020 13:00:00","9.9.2020 12:00:00","","ks","8,0000","164,990","20,000","197,990","1,020","2.9.2020 12:38:00","",
"Z202020850","Z202020850_Z","Ipeľská Kotlina - Novohrad","42395224","Slovenská republika","Bušince","99122","Železničná 29/1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Bušince","Železničná 1","4.9.2020 8:00:00","4.9.2020 14:00:00","","ks","1,0000","91,660","20,000","109,990","4,010","2.9.2020 12:42:00","",
"Z202020917","Z202020917_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","EKONA COR s.r.o.","04387601","Česká republika","Hranice IV-Drahotuše","75361","Hranická 225","Kúpna zmluva","Defibrilátory","33182100-0 Defribrilátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","9.9.2020 7:00:00","9.12.2020 15:00:00","","celok","1,0000","12000,000","21,000","14520,000","7310,400","2.9.2020 12:46:00","",
"Z202020922","Z202020922_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Tabelačný papier 25x12 ""(1+0)","30199330-2 Papier do počítačových tlačiarní v páse;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","8.9.2020 9:00:00","11.9.2020 9:00:00","","krab.","120,0000","1299,000","20,000","1558,800","0,000","2.9.2020 12:54:00","",
"Z202020844","Z202020844_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítkova 2","","","","kg","11000,0000","","","33900,000","26050,000","2.9.2020 12:56:00","",
