"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201916820","Z201916820_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kartotečná skrinka kovová- 4 zásuvková","39132200-8 Kartotékové skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","6.6.2019 8:52:00","28.6.2019 8:52:00","","ks","3,0000","537,000","20,000","644,400","3,000","3.6.2019 8:38:00","",
"Z201916823","Z201916823_Z","Stredná odborná škola, Lipová 8, Handlová","42024471","Slovenská republika","Handlová","97251","Lipová 8","Renáta Hrobová STEPS NITRA","40494748","Slovenská republika","Nitra","94905","Novozámocká 194","Kúpna zmluva","Záhradný traktor","16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Handlová","Lipová 8","6.6.2019 8:56:00","26.6.2019 8:56:00","","zákazka","1,0000","2575,000","20,000","3090,000","181,980","3.6.2019 9:34:00","",
"Z201916828","Z201916828_Z","Obec Bešeňov","00308790","Slovenská republika","Bešeňov","94141","33","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Združená dodávka elektriny","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Bešeňov","Bešeňov 33","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","175720,0000","27039,880","20,000","32447,860","3927,020","3.6.2019 10:08:00","",
"Z201916861","Z201916861_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Výpočtová technika a príslušenstvo","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12.6.2019 11:31:00","13.6.2019 11:31:00","","ks","1,0000","833,320","20,000","999,980","0,000","3.6.2019 12:08:00","",
"Z201916862","Z201916862_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Rámcová dohoda","Chemikálie ","24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny;24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","","","","","súbor","1,0000","5280,000","20,000","6336,000","2,000","3.6.2019 10:38:00","",
"Z201916831","Z201916831_Z","Mesto Bánovce nad Bebravou","00310182","Slovenská republika","Bánovce nad Bebravou","95701","Námestie Ľudovíta Štúra 1/1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných poukážok","30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Bánovce nad Bebravou","Bánovce nad Bebravou","Nám. Ľ. Štúra 1/1","","","","Celý predmet","1,0000","119074,000","","119074,000","1826,000","3.6.2019 10:56:00","",
"Z201915909","Z201915909_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","Painthouse, s. r. o. ","47574291","Slovenská republika","Turie","01312","Turie 539","Kúpna zmluva","Materiál na vodorovné dopravné značenie : farba , balotina , riedidlo ","44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Nádražný rad 27","6.6.2019 7:00:00","30.4.2020 15:00:00","","celok ( podľa OF ) ","1,0000","39900,000","20,000","47880,000","2100,000","3.6.2019 10:40:00","",
"Z201916867","Z201916867_Z","Obec Bruty","00308820","Slovenská republika","Bruty","94355","Bruty 111","AGROTRADE GROUP spol. s r.o.","31668861","Slovenská republika","Rožňava","04801","Šafárikova 124","Kúpna zmluva","Nákup traktora s čelným nakladačom a prívesom","16000000-5 Poľnohospodárske stroje;16700000-2 Traktory/ťahače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Bruty","Bruty 111","1.7.2019 8:00:00","30.8.2019 15:00:00","","súb.","1,0000","66666,000","20,000","79999,200","4874,800","3.6.2019 13:38:00","",
"Z201916950","Z201916950_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy","34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.6.2019 8:00:00","ks","25,0000","1400,000","20,000","1680,000","0,000","3.6.2019 8:44:00","",
"Z201916951","Z201916951_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18","34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.6.2019 8:00:00","ks","42,0000","1385,000","20,000","1662,000","14,990","3.6.2019 11:44:00","",
"Z201916957","Z201916957_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner -originál od výrobcu zariadení danej značky","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Novomeského 10","","","11.6.2019 8:12:00","ks","3,0000","79,580","20,000","95,500","10,580","3.6.2019 9:38:00","",
"Z201916947","Z201916947_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","Benedikt Procházka - PROBE","10829296","Slovenská republika","Banská Bystrica","97401","Rudlovská 32","Kúpna zmluva","Automatická práčka","42716000-8 Práčky bielizne, stroje na chemické čistenie a sušičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","5.6.2019 7:06:00","26.6.2019 7:07:00","","ks","1,0000","2999,170","20,000","3599,000","426,640","3.6.2019 9:38:00","",
"Z201916965","Z201916965_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","COMINFO, a.s.","63482576","Česká republika","Zlín","760 01","Nábřeží 695","Kúpna zmluva","Komponenty do prístupového systému - doplnenie existujúceho prístupového systému","32422000-7 Sieťové komponenty","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","7.6.2019 9:00:00","28.6.2019 15:00:00","","súbor","1,0000","14435,000","20,000","17322,000","0,000","3.6.2019 11:38:00","",
"Z201916970","Z201916970_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","OOPP - zdravotnícka pracovná obuv","18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","25.6.2019 7:00:00","25.6.2019 14:00:00","","ks","29,0000","693,100","10,000","762,410","2,900","3.6.2019 11:04:00","",
"Z201916996","Z201916996_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky (gastrolístky)","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","","","","ks","1,0000","68207,700","","68207,700","4392,300","3.6.2019 15:14:00","",
"Z201917002","Z201917002_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Inzulínový ELISA kit pre kone","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.6.2019 8:00:00","28.6.2019 14:00:00","","bal","1,0000","788,180","10,000","867,000","2,000","3.6.2019 13:52:00","",
"Z201917005","Z201917005_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","pomôcky pre brúsenie","14522300-9 Šmirgeľ;14810000-2 Brúsne produkty;14811300-2 Brúsne kotúče;44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6.6.2019 13:14:00","14.6.2019 13:14:00","","zákazka","1,0000","370,830","20,000","445,000","155,000","3.6.2019 14:16:00","",
"Z201917003","Z201917003_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","DUGY plus s.r.o. ","36605549","Slovenská republika","Košice","04001","Suchodolinska 2","Kúpna zmluva","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","11.6.2019 8:00:00","12.7.2019 14:00:00","","ks","10000,0000","629,170","20,000","755,000","145,000","3.6.2019 9:02:00","",
"Z201917004","Z201917004_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Laserové multifunkčné zariadenia ","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","12.6.2019 15:00:00","ks","1,0000","760,000","20,000","912,000","240,000","3.6.2019 16:00:00","",
"Z201916998","Z201916998_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CODUM s.r.o.","35684038","Slovenská republika","Bratislava","85102","Vranovská 59 - P.O.BOX 139","Kúpna zmluva","Kancelárske kreslo","39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39113100-8 Kreslá;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","7.6.2019 8:00:00","21.6.2019 15:00:00","","súbor","1,0000","474,170","20,000","569,000","80,200","3.6.2019 15:50:00","",
"Z201917011","Z201917011_Z","Technické služby, príspevková organizácia mesta","00163988","Slovenská republika","Bojnice","97201","Rybníčky č. 6","FEREX, s.r.o.","17682258","Slovenská republika","Nitra","94901","Vodná 23","Kúpna zmluva","Plastové kontajnery 1100 l na triedený zber a KO","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Rybníčky 6","5.6.2019 13:53:00","12.6.2019 13:54:00","","ks","10,0000","1605,000","20,000","1926,000","645,000","3.6.2019 13:02:00","",
"Z201917012","Z201917012_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Odmasťovací prípravok do umývacieho stola","39831220-4 Odmasťovacie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 08001 ","5.6.2019 14:00:00","17.6.2019 14:00:00","","bal","2,0000","625,000","20,000","750,000","229,990","3.6.2019 14:44:00","",
"Z201917023","Z201917023_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ABAKE spol. s r.o.","36442071","Slovenská republika","Martin","036 01","Kollárova 73 73","Kúpna zmluva","Vrecia","18930000-7 Vrecia a vaky;18933100-9 Poštové vrecia;18937000-6 Vrecia na balenie tovaru;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6.6.2019 14:31:00","13.6.2019 14:32:00","","zákazka","1,0000","58,320","20,000","69,990","20,010","3.6.2019 15:30:00","",
"Z201917024","Z201917024_Z","Obec Nesvady","00306606","Slovenská republika","Nesvady","94651","Obchodná 23","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Nesvady","Obchodná 23","1.7.2019 0:00:00","30.6.2021 0:00:00","","ks","13000,0000","49838,100","","49838,100","861,900","3.6.2019 15:12:00","",
"Z201917020","Z201917020_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Kuchynská linka na mieru","39141000-2 Kuchynský nábytok a vybavenie","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","7.6.2019 8:00:00","4.7.2019 15:00:00","","súbor","1,0000","513,750","20,000","616,500","1,500","3.6.2019 15:38:00","",
"Z201916902","Z201916902_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Pracovná stanica DELL Precision T3630 TWR pre priamu diagnostiku je určená pre vyhodnocovanie digitálnych medicínskych obrázkov v odblasti mamografia, pozostávajúca z jednej pracovnej stanice, grafickej karty a jedného monitora s vysokými nárokmi na výpočtový výkon a grafiku LG 27UD88-W 27"" Ultra HD","30213000-5 Osobné počítače;48900000-7 Rôzne softvérové balíky a počítačové systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","7.6.2019 9:00:00","14.6.2019 15:00:00","","9xZostava tj.9xPC + 9xMonitor + 9xSVK klav + 9xMys","9,0000","14499,910","20,000","17399,890","0,050","3.6.2019 9:38:01","",
