"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201916820","Z201916820_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kartotečná skrinka kovová- 4 zásuvková","39132200-8 Kartotékové skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","6.6.2019 8:52:00","28.6.2019 8:52:00","","ks","3,0000","537,000","20,000","644,400","3,000","3.6.2019 8:38:00","2",
"Z201916825","Z201916825_Z","Domov sociálnych služieb pre deti a dospelých v Rohove","00655546","Slovenská republika","Rohov","90604","Rohov 27","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Kúpna zmluva","mrazená zelenina, mrazené ryby a mrazené polotovary, treska v majonéze","03221000-6 Zelenina;03310000-5 Ryby, kôrovce a produkty vodného prostredia;15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15200000-0 Spracované a konzervované ryby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Rohov","Rohov 27","1.7.2019 6:00:00","31.12.2019 23:08:00","","kg","1,0000","2163,330","20,000","2596,000","603,200","5.6.2019 10:06:00","",
"Z201916823","Z201916823_Z","Stredná odborná škola, Lipová 8, Handlová","42024471","Slovenská republika","Handlová","97251","Lipová 8","Renáta Hrobová STEPS NITRA","40494748","Slovenská republika","Nitra","94905","Novozámocká 194","Kúpna zmluva","Záhradný traktor","16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Handlová","Lipová 8","6.6.2019 8:56:00","26.6.2019 8:56:00","","zákazka","1,0000","2575,000","20,000","3090,000","181,980","3.6.2019 9:34:00","2",
"Z201916824","Z201916824_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Rámcová dohoda","ANTIPARAZITIKÁ","33690000-3 Rôzne liečivá;33691000-0 Antiparazitné výrobky, insekticídy a repelenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","","","28000,000","10134,000","4.6.2019 10:02:00","2",
"Z201916826","Z201916826_Z","Domov sociálnych služieb pre deti a dospelých v Rohove","00655546","Slovenská republika","Rohov","90604","Rohov 27","DEMIFOOD spol. s r.o.","36324124","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2503/43","Kúpna zmluva","Základné a dlhodobo skladovateľné potraviny","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15400000-2 Živočíšne alebo rastlinné oleje a tuky;15600000-4 Mlynské výrobky, škrob a škrobové výrobky;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15830000-5 Cukor a jemu príbuzné výrobky;15840000-8 Kakao; čokoláda a cukrovinky;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15870000-7 Koreniny a chuťové prísady;15897200-4 Výrobky v konzerve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Rohov","Rohov 27","1.7.2019 6:00:00","31.12.2019 23:00:00","","ks","1,0000","12666,670","20,000","15200,000","3799,980","5.6.2019 10:54:00","",
"Z201916828","Z201916828_Z","Obec Bešeňov","00308790","Slovenská republika","Bešeňov","94141","33","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Združená dodávka elektriny","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Bešeňov","Bešeňov 33","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","175720,0000","27039,880","20,000","32447,860","3927,020","3.6.2019 10:08:00","2",
"Z201916151","Z201916151_Z","Správa rekreačných a športových zariadení Humenné","00520560","Slovenská republika","Humenné","06601","Chemlonská 5907/7","Mátl & Bula, spol. s r.o.","25313568","Česká republika","Rajhrad","66461","Stará pošta 750","Kúpna zmluva","Rolba na úpravu ľadu","37481000-3 Stroje na úpravu ľadovej plochy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Chemlonská 8","1.7.2019 11:11:00","31.12.2024 11:11:00","","ks","1,0000","128000,000","21,000","154880,000","3519,400","4.6.2019 10:38:00","2",
"Z201916842","Z201916842_Z","Mesto Dolný Kubín","00314463","Slovenská republika","Dolný Kubín","02601","Hviezdoslavovo námestie 1651/2","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Predchádzanie vzniku odpadu kompostovaním","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Hviezdoslavovo námestie 1651/2","1.7.2019 10:33:00","27.9.2019 10:33:00","","ks","1000,0000","101666,670","20,000","122000,000","15559,000","5.6.2019 11:09:59","",
"Z201916858","Z201916858_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Rámcová dohoda","Chemikálie ","24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny;24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","","","","","súbor","4,0000","79165,790","20,000","94998,950","632,950","4.6.2019 10:38:00","2",
"Z201916861","Z201916861_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Výpočtová technika a príslušenstvo","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12.6.2019 11:31:00","13.6.2019 11:31:00","","ks","1,0000","833,320","20,000","999,980","0,000","3.6.2019 12:08:00","2",
"Z201916862","Z201916862_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Rámcová dohoda","Chemikálie ","24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny;24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","","","","","súbor","1,0000","5280,000","20,000","6336,000","2,000","3.6.2019 10:38:00","2",
"Z201916863","Z201916863_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Rámcová dohoda","Chemikálie","24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny;24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","","","","súbor","2,0000","5181,000","20,000","6217,200","0,300","4.6.2019 12:38:00","2",
"Z201916831","Z201916831_Z","Mesto Bánovce nad Bebravou","00310182","Slovenská republika","Bánovce nad Bebravou","95701","Námestie Ľudovíta Štúra 1/1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných poukážok","30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Bánovce nad Bebravou","Bánovce nad Bebravou","Nám. Ľ. Štúra 1/1","","","","Celý predmet","1,0000","119074,000","","119074,000","1826,000","3.6.2019 10:56:00","2",
"Z201916878","Z201916878_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Rámcová dohoda","Všeobecný spotrebný materiál ","09211000-1 Mazacie oleje a mazivá;15994200-4 Filtračný papier;19520000-7 Plastové výrobky;33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38433100-0 Hmotnostné spektrometre;38434560-9 Chemické analyzátory;38437000-7 Laboratórne pipety a príslušenstvo;42131141-6 Redukčné tlakové ventily;42671100-1 Stojany na laboratórne náradie;42968000-9 Dávkovače;44618350-3 Plastové vrchnáky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","","","","","súbor","1,0000","2850,000","20,000","3420,000","709,830","3.6.2019 14:08:13","2",
"Z201915909","Z201915909_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","Painthouse, s. r. o. ","47574291","Slovenská republika","Turie","01312","Turie 539","Kúpna zmluva","Materiál na vodorovné dopravné značenie : farba , balotina , riedidlo ","44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Nádražný rad 27","6.6.2019 7:00:00","30.4.2020 15:00:00","","celok ( podľa OF ) ","1,0000","39900,000","20,000","47880,000","2100,000","3.6.2019 10:40:00","2",
"Z201916867","Z201916867_Z","Obec Bruty","00308820","Slovenská republika","Bruty","94355","Bruty 111","AGROTRADE GROUP spol. s r.o.","31668861","Slovenská republika","Rožňava","04801","Šafárikova 124","Kúpna zmluva","Nákup traktora s čelným nakladačom a prívesom","16000000-5 Poľnohospodárske stroje;16700000-2 Traktory/ťahače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Bruty","Bruty 111","1.7.2019 8:00:00","30.8.2019 15:00:00","","súb.","1,0000","66666,000","20,000","79999,200","4874,800","3.6.2019 13:38:00","2",
"Z201916775","Z201916775_Z","Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 12","Kúpna zmluva","Anestéziologický prístroj s anestéziologickým monitorom	","33170000-2 Anestézia a resuscitácia;33172000-6 Prístroje na anestéziu a resuscitáciu;33172100-7 Prístroje na anestéziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského  7770/1, 811 08","18.6.2019 9:30:00","19.8.2019 14:30:00","","Kompletné plnenie predmetu zákazky","1,0000","32549,000","20,000","39058,800","551,000","4.6.2019 10:38:00","2",
