"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202210573","Z202210573_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier ","30197640-4 Samokopírovací a iný kopírovací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Hradná 2, Konferenčné centrum","4.10.2022 8:00:00","5.10.2022 15:00:00","","balenie","315,0000","1240,830","20,000","1489,000","377,660","3.10.2022 8:50:00","",
"Z202210715","Z202210715_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Nádoby,obaly a obalový materál","18930000-7 Vrecia a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","4.10.2022 10:49:00","14.10.2022 10:50:00","","ks","506,0000","370,000","20,000","444,000","390,900","3.10.2022 8:54:00","",
"Z202210775","Z202210775_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier a kancelárske potreby","30192000-1 Kancelárske potreby;30193000-8 Organizéry a príslušenstvo;30199000-0 Papiernický tovar a iné položky;30199230-1 Obálky;30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Osloboditeľov 30, Michalovce","","","5.10.2022 8:00:00","ks","2463,0000","1899,120","20,000","2278,950","721,050","3.10.2022 9:08:00","",
"Z202210781","Z202210781_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier a kancelárske potreby","30192000-1 Kancelárske potreby;30193000-8 Organizéry a príslušenstvo;30199000-0 Papiernický tovar a iné položky;30199230-1 Obálky;30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Osloboditeľov 30, Michalovce","","","5.10.2022 8:00:00","ks","964,0000","733,320","20,000","879,990","620,010","3.10.2022 9:08:00","",
"Z202210622","Z202210622_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.10.2022 13:30:00","celok","1,0000","1400,000","20,000","1680,000","479,000","3.10.2022 9:12:00","",
"Z202210642","Z202210642_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","Fatra TIP, s.r.o.","36412741","Slovenská republika","Martin","03601","Košúty II. - Priemyselná zóna","Rámcová dohoda","Ovocie a zelenina  12-12","03212100-1 Zemiaky;03221100-7 Koreňová a hľuzová zelenina;03221230-7 Papriky;03221240-0 Paradajka;03221270-9 Uhorka;03221410-3 Kapusta;03222111-4 Banány;03222210-8 Citróny;03222220-1 Pomaranče;03222321-9 Jablká;15331461-6 Konzervovaná kyslá kapusta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21","","","","sada","1,0000","","","20400,000","4569,600","3.10.2022 9:12:00","",
"Z202210971","Z202210971_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SOLMO, s.r.o. ","36044881","Slovenská republika","Brezno","97701","Švermova 1030/12","Kúpna zmluva","Soľ posypová","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3,","10.10.2022 8:00:00","21.10.2022 12:00:00","","balenie","240,0000","1091,000","20,000","1309,200","761,800","3.10.2022 9:12:00","",
"Z202210705","Z202210705_Z","Centrum sociálnych služieb v Novom Meste nad Váhom","42017769","Slovenská republika","Nové Mesto nad Váhom","91501","ul. Bernolákova č. 14/604","ROAX s.r.o.","44526075","Slovenská republika","Andovce","94123","Roľnícka 501","Kúpna zmluva","Umývačka riadu","42959000-3 Umývačky riadu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Nové Mesto nad Váhom","Bernolákova ulica 604/14","5.10.2022 10:00:00","31.10.2022 13:00:00","","ks","1,0000","1881,670","20,000","2258,000","721,600","3.10.2022 9:16:00","",
"Z202210683","Z202210683_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IMEX Pumpy, s.r.o.","36242811","Slovenská republika","Hlohovec","92001","Nitrianska 54","Kúpna zmluva","Čerpadlo","42120000-6 Čerpadlá a kompresory;42122000-0 Čerpadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","7.10.2022 15:34:00","14.10.2022 15:34:00","","ks","4,0000","2583,330","20,000","3100,000","507,200","3.10.2022 9:22:00","",
"Z202210082","Z202210082_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Príslušenstvo k výpočtovej technike","30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","7.10.2022 8:00:00","24.10.2022 15:00:00","","súbor","1,0000","159,830","20,000","191,800","0,000","3.10.2022 9:38:00","",
"Z202210175","Z202210175_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Kúpna zmluva","Úložný kartónový box pre skúmavky","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.10.2022 8:00:00","14.10.2022 14:00:00","","ks","120,0000","260,420","20,000","312,500","0,000","3.10.2022 9:38:00","",
"Z202210629","Z202210629_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Irigačné sety OPO71 kazety pre Fakoemulzifikátor Signature Pro","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","ks","200,0000","14000,000","20,000","16800,000","0,000","3.10.2022 9:38:00","",
"Z202210575","Z202210575_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","KEMA SK, s.r.o.","31350658","Slovenská republika","Bratislava","85101","Kopčianska 37","Kúpna zmluva","Nerezový pracovný stôl – 1 ks a nerezové policové regále – 2 ks","39121200-8 Stoly;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlíkova 17","5.10.2022 9:00:00","28.10.2022 14:00:00","","ks","3,0000","944,210","20,000","1133,050","0,010","3.10.2022 9:38:00","",
"Z202210536","Z202210536_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Značky a súvisiace prvky","22000000-0 Tlačené výrobky a príbuzné produkty;22459100-3 Reklamné nálepky a pásy;30199700-7 Tlačené výrobky z papiera okrem formulárov;31523200-0 Permanentné informačné značky;34928310-4 Bezpečnostné oplotenie;34928470-3 Značenie;34992000-7 Značky a svetelné znaky;34992200-9 Dopravné značky;35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;35113400-3 Ochranné a bezpečnostné odevy;35121300-1 Bezpečnostné príslušenstvo;35260000-4 Policajné značky;44423400-5 Značky a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu);63727200-3 Tlačenie","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6.10.2022 13:22:00","19.10.2022 13:23:00","","zákazka","1,0000","663,830","0,000","663,830","0,000","3.10.2022 9:38:01","",
"Z202210689","Z202210689_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WE-COMPANY s.r.o.","47989262","Slovenská republika","Zemplínske Hámre","06777","Hlavná 60/97","Kúpna zmluva","Náhradné diely a príslušenstvo do stanov","44112220-6 Nepravé podlahy","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10.10.2022 7:00:00","15.11.2022 13:00:00","","m2","219,0000","13791,670","20,000","16550,000","19,540","3.10.2022 9:38:01","",
"Z202210597","Z202210597_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","EKONA COR s.r.o.","04387601","Česká republika","Hranice IV-Drahotuše","75361","Hranická 225","Kúpna zmluva","Infúzna pumpa","31680000-6 Elektropotreby a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.10.2022 8:00:00","18.10.2022 14:00:00","","ks","2,0000","1462,810","21,000","1770,000","226,500","3.10.2022 9:38:01","",
"Z202210599","Z202210599_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","NEUmag s.r.o.","51581264","Slovenská republika","Poprad","05801","Tomášikova 2465/59","Kúpna zmluva","Soľ ekologická posypová","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.10.2022 8:00:00","18.10.2022 14:00:00","","kg","1700,0000","747,920","20,000","897,500","0,100","3.10.2022 9:38:01","",
"Z202210719","Z202210719_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","U N I M A T spol. s r.o.","30228042","Slovenská republika","Prievidza","97101","J.I.Bajzu 11","Kúpna zmluva","Vodoinštalačný materiál","42131260-6 Guľové/plavákové ventily;44163130-0 Kanalizačné rúry;44411000-4 Sanitárne výrobky;44411300-7 Umývadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10.10.2022 8:00:00","11.10.2022 13:00:00","","ks - viď. technická špecifikácia vyššie","1,0000","1658,330","20,000","1990,000","2,000","3.10.2022 9:38:02","",
"Z202210572","Z202210572_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Würth spol. s r.o. ","00684864","Slovenská republika","Bratislava","83104","Pribylinská 2","Kúpna zmluva","Dielenské zariadenie- plnička klímy","42990000-2 Rôzne špeciálne strojové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","7.10.2022 8:00:00","31.10.2022 13:00:00","","ks","1,0000","7000,000","20,000","8400,000","0,000","3.10.2022 9:38:02","",
"Z202210666","Z202210666_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","počítače a príslušenstvo","30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2, 950 07  Nitra (žiadame uvádzať ako dodaciu a zároveň fakturačnú adresu)","5.10.2022 7:00:00","21.10.2022 12:00:00","","bal.","8,0000","1891,670","20,000","2270,000","290,000","3.10.2022 9:52:00","",
"Z202210625","Z202210625_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","31681000-3 Elektropríslušenstvo;34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.10.2022 13:30:00","celok","1,0000","1850,000","20,000","2220,000","10,000","3.10.2022 9:54:00","",
"Z202210702","Z202210702_Z","Pamiatkový úrad Slovenskej republiky","31755194","Slovenská republika","Bratislava","81406","Cesta na Červený most 6","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Obstaranie monitorov","33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cesta na Červený most 6, 814 06 Bratislava","6.10.2022 9:03:00","13.10.2022 9:03:00","","ks","40,0000","9050,000","20,000","10860,000","1880,000","3.10.2022 9:54:00","",
"Z202210618","Z202210618_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Kateřina Tykvová","75472848","Česká republika","Praha 5","15800","Mezi školami 2324","Zmluva o poskytovaní služieb","Opravy a údržba skladových kontajnerov s príslušenstvom","50800000-3 Rôzne opravárske a údržbárske služby;50830000-2 Oprava odevov a textilu;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6.10.2022 9:47:00","31.10.2022 9:48:00","","zákazka","1,0000","2081,000","20,000","2497,200","0,000","3.10.2022 9:58:00","",
"Z202210621","Z202210621_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Káble, konektory a nabíjačky","31224810-3 Predlžovacie káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1 ","6.10.2022 7:00:00","26.10.2022 13:00:00","","súbor podľa opisu ","1,0000","247,000","20,000","296,400","32,000","3.10.2022 9:58:00","",
"Z202210899","Z202210899_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","All-in-one PC (LENOVO IdeaCentre 3 27 27IAP7 alebo alternatíva), doprava","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ďumbierska 1","7.10.2022 8:41:00","24.10.2022 8:43:00","","kus","1,0000","650,000","20,000","780,000","120,000","3.10.2022 10:00:00","",
"Z202210665","Z202210665_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BovaChem s. r. o.","47539461","Slovenská republika","Rožňava","04801","Garbiarska 1919/14","Kúpna zmluva","Laboratórne, diagnostické pomôcky","33124130-5 Diagnostický spotrebný materiál","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10.10.2022 12:51:00","21.10.2022 12:51:00","","položky opisného formulára","1,0000","39461,000","20,000","47353,200","0,000","3.10.2022 10:08:00","",
"Z202210904","Z202210904_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Ochranný prostriedok proti ektoparazitom.","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","7.11.2022 7:00:00","15.11.2022 11:00:00","","ks","415,0000","842,450","20,000","1010,940","0,000","3.10.2022 10:08:00","",
"Z202210555","Z202210555_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Rámcová dohoda","Epoxidové podlahy","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Kpt. Nálepku","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","7791,670","20,000","9350,000","7570,000","3.10.2022 10:10:00","",
"Z202210690","Z202210690_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Riad jedací nerezový","39221130-7 Nádoby na jedlo;39221260-7 Ešusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10.10.2022 7:00:00","30.11.2022 13:00:00","","ks","595,0000","10391,670","20,000","12470,000","4810,000","3.10.2022 10:20:00","",
"Z20229883","Z20229883_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","PRAGOLAB s.r.o. ","31352839","Slovenská republika","Bratislava","82102","Drieňová 34","Kúpna zmluva","Študentské mikroskopy","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","6.10.2022 8:00:00","3.11.2022 14:00:00","","ks","16,0000","17269,000","20,000","20722,800","0,000","3.10.2022 10:38:00","",
