"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202210689","Z202210689_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WE-COMPANY s.r.o.","47989262","Slovenská republika","Zemplínske Hámre","06777","Hlavná 60/97","Kúpna zmluva","Náhradné diely a príslušenstvo do stanov","44112220-6 Nepravé podlahy","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10.10.2022 7:00:00","15.11.2022 13:00:00","","m2","219,0000","13791,670","20,000","16550,000","19,540","3.10.2022 9:38:01","",
"Z20229723","Z20229723_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PBGAS, s. r. o.","45344396","Slovenská republika","Žilina","01004","K cintorínu 668","Kúpna zmluva","Technické plyny a zásobníky","24110000-8 Technické plyny;24111900-4 Kyslík;24112100-3 Oxid uhličitý;24321115-9 Acetylén;44612100-4 Tlakové fľaše na plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","6.10.2022 7:00:00","","","súbor položiek","1,0000","1665,000","20,000","1998,000","1,200","5.10.2022 13:38:00","",
"Z20229810","Z20229810_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vanessa Lašutová","54004829","Slovenská republika","Košice","04022","Zupkova 6","Kúpna zmluva","Kovový nábytok","39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 075 01, Trebišov","10.10.2022 13:19:00","21.10.2022 13:19:00","","ks","11,0000","1399,000","","1399,000","9,800","5.10.2022 14:04:00","",
"Z202210642","Z202210642_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","Fatra TIP, s.r.o.","36412741","Slovenská republika","Martin","03601","Košúty II. - Priemyselná zóna","Rámcová dohoda","Ovocie a zelenina  12-12","03212100-1 Zemiaky;03221100-7 Koreňová a hľuzová zelenina;03221230-7 Papriky;03221240-0 Paradajka;03221270-9 Uhorka;03221410-3 Kapusta;03222111-4 Banány;03222210-8 Citróny;03222220-1 Pomaranče;03222321-9 Jablká;15331461-6 Konzervovaná kyslá kapusta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21","","","","sada","1,0000","","","20400,000","4569,600","3.10.2022 9:12:00","",
"Z202211143","Z202211143_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Zvárací poloautomat OMI 385","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;42662000-4 Zváracie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Pionierka 31","10.10.2022 14:34:00","10.11.2022 14:34:00","","podľa technickej špecifikácie predmetu zákazky","1,0000","1375,000","20,000","1650,000","45,000","5.10.2022 15:14:00","",
"Z202210714","Z202210714_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10.10.2022 10:38:00","21.10.2022 10:38:00","","položky opisného formulára","1,0000","1494,000","20,000","1792,800","0,000","3.10.2022 11:38:00","",
"Z202210023","Z202210023_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Dodávka kancelárskych potrieb","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11A","","","","skupina produktov","1,0000","16949,000","20,000","20338,800","9331,000","5.10.2022 11:44:00","",
"Z202210692","Z202210692_Z","Úrad pre obrannú štandardizáciu, kodifikáciu a štátne overovanie kvality","37917340","Slovenská republika","Trenčín","91101","M.Rázusa 7","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Kovová skriňa na spisy, uzamykateľná do kancelárskych priestorov","39141300-5 Skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","M.Razusa 7","14.10.2022 8:18:00","14.10.2022 8:18:00","","ks","8,0000","2708,330","20,000","3250,000","749,600","5.10.2022 13:14:00","",
"Z202210665","Z202210665_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BovaChem s. r. o.","47539461","Slovenská republika","Rožňava","04801","Garbiarska 1919/14","Kúpna zmluva","Laboratórne, diagnostické pomôcky","33124130-5 Diagnostický spotrebný materiál","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10.10.2022 12:51:00","21.10.2022 12:51:00","","položky opisného formulára","1,0000","39461,000","20,000","47353,200","0,000","3.10.2022 10:08:00","",
"Z202210663","Z202210663_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Podlahové krytiny ","39531000-3 Koberce;39531100-4 Viazaná kobercovina;39531400-7 Kobercovina;39534000-4 Priemyselná kobercovina;51620000-4 Inštalácia kancelárskeho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1 ","7.10.2022 13:30:00","11.11.2022 13:30:00","","Súbor (podľa technickej špecifikácie)","1,0000","4916,670","20,000","5900,000","2083,000","5.10.2022 13:24:00","",
"Z202210702","Z202210702_Z","Pamiatkový úrad Slovenskej republiky","31755194","Slovenská republika","Bratislava","81406","Cesta na Červený most 6","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Obstaranie monitorov","33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cesta na Červený most 6, 814 06 Bratislava","6.10.2022 9:03:00","13.10.2022 9:03:00","","ks","40,0000","9050,000","20,000","10860,000","1880,000","3.10.2022 9:54:00","",
"Z202210183","Z202210183_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82108","Klincová 37/A","Kúpna zmluva","Zariadenia a materiál na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia;35112000-2 Záchranárske a pohotovostné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Vojenský útvar 9149 Železničná 3, 911 01","10.10.2022 15:18:00","10.11.2022 15:18:00","","podľa špecifikácie","1,0000","492,800","20,000","591,360","0,000","4.10.2022 15:56:00","",
"Z202210879","Z202210879_Z","Centrum sociálnych služieb Domov pod Tatrami","00691861","Slovenská republika","Batizovce","05935","Družstevná 25/3","AUTOKLUB, a. s.","45516286","Slovenská republika","Poprad","05801","Teplická cesta 1","Kúpna zmluva","Nový osobný automobil Toyota Proace Verso Kombi RC21 L2 2.0 D-4D 140 s elektrohydraulickou plošinou SKY a kotvením vozíka","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Batizovce","Družstevná 25/3","18.10.2022 15:15:00","31.12.2023 15:15:00","","ks","1,0000","36666,660","20,000","43999,990","0,000","4.10.2022 17:18:00","",
"Z202210639","Z202210639_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice - mestská časť Juh","04001","Rastislavova 110","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","31681000-3 Elektropríslušenstvo;34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.10.2022 13:30:00","celok","1,0000","2399,000","20,000","2878,800","31,000","5.10.2022 8:54:00","",
"Z202210622","Z202210622_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.10.2022 13:30:00","celok","1,0000","1400,000","20,000","1680,000","479,000","3.10.2022 9:12:00","",
"Z202210774","Z202210774_Z","Centrum sociálnych služieb v Novom Meste nad Váhom","42017769","Slovenská republika","Nové Mesto nad Váhom","91501","ul. Bernolákova č. 14/604","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Priemyselná automatická práčka 18 kg","42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Nové Mesto nad Váhom","Bernolákova ulica 604/14","7.10.2022 9:00:00","25.11.2022 13:00:00","","ks","1,0000","6999,170","20,000","8399,000","1537,000","5.10.2022 11:12:00","",
"Z202211047","Z202211047_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Akumulátorové batérie a elektrolyt - kyselina sírová do AKB","24311411-1 Kyselina sírová;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","17.10.2022 14:14:00","31.10.2022 14:15:00","","ks","1,0000","1649,000","20,000","1978,800","20,880","5.10.2022 15:54:00","",
"Z202210937","Z202210937_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Stolový počítač, notebook, wifi router","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","6.10.2022 10:00:00","25.10.2022 16:00:00","","celok","1,0000","2407,000","20,000","2888,400","243,000","4.10.2022 11:34:00","",
"Z202210117","Z202210117_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Euromedical spol. s r.o.","41192923","Česká republika","Praha 6","16900","Rozýnova 12","Rámcová dohoda","Spotrebný materiál pre príručný koagulometer","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu, 4","","","","podľa rozpisu položiek","1,0000","5100,000","20,000","6120,000","0,000","5.10.2022 11:26:00","",
"Z202210628","Z202210628_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.10.2022 13:30:00","celok","1,0000","1650,000","20,000","1980,000","0,000","3.10.2022 11:54:00","",
"Z202210637","Z202210637_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","31610000-5 Elektrické zariadenia pre motory a vozidlá;34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.10.2022 13:30:00","celok","1,0000","1070,000","20,000","1284,000","0,000","4.10.2022 11:54:00","",
"Z202210746","Z202210746_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Rámcová dohoda","Čistiace a dezinfekčné prostriedky","33741100-7 Čistiace prostriedky na ruky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","17083,320","20,000","20499,990","10833,210","4.10.2022 12:22:00","",
"Z202210625","Z202210625_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","31681000-3 Elektropríslušenstvo;34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.10.2022 13:30:00","celok","1,0000","1850,000","20,000","2220,000","10,000","3.10.2022 9:54:00","",
"Z202210184","Z202210184_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Nákup dielenské vybavenie- ležadlo montážne","39113400-1 Rozkladacie ležadlá;43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Vojenský útvar 9149 Železničná 3, 911 01 Trenčín","10.10.2022 15:26:00","10.11.2023 15:26:00","","podľa špecifikácie","1,0000","102,100","20,000","122,520","0,000","4.10.2022 16:04:00","",
"Z20229249","Z20229249_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EPION s.r.o.","51979772","Slovenská republika","Nitra","94901","Lomnická 42","Kúpna zmluva","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10.10.2022 9:00:00","31.10.2022 11:00:00","","ks","6690,0000","11625,000","20,000","13950,000","14959,560","5.10.2022 9:34:00","",
"Z202210814","Z202210814_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SIGNAL-CODE s.r.o.","45697515","Slovenská republika","Lučenec","98401","Zvolenská cesta 31","Kúpna zmluva","Satelitné súpravy a príslušenstvo","32324310-6 Satelitné antény;32324400-4 Televízne antény;32352000-5 Antény a paraboly;32421000-0 Kabeláž siete;32530000-7 Komunikačné zariadenia týkajúce sa satelitného prenosu;32531000-4 Satelitné komunikačné zariadenia;32532000-1 Satelitné paraboly;32533000-8 Pozemné satelitné stanice;60000000-8 Dopravné služby (bez prepravy odpadu);45311000-0 Inštalácie a montáž elektrických rozvodov a zariadení;45314300-4 Inštalovanie kabeláže","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","10.10.2022 9:40:00","31.10.2022 9:40:00","","súhrn požadovaného množstva","1,0000","1207,490","20,000","1448,990","0,010","5.10.2022 9:38:00","",
"Z202210750","Z202210750_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Drevo, rezivo, drevené koly, guľatina z tvrdého dreva","03419000-0 Stavebné drevo/rezivo;44191000-5 Rôzne stavebné materiály z dreva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","6.10.2022 15:45:00","17.10.2022 10:45:00","","ks","1,0000","4998,830","20,000","5998,600","1,400","5.10.2022 10:12:00","",
