"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20236299","Z20236299_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FLORIAN, s.r.o.","36427969","Slovenská republika","Martin","03608","Priekopská 26","Kúpna zmluva","Nákup záchranárskeho vybavenia pre hasičov","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;35112000-2 Záchranárske a pohotovostné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","10.7.2023 7:00:00","25.8.2023 13:00:00","","súhrn požadovaného množstva","1,0000","2666,670","20,000","3200,000","1295,990","6.7.2023 10:12:00","",
"Z20236378","Z20236378_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","BUZGÓ registrovaný sociálny podnik, s.r.o. (skrátene BUZGÓ r.s.p., s.r.o.)","52366456","Slovenská republika","Krásnohorská Dlhá Lúka","049 45","Krásnohorská Dlhá Lúka 165","Zmluva o poskytovaní služieb","Zabezpečenie upratovacích služieb administratívnych priestorov DPMK, a.s.","60000000-8 Dopravné služby (bez prepravy odpadu);90910000-9 Upratovacie služby;90911200-8 Čistenie (upratovanie) budov;90919200-4 Čistenie (upratovanie) kancelárií","Služba","","Slovenská republika","Košický","Košice","Košice","Bardejovská 6, Hornádska 10","1.8.2023 6:00:00","29.2.2024 23:59:00","","komplet","1,0000","20951,000","10,000","23046,100","12119,000","7.7.2023 18:01:01","",
"Z20236380","Z20236380_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","BUZGÓ registrovaný sociálny podnik, s.r.o. (skrátene BUZGÓ r.s.p., s.r.o.)","52366456","Slovenská republika","Krásnohorská Dlhá Lúka","049 45","Krásnohorská Dlhá Lúka 165","Zmluva o poskytovaní služieb","Zabezpečenie upratovacích služieb prevádzkových priestorov DPMK, a.s.","60000000-8 Dopravné služby (bez prepravy odpadu);90910000-9 Upratovacie služby;90911200-8 Čistenie (upratovanie) budov","Služba","","Slovenská republika","Košický","Košice","Košice","Bardejovská 6, Hornádska 10","1.8.2023 6:00:00","29.2.2024 23:59:00","","komplet","1,0000","9233,000","10,000","10156,300","4767,000","7.7.2023 18:01:01","",
"Z20236391","Z20236391_Z","Prevádzkareň obce Lendak","35514698","Slovenská republika","Lendak","05907","Revolučná 1285/1A","OfficeLand, s.r.o.","35843136","Slovenská republika","Bratislava","82105","Mierová ulica 183 ","Kúpna zmluva","Stavba: Lendak - rozšírenie ČOV stavebná časť - oceľová výstuž a príslušenstvo","44190000-8 Rôzne stavebné materiály;44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44332000-6 Prúty (stavebné);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Lendak","Revolučná 1285/1A","12.7.2023 10:15:00","21.7.2023 10:15:00","","kpl","1,0000","14499,000","20,000","17398,800","9501,000","7.7.2023 10:52:00","",
"Z20236405","Z20236405_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","odborná literatúra","22110000-4 Tlačené knihy;22111000-1 Knihy pre školy;22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","12.7.2023 10:00:00","24.7.2023 10:00:00","","podľa technických špecifikácií","1,0000","1804,460","10,000","1984,910","0,000","3.7.2023 10:38:00","",
"Z20236427","Z20236427_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","BIOHEM a. s.","54519098","Slovenská republika","Trenčín","91105","Zlatovská 2211","Kúpna zmluva","Krvné odberové váhy","33194210-1 Prístroje na transfúziu krvi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Ďumbierska 3/L","13.7.2023 14:15:00","14.8.2023 14:15:00","","súbor","1,0000","123886,000","20,000","148663,200","1923,670","10.7.2023 10:38:00","",
"Z20236438","Z20236438_Z","Zoologická záhrada Košice","00083089","Slovenská republika","Košice - mestská časť Kavečany","04001","Ulica k Zoologickej záhrade 326/1","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Zemný plyn","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Kavečany","Ulica k Zoologickej záhrade 326/1","1.1.2024 0:00:00","31.12.2025 23:59:00","","MWh","1300,0000","89444,360","20,000","107333,230","22662,670","4.7.2023 10:52:00","",
"Z20236382","Z20236382_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Dodanie originálnych tonerov","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody 22","","","","celok","1,0000","49165,830","20,000","58999,000","7037,770","4.7.2023 12:32:00","",
"Z20236449","Z20236449_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","SLOVHOLDING, a.s.","31389163","Slovenská republika","Želiezovce","93701","kpt. Nálepku 4","Zmluva o poskytovaní služieb","Vypracovanie  Energetických certifikátov (EC)  na  projekty EŠF ","71314000-2 Energetika a súvisiace služby","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","7.7.2023 0:00:00","12.12.2023 23:59:00","","zákazka","1,0000","4100,000","0,000","4100,000","13900,000","4.7.2023 8:52:00","",
"Z20236458","Z20236458_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82108","Klincová 37/A","Kúpna zmluva","Prostriedky a pomôcky na zachytávanie nebezpečných látok ","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","11.7.2023 9:16:00","31.7.2023 9:17:00","","subor","1,0000","2791,670","20,000","3350,000","3094,000","6.7.2023 9:56:01","",
"Z20236384","Z20236384_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika","Dubnica nad Váhom","018 41","Murgašova 922/50","Kúpna zmluva","Nákup viacúčelového čistiaceho stroja s nadstavbami","16700000-2 Traktory/ťahače;34114000-9 Špeciálne vozidlá;34144400-2 Vozidlá na údržbu ciest;34144430-1 Zametacie vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","10.7.2023 7:00:00","24.8.2023 15:00:00","","zákazka","1,0000","133250,000","20,000","159900,000","100,000","3.7.2023 10:38:00","",
"Z20236476","Z20236476_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","František Matušík - AUTOAGREGÁTY, AUTOELEKTRIKA","17843987","Slovenská republika","Považská Bystrica","017 01","Centrum 1749/45","Rámcová dohoda","Autobatérie","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","ks","93,0000","11052,000","20,000","13262,400","373,150","6.7.2023 12:06:00","",
"Z20236490","Z20236490_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Hnojivá, pesticídy a semená","24453000-4 Herbicídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ulica","10.7.2023 8:00:00","31.7.2023 8:00:00","","L","60,0000","972,000","20,000","1166,400","675,600","4.7.2023 15:48:00","",
"Z20236494","Z20236494_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","17.7.2023 15:00:00","21.7.2023 15:00:00","","krabice podľa technickej špecifikácie","120,0000","1975,000","20,000","2370,000","570,000","3.7.2023 10:46:00","",
"Z20236509","Z20236509_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","10.7.2023 9:00:00","28.7.2023 12:00:00","","súbor (podľa technickej špecifikácie)","1,0000","1249,950","20,000","1499,940","0,060","6.7.2023 9:38:00","",
"Z20236514","Z20236514_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Zmluva o poskytovaní služieb","Opravy a ošetrovanie techniky na manipuláciu s materiálom","42415110-2 Vysokozdvižné vozíky;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","7.7.2023 10:02:00","31.12.2023 9:03:00","","zákazka","1,0000","33,980","20,000","40,780","6959,220","3.7.2023 10:38:00","",
"Z20236498","Z20236498_Z","Stredná priemyselná škola elektrotechnická, Komenského 44, Košice","00161756","Slovenská republika","Košice","04001","Komenského 44","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","IT vybavenie","30200000-1 Počítačové zariadenia a spotrebný materiál;30232110-8 Laserové tlačiarne;30237200-1 Príslušenstvo počítačov;32420000-3 Sieťové zariadenia;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského, 60/44","14.8.2023 8:00:00","16.8.2023 10:00:00","","celok","1,0000","6041,670","20,000","7250,000","485,200","6.7.2023 9:54:00","",
"Z20236522","Z20236522_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","LIMEX ČR, s.r.o., organizačná zložka","51689839","Slovenská republika","Liptovský Mikuláš","03101","Kamenné pole 4557/12","Kúpna zmluva","Podlahové krytiny a príslušenstvo","39531310-9 Kobercové dlážkové krytiny;39531400-7 Kobercovina;44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","11.7.2023 9:44:00","31.7.2023 9:44:00","","bm","106,0000","3520,000","20,000","4224,000","60,000","7.7.2023 11:22:00","",
"Z20236526","Z20236526_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RENOJAVA s.r.o.","31727077","Slovenská republika","Prešov","08001","Bulharská 26","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44811000-8 Farba na vozovku;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","6.7.2023 10:03:00","21.7.2023 10:03:00","","obsah objednávky podľa objednávkového formulára","1,0000","2164,000","20,000","2596,800","0,000","3.7.2023 10:39:59","",
"Z20236539","Z20236539_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Zmluva o poskytovaní služieb","Oprava a údržba poľnohospodárskych strojov a zariadení","50530000-9 Opravy a údržba strojov;50531000-6 Opravy a údržba neelektrických strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1,97271 Nováky","10.7.2023 12:25:00","31.7.2023 12:26:00","","súbor podľa technickej špecifikácie","1,0000","291,670","20,000","350,000","166,000","6.7.2023 13:34:00","",
"Z20236510","Z20236510_Z","Psychiatrická liečebňa Samuela Bluma v Plešivci","17335949","Slovenská republika","Plešivec","04911","Gemerská 233","ATONA s.r.o.","47925914","Slovenská republika","Rožňava","04801","Okružná 30","Kúpna zmluva","Lekárske výrobky (liečivá)","33616000-1 Vitamíny;33617000-8 Minerálne doplnky;33621100-0 Antitrombotické činidlá;33621300-2 Antianemické prípravky;33621400-3 Krvné náhrady a prečisťovacie roztoky;33622100-7 Liečivá pre srdcovú terapiu;33622400-0 Vazoprotektory;33622600-2 Betablokátorové činidlá;33622700-3 Kalciové upchávače kanálikov;33641300-8 Pohlavné hormóny a modulátory pohlavného systému;33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny;33642200-4 Kortikosteroidy na systémové použitie;33651100-9 Látky ničiace baktérie na systémové použitie;33661200-3 Analgetiká;33661300-4 Antiepileptiká;33661400-5 Liečivá proti Parkinsonovej chorobe;33661500-6 Psycholeptiká;33661600-7 Psychoanaleptiká;33661700-8 Ostatné liečivá pre nervový systém;33674000-5 Prípravky proti kašľu a nachladnutiu;33675000-2 Antihistaminiká na systémové použitie;33690000-3 Rôzne liečivá;33691100-1 Antiprotozoálne prípravky;33691300-3 Ektoparaziticídy vrátane skabicídov, insekticídov a repelentov;60000000-8 Dopravné služby (bez prepravy odpadu);33622800-4 Činidlá pôsobiace na renín-angiotenzínový systém","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Plešivec","Gemerská 233","10.7.2023 0:00:00","1.7.2024 0:00:00","","zákazka","1,0000","175490,640","10,000","193039,700","0,000","6.7.2023 8:38:00","",
"Z20236542","Z20236542_Z","Ministerstvo financií Slovenskej republiky","00151742","Slovenská republika","Bratislava","81782","Štefanovičova 5","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Kancelárska stolička v celkovom počte 100 ks","39111100-4 Otočné sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Štefanovičova 5","10.7.2023 12:59:00","10.8.2023 12:59:00","","celok","1,0000","14814,170","20,000","17777,000","6739,000","3.7.2023 14:20:00","",
"Z20236545","Z20236545_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Hnojivá, pesticídy a semená","24450000-3 Agrochemikálie;24453000-4 Herbicídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","10.7.2023 10:00:00","11.8.2023 12:00:00","","Súbor podľa technickej špecifikácie","1,0000","430,000","20,000","516,000","72,000","6.7.2023 10:42:00","",
"Z20236549","Z20236549_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Pažítková 814/2","","","","ks; kg","1,0000","","","37341,000","5659,000","6.7.2023 10:54:00","",
"Z20236551","Z20236551_Z","Centrum pre deti a rodiny Bratislava - Učiteľská","31746659","Slovenská republika","Bratislava","82106","Učiteľská 10705/42","Auto Ideal s.r.o.","35845295","Slovenská republika","Bratislava","83104","Vajnorská 97/A ","Kúpna zmluva","7 - miestne osobné motorové vozidlo","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - m. č. Podunajské Biskupice","Učiteľská, 42","10.7.2023 8:43:00","12.7.2023 8:48:00","","ks","1,0000","18058,330","20,000","21670,000","0,000","3.7.2023 9:04:00","",
"Z20236553","Z20236553_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Edukačné publikácie","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","1.8.2023 9:10:00","30.9.2023 9:10:00","","celok","1,0000","4953,640","10,000","5449,000","561,000","3.7.2023 9:54:00","",
"Z20236556","Z20236556_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske potreby","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","12.7.2023 9:53:00","28.7.2023 14:00:00","","ks","1,0000","466,670","20,000","560,000","88,000","7.7.2023 10:46:00","",
