"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20236576","Z20236576_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","ŠZM - striekačky jednorázové","33140000-3 Zdravotnícky spotrebný materiál;33141310-6 Injekčné striekačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","17.7.2023 14:00:00","ks","66000,0000","2200,000","20,000","2640,000","842,000","3.7.2023 9:44:00","",
"Z20236679","Z20236679_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Krytia na rany, náplasti","33141112-8 Náplasti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","17.7.2023 14:00:00","ks/bal","2370,0000","1259,000","10,000","1384,900","231,000","3.7.2023 9:47:59","",
"Z20236553","Z20236553_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Edukačné publikácie","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","1.8.2023 9:10:00","30.9.2023 9:10:00","","celok","1,0000","4953,640","10,000","5449,000","561,000","3.7.2023 9:54:00","",
"Z20236616","Z20236616_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INTERIÉR INVEST, s.r.o. ","36190381","Slovenská republika","Košice","04001","Kukučínova 23","Kúpna zmluva","Podlahové krytiny a príslušenstvo","39530000-6 Koberce, rohože a predložky;39531310-9 Kobercové dlážkové krytiny;39531400-7 Kobercovina;44112200-0 Podlahové krytiny;44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7.7.2023 8:38:00","20.7.2023 8:39:00","","zákazka","1,0000","1866,670","20,000","2240,000","1024,000","3.7.2023 10:04:00","",
"Z20236621","Z20236621_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","03420000-0 Gumy;19000000-6 Koža a textílie, plastové a gumené materiály;19500000-1 Gumené a plastové materiály;19510000-4 Výrobky z gumy;19520000-7 Plastové výrobky;43132300-0 Vŕtačky;44425200-7 Gumené tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7.7.2023 9:26:00","20.7.2023 9:28:00","","zákazka","1,0000","679,910","20,000","815,890","0,000","3.7.2023 10:08:00","",
"Z20236595","Z20236595_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","","Hornádska 10","","","10.7.2023 13:30:00","celok","1,0000","3615,900","20,000","4339,080","1014,100","3.7.2023 10:18:00","",
"Z20236659","Z20236659_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Evosolutions, s. r. o.","52862305","Slovenská republika","Bratislava- mestská časť Ružinov","82104","Galvaniho 15/C","Kúpna zmluva","Dodanie licencií SQL Server 2019 Standard Core - 2 Core License Pack ","48000000-8 Softvérové balíky a informačné systémy;48218000-9 Softvérový balík na riadenie licencií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","7.7.2023 9:00:00","ako celok podľa opisného formuláru","1,0000","3816,670","20,000","4580,000","2562,400","3.7.2023 10:20:00","",
"Z20236596","Z20236596_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","31610000-5 Elektrické zariadenia pre motory a vozidlá;34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.7.2023 13:30:00","celok","1,0000","1350,900","20,000","1621,080","69,100","3.7.2023 10:23:59","",
"Z20236405","Z20236405_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","odborná literatúra","22110000-4 Tlačené knihy;22111000-1 Knihy pre školy;22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","12.7.2023 10:00:00","24.7.2023 10:00:00","","podľa technických špecifikácií","1,0000","1804,460","10,000","1984,910","0,000","3.7.2023 10:38:00","",
"Z20235357","Z20235357_Z","Centrum účelových zariadení","42137004","Slovenská republika","Piešťany","92101","Rekreačná 13","Okienkovo s. r. o.","52230937","Slovenská republika","Žilina","01007","Platanová 1/A","Rámcová dohoda","Stavebné kovanie a príslušenstvo pre výrobu PVC okien 		","44520000-1 Zámky, kľúče a pánty","Tovar","","Slovenská republika","Prešovský","Svidník","Svidník","Čatára Nebiljaka 457","","","","celok","1,0000","81700,000","20,000","98040,000","0,000","3.7.2023 10:38:00","",
"Z20236384","Z20236384_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika","Dubnica nad Váhom","018 41","Murgašova 922/50","Kúpna zmluva","Nákup viacúčelového čistiaceho stroja s nadstavbami","16700000-2 Traktory/ťahače;34114000-9 Špeciálne vozidlá;34144400-2 Vozidlá na údržbu ciest;34144430-1 Zametacie vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","10.7.2023 7:00:00","24.8.2023 15:00:00","","zákazka","1,0000","133250,000","20,000","159900,000","100,000","3.7.2023 10:38:00","",
"Z20236514","Z20236514_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Zmluva o poskytovaní služieb","Opravy a ošetrovanie techniky na manipuláciu s materiálom","42415110-2 Vysokozdvižné vozíky;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","7.7.2023 10:02:00","31.12.2023 9:03:00","","zákazka","1,0000","33,980","20,000","40,780","6959,220","3.7.2023 10:38:00","",
"Z20236526","Z20236526_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RENOJAVA s.r.o.","31727077","Slovenská republika","Prešov","08001","Bulharská 26","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44811000-8 Farba na vozovku;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","6.7.2023 10:03:00","21.7.2023 10:03:00","","obsah objednávky podľa objednávkového formulára","1,0000","2164,000","20,000","2596,800","0,000","3.7.2023 10:39:59","",
"Z20236597","Z20236597_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","31681000-3 Elektropríslušenstvo;34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.7.2023 13:30:00","celok","1,0000","2100,000","","2100,000","230,000","3.7.2023 10:44:00","",
"Z20236494","Z20236494_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","17.7.2023 15:00:00","21.7.2023 15:00:00","","krabice podľa technickej špecifikácie","120,0000","1975,000","20,000","2370,000","570,000","3.7.2023 10:46:00","",
"Z20236577","Z20236577_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","AREKO, s.r.o.","31377530","Slovenská republika","Bratislava","83107","Tomanova 35","Kúpna zmluva","Prístroj na analýzu častíc v plynoch","38432100-3 Analyzátory plynu;38432300-5 Analyzátory dymu;38434000-6 Analyzátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","10.7.2023 8:00:00","19.7.2023 15:00:00","","ks","1,0000","5830,000","20,000","6996,000","1644,000","3.7.2023 10:54:00","",
"Z20236609","Z20236609_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Multifunkčné zariadenie ","30192113-6 Atramentové náplne;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","19.7.2023 12:00:00","ks","1,0000","2266,670","20,000","2720,000","400,000","3.7.2023 11:00:00","",
"Z20236599","Z20236599_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.7.2023 13:30:00","celok","1,0000","360,000","","360,000","10,000","3.7.2023 11:08:00","",
"Z20236601","Z20236601_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Zmluva o dielo","Náhradné diely na autobusy Solaris U15 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.7.2023 13:30:00","celok","1,0000","759,000","","759,000","11,000","3.7.2023 11:24:00","",
"Z20236638","Z20236638_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Klimatizácia, kávovary, chladničky a iné elektrospotrebiče","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice","10.7.2023 10:56:00","10.8.2023 10:56:00","","ks","6,0000","2150,000","20,000","2580,000","0,000","3.7.2023 11:36:00","",
"Z20236563","Z20236563_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Dekontaminačné rohože ","39532000-0 Rohože;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","celok","1,0000","8300,000","20,000","9960,000","580,000","3.7.2023 11:36:00","",
"Z20236634","Z20236634_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","13.7.2023 14:00:00","balíky","150,0000","562,490","20,000","674,990","0,010","3.7.2023 11:38:00","",
"Z20236636","Z20236636_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Trubky, potrubia, hadice a armatúry","44163000-0 Rúrky a príslušenstvo (spojky);44165000-4 Hadice, stúpacie potrubia a objímky;44165100-5 Hadice;44523300-5 Príslušenstvá (spojky);44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","10.7.2023 10:44:00","31.8.2023 10:44:00","","ks, m","1108,0000","4059,980","20,000","4871,980","1,020","3.7.2023 11:38:00","",
"Z20236624","Z20236624_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","31600000-2 Elektrické zariadenia a prístroje;42652000-1 Ručné elektromechanické nástroje;43132300-0 Vŕtačky;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7.7.2023 9:47:00","21.7.2023 9:47:00","","zákazka","1,0000","1315,830","20,000","1579,000","153,800","3.7.2023 11:46:00","",
"Z20236632","Z20236632_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16000000-5 Poľnohospodárske stroje;16310000-1 Kosačky;16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","6.7.2023 7:00:00","7.8.2023 13:00:00","","súbor podľa opisu ","1,0000","1589,000","20,000","1906,800","243,060","3.7.2023 12:00:00","",
"Z20236645","Z20236645_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","31650000-7 Izolačné príslušenstvo;37820000-2 Potreby pre maliarov;37821000-9 Štetce a kefy pre umeleckých maliarov;39224210-3 Maliarske štetce;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7.7.2023 11:27:00","21.7.2023 11:27:00","","zákazka","1,0000","457,500","20,000","549,000","271,800","3.7.2023 12:08:00","",
"Z20236639","Z20236639_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Michal Vaško - VYDAVATEĽSTVO","31291228","Slovenská republika","Prešov","08001","Košická 44","Zmluva o poskytovaní služieb","Tlač učebníc pre ZŠ a kníh pre učiteľov","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","6.7.2023 8:00:00","28.7.2023 15:00:00","","kus","600,0000","5453,560","10,000","5998,920","1000,380","3.7.2023 12:22:00","",
"Z20236574","Z20236574_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TOPVET, spol. s r. o.","45571040","Slovenská republika","Nitra","94905","Novozámocká 678/185","Kúpna zmluva","Veterinárne liečivá","33651690-1 Očkovacie látky pre zverolekárstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","24.7.2023 8:00:00","28.7.2023 10:00:00","","podľa technickej špecifikácie","1,0000","","","3199,000","226,410","3.7.2023 12:38:00","",
"Z20236564","Z20236564_Z","Správa Národného parku Slovenský raj so sídlom v Spišskej Novej vsi","54435412","Slovenská republika","Spišská Nová Ves","05201","Štefánikovo námestie č.9","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Digitálny fotoaparát s objektívom ","38651600-9 Digitálne fotoaparáty","Tovar","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Štefánikovo námestie 9","6.7.2023 8:00:00","31.7.2023 12:00:00","","ks","3,0000","2208,330","20,000","2650,000","531,900","3.7.2023 12:54:00","",
