"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202311725","Z202311725_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","GC Trading, s.r.o.","36441147","Slovenská republika","Žilina","01009","Hlavná 407/7","Kúpna zmluva","Polyuretánové brity na snehové radlice","19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Kubínska 8","11/6/2023 7:00:00 AM","11/15/2023 12:00:00 PM","","súbor","1.0000","5830.000","20.000","6996.000","7228.000","11/2/2023 1:48:00 PM","",
"Z202311525","Z202311525_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Nákup reagenčných fliaš","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","11/7/2023 7:00:00 AM","11/24/2023 1:00:00 PM","","súhrn požadovaného množstva","1.0000","2625.000","20.000","3150.000","400.000","11/3/2023 9:40:00 AM","",
"Z202311576","Z202311576_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Nákup rudlíka (rudla)","44423300-4 Zariadenia na manipuláciu s tovarom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","11/7/2023 9:00:00 AM","11/30/2023 2:00:00 PM","","súhrn požadovaného množstva","1.0000","195.000","20.000","234.000","15.480","11/3/2023 9:46:00 AM","",
"Z202311585","Z202311585_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Nákup textilných viazacích prostriedkov","44423300-4 Zariadenia na manipuláciu s tovarom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","11/7/2023 7:00:00 AM","11/30/2023 2:00:00 PM","","súhrn požadovaného množstva","1.0000","1024.170","20.000","1229.000","511.000","11/3/2023 10:28:00 AM","",
"Z202311738","Z202311738_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","MAKRO spol. s r.o. ","31326447","Slovenská republika","Bratislava","82017","Stará Vajnorská 17, P.O. BOX č. 1","Rámcová dohoda","Jedálenské vybavenie pre stravovanie pacientov ","39221120-4 Šálky a poháre;39221150-3 Termosky;39221200-9 Jedálenské potreby;39221210-2 Taniere;39221230-8 Tanieriky;39221240-1 Misy;39225720-8 Džbány;39240000-6 Príbor;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 90 Košice","","","","celok","1.0000","13000.000","20.000","15600.000","4279.000","11/2/2023 10:44:00 AM","",
"Z202311758","Z202311758_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Nákup tmelov a lepidiel","24951400-9 Chemicky upravené tuky a oleje;44831000-4 Tmely, plnivá, tesniace tmely;44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","11/7/2023 7:00:00 AM","11/30/2023 2:00:00 PM","","súhrn požadovaného množstva","1.0000","1558.330","20.000","1870.000","516.030","11/3/2023 9:52:00 AM","",
"Z202311773","Z202311773_Z","Základná škola Košice","31263071","Slovenská republika","Košice","04011","Užhorodská 39","Jozef Zavacký JES","10785370","Slovenská republika","Medzilaborce","06801","Poľná 793/29","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Užhorodská 39","","","","celok","1.0000","","","39500.000","29007.150","11/3/2023 1:58:00 PM","",
"Z202311791","Z202311791_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Bezsáčkový vysávač, vysávač na mokré a suché vysávanie, vrecká do vysávača","42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká súp.č. 1023","11/3/2023 10:00:00 AM","11/30/2023 10:00:00 AM","","jeden celok","1.0000","699.170","20.000","839.000","91.000","11/2/2023 10:20:00 AM","",
"Z202311797","Z202311797_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","LYNX s.r.o.","00692069","Slovenská republika","Bratislava - mestská časť Ružinov","82108","Jelačičova 8A","Rámcová dohoda","Dodanie a inštalácia dátových - komunikačných zariadení","32580000-2 Dátové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);72200000-7 Programovanie softvéru a poradenstvo","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","186750.000","20.000","224100.000","3660.000","11/3/2023 9:38:00 AM","",
"Z202311812","Z202311812_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Smart Home Invest, s.r.o.","50676229","Slovenská republika","Dunajská Streda","92901","Ulica Istvána Gyurcsóa 6119","Kúpna zmluva","Stenové a stropné svietidlá","31524120-2 Stropné svetlá;31524210-0 Nástenné svetlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","11/7/2023 11:06:00 AM","11/30/2023 11:07:00 AM","","Súbor (podľa technickej špecifikácie)","1.0000","725.000","20.000","870.000","130.000","11/3/2023 11:44:00 AM","",
"Z202311820","Z202311820_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Všeobecná obchodná, a.s.","36182966","Slovenská republika","Giraltovce","08701","Dukelská 41","Kúpna zmluva","Pneumatiky  zimné","34352100-0 Pneumatiky pre nákladné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Kubínska 8","11/13/2023 7:00:00 AM","11/16/2023 12:00:00 PM","","súbor","1.0000","2636.000","20.000","3163.200","3064.000","11/7/2023 9:38:00 AM","",
"Z202311833","Z202311833_Z","Malá Fatra","42219574","Slovenská republika","Žilina","01131","Námestie obetí komunizmu č.1","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač propagačnej brožúry  - Tipy na výlety","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79820000-8 Služby súvisiace s tlačou;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunzmu 1","11/15/2023 1:00:00 PM","11/22/2023 1:00:00 PM","","ks","3500.0000","4454.550","10.000","4900.000","1920.000","11/3/2023 9:50:00 AM","",
"Z202311684","Z202311684_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","TradeMedical, a.s.","50822098","Slovenská republika","Nitra","94901","Fraňa Mojtu 1","Kúpna zmluva","Optický biometer na báze SS-OCT s integrovanou plánovacou stanicou","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33122000-1 Oftalmologické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","11/7/2023 7:00:00 AM","12/22/2023 3:00:00 PM","","ks","1.0000","68559.000","20.000","82270.800","100.000","11/2/2023 9:38:00 AM","",
"Z202311838","Z202311838_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Lindák Rastislav - NILTEX","34242228","Slovenská republika","Sládkovičovo","92521","Budovateľská 1224/14","Rámcová dohoda","OOPP - ochranné pracovné odevy, špeciálne pracovné odevy a doplnky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18140000-2 Doplnky pracovných odevov;18210000-4 Kabáty;18212000-8 Plášte;18213000-5 Vetrovky;18220000-7 Odevy chrániace pred počasím;18221000-4 Nepremokavé odevy;18221100-5 Nepremokavé pláštenky;18222200-3 Komplety;18224000-5 Odevy vyrobené z voskovaných alebo impregnovaných textílií;18300000-2 Odevy;18400000-3 Špeciálne odevy a doplnky;18443000-6 Pokrývky hlavy a ich doplnky;18443340-1 Čiapky;18444000-3 Ochranné pokrývky hlavy;18444100-4 Bezpečnostné pokrývky hlavy;18444111-4 Ochranné prilby;60000000-8 Dopravné služby (bez prepravy odpadu);79920000-9 Balenie a súvisiace služby;18330000-1 Tričká s krátkym rukávom (T-shirts) a košele;18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","42859.990","20.000","51431.990","0.010","11/3/2023 10:38:00 AM","",
"Z202311843","Z202311843_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Rámcová dohoda","Príslušenstvo k PC, komponenty","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","137741.670","20.000","165290.000","8009.990","11/3/2023 12:08:00 PM","",
"Z202311793","Z202311793_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FF","","","11/16/2023 3:13:00 PM","ks","6.0000","340.000","20.000","408.000","4.500","11/3/2023 9:10:00 AM","",
"Z202311795","Z202311795_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FF","","","11/16/2023 3:14:00 PM","ks","4.0000","120.830","20.000","145.000","16.040","11/3/2023 10:08:00 AM","",
"Z202311869","Z202311869_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Kúpna zmluva","Hodnostné označenia, nášivky VP","39561130-2 Textilné štítky a odznaky;39561131-9 Textilné štítky;39561132-6 Textilné odznaky;39561133-3 Insígnie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","11/13/2023 8:08:00 AM","12/1/2023 8:08:00 AM","","podľa opisu paramertov a ks","1.0000","824.990","20.000","989.990","973.340","11/6/2023 10:18:00 AM","",
"Z202311875","Z202311875_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Xerox papier, kancelárske potreby, taška papierová","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie osloboditeľov 30","","","11/6/2023 8:00:00 AM","ks","751.0000","413.330","20.000","496.000","3.990","11/3/2023 11:40:00 AM","",
"Z202311878","Z202311878_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Drevená písacia súprava Robin s vlastným logom ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79342200-5 Propagačné služby;22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky;22462000-6 Propagačný materiál;30192121-5 Guľôčkové perá;30192122-2 Plniace perá","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","11/7/2023 9:00:00 AM","11/24/2023 9:00:00 AM","","ks","1.0000","1430.000","0.000","1430.000","430.000","11/6/2023 8:42:00 AM","",
"Z202311879","Z202311879_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Chirurgické obväzy - elastické ( pruban )","33141110-4 Chirurgické obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 43","11/10/2023 10:00:00 AM","11/10/2024 10:00:00 AM","","Súhrn položiek definovaných v technickom opise","1.0000","13725.000","10.000","15097.500","0.000","11/2/2023 10:08:00 AM","",
"Z20238504","Z20238504_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","BIOFLEX, s.r.o.","36260231","Slovenská republika","Borovce","92206","Borovce 126","Kúpna zmluva","Ultrazvukové prístroje pre cievne vstupy","33124120-2 Diagnostické ultrazvukové prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","12/15/2023 12:00:00 AM","12/15/2023 12:00:00 AM","","ks","2.0000","72995.000","20.000","87594.000","1005.000","11/3/2023 1:38:00 PM","",
"Z202311891","Z202311891_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MkB Test a.s.","43932576","Slovenská republika","Rosina","01322","Rosina 169","Kúpna zmluva","Laboratórne, diagnostické pomôcky a materiál ","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","11/6/2023 11:02:00 AM","11/30/2023 11:02:00 AM","","ks","1.0000","2319.420","20.000","2783.300","0.000","11/3/2023 10:38:00 AM","",
"Z202311896","Z202311896_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava;37420000-8 Výbava do telocvične;37442000-8 Vybavenie na váhové a odporové cvičenie;37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela;37442310-4 Odporové cvičné stroje na precvičovanie dolnej časti tela;37442320-7 Odporové cvičné stroje na precvičovanie hornej časti tela;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","11/8/2023 11:15:00 AM","11/16/2023 11:00:00 AM","","ks","1.0000","1102.050","20.000","1322.460","0.000","11/6/2023 10:38:00 AM","",
"Z202311726","Z202311726_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Zariadenia na vykurovanie a ohrev vzduchu a príslušenstvo","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","11/6/2023 7:00:00 AM","11/24/2023 1:00:00 PM","","ks","4.0000","1041.670","20.000","1250.000","298.580","11/2/2023 10:54:00 AM","",
"Z202311734","Z202311734_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39714100-1 Ventilátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","11/6/2023 7:00:00 AM","11/24/2023 1:00:00 PM","","ks","20.0000","412.500","20.000","495.000","115.920","11/2/2023 9:40:00 AM","",
"Z202311735","Z202311735_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16160000-4 Rôzne záhradnícke potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","11/6/2023 7:00:00 AM","11/24/2023 1:00:00 PM","","ks","1.0000","316.670","20.000","380.000","16.000","11/2/2023 10:08:00 AM","",
