"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202312128","Z202312128_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","2U spol. s r.o.","17315786","Slovenská republika","Bratislava","82102","Trnavská cesta 84","Kúpna zmluva","Vlajky a zástavy","35821000-5 Vlajky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","11/8/2023 9:59:00 AM","11/20/2023 9:59:00 AM","","podľa technickej špecifikácie","1.0000","575.000","20.000","690.000","1801.200","11/2/2023 8:40:00 AM","",
"Z202312179","Z202312179_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Dezinfekčné prostriedky a prípravky.","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","11/7/2023 7:00:00 AM","12/5/2023 11:00:00 AM","","počet ks podľa položiek KZ","1.0000","3580.830","20.000","4297.000","9039.160","11/2/2023 2:58:00 PM","",
"Z202311922","Z202311922_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","m-work s.r.o.","53574737","Slovenská republika","Kamenica","08271","Kamenica 492","Kúpna zmluva","Okná, dvere a príslušenstvo","44221000-5 Okná, dvere a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","11/6/2023 7:00:00 AM","11/10/2023 1:30:00 PM","","zákazka","1.0000","4165.000","20.000","4998.000","0.000","11/2/2023 1:38:00 PM","",
"Z202311993","Z202311993_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALFEX,a.s.","36035947","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 5","Kúpna zmluva","Elektromateriál","32540000-0 Rozvádzače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","11/9/2023 7:09:00 AM","12/22/2023 7:09:00 AM","","ks","2.0000","4000.000","20.000","4800.000","6967.200","11/2/2023 9:44:00 AM","",
"Z202311863","Z202311863_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Chiral s.r.o.","54890292","Slovenská republika","Bratislava- mestská časť Ružinov","82105","Hraničná 30A","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","39713430-6 Vysávače prachu;39713431-3 Príslušenstvo k vysávačom prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","11/7/2023 7:11:00 AM","11/27/2023 7:12:00 AM","","balenie","8.0000","100.000","","100.000","7.140","11/2/2023 10:38:00 AM","",
"Z202311939","Z202311939_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Labchem s.r.o.","53556674","Slovenská republika","Slovenský grob","90026","Pri parku 69","Kúpna zmluva","Chemikálie pre laboratóriá","24315000-5 Rôzne anorganické chemikálie;24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11/6/2023 6:00:00 AM","11/24/2023 1:00:00 PM","","súbor jednotiek","1.0000","1208.330","20.000","1450.000","266.000","11/2/2023 9:46:00 AM","",
"Z202312165","Z202312165_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Peter Počubay Prezents","46659391","Slovenská republika","Spišská Nová Ves","05201","Laborecka 2857/18","Kúpna zmluva","Úprava osobných vozidiel","44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","11/6/2023 1:59:00 PM","11/30/2023 1:59:00 PM","","podľa opisu paramertov a ks","1.0000","3800.000","0.000","3800.000","0.000","11/3/2023 10:38:00 AM","",
"Z202312222","Z202312222_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","11/6/2023 11:25:00 AM","11/16/2023 11:25:00 AM","","ks","1.0000","1400.000","20.000","1680.000","57.540","11/3/2023 1:26:00 PM","",
"Z202311812","Z202311812_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Smart Home Invest, s.r.o.","50676229","Slovenská republika","Dunajská Streda","92901","Ulica Istvána Gyurcsóa 6119","Kúpna zmluva","Stenové a stropné svietidlá","31524120-2 Stropné svetlá;31524210-0 Nástenné svetlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","11/7/2023 11:06:00 AM","11/30/2023 11:07:00 AM","","Súbor (podľa technickej špecifikácie)","1.0000","725.000","20.000","870.000","130.000","11/3/2023 11:44:00 AM","",
"Z202312203","Z202312203_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Leoš Šimunek","41429273","Slovenská republika","Trnava","91701","Ulica Andreja Kubinu 6937/17","Zmluva o poskytovaní služieb","Opravy a ošetrovanie techniky na manipuláciu s materiálom","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","11/8/2023 8:20:00 AM","12/8/2023 8:20:00 AM","","ks","2.0000","1658.330","20.000","1990.000","3005.000","11/3/2023 12:00:00 PM","",
"Z202312201","Z202312201_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","J&K Limited, s. r. o.","53624629","Slovenská republika","Ružomberok","03401","Bystrická cesta 196/22","Kúpna zmluva","Policajný materiál","35230000-5 Putá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11/6/2023 8:08:00 AM","11/10/2023 8:08:00 AM","","celý predmet zákazky","1.0000","286.660","20.000","343.990","10.010","11/3/2023 9:52:00 AM","",
"Z202312200","Z202312200_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","J&K Limited, s. r. o.","53624629","Slovenská republika","Ružomberok","03401","Bystrická cesta 196/22","Zmluva o poskytovaní služieb","Gravírovanie","60000000-8 Dopravné služby (bez prepravy odpadu);98300000-6 Rôzne služby","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11/6/2023 8:00:00 AM","11/10/2023 8:01:00 AM","","celý predmet zákazky","1.0000","1207.500","20.000","1449.000","1855.000","11/3/2023 10:50:00 AM","",
"Z202312191","Z202312191_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Peter Mánik MI-MA SÚKROMNÁ AUTOŠKOLA","32346107","Slovenská republika","Sereď","92601","Parková 2886/11","Zmluva o poskytovaní služieb"," Kurz na rozšírenie vodičského oprávnenia skupiny „C“ na „D“","80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby;80410000-1 Rôzne školské služby;80411000-8 Autoškoly","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","11/8/2023 8:00:00 AM","12/15/2023 8:00:00 AM","","položky opisného formulára","1.0000","2043.330","20.000","2452.000","0.000","11/3/2023 8:03:03 AM","",
"Z202312192","Z202312192_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Peter Mánik MI-MA SÚKROMNÁ AUTOŠKOLA","32346107","Slovenská republika","Sereď","92601","Parková 2886/11","Zmluva o poskytovaní služieb"," Kurz na rozšírenie vodičského oprávnenia skupiny „B“ na „C“","80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby;80410000-1 Rôzne školské služby;80411000-8 Autoškoly","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","11/8/2023 8:00:00 AM","12/15/2023 8:00:00 AM","","položky opisného formulára","1.0000","2710.000","20.000","3252.000","0.000","11/3/2023 8:38:01 AM","",
"Z202311726","Z202311726_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Zariadenia na vykurovanie a ohrev vzduchu a príslušenstvo","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","11/6/2023 7:00:00 AM","11/24/2023 1:00:00 PM","","ks","4.0000","1041.670","20.000","1250.000","298.580","11/2/2023 10:54:00 AM","",
"Z202311576","Z202311576_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Nákup rudlíka (rudla)","44423300-4 Zariadenia na manipuláciu s tovarom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","11/7/2023 9:00:00 AM","11/30/2023 2:00:00 PM","","súhrn požadovaného množstva","1.0000","195.000","20.000","234.000","15.480","11/3/2023 9:46:00 AM","",
"Z202312080","Z202312080_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Ostatné interiérové vybavenie","39298000-7 Sošky, ozdoby; rámy na fotografie alebo obrazy a zrkadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","11/8/2023 8:00:00 AM","11/30/2023 1:00:00 PM","","ks","1.0000","300.000","0.000","300.000","0.000","11/2/2023 9:38:00 AM","",
"Z202312120","Z202312120_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Kuchynský nábytok a vybavenie ","44411300-7 Umývadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","11/6/2023 8:00:00 AM","11/30/2023 12:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","135.000","20.000","162.000","0.000","11/3/2023 10:38:00 AM","",
"Z202312182","Z202312182_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","ND do motorových vysokozdvižných vozíkov","34913000-0 Rôzne náhradné diely;42419200-8 Časti pracovných vozíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","11/9/2023 8:00:00 AM","11/27/2023 2:00:00 PM","","podľa špecifikácie","1.0000","1308.330","20.000","1570.000","1382.000","11/3/2023 11:22:00 AM","",
"Z202311923","Z202311923_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Prefabrikované konštrukcie, prístrešky a kryty","31219000-4 Ochranné kryty;44112100-9 Prístrešky/kryty;44112110-2 Časti prístreškov;44613400-4 Skladovacie kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","11/6/2023 7:00:00 AM","11/10/2023 1:00:00 PM","","zákazka","1.0000","8375.000","20.000","10050.000","150.000","11/2/2023 2:18:00 PM","",
"Z202311891","Z202311891_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MkB Test a.s.","43932576","Slovenská republika","Rosina","01322","Rosina 169","Kúpna zmluva","Laboratórne, diagnostické pomôcky a materiál ","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","11/6/2023 11:02:00 AM","11/30/2023 11:02:00 AM","","ks","1.0000","2319.420","20.000","2783.300","0.000","11/3/2023 10:38:00 AM","",
"Z202312095","Z202312095_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KA-BE s.r.o.","50401815","Slovenská republika","Žilina","01001","Hričovská 205","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","42999000-5 Vysávače prachu a leštičky podláh nie pre domácnosť;42999200-7 Leštičky podláh nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","11/6/2023 8:00:00 AM","12/8/2023 1:00:00 PM","","súbor (podľa technickej špecifikácie)-ks","1.0000","4480.000","20.000","5376.000","24.000","11/3/2023 9:08:00 AM","",
"Z202312036","Z202312036_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Ručné nástroje a príslušenstvo","42652000-1 Ručné elektromechanické nástroje;43830000-0 Mechanické náradie;44512200-4 Kliešte;44512300-5 Kladivá;44512500-7 Maticové a napínacie kľúče (francúzske kľúče);44512800-0 Skrutkovače;44512940-3 Sada náradia;44619100-3 Debny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51.Krídlo","11/3/2023 8:30:00 AM","11/24/2023 12:00:00 PM","","ks","1.0000","2808.330","20.000","3370.000","629.600","11/2/2023 9:24:00 AM","",
"Z202312116","Z202312116_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","čerpadlo na pohonné hmoty - Automobilový benzín","31681200-5 Elektrické čerpadlá;42120000-6 Čerpadlá a kompresory;42122000-0 Čerpadlá;42122180-5 Palivové čerpadlá;42124000-4 Časti čerpadiel, kompresorov, strojov a motorov;42124200-6 Časti čerpadiel alebo výťahov kvapalín;42124210-9 Časti palivových, ručných a betónových čerpadiel;42124211-6 Časti palivových čerpadiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","11/6/2023 8:56:00 AM","11/30/2023 8:56:00 AM","","podľa opisu paramertov a ks","1.0000","766.670","20.000","920.000","74.800","11/2/2023 9:42:00 AM","",
"Z202311791","Z202311791_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Bezsáčkový vysávač, vysávač na mokré a suché vysávanie, vrecká do vysávača","42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká súp.č. 1023","11/3/2023 10:00:00 AM","11/30/2023 10:00:00 AM","","jeden celok","1.0000","699.170","20.000","839.000","91.000","11/2/2023 10:20:00 AM","",
"Z202311758","Z202311758_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Nákup tmelov a lepidiel","24951400-9 Chemicky upravené tuky a oleje;44831000-4 Tmely, plnivá, tesniace tmely;44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","11/7/2023 7:00:00 AM","11/30/2023 2:00:00 PM","","súhrn požadovaného množstva","1.0000","1558.330","20.000","1870.000","516.030","11/3/2023 9:52:00 AM","",
"Z202312187","Z202312187_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup výpočtovej techniky","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30200000-1 Počítačové zariadenia a spotrebný materiál;30232110-8 Laserové tlačiarne;30236000-2 Rôzne počítačové vybavenie;30237200-1 Príslušenstvo počítačov;30237240-3 Webová kamera;32340000-8 Mikrofóny a reproduktory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","11/6/2023 12:00:00 AM","11/20/2023 11:59:00 PM","","ks (podľa špecifikácie)","1.0000","1549.160","20.000","1858.990","94.110","11/2/2023 4:44:00 PM","",
"Z202312034","Z202312034_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Náhradné diely do PC, batérie","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30220000-7 Zariadenia pre digitálnu kartografiu;30237200-1 Príslušenstvo počítačov;31158100-9 Nabíjače batérií;31224810-3 Predlžovacie káble;31440000-2 Batérie;31711110-7 Vysielače s prijímačom (transceivery);32237000-3 Prenosné vysielače s prijímačom;32260000-3 Zariadenie na prenos údajov;32352000-5 Antény a paraboly;32562000-0 Káble s optickým vláknom;35121000-8 Zabezpečovacie zariadenie;44300000-3 Káble, drôty a súvisiace výrobky;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu);72268000-1 Dodávky softvéru","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","železničná 3","11/13/2023 8:00:00 AM","12/1/2023 12:00:00 PM","","podľa technickej špecifikáice","1.0000","8333.320","20.000","9999.990","2461.050","11/3/2023 10:32:00 AM","",
