"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202312161","Z202312161_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","IKARO s.r.o.","31656544","Slovenská republika","Prešov","08001","Okružná 32","Kúpna zmluva","Toner do tlačiarne OKI MB 770dnfax  - OKI 45439002","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11/8/2023 10:00:00 AM","ks","4.0000","982.500","20.000","1179.000","45.000","11/2/2023 3:24:00 PM","",
"Z202312128","Z202312128_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","2U spol. s r.o.","17315786","Slovenská republika","Bratislava","82102","Trnavská cesta 84","Kúpna zmluva","Vlajky a zástavy","35821000-5 Vlajky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","11/8/2023 9:59:00 AM","11/20/2023 9:59:00 AM","","podľa technickej špecifikácie","1.0000","575.000","20.000","690.000","1801.200","11/2/2023 8:40:00 AM","",
"Z202312108","Z202312108_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Diagnostické kity","33694000-1 Diagnostické činidlá;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","11/6/2023 11:00:00 AM","11/23/2023 12:00:00 PM","","sada","1.0000","3600.000","10.000","3960.000","0.000","11/2/2023 10:08:00 AM","",
"Z202311879","Z202311879_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Chirurgické obväzy - elastické ( pruban )","33141110-4 Chirurgické obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 43","11/10/2023 10:00:00 AM","11/10/2024 10:00:00 AM","","Súhrn položiek definovaných v technickom opise","1.0000","13725.000","10.000","15097.500","0.000","11/2/2023 10:08:00 AM","",
"Z202311738","Z202311738_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","MAKRO spol. s r.o. ","31326447","Slovenská republika","Bratislava","82017","Stará Vajnorská 17, P.O. BOX č. 1","Rámcová dohoda","Jedálenské vybavenie pre stravovanie pacientov ","39221120-4 Šálky a poháre;39221150-3 Termosky;39221200-9 Jedálenské potreby;39221210-2 Taniere;39221230-8 Tanieriky;39221240-1 Misy;39225720-8 Džbány;39240000-6 Príbor;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 90 Košice","","","","celok","1.0000","13000.000","20.000","15600.000","4279.000","11/2/2023 10:44:00 AM","",
"Z202312022","Z202312022_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Upomienkové predmety s potlačou ","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","11/27/2023 8:23:00 AM","11/28/2023 8:24:00 AM","","kpl.","1.0000","6497.500","20.000","7797.000","603.000","11/2/2023 9:28:00 AM","",
"Z202312179","Z202312179_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Dezinfekčné prostriedky a prípravky.","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","11/7/2023 7:00:00 AM","12/5/2023 11:00:00 AM","","počet ks podľa položiek KZ","1.0000","3580.830","20.000","4297.000","","11/2/2023 2:58:00 PM","",
"Z202312189","Z202312189_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Kúpna zmluva","Notebook a taška","30213100-6 Prenosné počítače;30237270-2 Puzdrá na prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","11/6/2023 8:00:00 AM","11/10/2023 4:00:00 PM","","celok","1.0000","1417.000","20.000","1700.400","33.000","11/2/2023 10:04:00 AM","",
"Z202312017","Z202312017_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11/16/2023 1:30:00 PM","celok","1.0000","8280.000","20.000","9936.000","0.000","11/2/2023 8:38:00 AM","",
"Z202312026","Z202312026_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11/16/2023 1:30:00 PM","celok","1.0000","2275.800","20.000","2730.960","114.200","11/2/2023 10:54:00 AM","",
"Z202312027","Z202312027_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris U15","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11/16/2023 1:30:00 PM","celok","1.0000","2150.000","20.000","2580.000","0.000","11/2/2023 11:24:00 AM","",
"Z202312111","Z202312111_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Restrikčný enzým","24965000-6 Enzýmy;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","11/6/2023 10:00:00 AM","11/22/2023 11:00:00 AM","","sada","1.0000","688.000","20.000","825.600","0.000","11/2/2023 9:38:00 AM","",
"Z202312002","Z202312002_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP 1","11/6/2023 7:00:00 AM","11/30/2023 2:00:00 PM","","celok","1.0000","6899.000","10.000","7588.900","0.000","11/2/2023 12:38:00 PM","",
"Z202312085","Z202312085_Z","Obec Ludanice","00310689","Slovenská republika","Ludanice","95611","SNP 448/69","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Podpora triedeného zberu komunálnych odpadov v Ludaniciach – Prívesný štiepkovač","43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Ludanice","SNP 448/69","11/17/2023 7:00:00 AM","11/30/2023 4:00:00 PM","","komplet","1.0000","23500.000","20.000","28200.000","17133.000","11/2/2023 11:08:00 AM","",
"Z202312083","Z202312083_Z","Obec Ludanice","00310689","Slovenská republika","Ludanice","95611","SNP 448/69","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Podpora triedeného zberu komunálnych odpadov v Ludaniciach – Kontajnery na odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Ludanice","SNP 448/69","11/17/2023 7:00:00 AM","11/30/2023 4:00:00 PM","","komplet","1.0000","17226.000","20.000","20671.200","0.000","11/2/2023 11:38:00 AM","",
"Z202311949","Z202311949_Z","Detenčný ústav Hronovce","54339448","Slovenská republika","Hronovce","93561","Športová 1/B","DELTECH, a.s.","30225582","Slovenská republika","Liptovský Mikuláš","031 01","Priemyselná 1","Zmluva o poskytovaní služieb","Profylaktika systémov SBT","50800000-3 Rôzne opravárske a údržbárske služby","Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","Športová 1/B","11/6/2023 9:00:00 AM","11/5/2025 9:00:00 AM","","celok","1.0000","147575.000","20.000","177090.000","1590.000","11/2/2023 10:38:00 AM","",
"Z202312110","Z202312110_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EMOS SK s.ro.","36392961","Slovenská republika","Bytča ","01401","Hlinická 409/22","Kúpna zmluva","Elektroinštalačný materiál","31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;31700000-3 Elektronické, elektromechanické a elektrotechnické potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","11/8/2023 8:33:00 AM","11/20/2023 8:33:00 AM","","podľa technickej špecifikácie","1.0000","1783.120","20.000","2139.740","0.000","11/2/2023 8:24:00 AM","",
"Z202312102","Z202312102_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","nafukovací čln","34515200-2 Nafukovacie člny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11/6/2023 8:22:00 AM","11/16/2023 3:30:00 PM","","ks","1.0000","1368.000","0.000","1368.000","1.990","11/2/2023 11:08:00 AM","",
"Z202312118","Z202312118_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Sťahovacia páska","19520000-7 Plastové výrobky;44316000-8 Železiarsky tovar;44322100-4 Elektroinštalačné káble;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu);45310000-3 Elektroinštalačné práce;45314300-4 Inštalovanie kabeláže","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","11/13/2023 9:09:00 AM","11/24/2023 1:00:00 PM","","ks","1.0000","150.700","0.000","150.700","0.000","11/2/2023 11:38:00 AM","",
"Z202311735","Z202311735_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16160000-4 Rôzne záhradnícke potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","11/6/2023 7:00:00 AM","11/24/2023 1:00:00 PM","","ks","1.0000","316.670","20.000","380.000","16.000","11/2/2023 10:08:00 AM","",
"Z202312093","Z202312093_Z","Geodetický a kartografický ústav Bratislava","17316219","Slovenská republika","Bratislava","82745","Chlumeckého 4","Tecprom-Trifit spol. s r.o.","34099662","Slovenská republika","Bratislava","82102","Trnavská cesta 84","Kúpna zmluva","Výpočtová technika a príslušenstvo","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30236000-2 Rôzne počítačové vybavenie;30237200-1 Príslušenstvo počítačov;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 4","11/20/2023 9:00:00 AM","11/30/2023 11:00:00 AM","","ks","167.0000","98333.330","20.000","118000.000","6800.000","11/2/2023 8:24:00 AM","",
"Z202311734","Z202311734_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39714100-1 Ventilátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","11/6/2023 7:00:00 AM","11/24/2023 1:00:00 PM","","ks","20.0000","412.500","20.000","495.000","115.920","11/2/2023 9:40:00 AM","",
"Z202312186","Z202312186_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Monočlánky a batérie","31410000-3 Galvanické články;31420000-6 Galvanické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kpt.Nálepku 1","11/6/2023 8:09:00 AM","11/16/2023 1:09:00 PM","","Zákazka","1.0000","708.330","20.000","850.000","999.380","11/2/2023 3:56:00 PM","",
"Z202312069","Z202312069_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","34312500-2 Tesnenia;44425000-5 Krúžky, tesnenia, pásky, latky a nádoby na cementovú maltu;44425200-7 Gumené tesnenia;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","11/13/2023 1:09:00 PM","11/16/2023 1:10:00 PM","","zákazka","1.0000","1166.660","20.000","1399.990","0.000","11/2/2023 1:48:00 PM","",
"Z202312117","Z202312117_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","UNICAR, s.r.o.","36409022","Slovenská republika","Liptovský Mikuláš","03101","ul. 1. Mája č 68/1848","Kúpna zmluva","Nákup nového osobného elektromobilu","34110000-1 Osobné automobily;34144900-7 Vozidlá na elektrický pohon","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Vladimíra Clementisa 51, 917 01Trnava","11/8/2023 8:00:00 AM","11/30/2023 2:00:00 PM","","kus","1.0000","30000.000","20.000","36000.000","0.000","11/2/2023 1:38:00 PM","",
"Z202312105","Z202312105_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Diagnostický kit","33141625-7 Diagnostické súpravy;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","11/6/2023 10:00:00 AM","11/22/2023 12:00:00 PM","","sada","1.0000","450.000","10.000","495.000","0.000","11/2/2023 9:38:00 AM","",
"Z202311574","Z202311574_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","ESET, spol. s r.o.","31333532","Slovenská republika","Bratislava","85101","Einsteinova 24","Zmluva o poskytovaní služieb","Antivírusový softvér ","48761000-0 Antivírusový softvérový balík","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","1 Stromová","11/4/2023 10:00:00 AM","11/4/2024 10:00:00 AM","","sada","1.0000","116722.000","20.000","140066.400","0.000","11/2/2023 10:04:00 AM","",
"Z202312174","Z202312174_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítač All In One , kábel HDMI","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/7/2023 8:00:00 AM","11/14/2023 3:00:00 PM","","celok","1.0000","617.000","20.000","740.400","0.000","11/2/2023 8:54:00 AM","",
"Z202312172","Z202312172_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/7/2023 8:00:00 AM","11/14/2023 3:00:00 PM","","celok","1.0000","1859.000","20.000","2230.800","241.000","11/2/2023 9:04:00 AM","",
"Z202312176","Z202312176_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","okuliare pre virtuálnu realitu","32322000-6 Mutimediálne zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/7/2023 8:00:00 AM","11/14/2023 3:00:00 PM","","ks","1.0000","549.000","20.000","658.800","40.000","11/2/2023 9:08:00 AM","",
