"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20212158","Z20212158_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Hardware Support s.r.o.","46178899","Slovenská republika","Trenčín","91105","Brnianska 2417","Kúpna zmluva","Originál Cisco Aironet WiFi access point (PN: AIR-CAP2802I-E-K9)","32400000-7 Siete;32413000-1 Integrované siete;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;32423000-4 Sieťové centrá;32424000-1 Infraštruktúra siete;32430000-6 Sieť WAN;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","8.3.2021 9:00:00","12.3.2021 15:00:00","","6x Wifi Acces Point","6,0000","2999,990","20,000","3599,990","0,010","1.3.2021 9:38:00","",
"Z20213252","Z20213252_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Spotrebný tovar,  príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","10.3.2021 10:00:00","17.3.2021 14:00:00","","celý predmet zákazky","1,0000","3877,500","20,000","4653,000","0,000","1.3.2021 9:38:00","",
"Z20213410","Z20213410_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Kancelársky stôl","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","8.3.2021 7:00:00","12.3.2021 14:00:00","","ks","1,0000","97,830","20,000","117,400","1,580","1.3.2021 9:38:00","",
"Z20213246","Z20213246_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","WorkPower activ s. r. o.","36461121","Slovenská republika","Bardejov","08501","Baštová 5A","Kúpna zmluva","Tonery - originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky","4.3.2021 8:00:00","15.3.2021 14:00:00","","ks","1,0000","80,000","20,000","96,000","18,000","1.3.2021 9:38:00","",
"Z20213431","Z20213431_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky v papierovej forme na obdobie marec - december 2021","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","4.3.2021 0:00:00","31.12.2021 23:59:00","","ks","13000,0000","51984,400","","51984,400","15,600","1.3.2021 9:38:01","",
"Z20213386","Z20213386_Z","Základná škola s materskou školou Nové Sady 176","37865447","Slovenská republika","Nové Sady ","95124","Nové Sady 176 ","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nové Sady","176","4.3.2021 9:03:00","8.3.2021 9:03:00","","celok","1,0000","924,020","","924,020","0,280","1.3.2021 9:40:00","",
"Z20212642","Z20212642_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Kúpna zmluva","Stolný počítač – Minimálna technická špecifikácia / Minimálne požadované hodnoty – odporučaný HP ProDesk 400 G7 (PN: 293T5EA#BCM) + Monitor 23"" IPS, matný, antireflexný, LED podsvietenie, Flicker Free monitor HP EliteDisplay E233 (PN: 1FH46AA#ABB)","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","8.3.2021 9:00:00","12.3.2021 15:00:00","","20x PC + 20x monitor + 20x SVK klaves. + 20x mys","20,0000","13300,000","20,000","15960,000","899,000","1.3.2021 9:52:00","",
"Z20212100","Z20212100_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Hotelová televízia 43"" Samsung HG43EJ690UBXEN, LED, 4K Ultra HD, PQI 1300, HDR+, DVB-T2CS2, EPG, 3x HDMI, 2x USB, LAN, Wifi, DLNA, HbbTV 2.0.1, CI+(1.4), VESA 200x200 M8 43-45 + výsuvný poloh. držiak slim Stell SHO2050 + montáž na stenu na viacerých miestach","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu;32320000-2 Televízne a audiovizuálne zariadenia;32324000-0 Televízory;32324100-1 Farebné televízory;32324300-3 Televízne zariadenia;32324400-4 Televízne antény;32324500-5 Videotunery;32324600-6 Dekodéry digitálnej televízie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","8.3.2021 9:00:00","12.3.2021 15:00:00","","20x hot.TV+20x nasten.drziak+20x montaz viac miest","20,0000","9099,000","20,000","10918,800","4101,000","1.3.2021 9:54:00","",
"Z20213414","Z20213414_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","PC príslušenstvo","30231000-7 Počítačové monitory a konzoly;30237200-1 Príslušenstvo počítačov;30237410-6 Počítačová myš;32342200-4 Slúchadlá do ucha;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","3.3.2021 10:00:00","10.3.2021 16:00:00","","celok","1,0000","209,000","20,000","250,800","26,000","1.3.2021 9:56:00","",
"Z20212829","Z20212829_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33700000-7 Predmety osobnej starostlivosti;33741000-6 Výrobky na starostlivosť o ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33770000-8 Papierové hygienické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","","","15.3.2021 9:00:00","kus","332,0000","578,330","20,000","694,000","476,000","1.3.2021 9:58:00","",
"Z20212824","Z20212824_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30197220-4 Spony na papier;30197300-9 Otvárače listov, zošívačky a dierovače;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","","","15.3.2021 9:00:00","kus","2654,0000","949,170","20,000","1139,000","157,000","1.3.2021 10:00:00","",
"Z20212670","Z20212670_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","pevný disk SAMSUNG SSD 860 EVO, 2.5"", 500 GB","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","8.3.2021 9:00:00","12.3.2021 15:00:00","","100x pevný disk SAMSUNG SSD 860 EVO, 2.5","100,0000","5125,000","20,000","6150,000","375,000","1.3.2021 10:06:00","",
"Z20213415","Z20213415_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.3.2021 13:30:00","ks","490,0000","3599,000","20,000","4318,800","651,000","1.3.2021 10:14:00","",
"Z20213391","Z20213391_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Zmluva o poskytovaní služieb","Tlač farebných posterov","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie 1","4.3.2021 9:00:00","10.3.2021 12:00:00","","kompletná objednávka","1,0000","13,500","0,000","13,500","","1.3.2021 10:26:00","",
"Z20213249","Z20213249_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Simply supplies a.s.","36283355","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Tlačiareň","30232100-5 Tlačiarne a zapisovače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky","4.3.2021 8:00:00","15.3.2021 14:00:00","","ks","1,0000","494,990","20,000","593,990","85,010","1.3.2021 10:32:00","",
"Z20213317","Z20213317_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Pamäť RAM, pevný disk SSD ","30230000-0 Zariadenia súvisiace s počítačmi;30233132-5 Mechaniky pevného disku;30236110-6 Pamäť s náhodným prístupom (RAM);30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26 , fakulta FRI, katedra KMMOA","11.3.2021 8:00:00","25.3.2021 14:00:00","","celok","1,0000","769,990","20,000","923,990","0,010","1.3.2021 10:38:00","",
"Z20213088","Z20213088_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","PGT, s.r.o.","36483516","Slovenská republika","Prešov","08001","Petrovianska 38/A","Kúpna zmluva","Dodávkové vozidlo 3,5 t - 5 ks ","34130000-7 Motorové vozidlá na prepravu tovaru;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","Prešov","8.3.2021 7:00:00","9.8.2021 15:00:00","","ks","5,0000","103165,000","20,000","123798,000","14202,000","1.3.2021 10:40:00","",
"Z20213397","Z20213397_Z","Gymnázium M.R.Štefánika","00160270","Slovenská republika","Nové Mesto nad Váhom","91501","Športová 41","RM Gastro - JAZ s. r. o. ","34153004","Slovenská republika","Nové Mesto nad Váhom","91501","Rybárska 1","Kúpna zmluva","Elektrická rúra - trojdielna","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Nové Mesto nad Váhom","Jánošíkova 4","4.3.2021 10:07:00","8.3.2021 10:08:00","","ks","1,0000","2835,000","20,000","3402,000","378,000","1.3.2021 10:42:00","",
"Z20213396","Z20213396_Z","Stredná odborná škola informačných technológií, Ostrovského 1, Košice","00893331","Slovenská republika","Košice","04001","Ostrovského 1","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Rámcová dohoda","Tonery do tlačiarní a multifunkčných zariadení /Originály+Renovácie/","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","","","","","ks","255,0000","6250,000","20,000","7500,000","0,000","1.3.2021 10:46:00","",
"Z20213401","Z20213401_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.3.2021 13:30:00","ks","2,0000","460,000","20,000","552,000","0,000","1.3.2021 10:54:00","",
"Z20213382","Z20213382_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","ALVEX, spol. sr.o.","34139435","Slovenská republika","Ivanka pri Dunaji","90028","Štefánikova 35","Kúpna zmluva","Elektrický varný kotol  - 85 l ","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39310000-8 Zariadenia hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","ŠJ pri Základnej škole Sadová 620, 905 01 Senica ","8.3.2021 8:00:00","10.3.2021 15:00:00","","ks","1,0000","1864,170","20,000","2237,000","1090,170","1.3.2021 11:04:00","",
"Z20213334","Z20213334_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","PARAPETROL a.s.","36526606","Slovenská republika","Nitra","94901","Štefánikova 15","Kúpna zmluva","Olej viskózny a rezná chladiaca kvapalina","09211000-1 Mazacie oleje a mazivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","3.3.2021 10:00:00","5.4.2021 10:00:00","","L","60,0000","442,000","20,000","530,400","220,000","1.3.2021 11:06:00","",
"Z20213423","Z20213423_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","17547521","Slovenská republika","Špačince","919 51","Hlavná 628","Rámcová dohoda","Zelenina a ovocie ","03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221260-6 Huby;03221320-5 Šalátové listy;03221410-3 Kapusta;03222000-3 Ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce n/Parnou","Dlhé Lúky, 1","","","","kg. ks","50325,0000","","","30990,000","3440,000","1.3.2021 11:06:00","",
"Z20213047","Z20213047_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Rámcová dohoda","Tonery a spotrebný materiál pre tlačiarne, multifunkčné zariadenia a kopírovacie stroje.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","","","","Súbor v zmysle technickej špecifikácie","1,0000","57000,000","20,000","68400,000","53184,000","1.3.2021 11:26:00","",
"Z20213183","Z20213183_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Profexy s.r.o.","46440577","Slovenská republika","Topoľčany","95501","Dopravná 1364/11","Rámcová dohoda","Špeciálne dezinfekčné prostriedky pre zariadenia hromadného stravovania","24450000-3 Agrochemikálie;24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Stravovacie zariadenie Nová MENZA","","","","celok","1,0000","4549,000","20,000","5458,800","4911,000","1.3.2021 11:32:00","",
"Z20213336","Z20213336_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","WorkPower activ s. r. o.","36461121","Slovenská republika","Bardejov","08501","Baštová 5A","Kúpna zmluva","Viazacie prostriedky na transport materiálov","44423300-4 Zariadenia na manipuláciu s tovarom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","3.3.2021 12:00:00","5.4.2021 12:00:00","","ks","27,0000","905,000","20,000","1086,000","1,000","1.3.2021 11:38:00","",
"Z20213405","Z20213405_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Spotrebný tovar,  príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","10.3.2021 10:00:00","12.3.2021 14:00:00","","celý predmet zákazky","1,0000","1073,330","20,000","1288,000","2,000","1.3.2021 12:08:00","",
