"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202023755","Z202023755_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Fakulta bezpečnostného Inžinierstva, Ul. 1. mája 32, 010 26  Žilina, 3. poschodie, miestnosť MA 307","5.10.2020 8:00:00","16.10.2020 14:00:00","","ks","2,0000","117,900","20,000","141,480","26,500","1.10.2020 10:08:00","",
"Z202023813","Z202023813_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika","Nová Dubnica","01851","Trenčianska 19","Kúpna zmluva","Meracie zariadenia","38300000-8 Meracie prístroje","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","12.10.2020 7:00:00","16.10.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","736,940","20,000","884,330","0,000","1.10.2020 10:08:00","",
"Z202023809","Z202023809_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","USB kľúč 256 GBPamäťová karta microSD 512 GB","30234500-3 Pamäťové archivačné médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra krajinného inžinierstva, FZKI, Hospodárska 7, 949 01 Nitra","12.10.2020 9:45:00","16.10.2020 14:00:00","","ks","10,0000","482,420","20,000","578,900","21,100","1.10.2020 10:10:01","",
"Z202023614","Z202023614_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Stolový počítač","30213300-8 Stolový počítač;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 8:00:00","15.10.2020 16:00:00","","ks","1,0000","776,000","20,000","931,200","14,000","1.10.2020 10:16:00","",
"Z202023816","Z202023816_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","INTERTEC s.r.o.","00692972","Slovenská republika","Banská Bystrica","97401","Hronská 6 ","Kúpna zmluva","Spektrometer a zdroj svetla","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);42514310-8 Vzduchové filtre","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","12.10.2020 7:00:00","23.10.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","1140,000","20,000","1368,000","0,000","1.10.2020 10:18:00","",
"Z202023814","Z202023814_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","PROMOS s.r.o.","34130730","Slovenská republika","Vrbové","92203","Jantauscha 15","Kúpna zmluva","Germicídny žiarič","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","5.10.2020 9:00:00","9.10.2020 14:00:00","","ks","1,0000","349,000","20,000","418,800","50,000","1.10.2020 10:26:00","",
"Z202023585","Z202023585_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","SINO s. r. o.","47020946","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Pestovateľská 2","Kúpna zmluva","Vybavenie počítačovej učebne","48822000-6 Počítačové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","  Ul. Františka Hečku 25","","","1.12.2020 13:00:00","súbor technickej špecifikácie predmetu zákazky","1,0000","21654,000","20,000","25984,800","0,000","1.10.2020 10:38:00","",
"Z202023760","Z202023760_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","SERVIS LINE, s.r.o. ","36545074","Slovenská republika","Nové Zámky","94067","Vinohrady 1","Kúpna zmluva","Stoly","39121200-8 Stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","28.10.2020 13:00:00","sada","1,0000","1083,330","20,000","1300,000","256,400","1.10.2020 10:38:00","",
"Z202023748","Z202023748_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Zeppelin SK s.r.o.","31579710","Slovenská republika","Banská Bystrica - Kráľová","97405","Zvolenská cesta 14605/50","Zmluva o poskytovaní služieb","Prenájom vibračného valca bez obsluhy ","60000000-8 Dopravné služby (bez prepravy odpadu);60182000-7 Prenájom priemyselných vozidiel s vodičom","Služba","","Slovenská republika","","","","","3.10.2020 6:00:00","","","deň","180,0000","18799,360","20,000","22559,230","0,000","1.10.2020 10:38:00","",
"Z202023780","Z202023780_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Licencia softvéru","48218000-9 Softvérový balík na riadenie licencií","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","NPPC-Výskumný ústav ekonomiky poľnohospodárstva a potravinárstva, Trenčianska 55, 824 80 Bratislava","7.10.2020 8:00:00","12.10.2020 8:00:00","","ks","2,0000","1252,000","20,000","1502,400","0,000","1.10.2020 10:38:00","",
"Z202023807","Z202023807_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT príslušenstvo - webkamera","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237240-3 Webová kamera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Pedagogická fakulta","","","13.10.2020 13:00:00","ks","1,0000","47,200","20,000","56,640","0,000","1.10.2020 10:38:01","",
"Z202023817","Z202023817_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","pH meter","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","NPPC-VUPOP, Regionálne pracovisko Banská Bystrica, Mládežnícka 36, 974 04 Banská Bystrica","9.10.2020 9:00:00","23.10.2020 15:00:00","","ks","1,0000","417,060","20,000","500,470","0,000","1.10.2020 10:38:01","",
"Z202023828","Z202023828_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","7.10.2020 7:00:00","9.10.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","431,670","20,000","518,000","0,400","1.10.2020 10:38:01","",
"Z202023801","Z202023801_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Lavice čalunené, jedálenské stoličky","39112100-1 Jedálenské stoličky;39113200-9 Lavice s operadlom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Andreja Žarnova 11","7.10.2020 0:00:00","7.10.2022 23:59:00","","kusov","202,0000","13499,000","20,000","16198,800","1,000","1.10.2020 10:40:00","",
"Z202023545","Z202023545_Z","Mesto Tornaľa","00319091","Slovenská republika","Tornaľa","98201","Mierová 14","SIGNATECH spol. s r. o.","44690118","Slovenská republika","Častá","90089","Družstevná 737/1","Kúpna zmluva","Zvislé dopravné značky, trieda I.","34992200-9 Dopravné značky;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Mierová 14","5.10.2020 9:51:00","15.10.2020 9:51:00","","celok","1,0000","308,330","20,000","370,000","172,040","1.10.2020 10:52:02","",
"Z202023764","Z202023764_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","OPAlight.SK s.r.o.","51712831","Slovenská republika","Hrnčiarovce nad Parnou","91935","Cintorínska 12","Zmluva o poskytovaní služieb","Revízie EZ - Odborné prehliadky a odborné skúšky elektrických zariadení, bleskozvodov, revízie elektrických spotrebičov a elektrického ručného náradia ","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","30.10.2020 15:00:00","sada","1,0000","1899,000","0,000","1899,000","2901,000","1.10.2020 10:54:00","",
"Z202023767","Z202023767_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Nábytok - stoly, kontajnery, skrine, regály","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","9.10.2020 8:17:00","20.11.2020 8:18:00","","1 zákazka","1,0000","7583,330","20,000","9100,000","2924,000","1.10.2020 10:54:00","",
"Z202023812","Z202023812_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 11:00:00","15.10.2020 16:00:00","","ks","1,0000","644,990","20,000","773,990","0,010","1.10.2020 10:56:00","",
"Z202023822","Z202023822_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","33631600-8 Antiseptiká a dezinfekčné prostriedky;33711900-6 Mydlo;33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","5.10.2020 8:00:00","9.10.2020 14:00:00","","komplexná dodávka","1,0000","195,000","20,000","234,000","5,000","1.10.2020 10:56:00","",
"Z202023553","Z202023553_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","REFICIER JTL, s.r.o. ","35751819","Slovenská republika","Bratislava","82105","Stachanovská 43 ","Kúpna zmluva","Tablet Lenovo","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12.10.2020 10:18:00","12.10.2020 10:19:00","","ks","1,0000","165,830","20,000","199,000","0,000","1.10.2020 10:56:00","",
"Z202023620","Z202023620_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","SSD disk","30234600-4 Flash pamäť;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 8:00:00","15.10.2020 16:00:00","","ks","1,0000","64,900","20,000","77,880","5,100","1.10.2020 11:08:00","",
"Z202023756","Z202023756_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Kúpna zmluva","Ochranné  zdravotné pomôcky – rúško ","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Dekanát Strojníckej fakulty","5.10.2020 8:00:00","26.10.2020 14:00:00","","ks","400,0000","620,000","20,000","744,000","160,000","1.10.2020 11:08:00","",
"Z202023537","Z202023537_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Tonerové náplne ","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Stavebná fakulta, Katedra technológie a manažmentu stavieb","5.10.2020 8:00:00","9.10.2020 14:00:00","","celok","1,0000","124,000","20,000","148,800","46,000","1.10.2020 11:08:01","",
"Z202023466","Z202023466_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","dodanie čistiacich prostriedkov, čistiacich potrieb","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","6.10.2020 10:00:00","12.10.2020 10:00:00","","ks","14,0000","1550,000","20,000","1860,000","424,000","1.10.2020 11:12:00","",
"Z202023531","Z202023531_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Dodávka kancelárskeho papiera","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","9.10.2020 8:47:00","9.10.2020 14:00:00","","bal","600,0000","1307,000","20,000","1568,400","177,800","1.10.2020 11:14:00","",
"Z202023766","Z202023766_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Náhradné diely na vysokozdvižné vozíky","42419200-8 Časti pracovných vozíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia záklaňa II.","12.10.2020 8:13:00","30.11.2020 14:14:00","","podľa technickej špecifikácie","1,0000","17665,830","20,000","21199,000","7037,000","1.10.2020 11:20:00","",
"Z202023825","Z202023825_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","tlačiareň a prezentér","30232110-8 Laserové tlačiarne;32232000-8 Zariadenie na videokonferencie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 8:00:00","15.10.2020 16:00:00","","celok","1,0000","197,000","20,000","236,400","15,000","1.10.2020 11:22:00","",
"Z202023800","Z202023800_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Zariadenia pre elektronizáciu zasadnutí","30213100-6 Prenosné počítače;30231320-6 Dotykové monitory","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Dobrovičova 12","5.10.2020 9:00:00","31.12.2020 15:00:00","","celok","1,0000","116700,000","20,000","140040,000","15644,400","1.10.2020 11:24:00","",
"Z202023759","Z202023759_Z","Správa kultúrnych a športových zariadení mesta Trnava ","00598135","Slovenská republika","Trnava","91701","Hlavná 17","Power Service Int. s. r. o.","45680086","Slovenská republika","Bratislava","85104","Šustekova 16","Kúpna zmluva","Plotostrih s batériovým pohonom              ","16160000-4 Rôzne záhradnícke potreby;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hlavná 17","5.10.2020 8:00:00","12.10.2020 12:00:00","","celok","1,0000","2500,000","20,000","3000,000","1098,000","1.10.2020 11:28:00","",
"Z202023617","Z202023617_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Stolový počítač","30213300-8 Stolový počítač;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 8:00:00","15.10.2020 16:00:00","","ks","1,0000","589,990","20,000","707,990","125,010","1.10.2020 11:30:00","",
