"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202023540","Z202023540_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Rezivo/polotovary a výrobky z reziva","03410000-7 Drevo;03411000-4 Ihličnaté drevo;03419000-0 Stavebné drevo/rezivo;44171000-9 Dosky (stavebné);44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 911 01 Trenčín","5.10.2020 8:00:00","16.10.2020 11:00:00","","obsah objednávky podľa opisného formulára","1,0000","332,500","20,000","399,000","0,000","2.10.2020 9:38:00","",
"Z202023545","Z202023545_Z","Mesto Tornaľa","00319091","Slovenská republika","Tornaľa","98201","Mierová 14","SIGNATECH spol. s r. o.","44690118","Slovenská republika","Častá","90089","Družstevná 737/1","Kúpna zmluva","Zvislé dopravné značky, trieda I.","34992200-9 Dopravné značky;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Mierová 14","5.10.2020 9:51:00","15.10.2020 9:51:00","","celok","1,0000","308,330","20,000","370,000","172,040","1.10.2020 10:52:02","",
"Z202023553","Z202023553_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","REFICIER JTL, s.r.o. ","35751819","Slovenská republika","Bratislava","82105","Stachanovská 43 ","Kúpna zmluva","Tablet Lenovo","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12.10.2020 10:18:00","12.10.2020 10:19:00","","ks","1,0000","165,830","20,000","199,000","0,000","1.10.2020 10:56:00","",
"Z202023562","Z202023562_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","IBO s.r.o.","36340073","Slovenská republika","Trenčín","91105","Bratislavská 50","Rámcová dohoda","Monitorovacie zariadenia","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent);38290000-4 Prieskumné, hydrografické, oceánografické a hydrologické nástroje a prístroje;38650000-6 Fotografické zariadenia;38651000-3 Fotografické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","","","","ks","77,0000","40000,000","20,000","48000,000","28372,800","5.10.2020 12:48:00","",
"Z202023566","Z202023566_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Rámcová dohoda","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33741300-9 Dezinfekčné prostriedky na ruky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A.Hlinku2","","","","položka","10,0000","51583,330","20,000","61900,000","8462,000","1.10.2020 12:58:00","",
"Z202023574","Z202023574_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Participatívny projekt - Lesík - záhradnícke potreby ","16160000-4 Rôzne záhradnícke potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","14.10.2020 12:00:00","ks","46,0000","191,670","20,000","230,000","","1.10.2020 9:54:00","",
"Z202023578","Z202023578_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","MANNET spol. s r.o.","36227552","Slovenská republika","Madunice","92242","Družstevná 616/13","Kúpna zmluva","Traktor s príslušenstvom a záhradný traktor","16300000-8 Žacie mechanizmy;16700000-2 Traktory/ťahače;34390000-7 Príslušenstvo ťahačov/traktorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","29.10.2020 12:37:00","30.10.2020 12:38:00","","kpl.","1,0000","39233,330","20,000","47080,000","75,990","1.10.2020 13:16:00","",
"Z202023582","Z202023582_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","kancelársky monitor","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12.10.2020 12:57:00","13.10.2020 12:57:00","","ks","1,0000","91,660","20,000","109,990","0,000","1.10.2020 13:36:00","",
"Z202023583","Z202023583_Z","Základná škola, Zlatá 2, Rožňava","35543639","Slovenská republika","Rožňava","04801","Zlatá 2","jump in! s.r.o.","46710221","Slovenská republika","Bratislava","83101","Stromová 54/A","Kúpna zmluva","Interaktívna tabuľa KOMPLET A PRO-BOARD 78, projektor, monitory","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Zlatá 2","12.10.2020 8:00:00","16.10.2020 15:00:00","","predmet zákazky","1,0000","1666,670","20,000","2000,000","256,000","2.10.2020 14:38:09","",
"Z202023585","Z202023585_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","SINO s. r. o.","47020946","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Pestovateľská 2","Kúpna zmluva","Vybavenie počítačovej učebne","48822000-6 Počítačové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","  Ul. Františka Hečku 25","","","1.12.2020 13:00:00","súbor technickej špecifikácie predmetu zákazky","1,0000","21654,000","20,000","25984,800","0,000","1.10.2020 10:38:00","",
"Z202023589","Z202023589_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","DIDACTIC Martin, s.r.o.","36374881","Slovenská republika","Martin","03601","Novomeského 5/24","Kúpna zmluva","Vybavenie učebne pre vyučovanie základov programovania CNC strojov","42000000-6 Priemyselné mechanizmy;42600000-2 Obrábacie stroje;42620000-8 Sústruhy, vŕtačky a frézovačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Ul. Františka Hečku 25","","","1.12.2020 13:00:00","súbor technickej špecifikácie predmetu zákazky","1,0000","58958,330","20,000","70750,000","183,200","1.10.2020 11:38:00","",
"Z202023519","Z202023519_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SPORTBART, s.r.o.","06680429","Česká republika","Ústí nad Orlicí","56201","Barcalova 142","Kúpna zmluva","Materiál potrebný na doplnenie núdzových dávok záchranného balíčka","09222000-1 Špeciálne liehy;22815000-6 Zápisníky;31532100-5 Trubicové svietidlá;37312500-3 Píšťala;38111100-7 Kompasy;39225000-5 Zapaľovače, predmety z horľavých materiálov, pyrotechnika, zápalky a palivá z kvapalných alebo skvapalnených plynov;39225300-8 Zápalky;39241100-4 Nože;39330000-4 Zariadenia na dezinfekciu;39513200-3 Obrúsky;42912130-2 Prístroje na filtráciu alebo čistenie nápojov;60000000-8 Dopravné služby (bez prepravy odpadu);60443000-5 Letecká záchranná služba","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","12.10.2020 7:00:00","27.11.2020 14:00:00","","Súhrn požadovaného množstva","1,0000","1999,170","20,000","2399,000","436,600","7.10.2020 10:14:00","",
"Z202023591","Z202023591_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika","Šaľa","92701","M.R.Štefánika 67/14","Kúpna zmluva","Vybavenie laboratória – meranie a kontrola, edukačný hardvér a softvér","48822000-6 Počítačové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Ul. Františka Hečku 25","","","1.12.2020 13:00:00","súbor technickej špecifikácie predmetu zákazky","1,0000","34486,000","20,000","41383,200","0,000","1.10.2020 12:38:00","",
"Z202023594","Z202023594_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","Siemens s.r.o.","31349307","Slovenská republika","Bratislava ","84104","Lamačská cesta 3/A","Kúpna zmluva","Vybavenie učebne na programovanie PLC, edukačný hardvér a softvér","48822000-6 Počítačové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Ul. Františka Hečku 25","","","1.12.2020 13:00:00","súbor technickej špecifikácie predmetu zákazky","1,0000","6977,000","20,000","8372,400","0,000","1.10.2020 13:38:00","",
"Z202023601","Z202023601_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Skriňa šatníková kovová- dvojdverová","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","5.10.2020 14:09:00","6.11.2020 14:10:00","","ks","50,0000","4159,000","20,000","4990,800","341,000","1.10.2020 8:50:01","",
"Z202023605","Z202023605_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;30192130-1 Ceruzky;30194500-0 Písacie pomôcky;30197000-6 Drobné kancelárske vybavenie;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","","","","miestom plnenia sú pracoviská Objednávateľa podľa Zoznamu pracovísk Objednávateľa (Zoznam určených odberných miest)","","","","súbor","1,0000","11109,000","20,000","13330,800","1,000","2.10.2020 11:08:01","",
"Z202023609","Z202023609_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT príslušenstvo - powerbanka, chladiaca podložka, webkamera","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237220-7 Podložky pod myš;30237240-3 Webová kamera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, Filozofická fakulta","","","15.10.2020 13:00:00","ks","29,0000","1711,950","20,000","2054,340","0,000","1.10.2020 9:38:00","",
"Z202023613","Z202023613_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Stolový počítač","30213300-8 Stolový počítač;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 8:00:00","15.10.2020 16:00:00","","ks","1,0000","787,000","20,000","944,400","3,000","1.10.2020 8:56:00","",
"Z202023614","Z202023614_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Stolový počítač","30213300-8 Stolový počítač;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 8:00:00","15.10.2020 16:00:00","","ks","1,0000","776,000","20,000","931,200","14,000","1.10.2020 10:16:00","",
"Z202023617","Z202023617_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Stolový počítač","30213300-8 Stolový počítač;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 8:00:00","15.10.2020 16:00:00","","ks","1,0000","589,990","20,000","707,990","125,010","1.10.2020 11:30:00","",
"Z202023620","Z202023620_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","SSD disk","30234600-4 Flash pamäť;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 8:00:00","15.10.2020 16:00:00","","ks","1,0000","64,900","20,000","77,880","5,100","1.10.2020 11:08:00","",
"Z202023618","Z202023618_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálny toner ","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, FŠ","","","13.10.2020 13:00:00","set","1,0000","71,200","20,000","85,440","13,480","1.10.2020 9:54:00","",
"Z202023621","Z202023621_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Monitory","30231310-3 Ploché displeje;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 8:00:00","15.10.2020 16:00:00","","ks","4,0000","752,000","20,000","902,400","0,000","1.10.2020 13:24:00","",
"Z202023760","Z202023760_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","SERVIS LINE, s.r.o. ","36545074","Slovenská republika","Nové Zámky","94067","Vinohrady 1","Kúpna zmluva","Stoly","39121200-8 Stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","28.10.2020 13:00:00","sada","1,0000","1083,330","20,000","1300,000","256,400","1.10.2020 10:38:00","",
"Z202023759","Z202023759_Z","Správa kultúrnych a športových zariadení mesta Trnava ","00598135","Slovenská republika","Trnava","91701","Hlavná 17","Power Service Int. s. r. o.","45680086","Slovenská republika","Bratislava","85104","Šustekova 16","Kúpna zmluva","Plotostrih s batériovým pohonom              ","16160000-4 Rôzne záhradnícke potreby;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hlavná 17","5.10.2020 8:00:00","12.10.2020 12:00:00","","celok","1,0000","2500,000","20,000","3000,000","1098,000","1.10.2020 11:28:00","",
"Z202023764","Z202023764_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","OPAlight.SK s.r.o.","51712831","Slovenská republika","Hrnčiarovce nad Parnou","91935","Cintorínska 12","Zmluva o poskytovaní služieb","Revízie EZ - Odborné prehliadky a odborné skúšky elektrických zariadení, bleskozvodov, revízie elektrických spotrebičov a elektrického ručného náradia ","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","30.10.2020 15:00:00","sada","1,0000","1899,000","0,000","1899,000","2901,000","1.10.2020 10:54:00","",
"Z202023748","Z202023748_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Zeppelin SK s.r.o.","31579710","Slovenská republika","Banská Bystrica - Kráľová","97405","Zvolenská cesta 14605/50","Zmluva o poskytovaní služieb","Prenájom vibračného valca bez obsluhy ","60000000-8 Dopravné služby (bez prepravy odpadu);60182000-7 Prenájom priemyselných vozidiel s vodičom","Služba","","Slovenská republika","","","","","3.10.2020 6:00:00","","","deň","180,0000","18799,360","20,000","22559,230","0,000","1.10.2020 10:38:00","",
"Z202023765","Z202023765_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Vybavenie oddelenia","39221200-9 Jedálenské potreby;39224330-0 Vedrá;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","13.10.2020 7:00:00","13.10.2020 14:00:00","","súbor","1,0000","459,000","20,000","550,800","0,000","1.10.2020 9:38:00","",
"Z202023766","Z202023766_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Náhradné diely na vysokozdvižné vozíky","42419200-8 Časti pracovných vozíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia záklaňa II.","12.10.2020 8:13:00","30.11.2020 14:14:00","","podľa technickej špecifikácie","1,0000","17665,830","20,000","21199,000","7037,000","1.10.2020 11:20:00","",
"Z202023767","Z202023767_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Nábytok - stoly, kontajnery, skrine, regály","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","9.10.2020 8:17:00","20.11.2020 8:18:00","","1 zákazka","1,0000","7583,330","20,000","9100,000","2924,000","1.10.2020 10:54:00","",
