"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20241296","Z20241296_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Zariadenia na spracovanie údajov","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30236200-4 Zariadenia na spracovanie údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra automatizacie a výrobných systémov","3/5/2024 8:00:00 AM","3/28/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","11.0000","8790.000","20.000","10548.000","2663.920","3/1/2024 11:54:00 AM","",
"Z20241387","Z20241387_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Príslušenstvo počítačov","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra priemyselného inžinierstva","3/7/2024 8:00:00 AM","4/5/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","147.0000","565.000","20.000","678.000","80.290","3/4/2024 11:30:00 AM","",
"Z20241388","Z20241388_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Nákup a dodanie dokovacích staníc","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237200-1 Príslušenstvo počítačov","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","3/6/2024 2:00:00 PM","3/15/2024 2:00:00 PM","","ks","44.0000","4465.000","20.000","5358.000","703.440","3/4/2024 12:46:00 PM","",
"Z20241373","Z20241373_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","TEXTILE WORLD s. r. o.","51243121","Slovenská republika","Nitra","94901","Cabajská 10","Kúpna zmluva","Pracovné rukavice vyrobené z polyesteruNitrilové laboratórne rukavice","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Ústav krajinného inžnierstva FZKI, Hospodárska 7, 949 01 Nitra","3/6/2024 8:00:00 AM","3/13/2024 2:00:00 PM","","ks, balenie","47.0000","58.300","20.000","69.960","0.000","3/1/2024 12:38:00 PM","",
"Z20241326","Z20241326_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Fidelity Trade s.r.o.","50254081","Slovenská republika","Trnava","91708","Kornela Mahra 3","Zmluva o poskytovaní služieb","Odber, preprava a zhodnotenie/zneškodnenie odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Námestie gen. Viesta 2,","3/6/2024 8:00:00 AM","12/31/2024 12:00:00 PM","","tona","100.0000","3500.000","20.000","4200.000","2593.000","3/1/2024 8:48:00 AM","",
"Z20241372","Z20241372_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ESPIK s.r.o.","51893452","Slovenská republika","Bratislava","85101","Gogoľova 18","Zmluva o poskytovaní služieb","Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","3/4/2024 8:00:00 AM","12/31/2024 2:00:00 PM","","kg","6050.0000","750.000","20.000","900.000","75.400","3/1/2024 1:42:00 PM","",
"Z20241377","Z20241377_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EKORECYKLING Likvibio","53891422","Slovenská republika","Mošovce","03821","J. Kollára 272/59","Zmluva o poskytovaní služieb","Odvoz a likvidácia kuchynského odpadu a odpadu z lapača tukov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","3/4/2024 11:34:00 AM","12/31/2024 11:34:00 AM","","množstvá sú uvedené v opisnom formuláry","1.0000","1469.000","","1469.000","1531.000","3/1/2024 1:36:00 PM","",
"Z20241291","Z20241291_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Andreja Hrehovčíka 185/1","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika","Michalovce","07101","Močarianska 5067","Rámcová dohoda","Toaletný papier a papierové utierky ZZ","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Andreja Hrehovčíka 1","","","","balík","1.0000","3400.000","20.000","4080.000","3700.000","3/1/2024 4:14:00 PM","",
"Z20241290","Z20241290_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Andreja Hrehovčíka 185/1","TURON GASTRO s.r.o.","43812481","Slovenská republika","Liptovský Hrádok","03301","Vyšné fabriky 743","Rámcová dohoda","Vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Andreja Hrehovčíka 1","","","","balík","1.0000","2110.000","20.000","2532.000","1090.000","3/1/2024 12:18:00 PM","",
"Z20241241","Z20241241_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Moden s.r.o.","53521994","Slovenská republika","Kolačno","95841","Kolačno 366","Rámcová dohoda","Osobné prádlo pre zdravotníckych zamestnancov a pacientov","18110000-3 Pracovné odevy;39518200-8 Operatérske plachty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","16664.170","20.000","19997.000","1762.600","3/4/2024 2:02:00 PM","",
"Z20241399","Z20241399_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","Mária Vinczeová","30959543","Slovenská republika","Šaľa","92705","Narcisová 1946/1","Rámcová dohoda","ŠZM - plášte  návštevnícke","33140000-3 Zdravotnícky spotrebný materiál;35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","","","","","celok","1.0000","6800.000","20.000","8160.000","4780.000","3/5/2024 11:50:00 AM","",
"Z20241475","Z20241475_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Plotrový papier ","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","3/11/2024 12:33:00 PM","3/15/2024 12:33:00 PM","","celok","1.0000","364.000","20.000","436.800","736.000","3/5/2024 1:22:00 PM","",
"Z20241391","Z20241391_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a leštiace výrobky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","3/7/2024 2:35:00 PM","3/11/2024 2:35:00 PM","","celok","1.0000","1341.670","20.000","1610.000","2003.990","3/1/2024 4:00:00 PM","",
"Z20241394","Z20241394_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Interiérové vybavenie","39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","3/7/2024 2:59:00 PM","3/27/2024 3:00:00 PM","","celok","1.0000","4707.500","20.000","5649.000","1450.990","3/4/2024 10:52:00 AM","",
"Z20241443","Z20241443_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","SATUR TRANSPORT a.s.","35787228","Slovenská republika","Bratislava","82104","Studená 7","Zmluva o poskytovaní služieb","Zabezpečenie prepravy osôb autobusom ","60100000-9 Služby cestnej dopravy","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","3/18/2024 9:00:00 AM","3/18/2024 11:00:00 PM","","kpl.","1.0000","399.980","20.000","479.970","0.030","3/4/2024 1:48:00 PM","",
"Z20241331","Z20241331_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Chladenie a Kúrenie s.r.o.","44177852","Slovenská republika","Šamorín","93101","Krajná 723/1","Kúpna zmluva","Dodávka a montáž klimatizácie  5A03","42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);45331220-4 Inštalovanie klimatizácie","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","3/28/2024 12:34:00 PM","kpl","1.0000","980.000","20.000","1176.000","519.000","3/1/2024 10:12:00 AM","",
"Z20241282","Z20241282_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Osobný počítač a monitory","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","3/4/2024 10:00:00 AM","3/8/2024 2:00:00 PM","","položka","2.0000","1198.000","20.000","1437.600","319.000","3/1/2024 12:12:00 PM","",
"Z20241418","Z20241418_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby","33711430-0 Jednorazové utierky;33711610-6 Šampóny;33711900-6 Mydlo;33761000-2 Toaletný papier;42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská 5587/11 A","3/8/2024 7:00:00 AM","3/12/2024 2:00:00 PM","","skupina produktov","1.0000","5929.990","20.000","7115.990","11.540","3/4/2024 9:38:00 AM","",
"Z20241412","Z20241412_Z","Vysokošpecializovaný odborný ústav geriatrický sv. Lukáša v Košiciach n.o.","31256911","Slovenská republika","Košice","04001","Strojárenská 13","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Obväzový materiál ","33141100-1 Chirurgické obväzy; svorky, nite na zošívanie rán, podväzovací materiál (niť)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Ťahanovce","Strojárenská 13","","","","subor","1.0000","","","7400.000","2350.000","3/4/2024 12:52:00 PM","",
"Z20241474","Z20241474_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","VOLF SK, s.r.o.","55456332","Slovenská republika","Bratislava  - mestská časť Petržalka","85101","Černyševského  3427/26","Kúpna zmluva","Obalový materiál ","18937000-6 Vrecia na balenie tovaru;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Detva","Vígľaš","NPPC-VÚRV-Výskumná šľachtiteľská stanica, Vígľaš-Pstruša 334, 962 12 Detva","3/14/2024 8:00:00 AM","3/26/2024 3:00:00 PM","","počet položiek","7.0000","83.000","20.000","99.600","79.520","3/5/2024 12:10:00 PM","",
"Z20241205","Z20241205_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, RCPU","","","3/18/2024 10:37:00 AM","ks","32.0000","2199.990","20.000","2639.990","391.210","3/4/2024 12:10:00 PM","",
"Z20241263","Z20241263_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","3/22/2024 9:00:00 AM","ks","2.0000","125.320","20.000","150.380","0.000","3/5/2024 9:38:00 AM","",
"Z20241239","Z20241239_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","3/15/2024 10:00:00 AM","ks","1.0000","39.170","20.000","47.000","1.950","3/4/2024 10:24:00 AM","",
