"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201840509","Z201840509_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Liečivá","33600000-6 Farmaceutické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","","","31607,000","0,000","1.10.2018 13:50:00",
"Z201840514","Z201840514_Z","Školský internát","00163741","Slovenská republika","Banská Bystrica ","97404","Internátna ul. č. 4","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Konvektomat","39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Internátna ul.č.4 ","12.11.2018 13:27:00","15.11.2018 13:27:00","","ks","1,0000","4375,000","20,000","5250,000","409,200","1.10.2018 14:02:00",
"Z201840405","Z201840405_Z","Štátna ochrana prírody Slovenskej republiky","17058520","Slovenská republika","Banská Bystrica","97401","Tajovského 28B","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","5.10.2018 9:00:00","19.10.2018 14:00:00","","ks + balenia","13162,0000","2495,000","20,000","2994,000","6,000","1.10.2018 10:38:00",
"Z201840523","Z201840523_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 13","","","8.10.2018 13:59:00","ks","1,0000","524,150","20,000","628,980","0,000","1.10.2018 14:36:00",
"Z201840526","Z201840526_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 13","","","8.10.2018 14:00:00","ks","1,0000","312,500","20,000","375,000","0,600","1.10.2018 14:40:00",
"Z201840533","Z201840533_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Copytrend, s.r.o.","36616524","Slovenská republika","Bratislava - mestská časť Ružinov","82101","Tomášikova 16550/3","Zmluva o dielo","Stanovenie všeobecnej hodnoty nehnuteľnosti formou znaleckého posudku","71319000-7 Služby znalcov (expertíza)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","","","15.10.2018 13:00:00","ks","3,0000","157,500","20,000","189,000","11,000","1.10.2018 9:42:00",
"Z201840538","Z201840538_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85007","Budatínska 30","OPAlight media online s.r.o.","04102746","Česká republika","Praha","11000","Dlouhá 730/35","Zmluva o poskytovaní služieb","Revízia elektrospotrebičov, ručného elektrického náradia, predlžovacích káblov a odborná prehliadka a skúška elektrických zariadení (mokré prostredie) - 2 miesta plnenia ! ","60000000-8 Dopravné služby (bez prepravy odpadu);71300000-1 Inžinierske služby;71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva;71621000-7 Služby v oblasti technickej analýzy alebo technického poradenstva;71631300-3 Technická inšpekcia budov;71632000-7 Technické skúšky","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","15.10.2018 9:00:00","9.11.2018 14:30:00","","celá zákazka","1,0000","1400,000","0,000","1400,000","","1.10.2018 11:04:00",
"Z201840543","Z201840543_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Copytrend, s.r.o.","36616524","Slovenská republika","Bratislava - mestská časť Ružinov","82101","Tomášikova 16550/3","Zmluva o dielo","Stanovenie všeobecnej hodnoty nehnuteľnosti formou znaleckého posudku","71319000-7 Služby znalcov (expertíza)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","","","15.10.2018 13:00:00","ks","3,0000","157,500","20,000","189,000","11,000","1.10.2018 10:38:00",
"Z201840560","Z201840560_Z","Obec Oravské Veselé","00650498","Slovenská republika","Oravské Veselé","02962","Oravské Veselé 374","PLASTIK spol. s r.o.","31560202","Slovenská republika","Ťapešovo","02951","Ťapešovo 167","Kúpna zmluva","Rozšírenie obecného vodovodu","44164310-3 Rúry a príslušenstvo (spojky);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Námestovo","","Obecný úrad, Oravské Veselé 374","8.10.2018 15:22:00","10.10.2018 15:23:00","","ks","96,0000","4733,330","20,000","5680,000","4242,000","1.10.2018 16:06:00",
"Z201840562","Z201840562_Z","Obec Družstevná pri Hornáde","00324116","Slovenská republika","Družstevná pri Hornáde","04431","Hlavná 38","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","kancelársky papier alebo ekvivalent","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Košice - okolie","Družstevná pri Hornáde","Hlavná 38","4.10.2018 15:24:00","10.10.2018 15:24:00","","kartón (5 bal x 500 ks)","10,0000","113,330","20,000","136,000","3,990","1.10.2018 16:02:00",
"Z201840570","Z201840570_Z","Mestská časť Bratislava - Karlova Ves","00603520","Slovenská republika","Bratislava","84262","Nám. sv. Františka 8","Arbor Vitae - Arboristika, s.r.o.","36291072","Slovenská republika","Bratislava","83101","Royova 2","Rámcová dohoda","Orez vzrastlých drevín horolezeckou technikou","60000000-8 Dopravné služby (bez prepravy odpadu);77211400-6 Orezávanie stromov;77211500-7 Údržba stromov;77300000-3 Záhradnícke služby;77340000-5 Prerezávanie stromov a orezávanie živých plotov;77341000-2 Prerezávanie stromov","Služba","","Slovenská republika","Bratislavský","Bratislava IV","","Mestská časť Bratislava-Karlova Ves","","","","osobohodina","1120,0000","24291,670","20,000","29150,000","370,000","1.10.2018 10:42:00",
"Z201840643","Z201840643_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","PETROLTRANS, a.s.","36592170","Slovenská republika","Trebišov","07501","Cukrovarská 22","Kúpna zmluva","Bezolovnatý benzín","09132100-4 Bezolovnatý benzín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","4.10.2018 7:00:00","11.10.2018 14:00:00","","l","5000,0000","5750,000","20,000","6900,000","0,000","1.10.2018 9:09:59",
"Z201840656","Z201840656_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kombinovaná chladnička s mrazničkou hore Whirlpool ARC 2353","39711110-3 Chladničky s mrazničkou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","22.10.2018 9:00:00","25.10.2018 13:00:00","","ks","2,0000","355,420","20,000","426,500","33,500","1.10.2018 9:58:00",
"Z201840658","Z201840658_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Plošinový vozík s vystuženým držadlom, do 300 kg","42415200-0 Pracovné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","25.10.2018 9:00:00","29.10.2018 13:00:00","","ks","3,0000","555,820","20,000","666,980","0,020","1.10.2018 10:38:00",
"Z201840662","Z201840662_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IKARO s.r.o.","31656544","Slovenská republika","Prešov","08001","Okružná 32","Kúpna zmluva","Projektor BenQ MX611","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","22.10.2018 9:00:00","25.10.2018 13:00:00","","ks","2,0000","770,670","20,000","924,800","41,200","1.10.2018 12:00:00",
"Z201840666","Z201840666_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kombinovaná chladnička s mrazničkou dole Candy CKCS6186IXV/1","39711110-3 Chladničky s mrazničkou;39711123-7 Stojaté chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","22.10.2018 9:00:00","25.10.2018 13:00:00","","ks","1,0000","402,490","20,000","482,990","0,000","1.10.2018 12:08:00",
"Z201840667","Z201840667_Z","Stredná odborná škola dopravná","00651117","Slovenská republika","Žilina","01008","Rosinská cesta 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Mraznička s objemom 500 l","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;42513000-5 Chladiace a mraziace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rosinská cesta 2","4.10.2018 10:06:00","12.10.2018 10:06:00","","kus","1,0000","315,830","20,000","379,000","6,000","1.10.2018 10:38:01",
"Z201840673","Z201840673_Z","Stredná odborná škola, Pod Sokolicami 14, Trenčín","17053668","Slovenská republika","Trenčín","91101","Pod Sokolicami 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby","33700000-7 Predmety osobnej starostlivosti;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami 14","9.10.2018 10:14:00","9.10.2018 10:14:00","","ks, kartón, rolka, balenie","241,0000","290,830","20,000","349,000","11,000","1.10.2018 10:52:00",
"Z201840685","Z201840685_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","Batérie, žiarovky, alkoholtester","31410000-3 Galvanické články;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","5.10.2018 10:40:00","12.10.2018 10:40:00","","ks","524,0000","315,830","20,000","379,000","125,000","1.10.2018 11:34:00",
"Z201840394","Z201840394_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Johan ENVIRO s.r.o.","35770643","Slovenská republika","Bratislava","82103","Bancíkovej 1/A","Kúpna zmluva","Zariadenia a materiál na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1","3.10.2018 12:39:00","8.10.2018 12:39:00","","ks, bal","53,0000","1999,000","20,000","2398,800","0,000","1.10.2018 9:34:00",
"Z201840563","Z201840563_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","DASTIN s.r.o.","36178829","Slovenská republika","Košice","04001","Palmová 7","Kúpna zmluva","galvanický článok-nenabíjateľný-veľké mono 1,5 V LR 20","31410000-3 Galvanické články;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1","4.10.2018 15:23:00","11.10.2018 15:23:00","","ks","122,0000","106,660","20,000","127,990","3,770","1.10.2018 9:06:00",
"Z201840715","Z201840715_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Košovská 1","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Kanalizačná mreža liatinová","34920000-2 Cestné príslušenstvo;44131000-7 Kanalizačné šachty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Garážová 1","4.10.2018 13:33:00","23.11.2018 13:34:00","","kus","30,0000","5699,990","20,000","6839,990","0,000","1.10.2018 14:12:00",
"Z201838295","Z201838295_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Zabezpečenie propagačných materiálov a potlače na vybrané tovary","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10, 917 01 Trnava","15.10.2018 8:00:00","15.11.2018 15:00:00","","ks","2941,0000","4913,330","20,000","5896,000","3756,000","1.10.2018 14:50:00",
"Z201840726","Z201840726_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","1.1.2019 0:00:00","31.12.2019 23:59:00","","MWh","432,0500","66312,150","20,000","79574,580","2042,600","1.10.2018 10:24:00",
"Z201840729","Z201840729_Z","Obec Smižany","00691721","Slovenská republika","Smižany","05311","Námestie M. Pajdušáka 1341/50","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Smižany","Námestie M. Pajdušáka 1341/50","1.1.2019 0:00:00","31.12.2019 23:59:00","","MWh","270,0000","45870,700","20,000","55044,840","1620,000","1.10.2018 13:24:00",
"Z201838007","Z201838007_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika","Púchov","02001","Terézie Vansovej 1054","Zmluva o poskytovaní služieb","Servis,údržba a opravy motorových vozidiel","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Židovská 1","8.10.2018 12:00:00","7.10.2019 12:00:00","","ks","1,0000","","","4700,000","100,000","1.10.2018 12:38:00",
"Z201840420","Z201840420_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Nákup bukových kopistí, antikorových obracačiek, ručných škrabiek na zemiaky, bukových tĺčikov na mäso, štvordielnych antikorových obedárov, jedálenských podnosov PH, menu boxov z PVC, antikorových 20 l termosov s výpustným kohútom  ","39221000-7 Kuchynské vybavenie;39221130-7 Nádoby na jedlo;39221180-2 Kuchárske potreby;39222000-4 Potreby pre verejné stravovanie;39222200-6 Tácne na jedlo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","5.10.2018 7:00:00","31.10.2018 14:00:00","","Súhrn požadovaného množstva","1,0000","1158,910","20,000","1390,690","0,000","1.10.2018 10:38:01",
"Z201840323","Z201840323_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","Televízor + konzola na uchytenie televízora","32320000-2 Televízne a audiovizuálne zariadenia;32324000-0 Televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra materiálového inžinierstva","3.10.2018 11:00:00","24.10.2018 14:00:00","","komplet","1,0000","311,000","20,000","373,200","58,000","1.10.2018 9:42:00",
"Z201840591","Z201840591_Z","Mesto Sabinov","00327735","Slovenská republika","Sabinov","08301","Námestie slobody 57","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Obstaranie záhradných kompostérov v meste Sabinov","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Sabinov","Hollého 35","3.10.2018 8:30:00","19.11.2018 20:21:00","","kus","1200,0000","","","155990,000","8,000","1.10.2018 8:37:59",
"Z201840794","Z201840794_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Neito Prešov s.r.o.","50327313","Slovenská republika","Haniska","08001","Bajzova 295/1A","Rámcová dohoda","Údržba zelene a komunikácii v areáli objednávateľa ","60000000-8 Dopravné služby (bez prepravy odpadu);77300000-3 Záhradnícke služby;77312100-1 Likvidácia buriny;77313000-7 Údržba parkov;77314100-5 Údržba trávnikov;90610000-6 Služby na čistenie a zametanie ulíc","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","súbor","1,0000","5750,830","20,000","6901,000","0,000","1.10.2018 8:38:00",
