"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202310410","Z202310410_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby na stravovanie na jedno použitie","19520000-7 Plastové výrobky;33772000-2 Jednorazové papierové výrobky;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","10/6/2023 11:39:00 AM","10/30/2023 11:39:00 AM","","súhrn požadovaného množstva","1.0000","47.990","20.000","57.590","0.000","10/2/2023 10:38:00 AM","",
"Z202310427","Z202310427_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Značky a súvisiace prvky","30199760-5 Etikety;44423400-5 Značky a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","10/23/2023 1:17:00 PM","11/24/2023 1:18:00 PM","","podľa technickej špecifikácie","1.0000","4430.000","0.000","4430.000","517.320","10/2/2023 11:16:00 AM","",
"Z202310219","Z202310219_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Zdravotnícke batohy","33141620-2 Lekárske kufríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91 Košice","10/5/2023 8:00:00 AM","1/22/2024 3:00:00 PM","","ks","60.0000","4083.330","20.000","4900.000","2588.000","10/2/2023 10:38:00 AM","",
"Z202310334","Z202310334_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/16/2023 1:30:00 PM","celok","1.0000","839.800","20.000","1007.760","0.200","10/2/2023 9:54:00 AM","",
"Z202310333","Z202310333_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/16/2023 1:30:00 PM","celok","1.0000","1390.000","20.000","1668.000","0.000","10/2/2023 9:24:00 AM","",
"Z202310401","Z202310401_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Stavebné materiály ","44111000-1 Stavebné materiály;44190000-8 Rôzne stavebné materiály;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10/4/2023 6:00:00 AM","10/27/2023 1:00:00 PM","","súbor (podľa technickej špecifikácie)-ks","1.0000","1242.000","20.000","1490.400","0.000","10/2/2023 10:44:00 AM","",
"Z202310470","Z202310470_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","44701420","Slovenská republika","Bratislava","84215","Prírodovedecká fakulta UK, Mlynská dolina","Kúpna zmluva","Pipeta a mikrosúmavky výlučne od Eppendorf","19520000-7 Plastové výrobky;31400000-0 Akumulátory, galvanické články a batérie;38437100-8 Pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/4/2023 1:00:00 PM","10/20/2023 10:50:00 AM","","kus","1.0000","1432.370","20.000","1718.850","1.150","10/2/2023 1:08:00 PM","",
"Z202310248","Z202310248_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Lieky ATC skupiny B05 - časť 1.","33621400-3 Krvné náhrady a prečisťovacie roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","4460.200","10.000","4906.220","0.000","10/2/2023 10:58:00 AM","",
"Z202310246","Z202310246_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 12","Rámcová dohoda","Spotrebný materiál k CARESCAPE B850 Monitorom","33141200-2 Katétre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","14250.000","20.000","17100.000","13.800","10/2/2023 10:38:00 AM","",
"Z202310062","Z202310062_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Nákup železiarskych výrobkov","14811300-2 Brúsne kotúče;19212100-6 Plátno;44192200-4 Klince;44316000-8 Železiarsky tovar;44333000-3 Drôty;44531100-2 Skrutky do dreva;44531300-4 Závitorezné skrutky;44531700-8 Železné alebo oceľové predmety so závitom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","10/5/2023 7:00:00 AM","10/20/2023 1:00:00 PM","","súhrn požadovaného množstva","1.0000","2131.670","20.000","2558.000","2191.650","10/2/2023 10:50:00 AM","",
"Z202310366","Z202310366_Z","VIA LUX - Domov sociálnych služieb a zariadenie pre seniorov","00696854","Slovenská republika","Košice-Barca","04017","Andraščíkova 2","pre Vás, s. r. o.","53123727","Slovenská republika","Sládkovičovo","92521","Hviezdoslavova 524/58","Kúpna zmluva","Jednorazové rukavice nitrilové","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Barca","Andraščíkova 2","10/4/2023 11:00:00 AM","10/18/2023 3:00:00 PM","","ks","100000.0000","1416.670","20.000","1700.000","1540.000","10/2/2023 10:42:00 AM","",
"Z202310462","Z202310462_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu pre rok 2024","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","1/1/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","MWh","2523.0000","167017.720","20.000","200421.260","41042.360","10/2/2023 11:56:00 AM","",
"Z202310415","Z202310415_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Rámcová dohoda","Inventár stravovacích zariadení","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39221120-4 Šálky a poháre;39221200-9 Jedálenské potreby;39240000-6 Príbor;39241110-7 Jedálenské nože;39241120-0 Kuchynské nože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","kpt. Nálepku 1","","","","podľa technickej špecifikácie predmetu zákazky","1.0000","10249.000","20.000","12298.800","1.200","10/2/2023 1:08:00 PM","",
"Z202310403","Z202310403_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Elektroinštalačný materiál","31224000-2 Spájacie a kontaktné prvky;31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Školská 1507, 979 01 Rimavská Sobota","10/5/2023 7:00:00 AM","10/20/2023 3:00:00 PM","","v zmysle bodu II. objednávkového formulára","1.0000","325.000","20.000","390.000","210.000","10/2/2023 11:40:00 AM","",
"Z202310475","Z202310475_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Tatiana Staňová MODEN","22810722","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","Pracovné rukavice ","18141000-9 Pracovné rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10/5/2023 8:00:00 AM","10/6/2023 12:00:00 PM","","pár - viď. vyššie","1.0000","356.000","","356.000","580.000","10/2/2023 10:50:00 AM","",
"Z202310562","Z202310562_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Sanita a technika, s.r.o.","46461388","Slovenská republika","Sabinov","08301","Matice slovenskej 5/612","Zmluva o poskytovaní služieb","Prenájom a čistenie chemických WC","60000000-8 Dopravné služby (bez prepravy odpadu);90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby;90410000-4 Služby na odvádzanie splaškov;90420000-7 Služby na čistenie splaškov;90430000-0 Služby na likvidáciu splaškov;90450000-6 Čistenie septikov;90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;98390000-3 Iné služby","Služba","","Slovenská republika","Banskobystrický","Krupina","Senohrad","CV lešť, 962 63 Pliešovce","10/3/2023 7:00:00 AM","10/23/2023 1:00:00 PM","","zákazka","1.0000","750.000","20.000","900.000","190.800","10/2/2023 2:03:00 PM","",
"Z202310297","Z202310297_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Teplomery, hustomery, vlhkomery a váhy","38310000-1 Presné váhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","10/9/2023 8:00:00 AM","10/31/2023 1:00:00 PM","","ks","4.0000","400.000","20.000","480.000","63.320","10/2/2023 8:38:00 AM","",
"Z202310430","Z202310430_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","TIS, s.r.o. ","31685005","Slovenská republika","Stará Ľubovňa","06401","Levočská 36B/1613","Rámcová dohoda","Dodávka čerstvého ovocia a zeleniny ","03220000-9 Zelenina, ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","kg/ks","3844.0000","","","4890.000","1209.990","10/2/2023 10:42:00 AM","",
"Z202310312","Z202310312_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Kancelárska stolička","39112000-0 Stoličky;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie 1","10/9/2023 8:00:00 AM","10/13/2023 2:00:00 PM","","celok","1.0000","190.000","20.000","228.000","0.000","10/2/2023 10:38:00 AM","",
"Z202310471","Z202310471_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Spotrebný materiál do laboratória","19520000-7 Plastové výrobky;33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38412000-6 Teplomery;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/9/2023 11:10:00 AM","10/31/2023 11:10:00 AM","","kus","1.0000","358.330","20.000","430.000","14.000","10/2/2023 11:44:00 AM","",
"Z202310393","Z202310393_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodanie tonerov do Č-B tlačiarní a atramentových náplní do plotra 375 ks.","30125100-2 Tonerové náplne","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štefánikova 60,950 06 Nitra","10/6/2023 9:04:00 AM","10/13/2023 9:04:00 AM","","ks","375.0000","9430.000","20.000","11316.000","684.000","10/2/2023 10:32:00 AM","",
"Z202310464","Z202310464_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácie","22000000-0 Tlačené výrobky a príbuzné produkty;22120000-7 Publikácie;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská cesta 4","10/5/2023 8:00:00 AM","10/31/2023 3:00:00 PM","","súbor","1.0000","699.000","10.000","768.900","1.100","10/2/2023 1:38:02 PM","",
"Z202310335","Z202310335_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/16/2023 1:30:00 PM","celok","1.0000","6200.000","20.000","7440.000","0.000","10/2/2023 10:24:00 AM","",
"Z202310443","Z202310443_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Laboratórne prístroje a vybavenie","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","10/27/2023 3:20:00 PM","súbor","1.0000","3640.000","20.000","4368.000","1385.000","10/2/2023 10:44:00 AM","",
"Z202310445","Z202310445_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Nilfisk s.r.o.","35874112","Slovenská republika","Bratislava","82103","Bancíkovej   1/A","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","39713430-6 Vysávače prachu;42999000-5 Vysávače prachu a leštičky podláh nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 010 01 Žilina","10/5/2023 9:00:00 AM","10/17/2023 1:00:00 PM","","celý predmet zákazky","1.0000","833.330","20.000","1000.000","197.600","10/2/2023 9:38:00 AM","",
"Z202310329","Z202310329_Z","Letisko Košice - Airport Košice, a.s.","36579343","Slovenská republika","Košice","04175","Letisko Košice","HSF Trade & Service s. r. o.","26325365","Česká republika","Sokolov","35601","U Divadla 341","Kúpna zmluva","Zariadenie na detekciu stôp výbušnín a drog (ETD – EXPLOSIVE TRACE DETECTOR)","38540000-2 Testovacie a meracie stroje a prístroje;38544000-0 Prístroj na detekciu drog;38546000-4 Systém na detekciu výbušnín;38546100-5 Detektory bômb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Barca","Letisko Košice","","","11/30/2023 12:00:00 PM","ks","1.0000","32800.000","0.000","32800.000","17150.000","10/2/2023 2:00:00 PM","",
"Z202310417","Z202310417_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","vata buničitá, bielená - prierezy","33140000-3 Zdravotnícky spotrebný materiál;33141117-3 Vata;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","10/16/2023 2:00:00 PM","ks/bal","60.0000","870.000","20.000","1044.000","113.000","10/2/2023 9:38:00 AM","",
"Z202310318","Z202310318_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PBGAS, s. r. o.","45344396","Slovenská republika","Žilina","01004","K cintorínu 668","Kúpna zmluva","Technické plyny a zásobníky","24100000-5 Plyny;24110000-8 Technické plyny;24111300-8 Hélium;44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafarikova 109, Vojenský útvar 8024","10/9/2023 9:49:00 AM","10/20/2023 9:49:00 AM","","podľa technických špefikácii","1.0000","429.000","20.000","514.800","0.000","10/2/2023 10:26:00 AM","",
