"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201756439","Z201756439_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Mária Šimonová","40291758","Slovenská republika","Jakubovany","08301","Tichá 94/1","Kúpna zmluva"," Paplón , vankúš","39512400-8 Páperové periny/paplóny;39516110-6 Vankúše;39563600-2 Prešívané textilné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43 , 040 01 Košice ","6.11.2017 10:22:00","8.11.2017 10:22:00","","ks","60,0000","374,400","20,000","449,280","75,600","2.11.2017 11:00:00",
"Z201756446","Z201756446_Z","Parazitologický ústav Slovenskej akadémie vied","00586951","Slovenská republika","Košice","04001","Hlinkova 3","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Sušiareň ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Lofflerova 10","20.11.2017 8:00:00","21.11.2017 15:00:00","","kpl","1,0000","1050,000","20,000","1260,000","19,990","2.11.2017 10:42:00",
"Z201756465","Z201756465_Z","Mesto Turčianske Teplice","00317004","Slovenská republika","Turčianske Teplice","03901","Partizáznska 413/1","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Zmluva o poskytovaní služieb","Združená dodávka elektrickej energie do objektov vo vlastníctve objednávateľa na roky 2018 - 2019","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Žilinský","Turčianske Teplice","Turčianske Teplice","Partizánska 413/1","1.1.2018 0:00:00","31.12.2019 23:59:00","","MWh","872,9400","122195,540","20,000","146634,650","24641,250","2.11.2017 12:24:00",
"Z201756475","Z201756475_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84104","Pod Rovnicami 2","Kúpna zmluva","Primárne protilátky na imunohistochémiu ","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Špitálska 24, 813 72 Bratislava, Ústav patologickej anatómie","6.11.2017 10:00:00","16.11.2017 14:00:00","","Kompletný predmet zákazky","1,0000","2697,000","","","0,000","2.11.2017 9:38:00",
"Z201756483","Z201756483_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","SIGMA-ALDRICH spol. s r. o. - organizačná zložka","44613385","Slovenská republika","Bratislava - mestská časť Staré Mesto","81006","Dvořákovo nábrežie 4 ","Kúpna zmluva","Kultivačné médiá, enzýmy a suplementy","24300000-7 Základné anorganické a organické chemikálie;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Špitálska 24, 813 72 Bratislava 4, Ústav lekárskej biológie, genetiky a klinickej genetiky","6.11.2017 10:00:00","24.11.2017 14:00:00","","Kompletný predmet zákazky","1,0000","1062,650","","","0,000","2.11.2017 9:38:00",
"Z201756491","Z201756491_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GASOTECH, s.r.o. ","36263869","Slovenská republika","Gbely","90845","Štefánikova 385/45","Kúpna zmluva","Kyslíková fľaša 2 litrová s redukčným ventilom pre medicinálny kyslík a vakom na nosenie.","33157700-2 Fľaše na vháňanie vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","10.11.2017 8:00:00","8.12.2017 13:00:00","","jeden celok/technická špecifikácia","17,0000","6365,000","20,000","7638,000","0,000","2.11.2017 9:38:00",
"Z201756500","Z201756500_Z","Diagnostické centrum","163341","Slovenská republika","Lietavská Lúčka","01311","Skalka 36","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Zmluva o poskytovaní služieb","Dodávka elektrickej energie","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Lietavská Lúčka","Skalka 36","1.1.2018 0:00:00","31.12.2019 23:59:00","","kWh","85118,0000","13640,290","20,000","16368,350","1631,650","2.11.2017 10:54:00",
"Z201756504","Z201756504_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Andrej Holka","47711876","Slovenská republika","Trnava","91701","Jaderná 6964/5","Kúpna zmluva","Výpočtová technika a mobilný telefón","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","13.11.2017 7:00:00","24.11.2017 14:00:00","","súbor (podľa technickej špecifikácie)","1,0000","3158,330","20,000","3790,000","110,000","2.11.2017 10:46:00",
"Z201756512","Z201756512_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84104","Pod Rovnicami 2","Kúpna zmluva","TRI REAGENT® RT ","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Fyziologický ústav LFUK, Sasinkova 2, Bratislava","6.11.2017 10:00:00","21.11.2017 14:00:00","","Kompletný predmet zákazky","1,0000","1588,000","","","0,000","2.11.2017 9:38:00",
"Z201756516","Z201756516_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","OPTOTEAM, s.r.o. ","35810840","Slovenská republika","Bratislava","81105","Smrečianska 29","Kúpna zmluva","Mikroskop","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav histológie a embryológie LFUK, Sasinkova 4, 811 08  Bratislava","6.11.2017 10:00:00","16.11.2017 14:00:00","","Kompletný predmet zákazky","1,0000","490,000","","","125,000","2.11.2017 9:44:00",
"Z201756519","Z201756519_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","TRIGON PLUS s.r.o.","31340954","Slovenská republika","Bratislava","85101","Goralská 40/2281","Kúpna zmluva","Špičky na pipety ","38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lek. chémie, biochémie a klinickej biochémie, Sasinkova 2, 813 72 Bratislava","6.11.2017 10:00:00","10.11.2017 14:00:00","","Kompletný predmet zákazky","1,0000","1234,000","","","0,000","2.11.2017 9:38:00",
"Z201756522","Z201756522_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Sekundárne protilátky pre imunofluorescenciu","33651520-9 Imunoglobulíny;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej fyziky, biofyziky, informatiky a telemedicíny, Sasinkova 2, 811 08 Bratislava","6.11.2017 10:00:00","16.11.2017 14:00:00","","Kompletný predmet zákazky","1,0000","601,000","","","2,000","2.11.2017 9:38:01",
"Z201756528","Z201756528_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Originálne tonery do tlačiarne","30125100-2 Tonerové náplne","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","14.11.2017 12:00:00","celok","1,0000","216,670","20,000","260,000","206,000","2.11.2017 11:38:00",
"Z201756532","Z201756532_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","14.11.2017 12:00:00","celok","1,0000","916,000","20,000","1099,200","179,860","2.11.2017 11:38:00",
"Z201756535","Z201756535_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Kúpna zmluva","Spotrebný materiál","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej chémie, biochémie a klinickej biochémie LFUK, Sasinkova  2, 811 08  Bratislava","6.11.2017 10:00:00","24.11.2017 14:00:00","","Kompletný predmet zákazky","1,0000","275,000","","","0,000","2.11.2017 9:38:01",
"Z201756537","Z201756537_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Kúpna zmluva","Plastové misky","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej chémie, biochémie a klinickej biochémie LFUK, Sasinkova  2, 811 08  Bratislava","6.11.2017 10:00:00","24.11.2017 14:00:00","","Kompletný predmet zákazky","1,0000","790,000","","","0,000","2.11.2017 9:38:01",
"Z201756548","Z201756548_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Diagnostický spotrebný materiál","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej chémie, biochémie a klinickej biochémie LFUK, Sasinkova  2, 811 08  Bratislava","6.11.2017 10:00:00","24.11.2017 14:00:00","","Kompletný predmet zákazky","1,0000","869,800","","","0,200","2.11.2017 9:38:02",
"Z201756549","Z201756549_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","POLYMED medical SK, s.r.o.","36365785","Slovenská republika","Bratislava","81101","Zámocká 30","Kúpna zmluva","Oftalmoskop, žiarovky ","31531000-7 Žiarovky;33122000-1 Oftalmologické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Fyziologický ústav LFUK, Sasinkova 2, Bratislava","6.11.2017 10:00:00","16.11.2017 14:00:00","","Kompletný predmet zákazky","1,0000","669,000","20,000","802,800","215,000","2.11.2017 9:54:00",
"Z201753748","Z201753748_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Alena Kasáková - GASTROALKA Slovakia","34221824","Slovenská republika","Turie","01013","Turie 373","Kúpna zmluva","Špeciálne dezinfekčné prostriedky pre zariadenia hromadného stravovania","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina, Stravovacie zariadenie, Vysokoškolákov 26, 010 26  Žilina","6.11.2017 14:00:00","31.10.2019 0:00:00","","celok","1,0000","23154,400","20,000","27785,280","16821,600","2.11.2017 10:50:00",
"Z201756149","Z201756149_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Spotrebiče pre domácnosť","39700000-9 Spotrebiče pre domácnosť;39710000-2 Elektrické prístroje pre domácnosť;39711310-5 Elektrické kávovary;39711440-5 Variče;44621100-0 Radiátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","14.11.2017 8:00:00","21.11.2017 15:00:00","","ks","9,0000","425,000","20,000","510,000","30,000","2.11.2017 9:44:00",
"Z201756579","Z201756579_Z","Štátny ústav pre kontrolu liečiv","00165221","Slovenská republika","Bratislava","82508","Kvetná 11","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Spiatočná letenka","60400000-2 Letecké dopravné služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Kvetná 11","15.11.2017 14:30:00","17.11.2017 12:30:00","","ks","1,0000","349,760","0,000","349,760","240,240","2.11.2017 8:28:00",
"Z201756647","Z201756647_Z","Stredoslovenské osvetové stredisko","35987138","Slovenská republika","Banská Bystrica","97525","Dolná 35","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Dolná 35","","","","ks","3500,0000","15509,030","","15509,030","240,970","2.11.2017 9:44:00",
"Z201756390","Z201756390_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika","Kapušany","08212","Hlavná 127/54","Kúpna zmluva","Ochranné odevy, obuv a doplnky","18110000-3 Pracovné odevy;18143000-3 Ochranný výstroj;18444000-3 Ochranné pokrývky hlavy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu);18330000-1 Tričká s krátkym rukávom (T-shirts) a košele","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","OO Sabová, priečinok 199, 979 01  Rimavská Sobota","13.11.2017 8:00:00","15.11.2017 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","3248,330","20,000","3898,000","2,000","2.11.2017 8:28:00",
"Z201756644","Z201756644_Z","Základná škola Korňa ","37812726","Slovenská republika","Korňa","02321","Ústredie, 533","Kloboucká Energo s.r.o.","03796876","Česká republika","Brumov-Bylnice","76331","Vlárská 321","Rámcová dohoda","Drevné pelety","09111400-4 Drevné palivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Korňa","Ústredie 533","","","","tona","70,0000","12478,000","15,000","14349,700","0,000","2.11.2017 14:38:00",
"Z201756653","Z201756653_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva"," chladnička, radiátor, varič","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.11.2017 8:04:00","10.11.2017 12:00:00","","súbor","1,0000","542,490","20,000","650,990","0,000","2.11.2017 8:42:00",
"Z201756654","Z201756654_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MAGNUS COMPANY, s.r.o.","47190426","Slovenská republika","Prievidza","97101","Stavbárov 62/10","Kúpna zmluva","Pneumatiky na motorové vozidlo 4x4","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Jovická 2","6.11.2017 8:07:00","15.11.2017 8:07:00","","ks","4,0000","498,000","20,000","597,600","2,000","2.11.2017 8:44:00",
"Z201756571","Z201756571_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82007","Bajkalská 27","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne a kompatibilné (alternatívne) tonery.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","14.11.2017 8:00:00","15.11.2017 15:00:00","","ks","7,0000","466,660","20,000","559,990","89,930","2.11.2017 14:12:00",
"Z201756655","Z201756655_Z","Hlavný banský úrad","31780270","Slovenská republika","Banská Štiavnica","96950","Kammerhofská 25","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Kancelárske, čistiace a hygienické potreby","15871100-5 Ocot a jeho náhrady;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;22000000-0 Tlačené výrobky a príbuzné produkty;30192000-1 Kancelárske potreby;30199792-8 Kalendáre;31411000-0 Alkalické batérie;33741100-7 Čistiace prostriedky na ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224320-7 Špongie;39811100-1 Osviežovač vzduchu;39831600-2 Čistiace prostriedky na toalety;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ul. 9. mája č. 2","7.11.2017 10:00:00","7.11.2017 11:00:00","","ks","162,0000","257,490","20,000","308,990","0,010","2.11.2017 8:54:00",
