"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20203802","Z20203802_Z","Spojená škola internátna Prakovce","00523461","Slovenská republika","Prakovce","05562","Breziny 256","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Rebríky","44423200-3 Rebríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Prakovce","Breziny 256","18.5.2020 8:00:00","26.6.2020 15:00:00","","súbor","1,0000","318,330","20,000","382,000","63,000","2.3.2020 9:32:00","",
"Z20203804","Z20203804_Z","Spojená škola internátna Prakovce","00523461","Slovenská republika","Prakovce","05562","Breziny 256","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Kúpna zmluva","Záhradnícke potreby","16160000-4 Rôzne záhradnícke potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Prakovce","Breziny 256","18.5.2020 8:00:00","26.6.2020 15:00:00","","súbor","1,0000","2490,000","","2490,000","103,000","3.3.2020 9:50:00","",
"Z20203808","Z20203808_Z","Spojená škola internátna Prakovce","00523461","Slovenská republika","Prakovce","05562","Breziny 256","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Šijacie stroje a potreby pre šijaciu dielňu","39241200-5 Nožnice;42715000-1 Šijacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Prakovce","Breziny 256","18.5.2020 18:00:00","26.6.2020 15:00:00","","súbor","1,0000","890,830","20,000","1069,000","1,140","3.3.2020 9:38:00","",
"Z20203812","Z20203812_Z","Spojená škola internátna Prakovce","00523461","Slovenská republika","Prakovce","05562","Breziny 256","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Žehliaci lis","42718200-4 Žehliace lisy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Prakovce","Breziny 256","18.5.2020 8:00:00","26.6.2020 15:00:00","","ks","2,0000","670,820","20,000","804,990","17,010","3.3.2020 10:42:00","",
"Z20203813","Z20203813_Z","Spojená škola internátna Prakovce","00523461","Slovenská republika","Prakovce","05562","Breziny 256","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Kuchynské náčinie a potreby na prípravu jedál","39221100-8 Kuchynské potreby;39221120-4 Šálky a poháre;39221130-7 Nádoby na jedlo;39221160-6 Tácne;39221220-5 Riad;39221240-1 Misy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Prakovce","Breziny 256","18.5.2020 8:00:00","26.6.2020 15:00:00","","súbor","1,0000","1033,330","20,000","1240,000","93,000","3.3.2020 11:16:00","",
"Z20203815","Z20203815_Z","Spojená škola internátna Prakovce","00523461","Slovenská republika","Prakovce","05562","Breziny 256","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Elektrospotrebiče","39700000-9 Spotrebiče pre domácnosť;39711110-3 Chladničky s mrazničkou;39711211-1 Mixéry potravín;39711330-1 Elektrické hriankovače;39711350-7 Prístroj na oblátky;39711362-4 Mikrovlné rúry;39713410-0 Stroje na čistenie podláh;39713430-6 Vysávače prachu;42214110-3 Grily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Prakovce","Breziny 256","18.5.2020 8:00:00","26.6.2020 15:00:00","","súbor","1,0000","3290,830","20,000","3949,000","129,000","3.3.2020 12:12:00","",
"Z20203817","Z20203817_Z","Spojená škola internátna Prakovce","00523461","Slovenská republika","Prakovce","05562","Breziny 256","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Dielenské stroje a náradie","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;42652000-1 Ručné elektromechanické nástroje;43413000-1 Miešačky betónu alebo malty;43830000-0 Mechanické náradie;44511000-5 Ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Prakovce","Breziny 256","18.5.2020 8:00:00","26.6.2020 15:00:00","","súbor","1,0000","1516,670","20,000","1820,000","143,000","3.3.2020 12:18:00","",
"Z20203818","Z20203818_Z","Spojená škola internátna Prakovce","00523461","Slovenská republika","Prakovce","05562","Breziny 256","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Zdravotnícke prístroje","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33123100-9 Tlakomer;38412000-6 Teplomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Prakovce","Breziny 256","18.5.2020 8:00:00","26.6.2020 15:00:00","","súbor","1,0000","362,500","20,000","435,000","7,000","3.3.2020 12:44:00","",
"Z20203820","Z20203820_Z","Spojená škola internátna Prakovce","00523461","Slovenská republika","Prakovce","05562","Breziny 256","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Regály","39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Prakovce","Breziny 256","18.5.2020 8:00:00","26.6.2020 15:00:00","","súbor","1,0000","540,000","20,000","648,000","5,000","3.3.2020 13:08:00","",
"Z20203825","Z20203825_Z","Spojená škola internátna Prakovce","00523461","Slovenská republika","Prakovce","05562","Breziny 256","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Zdravotnícky nábytok ","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33192100-3 Lôžka na zdravotnícke účely;39143112-4 Matrace;39143123-4 Nočné stolíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Prakovce","Breziny 256","18.5.2020 8:00:00","26.6.2020 15:00:00","","súbor","1,0000","1032,500","20,000","1239,000","196,000","3.3.2020 13:56:00","",
"Z20203827","Z20203827_Z","Spojená škola internátna Prakovce","00523461","Slovenská republika","Prakovce","05562","Breziny 256","MARINI TRADE s.r.o.","51153025","Slovenská republika","Prešov","08001","Malinová 20","Kúpna zmluva","Dielenská skriňa z oceľového plechu","39141300-5 Skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Prakovce","Breziny 256","18.5.2020 8:00:00","26.6.2020 15:00:00","","ks","10,0000","1658,330","20,000","1990,000","800,000","3.3.2020 14:12:00","",
"Z20203819","Z20203819_Z","Štátna opera","35989327","Slovenská republika","Banská Bystrica","97473","Národná 11","Výroba a obchod ŠVAGERKO, s.r.o.","36486256","Slovenská republika","Spišská Teplica","05934","Obrancov mieru 453","Kúpna zmluva","čistiace,leštiace, hygienické prostriedky","33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Národná 11","","","23.3.2020 9:00:00","ks","3489,0000","5458,330","20,000","6550,000","350,000","3.3.2020 16:36:00","",
"Z20203853","Z20203853_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","MB TECH BB s.r.o.","36622524","Slovenská republika","Banská Bystrica","97401","Zvolenská cesta 37","Kúpna zmluva","Interaktívne riešenie s ultrakrátkou projekciou","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30191200-6 Spätné projektory;30195800-0 Závesné vešiaky alebo držiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","13.3.2020 10:00:00","celkové množstvo za predmet zákazky","1,0000","2915,830","20,000","3499,000","501,000","4.3.2020 15:44:00","",
"Z20203784","Z20203784_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","FRANCE-TECH, spol. s r.o.","36189359","Slovenská republika","Košice","04011","Rozvojová 1","Kúpna zmluva","Úžitkové vozidlo valník do 3,5 t","34144700-5 Úžitkové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","Jesenná 14","9.3.2020 7:00:00","14.8.2020 15:00:00","","ks","9,0000","187471,670","20,000","224966,000","33,040","3.3.2020 13:52:00","",
"Z20203752","Z20203752_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","JM Systems, s.r.o.","52461491","Slovenská republika","Trenčín","91101","Kubrická 101/152","Kúpna zmluva","Signalizačný vozík","42415200-0 Pracovné vozíky","Tovar;Služba","","Slovenská republika","Prešovský","","","Jesenná 14","6.3.2020 7:00:00","8.6.2020 15:00:00","","ks","3,0000","26107,890","20,000","31329,470","0,130","3.3.2020 11:38:00","",
"Z20203902","Z20203902_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","","","Trnava, Senica, Dunajská Streda","","","","celok v zmysle technickej špecifikácie","1,0000","4165,000","20,000","4998,000","3282,000","2.3.2020 13:10:00","",
"Z20203905","Z20203905_Z","Mestská časť Bratislava - Nové Mesto   ","00603317","Slovenská republika","Bratislava","83291"," Junácka 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravovacie  poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Junácka č.1","","","","ks","48000,0000","191020,800","","191020,800","979,200","4.3.2020 10:14:00","",
"Z20203908","Z20203908_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","STRABAG s.r.o.","17317282","Slovenská republika","Bratislava","82518","Mlynské Nivy 61/A","Kúpna zmluva","Asfaltová zmes na vyspravky výtlkov a opravu ciest","44113310-1 Obalené cestné kamenivo;44113620-7 Asfalt;44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Žilinský","Čadca","Čadca","Andreja Hlinku 2549","1.4.2020 6:00:00","10.12.2020 14:00:00","","tona","100,0000","6080,000","20,000","7296,000","2120,000","2.3.2020 10:00:01","",
"Z20203914","Z20203914_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Wolters Kluwer SR s. r. o.","31348262","Slovenská republika","Bratislava","82109","Mlynské nivy 48","Zmluva o poskytovaní služieb","Elektronický systém právnych informácií","48000000-8 Softvérové balíky a informačné systémy;48611000-4 Databázový softvérový balík;48810000-9 Informačné systémy;79140000-7 Právne poradenstvo a informačné služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","5.3.2020 7:00:00","4.3.2022 0:00:00","","celá zákazka","1,0000","27980,000","20,000","33576,000","0,000","2.3.2020 9:38:00","",
"Z20203911","Z20203911_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup originál tonerov","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","6.3.2020 10:19:00","ks","128,0000","9541,670","20,000","11450,000","3304,980","2.3.2020 11:14:00","",
"Z20203921","Z20203921_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonery","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Masarykova 20","","","5.3.2020 13:28:00","kompletná dodávka","1,0000","19,970","20,000","23,970","0,030","2.3.2020 10:00:00","",
"Z20203926","Z20203926_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Mrazené potraviny","15221000-3 Mrazené ryby;15311000-1 Mrazené zemiaky;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","Dopravné krídlo Kuchyňa","6.3.2020 14:08:00","31.12.2020 14:08:00","","zákazka","1,0000","4233,330","20,000","5080,000","2492,910","3.3.2020 10:42:01","",
"Z20203931","Z20203931_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Masarykova 20","","","5.3.2020 13:28:00","kompletná dodávka","1,0000","249,990","20,000","299,990","55,010","2.3.2020 10:20:00","",
"Z20203525","Z20203525_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Vitrína","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ubytovacie zariadenie Hliny V., Ul. Hlinská, 010 54  Žilina","16.3.2020 8:00:00","20.3.2020 14:00:00","","celok","1,0000","999,000","20,000","1198,800","59,000","2.3.2020 9:38:00","",
"Z20203962","Z20203962_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Inter Bus & Truck, s. r. o.","47311134","Slovenská republika","Prešov","08005","Lesnícka 24","Kúpna zmluva","Náhradné diely na autobusy Solaris - kúrenie Eberspächer","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.3.2020 8:00:00","ks","6,0000","1450,000","20,000","1740,000","0,000","2.3.2020 8:44:00","",
"Z20203963","Z20203963_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.3.2020 8:00:00","ks","1,0000","705,000","20,000","846,000","0,000","2.3.2020 11:24:00","",
"Z20203964","Z20203964_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - elektro","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.3.2020 8:00:00","ks","1,0000","280,000","","280,000","0,000","2.3.2020 13:37:59","",
"Z20203790","Z20203790_Z","Spišské divadlo","31297846","Slovenská republika","Spišská Nová Ves","05201","Radničné námestie 4","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Radničné námestie 4","1.4.2020 8:00:00","31.3.2021 23:59:00","","ks","12852,0000","50005,850","","50005,850","2687,150","4.3.2020 13:52:00","",
"Z20203967","Z20203967_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Farby, riedidlá a príslušenstvo","44810000-1 Náterové farby;44832000-1 Rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","6.3.2020 12:00:00","ks","67,0000","833,330","20,000","1000,000","519,990","2.3.2020 9:54:00","",
"Z20203969","Z20203969_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","PARAPETROL a.s.","36526606","Slovenská republika","Nitra","94901","Štefánikova 15","Kúpna zmluva","Stavebný materiál pre mestský cintorín","44111000-1 Stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","6.3.2020 12:00:00","ks","17,0000","49,170","20,000","59,000","20,920","2.3.2020 9:44:00","",
