"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20203525","Z20203525_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Vitrína","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ubytovacie zariadenie Hliny V., Ul. Hlinská, 010 54  Žilina","16.3.2020 8:00:00","20.3.2020 14:00:00","","celok","1,0000","999,000","20,000","1198,800","59,000","2.3.2020 9:38:00","",
"Z20203962","Z20203962_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Inter Bus & Truck, s. r. o.","47311134","Slovenská republika","Prešov","08005","Lesnícka 24","Kúpna zmluva","Náhradné diely na autobusy Solaris - kúrenie Eberspächer","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.3.2020 8:00:00","ks","6,0000","1450,000","20,000","1740,000","0,000","2.3.2020 8:44:00","",
"Z20203963","Z20203963_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.3.2020 8:00:00","ks","1,0000","705,000","20,000","846,000","0,000","2.3.2020 11:24:00","",
"Z20203964","Z20203964_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - elektro","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.3.2020 8:00:00","ks","1,0000","280,000","","280,000","0,000","2.3.2020 13:37:59","",
"Z20203967","Z20203967_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Farby, riedidlá a príslušenstvo","44810000-1 Náterové farby;44832000-1 Rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","6.3.2020 12:00:00","ks","67,0000","833,330","20,000","1000,000","519,990","2.3.2020 9:54:00","",
"Z20203969","Z20203969_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","PARAPETROL a.s.","36526606","Slovenská republika","Nitra","94901","Štefánikova 15","Kúpna zmluva","Stavebný materiál pre mestský cintorín","44111000-1 Stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","6.3.2020 12:00:00","ks","17,0000","49,170","20,000","59,000","20,920","2.3.2020 9:44:00","",
"Z20203968","Z20203968_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ESPIK s.r.o.","51893452","Slovenská republika","Bratislava","85101","Gogoľova 18","Zmluva o poskytovaní služieb","Odvoz a likvidácia kuchynského odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","3.3.2020 10:00:00","30.6.2020 8:30:00","","Položky opisného formulára","1,0000","699,330","20,000","839,200","0,000","2.3.2020 9:38:01","",
"Z20203970","Z20203970_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Záhradnícke potreby pre mestský cintorín","09135000-4 Palivové oleje;16160000-4 Rôzne záhradnícke potreby;24440000-0 Rôzne hnojivá;24451000-0 Pesticídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","6.3.2020 9:00:00","ks","17,0000","214,990","20,000","257,990","61,210","2.3.2020 9:52:00","",
"Z20203974","Z20203974_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie-reagencie, spotrebný materiál, drobná prístrojová laboratórna technika","24300000-7 Základné anorganické a organické chemikálie;33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, katedra biológie","","","18.3.2020 13:00:00","celá sada podľa jednotlivých položiek","1,0000","","","2622,600","0,000","2.3.2020 10:38:00","",
"Z20203972","Z20203972_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","NIMAG, spol. s r.o.","31337775","Slovenská republika","Bratislava","821 09","Prievozská 4/B","Kúpna zmluva","Defibrilátory ","33182100-0 Defribrilátory;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Antolská 11, Limbová 5, Mickiewiczová 13","23.3.2020 8:00:00","27.4.2020 14:00:00","","ks","13,0000","174700,000","20,000","209640,000","26800,000","2.3.2020 10:50:00","",
"Z20203184","Z20203184_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Xtra Slovakia s.r.o.","36270687","Slovenská republika","Trnava","91701","Priemyselná 8/B","Kúpna zmluva","Propagačné predmety - cyklopríslušenstvo - dodanie a potlač","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","9.3.2020 8:00:00","16.3.2020 14:00:00","","ks","900,0000","5241,670","20,000","6290,000","3598,000","2.3.2020 14:46:00","",
"Z20203981","Z20203981_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","TURBO DNA-free kit","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","4.3.2020 12:51:00","27.3.2020 9:51:00","","kus","1,0000","169,000","10,000","185,900","0,000","2.3.2020 10:54:00","",
"Z20203984","Z20203984_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Jozef Forgáč-olympia","35275171","Slovenská republika","Veľký Šariš","08221","Vŕbová 1427/3","Kúpna zmluva","Upomienkové predmety s potlačou  - 3x šnúrka","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","31.3.2020 14:18:00","kpl","1,0000","210,000","20,000","252,000","12,000","2.3.2020 11:56:00","",
"Z20203985","Z20203985_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","CORTEC s.r.o.","45584168","Slovenská republika","Košice","040 13","Magnezitárska or.č.: 2/A 1720","Kúpna zmluva","Technologické zariadenia stravovacích prevádzok","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39241110-7 Jedálenské nože;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","5.3.2020 10:31:00","31.3.2020 10:33:00","","podľa technickej špecifikácie predmetu zákazky","1,0000","2750,000","20,000","3300,000","1378,990","2.3.2020 14:02:00","",
"Z20203987","Z20203987_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Diagnostická ELISA súprava na stanovenie alpha-1 kyslého glykoproteínu u ošípaných","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.3.2020 8:00:00","31.3.2020 14:00:00","","bal","1,0000","730,000","10,000","803,000","0,000","2.3.2020 11:46:00","",
"Z20203988","Z20203988_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","11.3.2020 10:00:00","18.3.2020 14:00:00","","celý predmet zákazky","1,0000","4075,000","20,000","4890,000","1159,000","2.3.2020 10:50:01","",
"Z20203992","Z20203992_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.3.2020 13:30:00","ks","323,0000","4720,000","20,000","5664,000","10,000","2.3.2020 9:08:00","",
"Z20203996","Z20203996_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.3.2020 13:30:00","ks","187,0000","4680,000","","4680,000","20,000","2.3.2020 11:08:00","",
"Z20203998","Z20203998_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","ARCHÍV SB, s.r.o.","36402249","Slovenská republika","Liptovský Mikuláš","031 01","Priemyselná 1947/1","Zmluva o poskytovaní služieb","Odvoz a likvidácia odpadov","90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","30.3.2020 0:00:00","30.3.2022 23:59:00","","kg","242724,0000","179615,760","20,000","215538,910","0,000","2.3.2020 13:38:00","",
"Z20203999","Z20203999_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Life M SK s.r.o.","51731606","Slovenská republika","Bratislava","81109","Grösslingova 20","Kúpna zmluva","Centrifúgy","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.3.2020 8:00:00","27.3.2020 14:00:00","","ks","2,0000","1028,800","20,000","1234,560","0,000","2.3.2020 13:38:02","",
"Z20204002","Z20204002_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Pôda pre mikrobiológiu ","24911000-3 Želatíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.3.2020 8:00:00","31.3.2020 14:00:00","","bal","1,0000","66,000","10,000","72,600","0,000","2.3.2020 12:56:00","",
"Z20204003","Z20204003_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Johnson & Johnson, s.r.o. ","31345182","Slovenská republika","Bratislava","82108","Karadžičova 12","Kúpna zmluva","Chirurgické skrutky","33160000-9 Operačná technika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.3.2020 8:00:00","31.3.2020 14:00:00","","ks","30,0000","282,600","10,000","310,860","0,000","2.3.2020 13:00:00","",
"Z20204006","Z20204006_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery 5/2020","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","6.3.2020 8:00:00","12.3.2020 15:30:00","","kompletná objednávka","1,0000","1005,000","20,000","1206,000","119,460","2.3.2020 14:06:00","",
"Z20204009","Z20204009_Z","Slovak Investment Holding, a. s.","47759097","Slovenská republika","Bratislava","81109","Grösslingová 44","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky alebo ekvivalent","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Grösslingová 44","","","","predmet zákazky","1,0000","31836,800","","31836,800","163,200","2.3.2020 14:38:00","",
"Z20204010","Z20204010_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Medplus, s.r.o.","45322040","Slovenská republika","Nitra","94901","Chrenovská 14","Kúpna zmluva","Podložné a krycie sklíčka","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.3.2020 8:00:00","31.3.2020 14:00:00","","bal","60,0000","70,800","20,000","84,960","0,000","2.3.2020 14:28:00","",
"Z20204016","Z20204016_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Kúpna zmluva","Infúzna technika B. Braun alebo ekvivalentná","33194000-6 Prístroje a nástroje na transfúziu a infúziu;33194100-7 Prístroje a nástroje na infúziu;33194110-0 Infúzne čerpadlá;33194200-8 Prístroje a nástroje na transfúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","4.3.2020 14:12:00","4.5.2020 14:13:00","","ks","216,0000","117906,000","20,000","141487,200","0,000","2.3.2020 15:08:00","",
"Z20204017","Z20204017_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie a laboratórny materiál ","19520000-7 Plastové výrobky;24000000-4 Chemické výrobky;38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu);24322000-7 Alkoholy, fenoly, fenolalkholy a ich halogén-, sulfo-, nitro- alebo nitrozoderiváty; priemyselné mastné alkoholy","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 2","10.3.2020 8:00:00","13.3.2020 14:00:00","","položka","11,0000","3788,600","20,000","4546,320","0,000","2.3.2020 15:08:01","",
"Z20204021","Z20204021_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","MGP, spol. s r.o.","00684023","Slovenská republika","Bratislava","85104","Šustekova 2","Kúpna zmluva","Diagnostické súpravy na konfirmačné vyšetrenia vzoriek","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","5.3.2020 8:00:00","20.3.2020 12:00:00","","sada","1,0000","1190,000","10,000","1309,000","0,000","2.3.2020 15:28:00","",
"Z20204015","Z20204015_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné lístky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie osloboditeľíov 30","","","","ks","33000,0000","128133,720","","128133,720","4427,280","2.3.2020 15:04:00","",
"Z20204023","Z20204023_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Diagnostiká","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","5.3.2020 8:00:00","20.3.2020 12:00:00","","sada","1,0000","876,000","10,000","963,600","0,000","2.3.2020 15:38:00","",
"Z20204024","Z20204024_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","MEDIMEX, spol. s r.o.","36379646","Slovenská republika","Banská Bystrica","97404","Kyjevské námestie 2","Kúpna zmluva","Tubusy na diplomy","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","9.3.2020 8:00:00","27.3.2020 12:00:00","","sada","1,0000","3450,000","20,000","4140,000","50,000","2.3.2020 15:38:01","",
"Z20204123","Z20204123_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","NADOSAH, spol. s r. o.","45329753","Slovenská republika","Prešov","08001","Weberova 6967/2","Rámcová dohoda","Zabezpečenie leteckých dopravných služieb","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lamačská cesta 8/A","","","","spiatočná letenka","330,0000","57096,000","0,000","57096,000","2904,000","2.3.2020 15:23:00","",
