"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2024413","Z2024413_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Kity na extrakciu nukleových kyselín kompatibilné s extrakčnými robotmi s technológiou separácie na princípe M-PVA magnetických partikúl, k nim príslúchajúci spotrebný materiál, amplifikačné kity s patentovanou technológiou hot-start enzýmu QuantiNova Antibody / QuantiNova Guard, kity QuantiTect","24950000-8 Špecializované chemické výrobky;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","2/12/2024 2:00:00 PM","5/31/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","86.0000","","","171497.200","0.000","2/2/2024 12:24:00 PM","",
"Z2024390","Z2024390_Z","agrokomplex NÁRODNÉ VÝSTAVISKO, štátny podnik","36855642","Slovenská republika","Nitra","94901","Výstavná 4","KORATEX a. s.","31332277","Slovenská republika","Bratislava","82106","Krajinská 30","Rámcová dohoda","Koberec metrážny","39530000-6 Koberce, rohože a predložky;39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Výstavná 4","","","","m2","40000.0000","94845.000","20.000","113814.000","2.400","2/1/2024 3:08:00 PM","",
"Z2024536","Z2024536_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","REMKO Sirník s.r.o.","36573345","Slovenská republika","Košice","04346","Rastislavova 98","Zmluva o poskytovaní služieb","Zneškodnenie odpadu na rok 2024 - drobný stavebný odpad","90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","2/6/2024 8:00:00 AM","12/31/2024 12:00:00 AM","","tona","150.0000","3750.000","20.000","4500.000","0.000","2/1/2024 10:38:00 AM","",
"Z2024553","Z2024553_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta riadenia a informatiky, Dekanát","2/6/2024 8:00:00 AM","2/26/2024 2:00:00 PM","","celok ","1.0000","600.000","20.000","720.000","0.000","2/1/2024 12:38:00 PM","",
"Z2024525","Z2024525_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","TZMO Slovakia s. r. o.","36546127","Slovenská republika","Senec","90301","Diaľničná cesta 5600/29","Rámcová dohoda","Jednorazové, sterilné, ultra tenké latexové rukavice bez púdru určené pre mikrochirurgiu ","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","pár","19800.0000","9000.000","20.000","10800.000","8384.400","2/1/2024 10:50:00 AM","",
"Z2024445","Z2024445_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Kúpna zmluva","Inertný posypový materiál ","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Budatínska Lehota","262","2/7/2024 12:00:00 AM","3/29/2024 12:00:00 AM","","t","500.0000","6595.000","20.000","7914.000","275.000","2/1/2024 10:50:00 AM","",
"Z2024258","Z2024258_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Tonery a príslušenstvo do tlačiarní","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Bardejovská 6","","","","Celok","1.0000","17999.990","20.000","21599.990","8100.010","2/1/2024 8:42:00 AM","",
"Z2024591","Z2024591_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","A care, s.r.o.","35724609","Slovenská republika","Trebatice","92210","Hraničná 5","Rámcová dohoda","Špeciálny zdravotnícky materiál pre intervenčnú rádiológiu so zreteľom na IVUS katétre","33141200-2 Katétre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","50.0000","53075.100","20.000","63690.120","0.000","2/2/2024 9:08:00 AM","",
"Z2024478","Z2024478_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","ALINEA s.r.o.","47354232","Slovenská republika","Zvolen","96001","Lučenecká cesta 921","Kúpna zmluva","Príslušenstvo na označovanie","35113400-3 Ochranné a bezpečnostné odevy","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","2/5/2024 10:31:00 AM","4/30/2024 10:31:00 AM","","ks","1.0000","2791.670","20.000","3350.000","4210.000","2/2/2024 1:32:00 PM","",
"Z2024504","Z2024504_Z","Stredná odborná škola, Rastislavova 332, Nováky","52375277","Slovenská republika","Nováky","97271","Rastislavova 332","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítače, dataprojektory a príslušenstvo ","30213000-5 Osobné počítače;30234000-8 Pamäťové médiá;30236000-2 Rôzne počítačové vybavenie;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237135-4 Karty na sieťové rozhrania;30237460-1 Počítačové klávesnice;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Rastislavova 332","2/5/2024 8:04:00 AM","2/23/2024 8:04:00 AM","","súbor","1.0000","2700.000","20.000","3240.000","358.000","2/1/2024 11:30:00 AM","",
"Z2024574","Z2024574_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ITES Vranov, s. r. o.","31680259","Slovenská republika","Vranov nad Topľou","09303","Čemernianska 137","Kúpna zmluva","Zostava laboratórnych stolov a skriniek","39100000-3 Nábytok;39141300-5 Skrine;39180000-7 Laboratórny nábytok;39181000-4 Laboratórne stoly","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","2/7/2024 8:00:00 AM","2/21/2024 3:00:00 PM","","súbor","1.0000","2666.670","20.000","3200.000","1595.200","2/2/2024 11:04:00 AM","",
"Z2024558","Z2024558_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Vostok Tehno Med Slovakia s. r. o.","45597481","Slovenská republika","Bratislava","82108","Karadžičova 8A","Rámcová dohoda","Skríningové antigénové testy na diagnostiku ochorenia COVID-19","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","ks","150000.0000","9250.000","10.000","10175.000","2250.000","2/2/2024 1:14:00 PM","",
"Z2024601","Z2024601_Z","Vysokošpecializovaný odborný ústav geriatrický sv. Lukáša v Košiciach n.o.","31256911","Slovenská republika","Košice","04001","Strojárenská 13","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Tracheostomické kanyly 2024","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33141220-8 Kanyly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Strojárenská 13","","","","subor","1.0000","3272.730","10.000","3600.000","1020.000","2/2/2024 2:14:00 PM","",
"Z2024576","Z2024576_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Licencie VMware vSphere 8","48218000-9 Softvérový balík na riadenie licencií","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","1 Stromová","2/3/2024 1:22:00 PM","2/23/2024 1:23:00 PM","","sada","1.0000","85500.000","20.000","102600.000","2712.000","2/1/2024 4:02:00 PM","",
"Z2024546","Z2024546_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Bio riad a iné jednorázové produkty","33772000-2 Jednorazové papierové výrobky;39221200-9 Jedálenské potreby;39222100-5 Potreby pre verejné stravovanie na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vysokoškolákov 26; Nová Menza","","","","celok","1.0000","10003.000","20.000","12003.600","7997.000","2/2/2024 4:02:00 PM","",
"Z2024513","Z2024513_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Stropkovská 643/79","2/5/2024 9:16:00 AM","2/16/2024 9:17:00 AM","","Celok","1.0000","1650.000","20.000","1980.000","850.000","2/1/2024 11:08:00 AM","",
"Z2024507","Z2024507_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","MY DVA Slovakia, s.r.o.","35937548","Slovenská republika","Bratislava","84101","Polianky 11","Kúpna zmluva","Interiérové vybavenie knižnice a dvoch učební pre ZŠ Topoľová.","30195000-2 Tabule;39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","ZŠ Topoľová","2/6/2024 8:28:00 AM","6/30/2025 8:29:00 AM","","ks celý predmet zákazky","1.0000","32916.670","20.000","39500.000","10900.000","2/2/2024 9:24:00 AM","",
"Z2024477","Z2024477_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Elektronické zariadenia na komentovanie","30213200-7 Tabletový počítač;32340000-8 Mikrofóny a reproduktory","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","2/5/2024 10:27:00 AM","4/30/2024 10:27:00 AM","","ks","1.0000","3518.330","20.000","4222.000","574.990","2/2/2024 2:32:00 PM","",
"Z2024545","Z2024545_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","IP telefóny a príslušenstvo","32550000-3 Telefonické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, HB blok","2/5/2024 10:00:00 AM","2/19/2024 3:00:00 PM","","celok","1.0000","180.000","20.000","216.000","60.000","2/1/2024 12:20:00 PM","",
"Z2024556","Z2024556_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Serverový HDD","30233132-5 Mechaniky pevného disku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91 Košice","2/5/2024 8:00:00 AM","3/4/2024 3:00:00 PM","","ks","6.0000","1920.000","20.000","2304.000","201.600","2/2/2024 11:40:00 AM","",
"Z2024550","Z2024550_Z","Základná škola Pavla Jozefa Šafárika","37833685","Slovenská republika","Tornaľa","98201","Škultétyho 11","VM Telecom, s. r. o.","35837594","Slovenská republika","Bratislava","81103","Panenská 8","Kúpna zmluva","3D skener s príslušenstvom","38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Škultétyho, 491/11","","","2/23/2024 8:10:00 AM","ks","1.0000","412.500","20.000","495.000","154.990","2/2/2024 10:30:00 AM","",
"Z2024590","Z2024590_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Rámcová dohoda","Tlač časopisu","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby, Hlohovecká 2, 951 41 Lužianky","","","","ks","160.0000","205.000","20.000","246.000","179.000","2/2/2024 12:06:00 PM","",
"Z2024584","Z2024584_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Plne automatická skartovačka ","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","2/5/2024 8:00:00 AM","2/16/2024 2:00:00 PM","","ks","2.0000","624.170","20.000","749.000","0.760","2/2/2024 10:38:00 AM","",
"Z2024372","Z2024372_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","RIVI s.r.o.","36596451","Slovenská republika","Košice","04001","Kavečianska cesta 4","Rámcová dohoda","Dielenský spotrebný materiál","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","25825.820","20.000","30990.990","2347.410","2/1/2024 3:28:00 PM","",
"Z2024573","Z2024573_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","TEKRO Nitra, s.r.o.","36555436","Slovenská republika","Nitra","94901","Párovské Háje","Rámcová dohoda","Kŕmne zmesi pre ovce, bahnice, jahňatá a barany","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby-Účelové hospodárstvo, Hlohovecká 2, 951 41 Lužianky","","","","kg","7500.0000","3235.000","20.000","3882.000","0.000","2/2/2024 10:38:00 AM","",
"Z2024429","Z2024429_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Eptakog alfa (rekombinantný koagulačný faktor VIIa)","33621200-1 Antihemoragiká","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","2/8/2024 12:00:00 AM","2/8/2024 11:59:00 PM","","celok","1.0000","38699.350","10.000","42569.290","0.000","2/2/2024 10:38:00 AM","",
"Z2024613","Z2024613_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva"," PC","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","2/7/2024 8:00:00 AM","2/14/2024 3:00:00 PM","","ks","1.0000","599.990","20.000","719.990","70.010","2/2/2024 3:04:00 PM","",
"Z2024572","Z2024572_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","2/7/2024 10:00:00 AM","2/14/2024 3:00:00 PM","","ks","1.0000","837.500","20.000","1005.000","87.000","2/2/2024 12:02:00 PM","",
"Z2024555","Z2024555_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Nákup notebooku a príslušenstva k počítaču ","30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Ústav konkurencieschopnosti a inovácií","2/7/2024 8:00:00 AM","3/6/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","3.0000","1265.000","20.000","1518.000","195.530","2/2/2024 12:18:00 PM","",
"Z2024612","Z2024612_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","HONOR s.r.o.","31598251","Slovenská republika","Čadca","02201","Slovanská cesta 1341","Kúpna zmluva","Posteľné obliečky na vankúš, uteráky","39512000-4 Posteľná bielizeň;39512500-9 Obliečky na vankúše;39514100-9 Uteráky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 12","2/7/2024 10:00:00 AM","2/22/2024 1:00:00 PM","","sada","1.0000","710.000","20.000","852.000","90.000","2/2/2024 1:54:00 PM","",
