"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2024529","Z2024529_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Čistiace a hygienické potreby a dezinfekčné prostriedky","33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 50","2/6/2024 11:11:00 AM","2/13/2024 11:14:00 AM","","celok","1.0000","950.000","20.000","1140.000","857.000","2/1/2024 12:48:00 PM","",
"Z2024544","Z2024544_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika 2","30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","2/7/2024 10:00:00 AM","ks","12.0000","463.330","20.000","556.000","27.200","2/1/2024 10:18:00 AM","",
"Z2024378","Z2024378_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Systém stimulačný bezelektródový pre transkatétrovú implantáciu vrátane zavádzacieho katétra, zavádzacieho puzdra s hydrofilnou vrstvou a katétrovej slučky","33141200-2 Katétre;33182200-1 Srdcovostimulačné prístroje","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","celok","1.0000","52276.380","","","0.000","2/1/2024 10:38:00 AM","",
"Z2024418","Z2024418_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika","Łężany","38-423","hr. Jana Potockiego 97","Kúpna zmluva","Solárna lavička na nabíjanie","39113000-7 Rôzne sedadlá a stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","2/5/2024 1:31:00 PM","4/30/2024 1:31:00 PM","","ks","2.0000","10416.670","20.000","12500.000","","2/1/2024 2:58:00 PM","",
"Z2024422","Z2024422_Z","Národný inštitút vzdelávania a mládeže","00164348","Slovenská republika","Bratislava","85005","Ševčenkova 11","ANIROLL spol. s.r.o.","35684020","Slovenská republika","Bratislava","85104","M.Curie-Sklodowskej 13","Kúpna zmluva","Nákup a dodanie športových pomôcok pre základné školy zapojené do projektu"" Tréneri v škole""","37400000-2 Športový tovar a výbava;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Ševčenkova 11","2/5/2024 12:00:00 AM","3/6/2024 12:00:00 AM","","celok","1.0000","2623.330","20.000","3148.000","","2/1/2024 3:28:00 PM","",
"Z2024420","Z2024420_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Praktické pomôcky na edukáciu","03110000-5 Plodiny, produkty zeleninárstva a záhradníctva;03400000-4 Produkty lesníctva a ťažby dreva;15800000-6 Rôzne potravinárske výrobky;39200000-4 Zariadenie interiéru","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie","2/5/2024 1:51:00 PM","4/30/2025 1:51:00 PM","","1","1.0000","6075.000","20.000","7290.000","2143.580","2/1/2024 2:38:00 PM","",
"Z2024515","Z2024515_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","MR SERVIS spol.s r.o.","36170305","Slovenská republika","Košice","04001","Mäsiarska 30","Zmluva o poskytovaní služieb","Deratizácia nebytových priestorov","60000000-8 Dopravné služby (bez prepravy odpadu);90923000-3 Deratizačné služby","Služba;Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 50","3/1/2024 9:22:00 AM","11/30/2024 9:22:00 AM","","celok","1.0000","88.000","20.000","105.600","72.000","2/1/2024 11:06:00 AM","",
"Z2024513","Z2024513_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Stropkovská 643/79","2/5/2024 9:16:00 AM","2/16/2024 9:17:00 AM","","Celok","1.0000","1650.000","20.000","1980.000","850.000","2/1/2024 11:08:00 AM","",
"Z2024536","Z2024536_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","REMKO Sirník s.r.o.","36573345","Slovenská republika","Košice","04346","Rastislavova 98","Zmluva o poskytovaní služieb","Zneškodnenie odpadu na rok 2024 - drobný stavebný odpad","90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","2/6/2024 8:00:00 AM","12/31/2024 12:00:00 AM","","tona","150.0000","3750.000","20.000","4500.000","0.000","2/1/2024 10:38:00 AM","",
"Z2024419","Z2024419_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Kúpna zmluva","Tlačoviny","22900000-9 Rôzne tlačoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","2/5/2024 1:46:00 PM","4/30/2024 1:46:00 PM","","ks","1.0000","","","8888.000","","2/1/2024 3:38:00 PM","",
"Z2024421","Z2024421_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Kancelárky nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","2/5/2024 1:54:00 PM","3/20/2024 1:55:00 PM","","ks","1.0000","1999.170","20.000","2399.000","1801.000","2/1/2024 3:50:00 PM","",
"Z2024390","Z2024390_Z","agrokomplex NÁRODNÉ VÝSTAVISKO, štátny podnik","36855642","Slovenská republika","Nitra","94901","Výstavná 4","KORATEX a. s.","31332277","Slovenská republika","Bratislava","82106","Krajinská 30","Rámcová dohoda","Koberec metrážny","39530000-6 Koberce, rohože a predložky;39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Výstavná 4","","","","m2","40000.0000","94845.000","20.000","113814.000","2.400","2/1/2024 3:08:00 PM","",
"Z2024525","Z2024525_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","TZMO Slovakia s. r. o.","36546127","Slovenská republika","Senec","90301","Diaľničná cesta 5600/29","Rámcová dohoda","Jednorazové, sterilné, ultra tenké latexové rukavice bez púdru určené pre mikrochirurgiu ","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","pár","19800.0000","9000.000","20.000","10800.000","8384.400","2/1/2024 10:50:00 AM","",
"Z2024445","Z2024445_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Kúpna zmluva","Inertný posypový materiál ","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Budatínska Lehota","262","2/7/2024 12:00:00 AM","3/29/2024 12:00:00 AM","","t","500.0000","6595.000","20.000","7914.000","275.000","2/1/2024 10:50:00 AM","",
"Z2024553","Z2024553_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta riadenia a informatiky, Dekanát","2/6/2024 8:00:00 AM","2/26/2024 2:00:00 PM","","celok ","1.0000","600.000","20.000","720.000","0.000","2/1/2024 12:38:00 PM","",
