"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2024694","Z2024694_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Jarné osivá","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","NPPC-VÚRV Experimentálne pracovisko Borovce 60,922 09 Borovce (pre položky č.1-8.), Experimentálne pracovisko Milhostov,075 01 Trebišov (pol. č.9-11.)","2/15/2024 8:00:00 AM","2/29/2024 3:00:00 PM","","počet položiek","11.0000","9603.000","","","0.000","2/7/2024 12:08:00 PM","",
"Z2024700","Z2024700_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Brenntag Slovakia s.r.o.","31336884","Slovenská republika","Pezinok","90203","Glejovka 15","Kúpna zmluva","Kyselina dusičná 53 - 55 %","24300000-7 Základné anorganické a organické chemikálie","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice 360","2/9/2024 3:00:00 PM","3/11/2024 4:00:00 PM","","kg","670.0000","911.000","20.000","1093.200","0.000","2/7/2024 12:38:00 PM","",
"Z2024466","Z2024466_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","OfficeLand, s.r.o.","35843136","Slovenská republika","Bratislava","82105","Mierová ulica 183 ","Kúpna zmluva","Plastové puzdro s mechanickou bezpečnostnou poistkou na krátku strelnú zbraň","18400000-3 Špeciálne odevy a doplnky;19000000-6 Koža a textílie, plastové a gumené materiály;35200000-6 Policajný výstroj;35800000-2 Individuálny a pomocný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","2/13/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","ks","300.0000","11665.830","20.000","13999.000","23616.200","2/7/2024 12:52:00 PM","",
"Z2024634","Z2024634_Z","Základná škola Belehradská 21, Košice","35540559","Slovenská republika","Košice","04013","Belehradská 21","ERIK, s.r.o. ","36177083","Slovenská republika","Košice","04012","Pri Krásnej 3","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Belehradská 21","","","","Celok","1.0000","","","25850.000","18559.000","2/7/2024 12:54:00 PM","",
"Z2024637","Z2024637_Z","Základná škola Belehradská 21, Košice","35540559","Slovenská republika","Košice","04013","Belehradská 21","ERIK, s.r.o. ","36177083","Slovenská republika","Košice","04012","Pri Krásnej 3","Rámcová dohoda","Chladená hydina","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15112000-6 Hydina;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Belehradská 21","","","","Celok","1.0000","","","9070.000","6176.000","2/7/2024 12:54:00 PM","",
"Z2024654","Z2024654_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Naceva interiéry s. r. o.","55102573","Slovenská republika","Košice - mestská časť Šaca","04015","Nemessányiho 5","Kúpna zmluva","Kancelársky nábytok","39130000-2 Kancelársky nábytok","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP 1","2/12/2024 8:00:00 AM","3/12/2024 12:00:00 PM","","celok","1.0000","658.330","20.000","790.000","424.400","2/7/2024 1:08:00 PM","",
"Z2024638","Z2024638_Z","Základná škola Belehradská 21, Košice","35540559","Slovenská republika","Košice","04013","Belehradská 21","Jozef Moňok JOKRIM","44108087","Slovenská republika","Sady nad Torysou","044 41","Zdoba 78","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Belehradská 21","","","","Celok","1.0000","35165.830","20.000","42199.000","7417.750","2/7/2024 11:10:00 AM","",
"Z2024640","Z2024640_Z","Základná škola Belehradská 21, Košice","35540559","Slovenská republika","Košice","04013","Belehradská 21","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Belehradská 21","","","","Celok","1.0000","","","19840.000","12846.080","2/7/2024 11:26:00 AM","",
"Z2024582","Z2024582_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","2/23/2024 9:00:00 AM","ks","110.0000","91.820","10.000","101.000","338.200","2/7/2024 11:38:00 AM","",
"Z2024689","Z2024689_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka elektrickej energie na rok 2025","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","1/1/2025 12:00:00 AM","1/1/2026 12:00:00 AM","","zákazka","1.0000","53346.000","20.000","64015.200","6439.180","2/7/2024 11:38:00 AM","",
"Z2024683","Z2024683_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Sk - technik, s.r.o.","36408972","Slovenská republika","Žilina","01007","Jaseňova 3223/36","Kúpna zmluva","Osobné počítače a monitory","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Rektorát, Odbor ekonomický","2/12/2024 8:00:00 AM","3/11/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","7.0000","2299.000","20.000","2758.800","287.000","2/7/2024 11:48:00 AM","",
"Z2024639","Z2024639_Z","Základná škola Belehradská 21, Košice","35540559","Slovenská republika","Košice","04013","Belehradská 21","Prvá cateringová spol. s r. o.","36208027","Slovenská republika","Košice","04001","Holubyho 12","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Belehradská 21","","","","Celok","1.0000","","","36900.000","21349.840","2/7/2024 11:54:00 AM","",
"Z2024561","Z2024561_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Disig, a.s.","35975946","Slovenská republika","Bratislava","82108","Záhradnícka 151","Zmluva o poskytovaní služieb","Licenčný maintenance a servisné služby na produkty Disig QES Signer/Portal ","72267100-0 Údržba programového vybavenia (softvér) informačných technológií;72268000-1 Dodávky softvéru","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","","3/1/2024 12:00:00 AM","2/28/2026 11:59:00 PM","","zákazka","1.0000","139000.000","20.000","166800.000","1200.000","2/7/2024 10:38:00 AM","",
"Z2024691","Z2024691_Z","Ústav polymérov SAV, v. v. i.","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","Ing. Peter Tutka","52557995","Slovenská republika","Kuková","08644","24","Kúpna zmluva","Notebook s SSD diskom pre firemné účely so zárukou a dokovacím konektorom","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","2/13/2024 10:22:00 AM","2/21/2024 10:22:00 AM","","KS","1.0000","1400.000","","1400.000","284.100","2/7/2024 10:38:00 AM","",
"Z2024643","Z2024643_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Múka, cestoviny, výrobky z obilnín","15612100-2 Pšeničná múka;15612110-5 Hrubá múka;15612130-1 Hladká múka;15612210-6 Kukuričná múka;15613300-1 Obilninové výrobky;15613380-5 Ovsené vločky;15625000-5 Krupica;15850000-1 Cestoviny;15851250-5 Kuskus;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1.0000","5287.490","20.000","6344.990","2250.610","2/7/2024 10:40:00 AM","",
"Z2024662","Z2024662_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","ŠZM - vata","33140000-3 Zdravotnícky spotrebný materiál;33141117-3 Vata;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","celok","1.0000","17400.000","","","8600.000","2/7/2024 10:46:00 AM","",
"Z2024701","Z2024701_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup laserových tonerov 1","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","2/12/2024 1:00:00 PM","2/22/2024 3:00:00 PM","","celok","1.0000","7275.000","20.000","8730.000","270.000","2/7/2024 10:58:00 AM","",
"Z2024641","Z2024641_Z","Základná škola Belehradská 21, Košice","35540559","Slovenská republika","Košice","04013","Belehradská 21","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Belehradská 21","","","","Celok","1.0000","1787.500","20.000","2145.000","15.000","2/7/2024 11:08:00 AM","",
"Z2024581","Z2024581_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","2/23/2024 9:00:00 AM","ks","110.0000","170.000","10.000","187.000","451.000","2/7/2024 10:00:00 AM","",
"Z2024661","Z2024661_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Xerox papier, kancelárske potreby, ","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie Osloboditeľov 30","2/9/2024 1:00:00 PM","2/14/2024 1:51:00 PM","","ks","11091.0000","3633.320","20.000","4359.980","2139.220","2/7/2024 10:00:00 AM","",
"Z2024681","Z2024681_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické, čistiace a dezinfekčné potreby","24455000-8 Dezinfekčné prostriedky;33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","2/12/2024 8:00:00 AM","2/23/2024 11:00:00 AM","","sada","1.0000","2344.000","20.000","2812.800","931.000","2/7/2024 10:04:00 AM","",
"Z2024677","Z2024677_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Zberné nádoby na bioodpad 120 l.","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","2/12/2024 8:00:00 AM","2/16/2024 2:00:00 PM","","ks","50.0000","1150.000","20.000","1380.000","450.000","2/7/2024 10:06:00 AM","",
"Z2024663","Z2024663_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","SHP a.s.","31585370","Slovenská republika","Turčianske Teplice","03901","Červenej armády 1191","Rámcová dohoda","Slepačie vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8","","","","ks","1.0000","1491.670","20.000","1790.000","230.000","2/7/2024 10:38:00 AM","",
"Z2024627","Z2024627_Z","Krajský súd v Košiciach","00215783","Slovenská republika","Košice - Staré Mesto","04151","Štúrova 29","FOR SIGN, s.r.o.","44956576","Slovenská republika","Košice - Myslava","040 16","Na Kope IX. 890/13","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Staré Mesto","Štúrova 29","2/9/2024 12:00:00 AM","12/31/2024 11:00:00 PM","","ks balík","2030.0000","5408.330","20.000","6490.000","1310.000","2/7/2024 10:38:00 AM","",
"Z2024671","Z2024671_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Grafická stanica a monitor ku grafickej stanici","30200000-1 Počítačové zariadenia a spotrebný materiál;33195100-4 Monitory","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 1","2/9/2024 8:00:00 AM","2/23/2024 3:00:00 PM","","ks","2.0000","4708.330","20.000","5650.000","783.990","2/6/2024 3:46:00 PM","",
"Z2024499","Z2024499_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Priemyselné hnojivá","24400000-8 Priemyselné hnojivá a zlúčeniny dusíka;24410000-1 Dusíkaté priemyselné hnojivá;24440000-0 Rôzne hnojivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","2/9/2024 3:00:00 PM","2/15/2024 3:00:00 PM","","bal uvedené podľa špecifikácii","1.0000","36499.000","20.000","43798.800","3501.000","2/6/2024 4:04:00 PM","",
"Z2024680","Z2024680_Z","Spojená škola, Bielocerkevská 29, Košice","54850541","Slovenská republika","Košice - mestská časť Dargovských hrdinov","04022","Bielocerkevská 29","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Združená dodávka elektriny","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Košice III","Košice - m. č. Dargovských hrdinov","Bielocerkevská 29 ","4/1/2024 12:01:00 AM","4/1/2025 12:00:00 AM","","MWh","12.5700","3216.700","20.000","3860.040","0.000","2/7/2024 8:38:00 AM","",
"Z2024686","Z2024686_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","InterMedical Plus, s.r.o.","50085999","Slovenská republika","Nitra","94901","Levická 7E","Rámcová dohoda","Špeciálny zdravotnícky materiál pre intervenčnú kardiológiu so zameraním na balónikové katétre s čepieľkami","33141210-5 Balónikové katétre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","65.0000","31687.500","20.000","38025.000","0.000","2/7/2024 8:44:00 AM","",
"Z2024688","Z2024688_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Originál tonery a príslušenstvo do tlačiarní","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","","","","predmet zákazky","1.0000","3289.000","20.000","3946.800","468.730","2/7/2024 9:08:00 AM","",
