"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20218320","Z20218320_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Rámcová dohoda","Operačné prádlo a nemocničná bielizeň","18130000-9 Špeciálne pracovné odevy;39511000-7 Prikrývky a cestovné prikrývky;39512000-4 Posteľná bielizeň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Antolská 11","","","","skupina produktov","1,0000","142700,000","20,000","171240,000","71060,000","3.6.2021 16:24:00","",
"Z202111297","Z202111297_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Magnetické miešadlo s ohrevom","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38436500-5 Mechanické miešačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 835 35 Bratislava","8.6.2021 8:00:00","6.8.2021 14:00:00","","kompletný predmet zákazky","1,0000","1190,000","20,000","1428,000","185,000","3.6.2021 13:38:01","",
"Z202111302","Z202111302_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","AGB ekoservis s.r.o.","36182508","Slovenská republika","Košice","04011","Pražská 2","Rámcová dohoda","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Poprade","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Banícka 803/28","","","","súbor","1,0000","3144,000","20,000","3772,800","0,000","3.6.2021 13:38:02","",
"Z202111109","Z202111109_Z","Odvoz a likvidácia odpadu a.s. v skratke: OLO a.s.","00681300","Slovenská republika","Bratislava","82104","Ivanská cesta 22","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Rámcová dohoda","Tablety a príslušenstvo","18925200-1 Puzdrá;30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30231200-9 Konzoly;30237200-1 Príslušenstvo počítačov;31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta 22","","","","celok","1,0000","14660,000","20,000","17592,000","1540,000","3.6.2021 13:42:00","",
"Z202111283","Z202111283_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","10.6.2021 13:30:00","ks","2,0000","479,000","","479,000","1,000","3.6.2021 14:08:00","",
"Z202111237","Z202111237_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Zariadenia súvisiace s počítačmi","30233100-2 Počítačové pamäťové jednotky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra materiálového inžinierstva","7.6.2021 8:00:00","7.7.2021 13:00:00","","ks","3,0000","185,070","20,000","222,090","0,000","3.6.2021 14:08:00","",
"Z202111314","Z202111314_Z","Teresa Benedicta","31313680","Slovenská republika","Michalovce","07101","Námestie Jána Pavla II. 6073/7","INVY Trade, s.r.o.","46047069","Slovenská republika","Košice","04011","Gelnická 29","Kúpna zmluva","Vyšetrovacie rukavice nitrilové","18424300-0 Jednorazové rukavice;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Charitný dom prof. Hlaváča, Nám. Jána Pavla II. 6523/5","5.6.2021 15:30:00","10.6.2021 13:18:00","","ks","3000,0000","266,670","20,000","320,000","104,800","3.6.2021 14:08:00","",
"Z202111300","Z202111300_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Stolový počítač","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","Národné poľnohospodárske a potravinárske centrum, Hlohovecká 2, 941 41 Lužianky ","10.6.2021 9:00:00","24.6.2021 15:00:00","","ks","1,0000","399,000","20,000","478,800","53,590","3.6.2021 13:28:00","",
"Z202111309","Z202111309_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Dielenské vybavenie","42413200-6 Hydraulické zdviháky;42661100-8 Zariadenia na spájkovanie;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44512940-3 Sada náradia;44615000-4 Tlakové nádoby;60000000-8 Dopravné služby (bez prepravy odpadu);42924200-1 Stroje na vháňanie pary a opieskovanie","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","7.6.2021 6:00:00","30.6.2021 12:48:00","","súbor (podľa technickej špecifikácie)","1,0000","2441,670","20,000","2930,000","57,200","3.6.2021 13:38:00","",
"Z202110869","Z202110869_Z","Združenie obcí EKOLÓG","31936440","Slovenská republika","Brezno","97701","Nám. gen. M.R.Štefánika 1","REDOX, s.r.o.","36052981","Slovenská republika","Lučenec","98401","A.S. Jegorova 2","Kúpna zmluva","Vozidlo na zber a zvoz odpadu","34144000-8 Motorové vozidlá na špeciálne účely;34144511-3 Vozidlá na odvoz smetí","Tovar","","Slovenská republika","Banskobystrický","Brezno","Brezno","","24.6.2021 13:44:00","29.6.2021 13:45:00","","ks","1,0000","179000,000","20,000","214800,000","0,000","3.6.2021 13:38:00","",
"Z20219501","Z20219501_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Autopríslušenstvo","44540000-7 Reťaze;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","9.6.2021 10:16:00","28.6.2021 14:00:00","","súbor (podľa technickej špecifikácie)","1,0000","443,920","20,000","532,700","0,100","3.6.2021 13:38:00","",
"Z202111087","Z202111087_Z","Základná škola s materskou školou, Masarykova 19/A, Košice","52109828","Slovenská republika","Košice","04001","Masarykova 19/A","MASO J+L, s.r.o.","36569194","Slovenská republika","Košice","04014","Herlianska 20","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15111200-1 Teľacie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Masarykova 19/A","","","","Celok","1,0000","","","22900,000","6287,000","3.6.2021 13:38:00","",
"Z202111091","Z202111091_Z","Základná škola s materskou školou, Masarykova 19/A, Košice","52109828","Slovenská republika","Košice","04001","Masarykova 19/A","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené výrobky","15112000-6 Hydina;15119100-6 Králičie mäso;15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Masarykova 19/A","","","","Celok","1,0000","23833,330","20,000","28600,000","16,400","3.6.2021 13:38:00","",
"Z202111088","Z202111088_Z","Základná škola s materskou školou, Masarykova 19/A, Košice","52109828","Slovenská republika","Košice","04001","Masarykova 19/A","OVOZEL GASTRO, s.r.o.","46609865","Slovenská republika","Košice","04001","Plťová 5","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Masarykova 19/A","","","","Celok","1,0000","","","16792,000","14508,000","3.6.2021 12:14:00","",
"Z202111276","Z202111276_Z","Ústav vied o Zemi Slovenskej akadémie vied","00586943","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Stolový počítač ","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","7.6.2021 10:30:00","8.6.2021 14:00:00","","ks","1,0000","774,170","20,000","929,000","115,000","3.6.2021 12:20:00","",
"Z202111288","Z202111288_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku EKS","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","14.6.2021 11:42:00","30.6.2021 11:42:00","","zákazka","1,0000","5012,500","20,000","6015,000","0,960","3.6.2021 12:30:00","",
"Z202111059","Z202111059_Z","Stredná odborná škola, T. Vansovej 32, Prievidza","42026407","Slovenská republika","Prievidza","97101","T. Vansovej 32","PBGAS, s. r. o.","45344396","Slovenská republika","Žilina","01004","K cintorínu 668","Kúpna zmluva","Nájom fliaš, plyn na zváranie / zmluva 4 roky /","24110000-8 Technické plyny;60000000-8 Dopravné služby (bez prepravy odpadu);63121110-7 Skladovanie plynu","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","T. Vansovej 32","10.6.2021 10:26:00","31.12.2024 0:00:00","","ks","339,0000","5916,670","20,000","7100,000","3329,320","3.6.2021 12:32:00","",
"Z202110367","Z202110367_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","GOTANA, s. r. o.","46279491","Slovenská republika","Nedanovce","95843","Nedanovce 301","Kúpna zmluva","Interaktívna zostava","39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","9.7.2021 8:00:00","17.12.2021 15:00:00","","ks","20,0000","5250,000","20,000","6300,000","2514,000","3.6.2021 12:36:00","",
"Z202111265","Z202111265_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok EBN","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","10.6.2021 13:30:00","ks","1,0000","200,000","20,000","240,000","0,000","3.6.2021 12:54:00","",
"Z202111281","Z202111281_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Kit na izoláciu genomickej DNA","24000000-4 Chemické výrobky;24900000-3 Čisté a rôzne chemické výrobky;24960000-1 Rôzne chemické výrobky;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká 5 ","7.6.2021 8:00:00","16.6.2021 14:00:00","","balenie ","2,0000","1060,000","10,000","1166,000","0,000","3.6.2021 11:38:00","",
"Z202110980","Z202110980_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","NTT Slovakia s. r. o.","35804262","Slovenská republika","Bratislava","83151","Jozefa Hagaru 9","Rámcová dohoda","Licenčné požiadavky pre recording platformu kontaktného centra. ","48000000-8 Softvérové balíky a informačné systémy;72260000-5 Služby súvisiace so softvérom;72263000-6 Implementácia softvéru","Tovar;Služba","","Slovenská republika","","","","","","","","Celý predmet zákazky","1,0000","6200,000","20,000","7440,000","1920,000","3.6.2021 11:42:00","",
"Z202110943","Z202110943_Z","Mesto Piešťany","612031","Slovenská republika","Piešťany","92145","Námestie SNP č. 3","Milan Kramár MIKRA","30944511","Slovenská republika","Nevidzany","95162","Hlavná 188","Kúpna zmluva","Germicídny žiarič mobilný uzavretý","39811200-2 Dezinfektanty vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nám. SNP 3","21.6.2021 9:59:00","30.6.2021 9:59:00","","kus","93,0000","19041,670","20,000","22850,000","11457,400","3.6.2021 11:50:00","",
"Z202111080","Z202111080_Z","Školská kuchyňa a školská jedáleň","35542772","Slovenská republika","Košice","04011","Bernolákova 16","MASO J+L, s.r.o.","36569194","Slovenská republika","Košice","04014","Herlianska 20","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bernoláková 16","","","","Celok","1,0000","","","41400,000","9763,500","3.6.2021 11:50:00","",
"Z202111279","Z202111279_Z","Mesto Púchov","00317748","Slovenská republika","Púchov","02018","Štefánikova 821/21","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie do siete verejného osvetlenia na druhý polrok 2021 s prevzatím zodpovednosti za odchýlku","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","územie mesta Púchov","1.7.2021 0:00:00","31.12.2021 23:59:00","","MWh","326,2500","51591,550","20,000","61909,860","2604,160","3.6.2021 12:04:00","",
"Z202110886","Z202110886_Z","Zdravé regióny","50626396","Slovenská republika","Bratislava - mestská časť Nové Mesto","83101","Limbová 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Výpočtová technika s príslušenstvom","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30213300-8 Stolový počítač;30230000-0 Zariadenia súvisiace s počítačmi;30231300-0 Zobrazovacie jednotky (obrazovky);30232100-5 Tlačiarne a zapisovače;30232110-8 Laserové tlačiarne;30237270-2 Puzdrá na prenosné počítače;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;37453300-1 Disky;48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Koceľova ","","","15.7.2021 0:00:00","súbor","1,0000","56195,830","20,000","67435,000","1412,600","3.6.2021 12:12:00","",
"Z202111268","Z202111268_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ELPO Slovakia, s.r.o.","36846414","Slovenská republika","Poprad","05801","Okružná 761/25 ","Kúpna zmluva","Kontroly prenosných hasiacich prístrojov ","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","7.6.2021 9:20:00","29.6.2021 9:20:00","","ks","180,0000","306,000","20,000","367,200","108,670","3.6.2021 11:03:01","",
"Z202111263","Z202111263_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","10.6.2021 13:30:00","celok","1,0000","1599,000","20,000","1918,800","1,000","3.6.2021 11:07:59","",
