"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202110923","Z202110923_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka, 24","7.6.2021 7:00:00","15.6.2021 15:00:00","","súbor podľa technickej špecifikácie","1,0000","273,330","20,000","328,000","147,000","1.6.2021 10:28:00","",
"Z202110921","Z202110921_Z","Bardejovský podnik služieb, BAPOS m.p. Bardejov","00619621","Slovenská republika","Bardejov","08501","Štefánikova 786","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Štafánikova 786","1.7.2021 7:34:00","30.6.2022 7:35:00","","kus","30000,0000","116918,100","","116918,100","81,900","1.6.2021 10:38:00","",
"Z202110851","Z202110851_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerová náplň","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina, Rektorát ŽU, Odbor ekonomický, oddelenie účtovníctva","4.6.2021 8:00:00","18.6.2021 13:00:00","","ks","1,0000","70,000","20,000","84,000","17,000","1.6.2021 10:38:00","",
"Z202110932","Z202110932_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","4.6.2021 8:30:00","25.6.2021 14:30:00","","ks. ","12,0000","5750,000","20,000","6900,000","1650,000","1.6.2021 10:40:00","",
"Z202110941","Z202110941_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Dielenské vybavenie","43830000-0 Mechanické náradie;44165100-5 Hadice;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","8.6.2021 9:59:00","15.6.2021 9:59:00","","ks","22,0000","340,000","20,000","408,000","10,800","1.6.2021 10:44:00","",
"Z202110989","Z202110989_Z","Mesto Žarnovica","00321117","Slovenská republika","Žarnovica","96681","Námestie SNP 33","Softwarepro PS, s.r.o.","51160374","Slovenská republika","Bratislava","81109","Grösslingová 50","Kúpna zmluva","Nákup softvérových licencií ","48218000-9 Softvérový balík na riadenie licencií","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Žarnovica","Námestie SNP č. 33","3.6.2021 11:00:00","23.6.2021 15:58:00","","sada licencií (v zmysle opisného formuláru)","1,0000","8200,000","20,000","9840,000","2880,000","1.6.2021 10:52:00","",
"Z202110870","Z202110870_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske potreby ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","bal","1,0000","4980,000","20,000","5976,000","5520,000","1.6.2021 10:56:00","",
"Z202110939","Z202110939_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Železiarske výrobky a brusivá","14522300-9 Šmirgeľ;14810000-2 Brúsne produkty;14811300-2 Brúsne kotúče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","3.6.2021 12:00:00","25.6.2021 12:00:00","","celok","1,0000","83,330","20,000","100,000","0,000","1.6.2021 11:38:00","",
"Z202110935","Z202110935_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Pedagogická fakulta","","","11.6.2021 10:00:00","ks","4,0000","35,990","20,000","43,190","0,010","1.6.2021 11:40:00","",
"Z202110871","Z202110871_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika","Valkovce","09042","64","Rámcová dohoda","Tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","bal","1,0000","3070,000","20,000","3684,000","930,000","1.6.2021 11:42:00","",
"Z202110772","Z202110772_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Rámcová dohoda","Elektroinštalačný materiál - predlžovacie káble","31224810-3 Predlžovacie káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14, 841 04 Bratislava","","","","ks","131,0000","538,000","20,000","645,600","162,000","1.6.2021 12:02:00","",
"Z202110936","Z202110936_Z","Univerzitná nemocnica Martin","00365327","Slovenská republika","Martin","03659","Kollárova 2","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Rámcová dohoda","Pracovné oblečenie pre zdravotníckych pracovníkov","18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","","Kollárova 2, 036 59 Martin","","","","celok","1,0000","33940,000","20,000","40728,000","21530,000","1.6.2021 12:37:59","",
"Z202110949","Z202110949_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Plynový chromatograf GC - FID","38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","16.8.2021 7:00:00","31.8.2021 14:00:00","","ks","1,0000","69769,000","20,000","83722,800","0,000","1.6.2021 12:37:59","",
"Z202110950","Z202110950_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","INTERTEC s.r.o.","00692972","Slovenská republika","Banská Bystrica","97401","Hronská 6 ","Kúpna zmluva","Atómový absorpčný spektrometer AAS","38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","16.8.2021 7:00:00","31.8.2021 14:00:00","","ks","1,0000","75995,000","20,000","91194,000","1,000","1.6.2021 12:38:00","",
"Z202110136","Z202110136_Z","OZ CIBULÁK","42165270","Slovenská republika","Popudinské Močidľany","90861","Popudinské Močidľany 176","Sanita a technika, s.r.o.","46461388","Slovenská republika","Sabinov","08301","Matice slovenskej 5/612","Kúpna zmluva","Vybavenie - stany, lavice, stoly","39113300-0 Lavice bez operadla;39121200-8 Stoly;39522530-1 Stany;44400000-4 Rôzne montované výrobky a súvisiace diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Popudinské Močidľany","176","25.6.2021 15:04:00","31.12.2021 15:12:00","","súbor","1,0000","99166,670","20,000","119000,000","16858,000","1.6.2021 12:52:00","",
"Z20217792","Z20217792_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Zmluva o poskytovaní služieb","Licencie MS Office ENTERPRISE 365 E1","72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Dobrovičova 12","4.6.2021 9:00:00","22.6.2021 15:00:00","","ks","90,0000","5889,170","20,000","7067,000","2263,000","1.6.2021 12:53:59","",
"Z202110964","Z202110964_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","NOVA Facility s.r.o.","51445484","Slovenská republika","Bratislava","82105","Domkárska 12","Zmluva o poskytovaní služieb","Kosenie trávnatých plôch","60000000-8 Dopravné služby (bez prepravy odpadu);77211400-6 Orezávanie stromov;77314100-5 Údržba trávnikov","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 4","7.6.2021 0:01:00","31.10.2021 23:59:00","","súbor","1,0000","14779,000","20,000","17734,800","1,000","1.6.2021 13:38:00","",
"Z202110966","Z202110966_Z","Obec Pečovská Nová Ves","00327590","Slovenská republika","Pečovská Nová Ves","08256","Hlavná 33","KONNEX s.r.o. ","17639727","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Kolesový traktor - nosič náradia","16700000-2 Traktory/ťahače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Pečovská Nová Ves","Hlavná 33","7.6.2021 12:05:00","7.10.2021 12:06:00","","ks","1,0000","113916,670","20,000","136700,000","6299,200","1.6.2021 13:39:59","",
"Z202110975","Z202110975_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Slomed s.r.o.","36307165","Slovenská republika","Nitra","94901","Levická 11","Rámcová dohoda","Angiografický spotrebný materiál pre systém ACIST CVi","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","celok","1,0000","154985,000","20,000","185982,000","0,000","1.6.2021 13:43:59","",
"Z202110934","Z202110934_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04011","Rozvojová 2","Kúpna zmluva","Žiarovky. žiarivky","31512100-9 Halogénové žiarovky, lineárne;31531000-7 Žiarovky;31532910-6 Žiarivkové trubice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Štefana Moyzesa 1, Stredisko prevádzky objektov Michalovce, Ministerstvo obrany SR","4.6.2021 8:00:00","14.6.2021 13:00:00","","jeden celok","1,0000","387,500","20,000","465,000","747,000","1.6.2021 13:44:00","",
"Z202110957","Z202110957_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna technika","39370000-6 Vodoinštalácie;44411000-4 Sanitárne výrobky;44411100-5 Kohútiky;44411710-4 Záchodové sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Štefana Moyzesa 1, Stredisko prevádzky objektov Michalovce, Ministerstvo obrany SR","4.6.2021 8:00:00","16.6.2021 13:00:00","","jeden celok","1,0000","1540,830","20,000","1849,000","147,990","1.6.2021 13:44:00","",
"Z202110937","Z202110937_Z","Univerzitná nemocnica Martin","00365327","Slovenská republika","Martin","03659","Kollárova 2","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Rámcová dohoda","Posteľná bielizeň","39512000-4 Posteľná bielizeň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","","Kollárova 2, 036 59 Martin","","","","celok","1,0000","18300,000","20,000","21960,000","15200,000","1.6.2021 13:45:59","",
"Z202110967","Z202110967_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Repasované tonery  ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štúrova 9","4.6.2021 8:00:00","4.6.2021 14:00:00","","ks ","130,0000","698,330","20,000","838,000","512,000","1.6.2021 13:49:59","",
"Z202110962","Z202110962_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KONEX elektro, spol. s r.o.","31680569","Slovenská republika","Košice","040 01","Rastislavova 7","Kúpna zmluva","Žiarovky a žiarivky","31532910-6 Žiarivkové trubice","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9, Stredisko prevádzky objektov Nitra - pracovisko Levice, Ministerstvo obrany SR ","4.6.2021 8:00:00","11.6.2021 13:00:00","","jeden celok","1,0000","224,960","20,000","269,950","201,900","1.6.2021 14:12:00","",
"Z20218966","Z20218966_Z","COLORgrafik, spol. s r.o.","46308032","Slovenská republika","Banská Bystrica","97405","Podháj 61","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Technológie na fotografickú činnosť","30213300-8 Stolový počítač;30232130-4 Farebné grafické tlačiarne;30234000-8 Pamäťové médiá;31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;38650000-6 Fotografické zariadenia;38651000-3 Fotografické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 18","1.7.2021 14:09:00","30.9.2021 14:09:00","","zákazka","1,0000","44049,000","20,000","52858,800","1,000","1.6.2021 14:50:00","",
"Z202110976","Z202110976_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Rámcová dohoda","Tlač publikácií","22000000-0 Tlačené výrobky a príbuzné produkty;22120000-7 Publikácie;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","","","","súbor","1,0000","3635,450","10,000","3999,000","2635,100","1.6.2021 15:08:00","",
"Z202110955","Z202110955_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika","Nitra","94901","Murgašova 3","Rámcová dohoda","mlieko, mliečne výrobky, vajcia","03142500-3 Vajcia;15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15512900-9 Smotana na šľahanie;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15551300-8 Jogurt;15551310-1 Neochutený jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová č. 1","","","","ks","20580,0000","8710,000","","","390,000","1.6.2021 16:16:00","",
"Z202110987","Z202110987_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Sanita a technika, s.r.o.","46461388","Slovenská republika","Sabinov","08301","Matice slovenskej 5/612","Zmluva o poskytovaní služieb","WC chemické","24955000-3 Chemické záchody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Veľké Ozorovce","Posádkové cvičisko Veľké Ozorovce","7.6.2021 7:00:00","18.6.2021 15:00:00","","ks","7,0000","269,990","20,000","323,990","280,010","1.6.2021 17:02:00","",
"Z202110929","Z202110929_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika","Košice","04001","Pod Furčou 7","Rámcová dohoda","Komplexná revitalizácia dispenzorov na vodu","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","","","","normohodina","1,0000","17,270","","","4,480","1.6.2021 17:30:00","",
