"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202111082","Z202111082_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórna technika a pomôcky","18523000-1 Stopky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38300000-8 Meracie prístroje;38412000-6 Teplomery;38425200-2 Viskozimetre;42122000-0 Čerpadlá","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","8.6.2021 8:00:00","8.7.2021 15:00:00","","súbor","1,0000","3536,340","20,000","4243,610","0,000","2.6.2021 15:08:00","",
"Z202111053","Z202111053_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace  prostriedky ","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, Slovenské národné divadlo","","","11.6.2021 14:00:00","položky","17,0000","1316,670","20,000","1580,000","758,800","2.6.2021 15:39:59","",
"Z202110883","Z202110883_Z","Obec Prusy","00311006","Slovenská republika","Prusy","95703","111","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Krovinorez benzínový STIHL FS 240","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Bánovce nad Bebravou","Prusy","111","4.6.2021 15:14:00","11.6.2021 15:15:00","","ks","1,0000","428,330","20,000","514,000","134,980","2.6.2021 15:52:00","",
"Z202111081","Z202111081_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Testy do analyzátora","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.6.2021 8:00:00","30.6.2021 14:00:00","","bal","1,0000","365,450","10,000","402,000","0,000","2.6.2021 13:18:00","",
"Z202111083","Z202111083_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Papierové stravné  poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová č. 1","7.6.2021 9:00:00","7.6.2021 10:00:00","","ks","3800,0000","14811,110","","14811,110","8,890","2.6.2021 13:24:00","",
"Z202110894","Z202110894_Z","Obec Šterusy","00800163","Slovenská republika","Šterusy","92203","Šterusy 117","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","elektrická enegia ","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Šterusy","Šterusy 117","1.7.2021 0:00:00","30.6.2024 23:59:00","","kWh","177609,0000","28324,120","20,000","33988,940","2509,060","2.6.2021 13:40:00","",
"Z202111078","Z202111078_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Nexa, s.r.o.","36239798","Slovenská republika","Piešťany","92141","Sasinkova 9","Kúpna zmluva","Germicídny žiarič","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","11.6.2021 8:00:00","17.6.2021 14:00:00","","ks","3,0000","641,660","20,000","769,990","430,010","2.6.2021 13:40:00","",
"Z202110947","Z202110947_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Náhradné diely na vysokozdvižné vozíky","42419200-8 Časti pracovných vozíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","8.6.2021 9:55:00","22.6.2021 9:55:00","","podľa špecifikácie","1,0000","1333,320","20,000","1599,980","2408,760","2.6.2021 13:52:00","",
"Z202110970","Z202110970_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Výpočtová technika - Notebook, tlačiareň, monitor","30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","7.6.2021 9:00:00","11.6.2021 14:00:00","","položka","3,0000","969,000","20,000","1162,800","48,750","2.6.2021 14:20:00","",
"Z202110960","Z202110960_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Vrecká a filtre do vysávačov","39713431-3 Príslušenstvo k vysávačom prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Bratislava, Agentúra správy majetku, MO SR","7.6.2021 8:00:00","18.6.2021 13:00:00","","jeden celok","1,0000","658,330","20,000","790,000","276,980","2.6.2021 11:46:00","",
"Z202111025","Z202111025_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","11.6.2021 14:00:00","balíky","180,0000","378,330","20,000","454,000","266,000","2.6.2021 11:46:00","",
"Z202110954","Z202110954_Z","SLOVAKIA TRAVEL","53667506","Slovenská republika","Bratislava","83304","Lamačská cesta 8","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Rámcová dohoda","Kancelárske stoličky","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Lamač","Lamačská 8","","","","ks","105,0000","8865,830","20,000","10639,000","13775,000","2.6.2021 12:06:00","",
"Z202111060","Z202111060_Z","Spojená škola, Tilgnerova 14, Bratislava","31750214","Slovenská republika","Bratislava","84105","Tilgnerova 14","IRDistribution, a. s.","35872110","Slovenská republika","Bratislava","82104","Ivanská cesta 3421/65","Kúpna zmluva","Tablet 10,4"" 1-2 ST. ZS","30213200-7 Tabletový počítač;30237270-2 Puzdrá na prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Tilgnerova 14","7.6.2021 8:00:00","25.6.2021 15:00:00","","ks","30,0000","5791,670","20,000","6950,000","1148,800","2.6.2021 12:12:00","",
"Z202111065","Z202111065_Z","NsP Sv. Jakuba, n.o., Bardejov","36167908","Slovenská republika","Bardejov","08501","Sv. Jakuba 21","INTEC PHARMA s.r.o.","00683264","Slovenská republika","Bratislava","83104","Elektrárenská 4","Kúpna zmluva","Albumín 20% 100 ml","33141540-7 Albumíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Sv. Jakuba 21, 085 01  Bardejov","22.6.2021 0:00:00","21.6.2022 0:00:00","","ks","2899,0000","92500,000","10,000","101750,000","8965,000","2.6.2021 12:24:00","",
"Z202111068","Z202111068_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery do tlačiarní","30125100-2 Tonerové náplne","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","11.6.2021 13:00:00","sada","1,0000","1842,480","20,000","2210,980","0,020","2.6.2021 12:38:00","",
"Z202111058","Z202111058_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","BENKOMA, s. r. o.","47421851","Slovenská republika","Horné Naštice","95641","240","Kúpna zmluva","Rýchlovarná kanvica","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G,Masaryka 24","8.6.2021 8:00:00","18.6.2021 14:00:00","","ks","3,0000","91,300","","91,300","40,700","2.6.2021 10:58:00","",
"Z202110963","Z202110963_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery, cartridge, pásky do tlačiarní a faxov a kopírok","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","11.6.2021 8:00:00","2.7.2021 13:00:00","","Podľa technickej špecifikácie","1,0000","22000,000","20,000","26400,000","3526,800","2.6.2021 11:14:00","",
"Z202111061","Z202111061_Z","""FÉNIX""Zariadenie sociálnych služieb Levice","00596825","Slovenská republika","Levice","93401","Komenského č. 29","Limas s.r.o.","48294454","Slovenská republika","Krupina ","96301","Obchodná ul. 1667","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Komenského 29","","","","súhrn položiek zákazky","1,0000","","","12400,000","3299,000","2.6.2021 11:28:00","",
"Z202110855","Z202110855_Z","Hvezdáreň v Partizánskom","34059105","Slovenská republika","Partizánske","95804","Malé Bielice 177","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Didaktická pomôcka - Model čierna diera","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","Malé Bielice","177","12.7.2021 12:22:00","30.7.2021 14:00:00","","ks","1,0000","1475,830","20,000","1771,000","5,000","2.6.2021 11:38:00","",
"Z202110221","Z202110221_Z","Ústredie práce, sociálnych vecí a rodiny","30794536","Slovenská republika","Bratislava","81267","Špitálska 8","iServices s. r. o.","43872930","Slovenská republika","Bratislava","85101","Zadunajská cesta 8","Kúpna zmluva","Licencie produktov ESET - predĺženie o jeden rok","48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík","Tovar;Služba","","Slovenská republika","Bratislavský","","","Špitálska 8","17.6.2021 11:41:00","19.6.2022 23:59:00","","ks","13850,0000","59750,000","20,000","71700,000","36300,000","2.6.2021 11:38:00","",
"Z202111064","Z202111064_Z","NsP Sv. Jakuba, n.o., Bardejov","36167908","Slovenská republika","Bardejov","08501","Sv. Jakuba 21","INTEC PHARMA s.r.o.","00683264","Slovenská republika","Bratislava","83104","Elektrárenská 4","Kúpna zmluva","Albumin 20% 50 ml","33141540-7 Albumíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Sv. Jakuba 21, 085 01  Bardejov","22.6.2021 0:00:00","21.6.2022 0:00:00","","ks","514,0000","8995,000","10,000","9894,500","0,000","2.6.2021 11:38:00","",
"Z202111039","Z202111039_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Pipetovacie špičky","19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Pri Hati 10","4.6.2021 8:00:00","30.6.2021 14:00:00","","bal","1,0000","144,000","20,000","172,800","0,000","2.6.2021 10:08:00","",
"Z202111042","Z202111042_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","acetylcysteín","33670000-7 Liečivá pre dýchací systém","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ampulka","10000,0000","2799,990","10,000","3079,990","340,010","2.6.2021 10:12:00","",
"Z202110880","Z202110880_Z","Mestská časť Bratislava - Ružinov","00603155","Slovenská republika","Bratislava","82705","Mierová 21","zares, spol. s r.o.","35778806","Slovenská republika","Bratislava","84101","Na vrátkach 15","Rámcová dohoda","Orezy a výruby stromov vo vybraných areáloch vyhradenej zelene","77211400-6 Orezávanie stromov;77211500-7 Údržba stromov;77300000-3 Záhradnícke služby;77340000-5 Prerezávanie stromov a orezávanie živých plotov;77341000-2 Prerezávanie stromov;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90524300-9 Odstraňovanie biologického odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mierová 21","","","","celý predmet zákazky","1,0000","33333,330","20,000","40000,000","","2.6.2021 10:16:00","",
"Z202111050","Z202111050_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Dielenské vybavenie","43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","7.6.2021 9:20:00","30.7.2021 9:21:00","","ks","1,0000","3183,330","20,000","3820,000","744,960","2.6.2021 10:26:00","",
"Z202110512","Z202110512_Z","Stredná odborná škola strojnícka","17050561","Slovenská republika","Považská Bystrica","01749","Športovcov 341/2","Teximp, s.r.o.","36395145","Slovenská republika","Beluša","01861","Ľ. Štúra 1680/36","Kúpna zmluva","CNC sústruh s príslušenstvom, transportom a inštaláciou","42621100-6 CNC sústruhy;51500000-7 Inštalácia strojov a zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Športovcov 341/2","1.9.2021 8:00:00","15.9.2021 14:00:00","","zákazka","1,0000","51999,170","20,000","62399,000","85,000","2.6.2021 10:40:00","",
"Z202111040","Z202111040_Z","Základná škola, Dargovských hrdinov 19, Humenné","35520078","Slovenská republika","Humenné","06668","Dargovských hrdinov 19","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Dargovských hrdinov 19","","","","zákazka","1,0000","20398,030","","20398,030","125,170","2.6.2021 10:54:00","",
"Z202111028","Z202111028_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Materiál na knihársku výrobu - keprovka bavlnená","19200000-8 Textílie a príbuzné položky;19435100-5 Šijacie nite;22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely;22810000-1 Papierové alebo lepenkové registre;39560000-5 Rôzne textilné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie č.2","28.6.2021 8:00:00","2.7.2021 12:00:00","","meter","12000,0000","895,000","20,000","1074,000","40,000","2.6.2021 9:48:00","",
"Z202110828","Z202110828_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","Kallisto s.r.o.","46946373","Slovenská republika","Košice","04001","Masarykova 21","Kúpna zmluva","Motorové oleje a mazivá do služobných motorových vozidiel","09210000-4 Mazacie prípravky;09211100-2 Motorové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","24.6.2021 14:00:00","liter/kus","866,0000","3750,000","20,000","4500,000","2911,390","2.6.2021 9:52:00","",
"Z202111030","Z202111030_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","9.6.2021 13:30:00","ks","2,0000","970,000","20,000","1164,000","0,000","2.6.2021 9:54:00","",
