"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20215788","Z20215788_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","OPAlight.SK s.r.o.","51712831","Slovenská republika","Hrnčiarovce nad Parnou","91935","Cintorínska 12","Zmluva o dielo","výmena 2ks ističov ","50711000-2 Opravy a údržba elektrických zariadení budov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká","15.4.2021 7:00:00","16.7.2021 15:00:00","","celok","1,0000","8542,000","20,000","10250,400","189,600","7.4.2021 10:03:02","",
"Z20215795","Z20215795_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny L01 - Cytostatiká (časť 6)","33652100-6 Antineoplastické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","20272,730","10,000","22300,000","1717,060","1.4.2021 10:30:00","",
"Z20215803","Z20215803_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika","Nová Dubnica","01851","Pribinove sady 15","Kúpna zmluva","Merač slnečného žiarenia","38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU, Univerzitná 8215/2, 01026 Žilina,Stavebná fakulta, Katedra pozemného staviteľstva a urbanizmu","7.4.2021 8:00:00","21.4.2021 14:00:00","","ks","1,0000","304,000","20,000","364,800","1,000","1.4.2021 9:38:00","",
"Z20215845","Z20215845_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Rámcová dohoda","Pneumatiky ","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;34352100-0 Pneumatiky pre nákladné vozidlá","Tovar;Služba","","Slovenská republika","","","","6 miest určenia","","","","ks","289,0000","66100,000","20,000","79320,000","200,000","6.4.2021 9:38:00","",
"Z20215851","Z20215851_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup a dodávka 20 ks prenosných počítačov - notebookov","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Lešť (vojenský obvod)","Lešť 96263","15.4.2021 10:00:00","30.4.2021 14:00:00","","Dodávka","1,0000","10833,310","20,000","12999,970","0,030","12.4.2021 10:38:00","",
"Z20215726","Z20215726_Z","Základná škola, Slovenských dobrovoľníkov 122/7, Žilina","37812980","Slovenská republika","Žilina","01003","Slovenských dobrovoľníkov 122/7","CYEB s.r.o.","46851658","Slovenská republika","Komárno","94501","Záhradnícka 10","Kúpna zmluva","Zemný plyn (1)","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Slovenských dobrovoľníkov 122 /7, ","1.9.2021 0:00:00","31.8.2024 0:00:00","","kWh","1446465,0000","43582,500","20,000","52299,000","7689,000","7.4.2021 11:32:00","",
"Z20215862","Z20215862_Z","Centrum sociálnych služieb - Jesienka","00596264","Slovenská republika","Myjava","90701","Staromyjavská 77","IMONICE INVEST, s.r.o.","53112172","Slovenská republika","Košice - mestská časť Juh","04011","Werferova 6","Kúpna zmluva","Rukavice jednorázové nitrilové vyšetrovacie, nepudrované velkosti č. M, L ","18141000-9 Pracovné rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 889/77","7.4.2021 12:17:00","14.4.2021 12:18:00","","bal","220,0000","2600,000","","2600,000","700,000","1.4.2021 12:38:00","",
"Z20215867","Z20215867_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Pow-en a.s.","43860125","Slovenská republika","Bratislava","82109","Prievozská 4B","Kúpna zmluva","Dodávka elektrickej energie s prevzatím zodpovednosti za odchýlku.","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2, 812 85 Bratislava","1.5.2021 0:00:00","30.4.2023 0:00:00","","MWh","268,0000","44890,830","20,000","53869,000","69311,000","6.4.2021 13:16:00","",
"Z20215876","Z20215876_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Nilfisk s.r.o.","35874112","Slovenská republika","Bratislava","82103","Bancíkovej   1/A","Kúpna zmluva","Vysávače priemyslové ľahké a vrecká, filtre do vysávačov","39713431-3 Príslušenstvo k vysávačom prachu;42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Agentúra správy majetku - Ministerstvo obrany SR","6.4.2021 8:00:00","22.4.2021 14:00:00","","jeden celok","1,0000","4000,000","20,000","4800,000","0,000","1.4.2021 14:08:00","",
"Z20215925","Z20215925_Z","Obec Drienovská Nová Ves","00326976","Slovenská republika","Drienovská Nová Ves","08201","83","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika","Vyšný Kazimír","09409","23","Kúpna zmluva","Modulový betónový systém na výrobu kompostu","42522000-1 Ventilátory určené na iné použitie ako v domácnostiach;44114200-4 Betónové výrobky;44212000-9 Konštrukčné výrobky a diely s výnimkou prefabrikovaných budov;44613800-8 Kontajnery na odpadový materiál;51500000-7 Inštalácia strojov a zariadení;51540000-9 Inštalácia špeciálnych strojov a zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Drienovská Nová Ves","Drienovská Nová Ves 83","1.6.2021 7:00:00","31.12.2021 15:00:00","","súbor","1,0000","88816,670","20,000","106580,000","152,800","1.4.2021 14:38:00","",
"Z20216012","Z20216012_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká","7.4.2021 9:00:00","31.12.2021 16:00:00","","podľa opisného formulára","3363,0000","1452,200","10,000","1597,420","1390,580","6.4.2021 11:44:00","",
"Z20216015","Z20216015_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.4.2021 13:30:00","ks","55,0000","3019,500","20,000","3623,400","5,500","1.4.2021 8:54:00","",
"Z20216014","Z20216014_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Pohár biely plastový 0,08 l jednorazový","39222120-1 Šálky na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","12.4.2021 8:00:00","16.4.2021 12:00:00","","balenie/100ks","480,0000","500,000","20,000","600,000","13,000","1.4.2021 9:38:00","",
"Z20216020","Z20216020_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.4.2021 13:30:00","ks","2,0000","181,900","20,000","218,280","58,100","1.4.2021 9:54:00","",
"Z20216019","Z20216019_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Nádoby, obaly a obalový materiál - Potravinárska fólia na ručné balenie","44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","19.4.2021 8:00:00","23.4.2021 12:00:00","","súbor položiek zákazky","1,0000","690,000","20,000","828,000","90,000","1.4.2021 10:42:00","",
"Z20216021","Z20216021_Z","Obec Polomka","00313726","Slovenská republika","Polomka","97666","Osloboditeľov 12","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Staré Mesto","81108","Rajská 2341/15A","Kúpna zmluva","Kompostéry do domácností2 700  ","19000000-6 Koža a textílie, plastové a gumené materiály;19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Polomka","Osloboditeľov 12","29.4.2021 8:08:00","29.6.2021 8:09:00","","ks ","700,0000","52000,000","20,000","62400,000","11231,000","1.4.2021 11:46:00","",
"Z20216018","Z20216018_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","BITUNOVA spol. s r.o.","30228247","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Rámcová dohoda","Kationaktívna asfaltová emulzia nemodifikovaná","44113600-1 Bitúmen a asfalt;44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","","","","t","30,0000","11400,000","20,000","13680,000","360,000","1.4.2021 12:38:00","",
"Z20216017","Z20216017_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika","Prievidza","97101","Bojnická cesta 5,7","Kúpna zmluva","Tonery ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","19.4.2021 8:13:00","23.4.2021 8:13:00","","celok","1,0000","3041,670","20,000","3650,000","439,600","7.4.2021 9:48:00","",
"Z20216022","Z20216022_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.4.2021 13:30:00","ks","4,0000","999,500","20,000","1199,400","0,500","1.4.2021 10:54:00","",
"Z20216024","Z20216024_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Zmluva o poskytovaní služieb","Servisné opravy a profylaktická údržba systému DTP štúdia","34913000-0 Rôzne náhradné diely;45259000-7 Opravy a údržba zariadenia;50313000-2 Údržba a opravy reprografických strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3; Kutuzovova 8;","9.4.2021 8:00:00","31.12.2021 12:00:00","","normohodina","1,0000","93,830","20,000","112,600","0,000","6.4.2021 10:38:00","",
"Z20216025","Z20216025_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","LUMAX, s. r. o. ","36675148","Slovenská republika","Senec","90301","Železničná 4745","Kúpna zmluva","Vyšetrovacie rukavice","18141000-9 Pracovné rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","19.4.2021 7:00:00","31.5.2021 13:00:00","","celok","1,0000","1066,670","20,000","1280,000","737,800","7.4.2021 11:14:00","",
"Z20216026","Z20216026_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.4.2021 13:30:00","ks","5,0000","680,000","20,000","816,000","0,000","1.4.2021 11:54:00","",
"Z20216027","Z20216027_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.4.2021 13:30:00","ks","50,0000","929,000","20,000","1114,800","1,000","1.4.2021 12:54:00","",
"Z20216029","Z20216029_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika","Bratislava","83106","Račianska 190","Zmluva o poskytovaní služieb","Servis a oprava polygrafických strojov a zariadení, vrátane dodávky náhradných dielov","34913000-0 Rôzne náhradné diely;45259000-7 Opravy a údržba zariadenia;50313000-2 Údržba a opravy reprografických strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3; Kutuzovova 8;","9.4.2021 8:30:00","31.12.2021 12:00:00","","normohodina","1,0000","38,000","20,000","45,600","0,000","6.4.2021 11:38:00","",
"Z20216028","Z20216028_Z","Mesto Trenčín","00312037","Slovenská republika","Trenčín","91164","Mierové námestie 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","dodanie výpočtovej techniky, komunikačnej techniky  a súvisiaceho príslušenstva I /2021","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;48219300-9 Softvérový balík pre administratívu;51600000-8 Inštalácia počítačov a kancelárskeho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu);72268000-1 Dodávky softvéru","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 2, 911 64 Trenčín","6.4.2021 8:00:00","14.5.2021 15:00:00","","celok v zmysle vyššie uvedených požiadaviek","1,0000","18204,170","20,000","21845,000","3777,520","1.4.2021 11:10:00","",
"Z20216031","Z20216031_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika","Nové Zámky","94067","Považská 16","Rámcová dohoda","Servis a pozáručné opravy veľkokuchynských strojov a zariadení, vrátane dodávky a montáže náhradných dielov","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3; Kutuzovova 8;","","","","normohodina","1,0000","25,000","20,000","30,000","0,000","1.4.2021 11:38:00","",
"Z20215698","Z20215698_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","Mušák elektroservis s. r. o.","53011341","Slovenská republika","Dohňany","02051","Dohňany 493","Rámcová dohoda","Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Milana Rastislava Štefánika č. 10","","","","predmet zákazky","1,0000","3998,000","","3998,000","178,000","7.4.2021 10:38:01","",
"Z20216033","Z20216033_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALVEX, spol. sr.o.","34139435","Slovenská republika","Ivanka pri Dunaji","90028","Štefánikova 35","Kúpna zmluva","Univerzálny robot RE 22 N, 60 litrový kotlík s príslušenstvom - sada RE30 l, mlynček na mäso RMa 27 resp. ekvivalent","39312000-2 Zariadenia na prípravu jedál;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","17.5.2021 8:00:00","21.5.2021 12:00:00","","kus","1,0000","6899,000","20,000","8278,800","1341,000","6.4.2021 11:18:00","",
