"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20216099","Z20216099_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33713000-1 Výrobky na starostlivosť o nohy;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","15.4.2021 14:00:00","sada","1,0000","1457,500","20,000","1749,000","838,500","1.4.2021 14:58:00","",
"Z20216101","Z20216101_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","AMEDIS spol. s r.o.","00612758","Slovenská republika","Piešťany","92101","Mlynská 10","Zmluva o poskytovaní služieb","Pozáručný servis na lineárny urýchľovač UNIQUE","50421000-2 Opravy a údržba lekárskych zariadení","Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","3.4.2021 15:00:00","31.12.2022 15:00:00","","ks","1,0000","109200,000","20,000","131040,000","0,000","1.4.2021 15:08:00","",
"Z20216102","Z20216102_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","AMEDIS spol. s r.o.","00612758","Slovenská republika","Piešťany","92101","Mlynská 10","Zmluva o poskytovaní služieb","Pozáručný servis na RTG prístroj","50421000-2 Opravy a údržba lekárskych zariadení;50421200-4 Opravy a údržba röntgenových zariadení","Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","1.8.2021 8:00:00","31.12.2022 15:00:00","","ks","1,0000","20672,000","20,000","24806,400","0,000","1.4.2021 15:08:00","",
"Z20216073","Z20216073_Z","Základná škola s materskou školou Hugolína Gavloviča","36124681","Slovenská republika","Pruské","01852","Školská 369","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál;32400000-7 Siete;32500000-8 Telekomunikačné zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Školská 369","6.4.2021 11:53:00","9.4.2021 11:53:00","","ks","1,0000","1331,670","20,000","1598,000","802,000","1.4.2021 15:22:00","",
"Z20216083","Z20216083_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","Merge s.r.o.","36764311","Slovenská republika","Nitra","94911","Škultétyho 20","Kúpna zmluva","ER Foam (prípravok na ošetrenie strukov vemien HD pred dojením)","03320000-8 Dobytok, hospodárske zvieratá a drobné zvieratá;03321100-6 Hovädzí dobytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","5.4.2021 7:00:00","7.4.2021 15:00:00","","kg","200,0000","940,000","20,000","1128,000","0,000","1.4.2021 15:38:00","",
"Z20216080","Z20216080_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IT technika","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.4.2021 8:00:00","20.4.2021 12:00:00","","sada","1,0000","2218,910","20,000","2662,690","0,000","1.4.2021 13:08:00","",
"Z20215876","Z20215876_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Nilfisk s.r.o.","35874112","Slovenská republika","Bratislava","82103","Bancíkovej   1/A","Kúpna zmluva","Vysávače priemyslové ľahké a vrecká, filtre do vysávačov","39713431-3 Príslušenstvo k vysávačom prachu;42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Agentúra správy majetku - Ministerstvo obrany SR","6.4.2021 8:00:00","22.4.2021 14:00:00","","jeden celok","1,0000","4000,000","20,000","4800,000","0,000","1.4.2021 14:08:00","",
"Z20216092","Z20216092_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Medishop Slovakia, s.r.o.","36748269","Slovenská republika","Bratislava","82102","Ružinovská 3","Kúpna zmluva","Plášte jednorázové operačné sterilné","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","13.4.2021 14:00:00","ks","1280,0000","3392,000","20,000","4070,400","62,000","1.4.2021 14:14:00","",
"Z20215925","Z20215925_Z","Obec Drienovská Nová Ves","00326976","Slovenská republika","Drienovská Nová Ves","08201","83","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika","Vyšný Kazimír","09409","23","Kúpna zmluva","Modulový betónový systém na výrobu kompostu","42522000-1 Ventilátory určené na iné použitie ako v domácnostiach;44114200-4 Betónové výrobky;44212000-9 Konštrukčné výrobky a diely s výnimkou prefabrikovaných budov;44613800-8 Kontajnery na odpadový materiál;51500000-7 Inštalácia strojov a zariadení;51540000-9 Inštalácia špeciálnych strojov a zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Drienovská Nová Ves","Drienovská Nová Ves 83","1.6.2021 7:00:00","31.12.2021 15:00:00","","súbor","1,0000","88816,670","20,000","106580,000","152,800","1.4.2021 14:38:00","",
"Z20216096","Z20216096_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","TurTel s.r.o.","36428817","Slovenská republika","Žilina","01003","Hnedá 1125/6","Kúpna zmluva","Mobilné telefóny s podporou dual SIM","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","6.4.2021 13:38:00","9.4.2021 13:38:00","","ks","12,0000","2412,000","20,000","2894,400","0,600","1.4.2021 14:38:01","",
"Z20215781","Z20215781_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny L01 - Cytostatiká (časť 1)","33652100-6 Antineoplastické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","954,550","10,000","1050,000","268,410","1.4.2021 14:42:00","",
"Z20215940","Z20215940_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Mlieko a mliečne výrobky","15511000-3 Mlieko;15511400-7 Polotučné mlieko;15551300-8 Jogurt;15551310-1 Neochutený jogurt;15551320-4 Ochutený jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15, Omšenie 826","","","","celok","1,0000","","","25249,990","2011,010","1.4.2021 12:40:00","",
"Z20216027","Z20216027_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.4.2021 13:30:00","ks","50,0000","929,000","20,000","1114,800","1,000","1.4.2021 12:54:00","",
"Z20216078","Z20216078_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Štátny znak SR - samolepka","39298000-7 Sošky, ozdoby; rámy na fotografie alebo obrazy a zrkadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","6.4.2021 12:10:00","23.4.2021 12:10:00","","ks","16,0000","38,000","0,000","38,000","0,000","1.4.2021 12:54:00","",
"Z20216023","Z20216023_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Nákup hardweru+software pre účely projektu","30213300-8 Stolový počítač;48620000-0 Operačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Výskumné centrum","3.5.2021 8:00:00","31.5.2021 14:00:00","","celok","1,0000","643,000","20,000","771,600","15,770","1.4.2021 12:54:00","",
"Z20216077","Z20216077_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Team TENEX s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Rámcová dohoda","Čistiace, pracie a dezinfekčné prostriedky a pomôcky na upratovanie","18141000-9 Pracovné rukavice;18930000-7 Vrecia a vaky;24455000-8 Dezinfekčné prostriedky;33741200-8 Krémy na ruky alebo telové mlieka;33741300-9 Dezinfekčné prostriedky na ruky;33761000-2 Toaletný papier;39224000-8 Metly a kefy a iné predmety rôznych typov;39542000-3 Handry;39831000-6 Pracie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta, 5512/1","","","","súbor","1,0000","5900,000","","5900,000","815,000","1.4.2021 13:02:00","",
"Z20216074","Z20216074_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta, 5512/1","","","9.4.2021 12:02:00","súbor","1,0000","1011,010","20,000","1213,210","137,810","1.4.2021 13:02:00","",
"Z20216026","Z20216026_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.4.2021 13:30:00","ks","5,0000","680,000","20,000","816,000","0,000","1.4.2021 11:54:00","",
"Z20216054","Z20216054_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava","81104","Pri suchom mlyne 58","Kúpna zmluva","Prístroj pre  mimotelovú membránovú oxygenáciu krvi","33186000-7 Jednotky pre mimotelový obeh;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","12.4.2021 9:45:00","30.6.2021 9:46:00","","ks","1,0000","67519,000","20,000","81022,800","1,470","1.4.2021 12:08:00","",
"Z20215777","Z20215777_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny L01 - Cytostatiká (časť 5)","33652100-6 Antineoplastické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","791,090","10,000","870,200","91,090","1.4.2021 12:38:00","",
"Z20215862","Z20215862_Z","Centrum sociálnych služieb - Jesienka","00596264","Slovenská republika","Myjava","90701","Staromyjavská 77","IMONICE INVEST, s.r.o.","53112172","Slovenská republika","Košice - mestská časť Juh","04011","Werferova 6","Kúpna zmluva","Rukavice jednorázové nitrilové vyšetrovacie, nepudrované velkosti č. M, L ","18141000-9 Pracovné rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 889/77","7.4.2021 12:17:00","14.4.2021 12:18:00","","bal","220,0000","2600,000","","2600,000","700,000","1.4.2021 12:38:00","",
"Z20216072","Z20216072_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Zvislé dopravné značky a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A. Hlinku 2621","","","9.4.2021 0:00:00","komplet","1,0000","1593,000","20,000","1911,600","457,000","1.4.2021 12:38:00","",
"Z20216018","Z20216018_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","BITUNOVA spol. s r.o.","30228247","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Rámcová dohoda","Kationaktívna asfaltová emulzia nemodifikovaná","44113600-1 Bitúmen a asfalt;44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","","","","t","30,0000","11400,000","20,000","13680,000","360,000","1.4.2021 12:38:00","",
"Z20215982","Z20215982_Z","Mestská časť Bratislava - Devín","00603422","Slovenská republika","Bratislava","84110","Kremeľská 39","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Devín","Kremeľská 39","1.5.2021 16:40:00","1.5.2023 16:40:00","","kWh","371328,0000","12513,600","20,000","15016,320","2143,310","1.4.2021 11:24:00","",
"Z20216041","Z20216041_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Next Team, s.r.o.","36487104","Slovenská republika","Prešov","08001","Budovateľská 48","Kúpna zmluva","Multifunkčná tlačiareň - 5 ks","30232110-8 Laserové tlačiarne;42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","6.4.2021 9:06:00","16.4.2021 15:00:00","","ks","5,0000","832,500","20,000","999,000","354,600","1.4.2021 11:32:00","",
"Z20216031","Z20216031_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika","Nové Zámky","94067","Považská 16","Rámcová dohoda","Servis a pozáručné opravy veľkokuchynských strojov a zariadení, vrátane dodávky a montáže náhradných dielov","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3; Kutuzovova 8;","","","","normohodina","1,0000","25,000","20,000","30,000","0,000","1.4.2021 11:38:00","",
"Z20215980","Z20215980_Z","Asociácia samaritánov Slovenskej republiky","42028701","Slovenská republika","Plaveč","06544","Lipová Aleja 1","Motor Group Poprad, spol. s r.o.","36482242","Slovenská republika","Poprad","05801","Partizánska 102/4447","Kúpna zmluva","Dodávkový automobil","34110000-1 Osobné automobily;34113200-4 Terénne a cestné vozidlá;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Plaveč","Lipová Alej 1","7.4.2021 8:00:00","6.7.2021 15:00:00","","ks","1,0000","58333,330","20,000","70000,000","0,000","1.4.2021 11:38:00","",
"Z20216052","Z20216052_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","UNOMED spol. s r. o.","00612791","Slovenská republika","Trenčín","91101","Zlatovská 2211","Kúpna zmluva","Monitor hemodynamiky","33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","15.4.2021 9:39:00","3.5.2021 9:39:00","","ks","1,0000","37380,000","20,000","44856,000","37,000","1.4.2021 11:38:00","",
"Z20216021","Z20216021_Z","Obec Polomka","00313726","Slovenská republika","Polomka","97666","Osloboditeľov 12","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Staré Mesto","81108","Rajská 2341/15A","Kúpna zmluva","Kompostéry do domácností2 700  ","19000000-6 Koža a textílie, plastové a gumené materiály;19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Polomka","Osloboditeľov 12","29.4.2021 8:08:00","29.6.2021 8:09:00","","ks ","700,0000","52000,000","20,000","62400,000","11231,000","1.4.2021 11:46:00","",
