"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20237825","Z20237825_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8/8/2023 1:30:00 PM","celok","1.0000","1250.000","20.000","1500.000","0.000","8/1/2023 9:38:00 AM","",
"Z20237321","Z20237321_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Laboratórne diagnostické pomôcky a materiál  ","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","8/4/2023 7:00:00 AM","9/22/2023 1:00:00 PM","","súbor jednotiek","1.0000","2000.000","20.000","2400.000","1293.600","8/1/2023 9:48:00 AM","",
"Z20237852","Z20237852_Z","Bratislavský samosprávny kraj","36063606","Slovenská republika","Bratislava","82005","Sabinovská 16","REPRE s.r.o.","35810122","Slovenská republika","Bratislava","82107","Vlčie hrdlo 61","Rámcová dohoda","Reklamné a propagačné výrobky s potlačou","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Sabinovská 16","","","","celok","1.0000","35000.000","20.000","42000.000","28621.170","8/1/2023 10:10:00 AM","",
"Z20237743","Z20237743_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","39713430-6 Vysávače prachu;42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","8/3/2023 8:00:00 AM","8/18/2023 9:30:00 AM","","zákazka","1.0000","154.000","20.000","184.800","20.400","8/1/2023 10:26:00 AM","",
"Z20237746","Z20237746_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PaedDr. Stanislav Štelbacký","32270755","Slovenská republika","Dolný Kubín","02601","Aleja Slobodz 1887/40","Zmluva o poskytovaní služieb","Odstránenie vtáčieho trusu, uhynutých vtákov a trusu hlodavcov","60000000-8 Dopravné služby (bez prepravy odpadu);90700000-4 Environmentálne služby;90921000-9 Dezinfekčné a hubiace služby","Služba","","Slovenská republika","","","","","8/9/2023 7:00:00 AM","12/8/2023 3:00:00 PM","","súbor položiek podľa technickej špecifikácie","1.0000","10000.000","","10000.000","","8/1/2023 10:32:00 AM","",
"Z20237814","Z20237814_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","44173000-3 Pás;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","8/10/2023 8:18:00 AM","8/11/2023 8:19:00 AM","","balík","1.0000","","","10750.000","1817.200","8/1/2023 10:36:00 AM","",
"Z20237595","Z20237595_Z","Vojenské športové centrum DUKLA Banská Bystrica","00800520","Slovenská republika","Banská Bystrica","97404","Hutná 3","PPC TEAM plus s.r.o.","35700262","Slovenská republika","Bratislava","811 06","Maróthyho 6","Kúpna zmluva","Nové terénne vozidlo s ložnou plochou (pick-up)","34100000-8 Motorové vozidlá;34131000-4 Pikapy","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Hutná 3","8/4/2023 7:00:00 AM","11/30/2023 3:00:00 PM","","ks","1.0000","38500.000","20.000","46200.000","70.000","8/1/2023 10:38:00 AM","",
"Z20237662","Z20237662_Z","Obec Šenkvice","00305103","Slovenská republika","Šenkvice","90081","Nám. G. Kolinoviča 5","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Zdravotnícke potreby pre Centrum sociálnych služieb","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33123100-9 Tlakomer;33172200-8 Prístroje na resuscitáciu;33193110-3 Vozíky pre invalidov;38311000-8 Elektronické váhy a ich príslušenstvo;38412000-6 Teplomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Šenkvice","Námestie Gabriela Kolinoviča 5","8/7/2023 5:29:00 PM","8/21/2023 5:29:00 PM","","súbor","1.0000","4166.670","20.000","5000.000","509.990","8/1/2023 10:38:00 AM","",
"Z20237863","Z20237863_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Kúpna zmluva","Nastaviteľné tubusy na plagáty ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","8/11/2023 9:18:00 AM","ks","10.0000","85.330","20.000","102.400","0.000","8/1/2023 10:38:00 AM","",
"Z20237875","Z20237875_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Učebné výpočtové prostriedky","30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Ústav konkurencieschopnosti a inovácií","8/4/2023 8:00:00 AM","8/25/2023 1:00:00 PM","","ks (podľa technickej špecifikácie)","2.0000","654.000","20.000","784.800","2.000","8/1/2023 10:38:00 AM","",
"Z20237906","Z20237906_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Diagnostiká","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8/4/2023 8:00:00 AM","8/24/2023 2:00:00 PM","","sada","1.0000","1080.000","10.000","1188.000","0.000","8/1/2023 10:38:00 AM","",
"Z20237593","Z20237593_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Didaktické pomôcky ","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, PF","","","8/15/2023 3:35:00 PM","ks","45.0000","240.830","20.000","289.000","21.000","8/1/2023 10:44:00 AM","",
"Z20237811","Z20237811_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Reťazové motorové píly, lišty, reťaze a brúska","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;03400000-4 Produkty lesníctva a ťažby dreva;16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;16820000-9 Časti lesníckych mechanizmov;34913000-0 Rôzne náhradné diely;42675100-9 Časti reťazových píl;44511500-0 Ručné píly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ul. 0, 94901 Nitra (Vojenský útvar 4405)","8/7/2023 7:00:00 AM","9/14/2023 1:00:00 PM","","podľa opisného formulára","15.0000","1483.330","20.000","1780.000","384.220","8/1/2023 10:44:00 AM","",
"Z20237865","Z20237865_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","Pohrebná služba MEMORIA s.r.o.","53492897","Slovenská republika","Bratislava","81104","Búdková 32","Zmluva o poskytovaní služieb","Vnútronemocničná preprava ľudských pozostatkov ","60130000-8 Služby osobnej cestnej dopravy na osobitné účely","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","9/2/2023 12:00:00 AM","9/1/2025 11:59:00 PM","","celok podľa špecifikácie","1.0000","158000.000","20.000","189600.000","16000.000","8/1/2023 10:44:00 AM","",
"Z20237669","Z20237669_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Záchranárske vybavenie","35112000-2 Záchranárske a pohotovostné vybavenie;35112100-3 Záchranárske cvičné figuríny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","8/7/2023 10:00:00 AM","9/22/2023 10:00:00 AM","","podľa technických špecifikácií","1.0000","500.000","20.000","600.000","116.400","8/1/2023 10:48:00 AM","",
"Z20237828","Z20237828_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8/8/2023 1:30:00 PM","celok","1.0000","500.000","20.000","600.000","0.000","8/1/2023 10:54:00 AM","",
"Z20237900","Z20237900_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácií ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","I. Krasku 491/30","","","8/15/2023 1:32:00 PM","ks","100.0000","299.000","10.000","328.900","291.000","8/1/2023 10:54:00 AM","",
"Z20237713","Z20237713_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Okuliare pre virtuálnu realitu","32322000-6 Mutimediálne zariadenia;34152000-7 Precvičovacie simulátory;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","8/9/2023 8:00:00 AM","8/23/2023 2:00:00 PM","","bal","2.0000","850.000","20.000","1020.000","196.010","8/1/2023 10:56:00 AM","",
"Z20237504","Z20237504_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Čistiace a hygienické prípravky na upratovanie","15871110-8 Ocot alebo ekvivalent;24455000-8 Dezinfekčné prostriedky;24951311-8 Prípravky proti zamŕzaniu;33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;34927100-2 Soľ na posyp ciest;39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností;39811100-1 Osviežovač vzduchu;39813000-4 Brúsne pasty a prášky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831210-1 Saponáty na umývanie riadu;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831500-1 Čistiace prostriedky na autá;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39833000-0 Protiprachové prostriedky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1, Dražovská 2, Dražovská 4, Slančíkovej 1, Štefánikova 67, Nábrežie mládeže 1, Nábrežie mládeže 91, Hodžova 1, Kraskova 1","","","","súbor","1.0000","28332.500","20.000","33999.000","47717.770","8/1/2023 11:08:00 AM","",
"Z20237864","Z20237864_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EBA, s.r.o.","31376134","Slovenská republika","Bratislava","85101","Rusovská cesta 1","Zmluva o poskytovaní služieb","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov.  ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","8/14/2023 9:32:00 AM","9/29/2023 9:32:00 AM","","t","3.2100","1601.000","20.000","1921.200","0.000","8/1/2023 11:08:00 AM","",
"Z20237754","Z20237754_Z","Stredná odborná škola informačných technológií, Ostrovského 1, Košice","00893331","Slovenská republika","Košice","04001","Ostrovského 1","ELPO, s.r.o.","36450359","Slovenská republika","Poprad","05801","Hraničná 666/12","Zmluva o poskytovaní služieb","Revízia a kontrola elektrických spotrebičov počas ich používania","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","","8/3/2023 12:00:00 AM","9/4/2023 12:00:00 AM","","ks","1415.0000","1800.000","0.000","1800.000","","8/1/2023 11:26:00 AM","",
"Z20237660","Z20237660_Z","Vojenské športové centrum DUKLA Banská Bystrica","00800520","Slovenská republika","Banská Bystrica","97404","Hutná 3","PORTAS GROUP spol. s r.o.","53567951","Slovenská republika","Zvolen","96001","Rákoš 8818/20A","Kúpna zmluva","Nové osobné motorové vozidlo - long verzia","34100000-8 Motorové vozidlá;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Hutná 3","8/4/2023 7:00:00 AM","11/30/2023 3:00:00 PM","","ks","1.0000","36075.000","20.000","43290.000","8390.010","8/1/2023 11:38:00 AM","",
"Z20237845","Z20237845_Z","Národný endokrinologický a diabetologický ústav n.o.","37983687","Slovenská republika","Ľubochňa","03491","Kollárová 282/3","BIOPEL, a. s.","46823492","Slovenská republika","Kysucký Lieskovec","02334","Kysucký Lieskovec 847","Kúpna zmluva","Drevné pelety","09111400-4 Drevné palivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ľubochňa","Kollárova 282/3","8/8/2023 7:00:00 AM","8/31/2023 2:00:00 PM","","tona","50.0000","15000.000","20.000","18000.000","0.000","8/1/2023 11:38:00 AM","",
"Z20237822","Z20237822_Z","Ústav polymérov SAV, v. v. i.","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook s SSD diskom pre firemné účely so zárukou a s dokovacou stanicou","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","8/7/2023 10:28:00 AM","8/14/2023 10:28:00 AM","","ks","1.0000","1899.990","20.000","2279.990","187.210","8/1/2023 11:42:00 AM","",
"Z20237820","Z20237820_Z","Ústav polymérov SAV, v. v. i.","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook a desktopy s SSD diskom pre firemné účely so zárukou ","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","8/7/2023 10:12:00 AM","8/15/2023 10:14:00 AM","","ks","1.0000","2666.660","20.000","3199.990","246.000","8/1/2023 11:42:00 AM","",
"Z20237878","Z20237878_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Kancelársky nábytok","30195800-0 Závesné vešiaky alebo držiaky;39100000-3 Nábytok;39121000-6 Písacie stoly a stoly;39130000-2 Kancelársky nábytok;39141300-5 Skrine;39160000-1 Školský nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","8/4/2023 8:00:00 AM","9/29/2023 3:00:00 PM","","súbor","1.0000","2166.670","20.000","2600.000","2560.000","8/1/2023 12:40:00 PM","",
"Z20237846","Z20237846_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","UPS - výpočtová technika","30213000-5 Osobné počítače;30231100-8 Koncové zariadenia počítačov (terminály);30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8/28/2023 8:00:00 AM","8/30/2023 1:00:00 PM","","ks","4.0000","3333.330","20.000","4000.000","","8/1/2023 12:56:03 PM","",
