"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20238041","Z20238041_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Organické chemikálie","24300000-7 Základné anorganické a organické chemikálie;24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","8/7/2023 8:00:00 AM","9/28/2023 12:00:00 PM","","kpl","1.0000","250.000","20.000","300.000","3.840","8/4/2023 10:38:00 AM","",
"Z20237713","Z20237713_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Okuliare pre virtuálnu realitu","32322000-6 Mutimediálne zariadenia;34152000-7 Precvičovacie simulátory;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","8/9/2023 8:00:00 AM","8/23/2023 2:00:00 PM","","bal","2.0000","850.000","20.000","1020.000","196.010","8/1/2023 10:56:00 AM","",
"Z20237666","Z20237666_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Kit na izoláciu RNA z húb s DNázou","24310000-0 Základné anorganické chemikálie;24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","8/7/2023 8:00:00 AM","9/11/2023 12:00:00 PM","","kpl","1.0000","586.500","20.000","703.800","0.000","8/2/2023 9:38:00 AM","",
"Z20237852","Z20237852_Z","Bratislavský samosprávny kraj","36063606","Slovenská republika","Bratislava","82005","Sabinovská 16","REPRE s.r.o.","35810122","Slovenská republika","Bratislava","82107","Vlčie hrdlo 61","Rámcová dohoda","Reklamné a propagačné výrobky s potlačou","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Sabinovská 16","","","","celok","1.0000","35000.000","20.000","42000.000","28621.170","8/1/2023 10:10:00 AM","",
"Z20237919","Z20237919_Z","Mestská časť Košice-Nad Jazerom ","00691038","Slovenská republika","Košice-Nad jazerom","04012","Poludníková 7","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika","Dubnica nad Váhom","018 41","Murgašova 922/50","Kúpna zmluva","Hydraulicky poháňaný cestný sypač chodníkov a vozoviek pre kategórie voz. N1 a Nadstavba - čelná snehová radlica pre kategóriu vozidiel N1","34921000-9 Zariadenia na údržbu ciest;42121200-5 Stroje na hydraulický pohon;42124150-0 Časti strojov a motorov na hydraulický pohon;43312000-3 Mechanizmy na úpravu povrchu vozoviek;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Poludniková 7","8/7/2023 8:00:00 AM","9/8/2023 12:00:00 PM","","ks","1.0000","7915.000","20.000","9498.000","1.000","8/3/2023 11:08:00 AM","",
"Z20238263","Z20238263_Z","Ústav polymérov SAV, v. v. i.","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Papier na fotokopírovanie a xerografický papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","8/14/2023 1:15:00 PM","8/22/2023 1:15:00 PM","","ks","1.0000","232.500","20.000","279.000","81.000","8/9/2023 2:18:00 PM","",
"Z20237822","Z20237822_Z","Ústav polymérov SAV, v. v. i.","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook s SSD diskom pre firemné účely so zárukou a s dokovacou stanicou","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","8/7/2023 10:28:00 AM","8/14/2023 10:28:00 AM","","ks","1.0000","1899.990","20.000","2279.990","187.210","8/1/2023 11:42:00 AM","",
"Z20237820","Z20237820_Z","Ústav polymérov SAV, v. v. i.","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook a desktopy s SSD diskom pre firemné účely so zárukou ","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","8/7/2023 10:12:00 AM","8/15/2023 10:14:00 AM","","ks","1.0000","2666.660","20.000","3199.990","246.000","8/1/2023 11:42:00 AM","",
"Z20238159","Z20238159_Z","Ústav polymérov SAV, v. v. i.","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook s SSD diskom pre firemné účely so zárukou ","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","8/14/2023 12:31:00 PM","8/22/2023 12:32:00 PM","","ks","1.0000","912.500","20.000","1095.000","61.990","8/7/2023 1:34:00 PM","",
"Z20237893","Z20237893_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","MŠ na území mesta Nitry","8/8/2023 1:09:00 PM","9/8/2023 1:09:00 PM","","celý predmet zákazky","1.0000","24332.500","20.000","29199.000","4800.000","8/2/2023 4:52:00 PM","",
"Z20237943","Z20237943_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Bezzrkadlový fotoaparát a objektívy.","38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Bardejovská 66","","","9/11/2023 2:30:00 PM","súbor","1.0000","8332.500","20.000","9999.000","2661.000","8/10/2023 2:36:00 PM","",
"Z20237965","Z20237965_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Sienkiewiczova 1","8/7/2023 4:45:00 PM","8/11/2023 4:45:00 PM","","ks","1.0000","103.990","20.000","124.790","15.200","8/2/2023 5:24:00 PM","",
"Z20238014","Z20238014_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","DAMEDIS, s.r.o.","26931664","Česká republika","Brno","60200","Křenová 89/19","Kúpna zmluva","Tonery do tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","8/7/2023 12:27:00 PM","8/11/2023 12:28:00 PM","","ks","12.0000","508.330","20.000","610.000","144.990","8/3/2023 1:40:00 PM","",
"Z20237854","Z20237854_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácii (5) ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovska cesta 1","8/7/2023 7:00:00 AM","8/15/2023 2:00:00 PM","","súbor definovaných služieb","1.0000","2262.000","10.000","2488.200","1250.000","8/2/2023 10:03:01 AM","",
"Z20237683","Z20237683_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Plzenská 2","8/21/2023 8:00:00 AM","8/23/2023 1:00:00 PM","","položky","1.0000","862.500","20.000","1035.000","553.000","8/2/2023 10:40:00 AM","",
"Z20237890","Z20237890_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Plzenská 2","8/22/2023 8:00:00 AM","8/23/2023 1:00:00 PM","","položky","62.0000","1816.670","20.000","2180.000","1024.000","8/2/2023 4:06:00 PM","",
"Z20237665","Z20237665_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby","39800000-0 Čistiace a leštiace výrobky;39831210-1 Saponáty na umývanie riadu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Plzenská 2","8/21/2023 8:00:00 AM","8/23/2023 1:00:00 PM","","položky","31.0000","1827.480","20.000","2192.980","0.020","8/2/2023 9:08:00 AM","",
"Z20237685","Z20237685_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby","33741300-9 Dezinfekčné prostriedky na ruky;33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;39831210-1 Saponáty na umývanie riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Plzenská 2","8/21/2023 8:00:00 AM","8/23/2023 1:00:00 PM","","položky","22.0000","402.480","20.000","482.980","0.020","8/2/2023 10:10:00 AM","",
"Z20237996","Z20237996_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","ADMAX TECH, s.r.o. ","46976086","Slovenská republika","Košice","04001","Pri bitúnku 11/1887","Zmluva o poskytovaní služieb","Profylaktický servis klimatizácie","42500000-1 Chladiace a ventilačné zariadenia;42512000-8 Klimatizačné zariadenia;42512500-3 Časti klimatizačných mechanizmov;50730000-1 Opravy a údržba chladiacich zostáv","Služba;Tovar","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Werferova 3","8/7/2023 8:00:00 AM","8/10/2023 2:00:00 PM","","položka","8.0000","308.250","20.000","369.900","254.100","8/4/2023 2:52:01 PM","",
"Z20237733","Z20237733_Z","Mestská časť Bratislava - Staré Mesto","00603147","Slovenská republika","Bratislava - Staré Mesto","81421","Vajanského nábr. 3","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Prenosné videokonferenčné zariadenie so zabudovanou interaktívnou obrazovkou","32232000-8 Zariadenie na videokonferencie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Vajanského nábrežie 3","8/7/2023 8:00:00 AM","8/31/2023 12:00:00 PM","","ks","1.0000","8783.330","20.000","10540.000","2633.600","8/2/2023 9:38:00 AM","",
"Z20238134","Z20238134_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Drobné kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192130-1 Ceruzky;30192800-9 Samolepiace etikety;30197000-6 Drobné kancelárske vybavenie;30197330-8 Dierovače;30199230-1 Obálky;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","8/16/2023 2:00:00 PM","položky","31.0000","1082.900","20.000","1299.480","0.120","8/7/2023 11:38:00 AM","",
"Z20238092","Z20238092_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","PETROLTRANS, a.s.","36592170","Slovenská republika","Poprad","05801","Dlhé hony 5268/9","Kúpna zmluva","Motorová nafta do veľkokapacitných nádrží","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","8/9/2023 10:00:00 AM","liter","15000.0000","18235.000","20.000","21882.000","137.750","8/4/2023 1:44:00 PM","",
"Z20237917","Z20237917_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Bio riad a iné jednorázové produkty","33772000-2 Jednorazové papierové výrobky;39221200-9 Jedálenské potreby;39222100-5 Potreby pre verejné stravovanie na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Nová MENZA, Vysokoškolákov 26, 010 01  Žilina","","","","celok","1.0000","14359.000","20.000","17230.800","2302.060","8/3/2023 11:56:00 AM","",
"Z20237922","Z20237922_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Tlačiareň","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta elektrotechniky a informačných technológií, Katedra multimédií a informačno-komunikačných technológií","8/7/2023 8:00:00 AM","9/4/2023 2:00:00 PM","","ks","1.0000","300.000","20.000","360.000","225.000","8/3/2023 9:42:00 AM","",
"Z20238001","Z20238001_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Propagačné predmety s logom","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta humanitných vied, Dekanát  ","8/11/2023 8:00:00 AM","9/8/2023 2:00:00 PM","","celok ","1.0000","585.900","20.000","703.080","0.000","8/8/2023 8:24:00 AM","",
"Z20238180","Z20238180_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ARNET, s.r.o. ","31607896","Slovenská republika","Žilina","01001","Košická 2","Kúpna zmluva","Zariadenia na spracovanie údajov","30236200-4 Zariadenia na spracovanie údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta PEDAS, dekanát ","8/14/2023 8:00:00 AM","9/8/2023 2:00:00 PM","","celok ","1.0000","42498.470","20.000","50998.170","3952.530","8/8/2023 2:22:00 PM","",
