"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20252346","Z20252346_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Rámcová dohoda","Diagnostika porúch a nacenenie opráv polygrafických strojov - systém DTP štúdia","45259000-7 Opravy a údržba zariadenia;50313000-2 Údržba a opravy reprografických strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Námestie gen. Viesta 2;   Za kasárňou 3;","","","","celok","1.0000","1368.000","23.000","1682.640","0.000","6/2/2025 8:24:00 AM","",
"Z20252348","Z20252348_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Plomba plastová.","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51 krídlo","6/4/2025 8:00:00 AM","6/20/2025 1:00:00 PM","","ks","1.0000","665.040","23.000","818.000","181.990","6/2/2025 8:48:00 AM","",
"Z20252351","Z20252351_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Policové regále určené na archiváciu dokumentov","39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","6/9/2025 9:58:00 AM","6/27/2025 9:59:00 AM","","kus","25.0000","1150.410","23.000","1415.000","1977.340","6/2/2025 12:10:00 PM","",
"Z20252372","Z20252372_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/9/2025 1:30:00 PM","celok","1.0000","1139.800","23.000","1401.960","190.200","6/2/2025 9:04:00 AM","",
"Z20252358","Z20252358_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","Zoltán Berner","40048098","Slovenská republika","Modra","90001","Vajanského 2219/73","Kúpna zmluva","Zberné nádoby na bioodpad 120 l.","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","6/9/2025 8:00:00 AM","6/11/2025 2:00:00 PM","","ks","50.0000","1099.000","23.000","1351.770","251.000","6/2/2025 9:44:00 AM","",
"Z20252374","Z20252374_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris U12 - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/9/2025 1:30:00 PM","celok","1.0000","1297.800","23.000","1596.300","472.200","6/2/2025 9:22:00 AM","",
"Z20252375","Z20252375_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Svoboda & Svoboda s.r.o.","15890147","Česká republika","Vršovice, Praha 10","10000","Omská 1508/43","Kúpna zmluva","Náhradné diely na autobusy Solaris  U12","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/9/2025 1:30:00 PM","celok","1.0000","4330.000","0.000","4330.000","0.000","6/2/2025 9:08:00 AM","",
"Z20252376","Z20252376_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris U12 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/9/2025 1:30:00 PM","celok","1.0000","1710.000","23.000","2103.300","0.000","6/2/2025 9:54:00 AM","",
"Z20252377","Z20252377_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Podpora systému pre zaistenie oblasti informačnej bezpečnosti a monitoringu","48730000-4 Softvérový balík na zaistenie bezpečnosti","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrová 2","8/1/2025 12:00:00 AM","7/31/2026 11:59:00 PM","","celok","1.0000","138979.730","23.000","170945.070","308.210","6/2/2025 10:40:00 AM","",
"Z20252378","Z20252378_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Rámcová dohoda","Náplne do tlačiarní OKI ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30237310-5 Doplnkové náplne do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","5099.190","23.000","6272.000","92.880","6/3/2025 10:08:00 AM","",
"Z20252382","Z20252382_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","EKO Servis SK s.r.o.","47635843","Slovenská republika","Košice - mestská časť Juh","04001","Južná trieda 115","Kúpna zmluva","Soľ pre automatický zmäkčovač AL8","14400000-5 Soľ a čistý chlorid sodný;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6/4/2025 8:00:00 AM","6/13/2025 2:00:00 PM","","bal.","5.0000","40.000","23.000","49.200","0.000","6/2/2025 9:38:00 AM","",
"Z20252381","Z20252381_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Hutný materiál","44331000-9 Tyče;44334000-0 Profily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","6/16/2025 7:00:00 AM","6/20/2025 2:00:00 PM","","balík","1.0000","13169.920","23.000","16199.000","2374.200","6/2/2025 10:12:00 AM","",
"Z20252385","Z20252385_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Sebia Slovakia, s.r.o.","54226678","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","SKY PARK OFFICES 1, Bottova 2A","Kúpna zmluva","Elektroforetické súpravy na separáciu bielkovín krvného séra","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6/4/2025 8:00:00 AM","6/18/2025 2:00:00 PM","","súbor","1.0000","1383.800","5.000","1452.990","0.000","6/2/2025 11:38:00 AM","",
"Z20252319","Z20252319_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta PEDAS, Katedra cestnej a mestskej dopravy ","6/5/2025 8:00:00 AM","6/27/2025 2:00:00 PM","","Ks","1.0000","920.000","23.000","1131.600","218.900","6/2/2025 11:14:00 AM","",
"Z20252386","Z20252386_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Laboratórne meracie prístroje","38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6/5/2025 8:00:00 AM","6/26/2025 2:00:00 PM","","súbor","1.0000","975.610","23.000","1200.000","285.840","6/3/2025 10:48:00 AM","",
"Z20252388","Z20252388_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/9/2025 1:30:00 PM","celok","1.0000","10700.000","23.000","13161.000","0.000","6/2/2025 9:24:00 AM","",
"Z20252387","Z20252387_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","39713431-3 Príslušenstvo k vysávačom prachu;42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","6/10/2025 8:46:00 AM","6/24/2025 8:46:00 AM","","podľa technickej špecifikácie               ","1.0000","1333.330","23.000","1640.000","192.700","6/3/2025 12:48:00 PM","",
"Z20252390","Z20252390_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/9/2025 1:30:00 PM","celok","1.0000","10790.000","23.000","13271.700","0.000","6/2/2025 10:24:00 AM","",
"Z20252394","Z20252394_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Autopríslušenstvo","34326000-8 Zdviháky vozidiel, spojky a súvisiace časti;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34992000-7 Značky a svetelné znaky;34992200-9 Dopravné značky;42413200-6 Hydraulické zdviháky;44331000-9 Tyče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, Kasárne SNP","6/6/2025 9:24:00 AM","6/26/2025 9:24:00 AM","","podľa požiadavky","1.0000","1046.340","23.000","1287.000","556.770","6/2/2025 11:36:00 AM","",
"Z20252391","Z20252391_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Objemové stavebné materiály ","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","6/4/2025 8:00:00 AM","6/13/2025 12:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","350.000","20.000","420.000","28.950","6/2/2025 9:54:00 AM","",
"Z20252396","Z20252396_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","METTLER-TOLEDO, s.r.o.","31354211","Slovenská republika","Bratislava","83103","Hattalova 12 ","Zmluva o poskytovaní služieb","Kalibrácie, opravy a údržba meradiel na meranie tepelných a technických veličín","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky"," CTM Nováky Duklianska 1","6/19/2025 9:47:00 AM","7/15/2025 9:47:00 AM","","podľa technickej špecifikácie","1.0000","1713.000","20.000","2055.600","0.000","6/3/2025 10:48:00 AM","",
"Z20252401","Z20252401_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","Medtronic Slovakia s. r. o.","46410759","Slovenská republika","Bratislava","82108","Karadžičova 12","Rámcová dohoda","Ablačné katétre pulzným poľom","33141200-2 Katétre;33141240-4 Príslušenstvo ku katétrom","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ks (celá zostava)","45.0000","202950.000","23.000","249628.500","0.000","6/3/2025 11:08:00 AM","",
"Z20252402","Z20252402_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82107","Majoránová 27","Kúpna zmluva","Prostriedky a pomôcky na zachytávanie nebezpečných látok","33141118-0 Utierky;35100000-5 Pohotovostné a zabezpečovacie zariadenia;39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 1697/3","6/5/2025 10:18:00 AM","6/18/2025 10:18:00 AM","","zákazka","1.0000","627.000","23.000","771.210","1882.570","6/2/2025 11:28:00 AM","",
"Z20252406","Z20252406_Z","Geodetický a kartografický ústav Bratislava","17316219","Slovenská republika","Bratislava","82745","Chlumeckého 4","Geotronics Slovakia, s.r.o.","36356654","Slovenská republika","Bratislava","83102","Račianska 77/A","Kúpna zmluva","Modernizácia hardvéru permanentných staníc SKPOS","38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent);38424000-3 Prístroje na meranie a kontrolu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 4","6/9/2025 8:00:00 AM","6/30/2025 3:30:00 PM","","ks","11.0000","34639.000","23.000","42605.970","13.530","6/2/2025 1:38:00 PM","",
"Z20252408","Z20252408_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Letné pneumatiky a hliníkové disky kolies","34324000-4 Kolesá, ich časti a príslušenstvo;34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91, Košice","6/6/2025 8:00:00 AM","6/25/2025 3:00:00 PM","","kpl","1.0000","10122.000","23.000","12450.060","120.540","6/3/2025 9:38:00 AM","",
"Z20252395","Z20252395_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","ArcGEO Information Systems spol. s r.o. ","31354882","Slovenská republika","Bratislava","85104","Blagoevova 9","Zmluva o poskytovaní služieb","Aktualizácie (support od výrobcu) ArcGis produktov","50324100-3 Údržba systémov;72310000-1 Spracovanie údajov","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova ul. č. 1","6/11/2025 12:01:00 AM","6/10/2026 11:59:00 PM","","v celom rozsahu","1.0000","12550.000","23.000","15436.500","0.000","6/2/2025 1:38:00 PM","",
"Z20252411","Z20252411_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Vrecia na triedený odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","6/9/2025 8:00:00 AM","6/13/2025 2:00:00 PM","","ks","10500.0000","610.000","23.000","750.300","230.000","6/3/2025 9:24:00 AM","",
"Z20252350","Z20252350_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PYROBOSS BB, s.r.o.","36650676","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 3312/71A","Zmluva o poskytovaní služieb","Opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","6/5/2025 10:00:00 AM","7/30/2025 10:00:00 AM","","celok","1.0000","200.000","0.000","200.000","279.700","6/3/2025 9:54:00 AM","",
"Z20252413","Z20252413_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky skupiny  ATC A02 - Antacída -pantoprazol","33600000-6 Farmaceutické výrobky;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","3342.860","5.000","3510.000","2361.030","6/3/2025 8:38:00 AM","",
